metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014979706079034247
classification.0.75.brier,0.0024366359018649425
classification.0.75.average_precision,0.018419590266535238
classification.0.75.threshold,0.013389850035309792
classification.0.75.recall,0.36914873566626755
classification.0.75.false_positive_rate,0.04082163502541276
classification.0.75.precision,0.02182389548311423
classification.0.75.auroc,0.9202049844787374
classification.0.75.f1,0.04121139324366809
classification.0.75.balanced_accuracy,0.6641635503204275
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013505238844399774
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04559444840587809
classification.3.0.brier,0.008620909507967256
classification.3.0.average_precision,0.046194429179530976
classification.3.0.threshold,0.046914100646972656
classification.3.0.recall,0.3180539827081827
classification.3.0.false_positive_rate,0.04037694819305358
classification.3.0.precision,0.06567860794038131
classification.3.0.auroc,0.8388723720738765
classification.3.0.f1,0.10887447844271717
classification.3.0.balanced_accuracy,0.6388385172575646
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005684236285719678
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13287208395549155
classification.9.0.brier,0.029773365333026193
classification.9.0.average_precision,0.08051961530081139
classification.9.0.threshold,0.10251270234584808
classification.9.0.recall,0.1579371335952239
classification.9.0.false_positive_rate,0.04047691935389227
classification.9.0.precision,0.11177347702574143
classification.9.0.auroc,0.7264015765723464
classification.9.0.f1,0.13090462056923602
classification.9.0.balanced_accuracy,0.5587301071206658
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014231078790293561
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30581906288988703
classification.24.0.brier,0.08314516314482896
classification.24.0.average_precision,0.13010853123795987
classification.24.0.threshold,0.18550507724285126
classification.24.0.recall,0.10496503080641006
classification.24.0.false_positive_rate,0.04821264668514371
classification.24.0.precision,0.1792676553672406
classification.24.0.auroc,0.6140689596326185
classification.24.0.f1,0.13240444103405652
classification.24.0.balanced_accuracy,0.5283761920606332
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03695926881599138
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49410912786236644
classification.48.0.brier,0.15709660220202068
classification.48.0.average_precision,0.20752889793288865
classification.48.0.threshold,0.33452028036117554
classification.48.0.recall,0.059376432272238676
classification.48.0.false_positive_rate,0.05028470192856933
classification.48.0.precision,0.2151354529951831
classification.48.0.auroc,0.5558663314855486
classification.48.0.f1,0.09306683127167209
classification.48.0.balanced_accuracy,0.5045458651718346
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06959414168489882
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6809851608347908
classification.96.0.brier,0.24412624014241574
classification.96.0.average_precision,0.3858575006185168
classification.96.0.threshold,0.603543758392334
classification.96.0.recall,0.04885329729592587
classification.96.0.false_positive_rate,0.05183424086900107
classification.96.0.precision,0.3538681339303059
classification.96.0.auroc,0.5523657570779962
classification.96.0.f1,0.08585401128424325
classification.96.0.balanced_accuracy,0.49850952821346245
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11225729735688977
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,578
timing.0.75.false_alarm_episodes,561
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.2131350681536555
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,182
timing.3.0.detected_window_timing_mae_ps,0.7040842397681724
timing.3.0.detected_window_timing_bias_ps,-0.2534204594942547
timing.3.0.timed_within_3ps_recall,0.3357664233576642
timing.3.0.alarm_episodes,536
timing.3.0.false_alarm_episodes,466
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,70
timing.3.0.missed_event_centers,204
timing.3.0.event_recall,0.25547445255474455
timing.3.0.false_alarms_per_sampled_center_ns,3.4996808231008973
timing.3.0.mean_detected_lead_ps,1.7678571428571428
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,810
timing.9.0.detected_window_timing_mae_ps,2.119558590843085
timing.9.0.detected_window_timing_bias_ps,-0.0005659934558555557
timing.9.0.timed_within_3ps_recall,0.12628336755646818
timing.9.0.alarm_episodes,591
timing.9.0.false_alarm_episodes,474
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,117
timing.9.0.missed_event_centers,261
timing.9.0.event_recall,0.30952380952380953
timing.9.0.false_alarms_per_sampled_center_ns,3.5597611805790246
timing.9.0.mean_detected_lead_ps,3.7371794871794872
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2588
timing.24.0.detected_window_timing_mae_ps,5.837567223580967
timing.24.0.detected_window_timing_bias_ps,0.5885236359468738
timing.24.0.timed_within_3ps_recall,0.02115851543531044
timing.24.0.alarm_episodes,1159
timing.24.0.false_alarm_episodes,963
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,161
timing.24.0.missed_event_centers,236
timing.24.0.event_recall,0.40554156171284633
timing.24.0.false_alarms_per_sampled_center_ns,7.232173031429537
timing.24.0.mean_detected_lead_ps,9.540372670807454
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5679
timing.48.0.detected_window_timing_mae_ps,10.963105093341811
timing.48.0.detected_window_timing_bias_ps,-0.3326084078690367
timing.48.0.timed_within_3ps_recall,0.007149983372131693
timing.48.0.alarm_episodes,1686
timing.48.0.false_alarm_episodes,1412
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,170
timing.48.0.missed_event_centers,232
timing.48.0.event_recall,0.4228855721393035
timing.48.0.false_alarms_per_sampled_center_ns,10.604183094889414
timing.48.0.mean_detected_lead_ps,27.851470588235294
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11586
timing.96.0.detected_window_timing_mae_ps,24.192188541937064
timing.96.0.detected_window_timing_bias_ps,-4.773007351512406
timing.96.0.timed_within_3ps_recall,0.0026387400016492125
timing.96.0.alarm_episodes,1658
timing.96.0.false_alarm_episodes,1229
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,200
timing.96.0.missed_event_centers,209
timing.96.0.event_recall,0.4889975550122249
timing.96.0.false_alarms_per_sampled_center_ns,9.22984491757726
timing.96.0.mean_detected_lead_ps,64.75875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008708675924183458
spatial.0.75.sampled_center_jaccard,0.017524067388688325
spatial.0.75.nearby_pair_difference_rmse,0.0399998111335351
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030281614933522348
spatial.3.0.sampled_center_jaccard,0.061461794019933555
spatial.3.0.nearby_pair_difference_rmse,0.08496355213370825
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07723785216214622
spatial.9.0.sampled_center_jaccard,0.06649899396378268
spatial.9.0.nearby_pair_difference_rmse,0.15175363985521878
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16554668552534005
spatial.24.0.sampled_center_jaccard,0.0599926442121564
spatial.24.0.nearby_pair_difference_rmse,0.23792829133122415
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2656774560765185
spatial.48.0.sampled_center_jaccard,0.03257175502808691
spatial.48.0.nearby_pair_difference_rmse,0.3027051285815908
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3653377518840877
spatial.96.0.sampled_center_jaccard,0.024876422810191465
spatial.96.0.nearby_pair_difference_rmse,0.369482090464539
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1359932327281776
best_selection_nll,1.1165211542630071
