metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01526676283982202
classification.0.75.brier,0.0024398232664447276
classification.0.75.average_precision,0.01635665193264439
classification.0.75.threshold,0.011284014210104942
classification.0.75.recall,0.28971618911125685
classification.0.75.false_positive_rate,0.04233767123448511
classification.0.75.precision,0.01660271212965636
classification.0.75.auroc,0.9081383912742474
classification.0.75.f1,0.031405665583347474
classification.0.75.balanced_accuracy,0.6236892589383858
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011041701852176273
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.046183394342714956
classification.3.0.brier,0.008664923825471618
classification.3.0.average_precision,0.040087240418000894
classification.3.0.threshold,0.04004521667957306
classification.3.0.recall,0.25034559694885367
classification.3.0.false_positive_rate,0.04358588762730446
classification.3.0.precision,0.04875794619575262
classification.3.0.auroc,0.84221049861531
classification.3.0.f1,0.08161947543680173
classification.3.0.balanced_accuracy,0.6033798546607746
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005093933805157682
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.13427883634159102
classification.9.0.brier,0.02991655203490028
classification.9.0.average_precision,0.07263492324382342
classification.9.0.threshold,0.09282659739255905
classification.9.0.recall,0.14542892814543038
classification.9.0.false_positive_rate,0.04316700178143146
classification.9.0.precision,0.09800358304151681
classification.9.0.auroc,0.7144683236669572
classification.9.0.f1,0.11709656994167085
classification.9.0.balanced_accuracy,0.5511309631819994
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013611121370856124
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.3071471702213395
classification.24.0.brier,0.08340357615700146
classification.24.0.average_precision,0.12132667761496993
classification.24.0.threshold,0.179698646068573
classification.24.0.recall,0.07926188380522017
classification.24.0.false_positive_rate,0.04590565939266236
classification.24.0.precision,0.1476498258602165
classification.24.0.auroc,0.5978630142803149
classification.24.0.f1,0.10315028130058708
classification.24.0.balanced_accuracy,0.5166781122062789
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036543121716186684
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.49470377011772043
classification.48.0.brier,0.15726730990042545
classification.48.0.average_precision,0.202956784787306
classification.48.0.threshold,0.33028069138526917
classification.48.0.recall,0.04972407969035288
classification.48.0.false_positive_rate,0.046713748878198194
classification.48.0.precision,0.1981354189216807
classification.48.0.auroc,0.5472299830633892
classification.48.0.f1,0.07949746864746367
classification.48.0.balanced_accuracy,0.5015051654060774
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06898208581839355
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.680628680088474
classification.96.0.brier,0.24393690655419595
classification.96.0.average_precision,0.3820677580025439
classification.96.0.threshold,0.5996863842010498
classification.96.0.recall,0.04237720255379977
classification.96.0.false_positive_rate,0.04751811726066844
classification.96.0.precision,0.34133498985595845
classification.96.0.auroc,0.5496472227349033
classification.96.0.f1,0.07539412241755655
classification.96.0.balanced_accuracy,0.4974295426465656
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11180838303281306
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,47
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3088235294117647
timing.0.75.alarm_episodes,360
timing.0.75.false_alarm_episodes,347
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,2.6059855056137584
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,204
timing.3.0.detected_window_timing_mae_ps,0.7134703811738016
timing.3.0.detected_window_timing_bias_ps,-0.2911701709693966
timing.3.0.timed_within_3ps_recall,0.25547445255474455
timing.3.0.alarm_episodes,351
timing.3.0.false_alarm_episodes,300
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,51
timing.3.0.missed_event_centers,223
timing.3.0.event_recall,0.18613138686131386
timing.3.0.false_alarms_per_sampled_center_ns,2.2530134054297624
timing.3.0.mean_detected_lead_ps,1.7058823529411764
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,832
timing.9.0.detected_window_timing_mae_ps,2.1554613205752737
timing.9.0.detected_window_timing_bias_ps,-0.23824920004518982
timing.9.0.timed_within_3ps_recall,0.10780287474332649
timing.9.0.alarm_episodes,476
timing.9.0.false_alarm_episodes,375
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,101
timing.9.0.missed_event_centers,277
timing.9.0.event_recall,0.2671957671957672
timing.9.0.false_alarms_per_sampled_center_ns,2.816266756787203
timing.9.0.mean_detected_lead_ps,4.054455445544554
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2657
timing.24.0.detected_window_timing_mae_ps,5.716971109607441
timing.24.0.detected_window_timing_bias_ps,-0.17804833458051075
timing.24.0.timed_within_3ps_recall,0.015955601803676726
timing.24.0.alarm_episodes,1099
timing.24.0.false_alarm_episodes,939
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,136
timing.24.0.missed_event_centers,261
timing.24.0.event_recall,0.3425692695214106
timing.24.0.false_alarms_per_sampled_center_ns,7.051931958995156
timing.24.0.mean_detected_lead_ps,11.354779411764707
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5735
timing.48.0.detected_window_timing_mae_ps,10.914951007263703
timing.48.0.detected_window_timing_bias_ps,0.636085801306627
timing.48.0.timed_within_3ps_recall,0.005653475224476222
timing.48.0.alarm_episodes,1582
timing.48.0.false_alarm_episodes,1363
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,161
timing.48.0.missed_event_centers,241
timing.48.0.event_recall,0.40049751243781095
timing.48.0.false_alarms_per_sampled_center_ns,10.236190905335887
timing.48.0.mean_detected_lead_ps,26.99534161490683
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11650
timing.96.0.detected_window_timing_mae_ps,24.9181650546443
timing.96.0.detected_window_timing_bias_ps,-4.855797590967974
timing.96.0.timed_within_3ps_recall,0.0016492125010307578
timing.96.0.alarm_episodes,1544
timing.96.0.false_alarm_episodes,1161
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,185
timing.96.0.missed_event_centers,224
timing.96.0.event_recall,0.45232273838630804
timing.96.0.false_alarms_per_sampled_center_ns,8.71916187901318
timing.96.0.mean_detected_lead_ps,65.85405405405406
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008295337003721447
spatial.0.75.sampled_center_jaccard,0.01518655565834104
spatial.0.75.nearby_pair_difference_rmse,0.040026816268716146
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029511903130272906
spatial.3.0.sampled_center_jaccard,0.046463815789473686
spatial.3.0.nearby_pair_difference_rmse,0.08525853498883582
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07624973845091286
spatial.9.0.sampled_center_jaccard,0.0558271935699933
spatial.9.0.nearby_pair_difference_rmse,0.15223268521012634
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16452892894924007
spatial.24.0.sampled_center_jaccard,0.046316778459635596
spatial.24.0.nearby_pair_difference_rmse,0.23795173130959107
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26519403459199664
spatial.48.0.sampled_center_jaccard,0.027256240345069415
spatial.48.0.nearby_pair_difference_rmse,0.30235968580185796
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36560358692464545
spatial.96.0.sampled_center_jaccard,0.02299347790889144
spatial.96.0.nearby_pair_difference_rmse,0.3679593547948425
spatial.96.0.nearby_pairs,16736
test_event_nll,1.136968465213226
best_selection_nll,1.1169625130057401
