metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011370676102449323
classification.0.75.brier,0.0023146160872621977
classification.0.75.average_precision,0.10742877009665278
classification.0.75.threshold,0.013517019338905811
classification.0.75.recall,0.7431564561655921
classification.0.75.false_positive_rate,0.04214708465330303
classification.0.75.precision,0.04168917891428882
classification.0.75.auroc,0.9608677878871458
classification.0.75.f1,0.0789494929388068
classification.0.75.balanced_accuracy,0.8505046857561447
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00041781469428182606
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03652090713401148
classification.3.0.brier,0.007964131370053253
classification.3.0.average_precision,0.1748952864625972
classification.3.0.threshold,0.04732242599129677
classification.3.0.recall,0.6041648855611733
classification.3.0.false_positive_rate,0.04641941208455052
classification.3.0.precision,0.10406241480971175
classification.3.0.auroc,0.9135081234080791
classification.3.0.f1,0.177544290941071
classification.3.0.balanced_accuracy,0.7788727367383114
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002657399360900964
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11605700788986627
classification.9.0.brier,0.027444181509661443
classification.9.0.average_precision,0.20996262376702773
classification.9.0.threshold,0.10726407170295715
classification.9.0.recall,0.45769811332987503
classification.9.0.false_positive_rate,0.058726384338992216
classification.9.0.precision,0.20086498729870933
classification.9.0.auroc,0.8086702094710876
classification.9.0.f1,0.2792003549330294
classification.9.0.balanced_accuracy,0.6994858644954414
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012041649138159107
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2873887989866782
classification.24.0.brier,0.07940769152321672
classification.24.0.average_precision,0.23637699007791274
classification.24.0.threshold,0.21921966969966888
classification.24.0.recall,0.32526815798363995
classification.24.0.false_positive_rate,0.09743655726062292
classification.24.0.precision,0.2508893888213587
classification.24.0.auroc,0.6897703194667133
classification.24.0.f1,0.28327782847626
classification.24.0.balanced_accuracy,0.6139158003615085
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.038380029586516644
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4793751714514855
classification.48.0.brier,0.15488620502236
classification.48.0.average_precision,0.31034272205000285
classification.48.0.threshold,0.3940122425556183
classification.48.0.recall,0.283160729875895
classification.48.0.false_positive_rate,0.12532781308723243
classification.48.0.precision,0.3440363804153948
classification.48.0.auroc,0.6398572351837893
classification.48.0.f1,0.31064426472577494
classification.48.0.balanced_accuracy,0.578916458394331
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09256503950405157
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6766988675468719
classification.96.0.brier,0.24494023131157167
classification.96.0.average_precision,0.47256137769093454
classification.96.0.threshold,0.6943701505661011
classification.96.0.recall,0.16875039564825176
classification.96.0.false_positive_rate,0.09148788167663716
classification.96.0.precision,0.5173340403252036
classification.96.0.auroc,0.6209550408658024
classification.96.0.f1,0.2544885714054135
classification.96.0.balanced_accuracy,0.5386312569858074
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15595668995106088
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,22
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6764705882352942
timing.0.75.alarm_episodes,506
timing.0.75.false_alarm_episodes,481
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.6123314933723853
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,122
timing.3.0.detected_window_timing_mae_ps,0.7449735885616311
timing.3.0.detected_window_timing_bias_ps,-0.25506375490954636
timing.3.0.timed_within_3ps_recall,0.5547445255474452
timing.3.0.alarm_episodes,622
timing.3.0.false_alarm_episodes,543
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,4.07795426382787
timing.3.0.mean_detected_lead_ps,1.7658227848101267
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,536
timing.9.0.detected_window_timing_mae_ps,1.9945831558862435
timing.9.0.detected_window_timing_bias_ps,-0.2420087393103257
timing.9.0.timed_within_3ps_recall,0.35728952772073924
timing.9.0.alarm_episodes,1145
timing.9.0.false_alarm_episodes,969
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,176
timing.9.0.missed_event_centers,202
timing.9.0.event_recall,0.4656084656084656
timing.9.0.false_alarms_per_sampled_center_ns,7.277233299538132
timing.9.0.mean_detected_lead_ps,4.4147727272727275
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1860
timing.24.0.detected_window_timing_mae_ps,5.2664579126337845
timing.24.0.detected_window_timing_bias_ps,-0.20294064151799246
timing.24.0.timed_within_3ps_recall,0.10960804717308359
timing.24.0.alarm_episodes,2072
timing.24.0.false_alarm_episodes,1757
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,257
timing.24.0.missed_event_centers,140
timing.24.0.event_recall,0.6473551637279596
timing.24.0.false_alarms_per_sampled_center_ns,13.195148511133642
timing.24.0.mean_detected_lead_ps,11.416342412451362
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3991
timing.48.0.detected_window_timing_mae_ps,10.769613750459914
timing.48.0.detected_window_timing_bias_ps,-0.7691860277133465
timing.48.0.timed_within_3ps_recall,0.046225473894246756
timing.48.0.alarm_episodes,2224
timing.48.0.false_alarm_episodes,1715
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,265
timing.48.0.missed_event_centers,137
timing.48.0.event_recall,0.6592039800995025
timing.48.0.false_alarms_per_sampled_center_ns,12.879726634373474
timing.48.0.mean_detected_lead_ps,26.419811320754718
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9948
timing.96.0.detected_window_timing_mae_ps,22.05322155590956
timing.96.0.detected_window_timing_bias_ps,-3.574894582029791
timing.96.0.timed_within_3ps_recall,0.011874330007421456
timing.96.0.alarm_episodes,2225
timing.96.0.false_alarm_episodes,1363
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,242
timing.96.0.missed_event_centers,167
timing.96.0.event_recall,0.5916870415647921
timing.96.0.false_alarms_per_sampled_center_ns,10.236190905335887
timing.96.0.mean_detected_lead_ps,62.99690082644628
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008002616328917312
spatial.0.75.sampled_center_jaccard,0.03596866096866097
spatial.0.75.nearby_pair_difference_rmse,0.039347364973541445
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02936208329896549
spatial.3.0.sampled_center_jaccard,0.08277730253778158
spatial.3.0.nearby_pair_difference_rmse,0.08213361156510615
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07683321362165918
spatial.9.0.sampled_center_jaccard,0.11352908891328209
spatial.9.0.nearby_pair_difference_rmse,0.14861344791629827
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16149296649586004
spatial.24.0.sampled_center_jaccard,0.1301398683228692
spatial.24.0.nearby_pair_difference_rmse,0.23899232893119343
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25292468880575936
spatial.48.0.sampled_center_jaccard,0.1660350494482231
spatial.48.0.nearby_pair_difference_rmse,0.30249343076117774
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.336536065109593
spatial.96.0.sampled_center_jaccard,0.13427390610148576
spatial.96.0.nearby_pair_difference_rmse,0.36515716961768185
spatial.96.0.nearby_pairs,16736
test_event_nll,1.117392410205348
best_selection_nll,1.056814537033274
