metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010574049308380755
classification.0.75.brier,0.002252585774566786
classification.0.75.average_precision,0.14636660508956087
classification.0.75.threshold,0.011035713367164135
classification.0.75.recall,0.8281136637548022
classification.0.75.false_positive_rate,0.04058825455834085
classification.0.75.precision,0.04792529929898971
classification.0.75.auroc,0.9629370651733943
classification.0.75.f1,0.09060691787197338
classification.0.75.balanced_accuracy,0.8937627045982306
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00012273255202213272
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03441194799805174
classification.3.0.brier,0.0078034369727978834
classification.3.0.average_precision,0.20310412918814377
classification.3.0.threshold,0.043040938675403595
classification.3.0.recall,0.660072196983745
classification.3.0.false_positive_rate,0.045649161492147365
classification.3.0.precision,0.1142905244674821
classification.3.0.auroc,0.9268299519990453
classification.3.0.f1,0.19484408401864664
classification.3.0.balanced_accuracy,0.8072115177457988
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023305242023336672
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.11192552666098043
classification.9.0.brier,0.026873017266758482
classification.9.0.average_precision,0.2362901777922958
classification.9.0.threshold,0.1078619733452797
classification.9.0.recall,0.5002971465516434
classification.9.0.false_positive_rate,0.05686071069370056
classification.9.0.precision,0.22103930656266932
classification.9.0.auroc,0.8288036518647787
classification.9.0.f1,0.30661235508510354
classification.9.0.balanced_accuracy,0.7217182179289712
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011374908306435767
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.2824923557401143
classification.24.0.brier,0.07795981381951123
classification.24.0.average_precision,0.25546492325500697
classification.24.0.threshold,0.2224147766828537
classification.24.0.recall,0.33002838430131737
classification.24.0.false_positive_rate,0.08017540524158809
classification.24.0.precision,0.292274867781079
classification.24.0.auroc,0.7051767656616199
classification.24.0.f1,0.3100064223122489
classification.24.0.balanced_accuracy,0.6249264895298645
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.035976141773067516
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4761766847115769
classification.48.0.brier,0.15325193766963374
classification.48.0.average_precision,0.3183974188960421
classification.48.0.threshold,0.4013596773147583
classification.48.0.recall,0.2524006249369598
classification.48.0.false_positive_rate,0.0981366484142562
classification.48.0.precision,0.3738388204076929
classification.48.0.auroc,0.6450546162745976
classification.48.0.f1,0.3013452844531946
classification.48.0.balanced_accuracy,0.5771319882613518
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08685950015101111
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6766327407958257
classification.96.0.brier,0.24443282583269518
classification.96.0.average_precision,0.46949339221468644
classification.96.0.threshold,0.6974033713340759
classification.96.0.recall,0.15435735050941027
classification.96.0.false_positive_rate,0.0838685739133686
classification.96.0.precision,0.5167859899846833
classification.96.0.auroc,0.621296563224087
classification.96.0.f1,0.23771290388039143
classification.96.0.balanced_accuracy,0.535244388298021
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15282429455336208
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,564
timing.0.75.false_alarm_episodes,535
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,29
timing.0.75.missed_event_centers,39
timing.0.75.event_recall,0.4264705882352941
timing.0.75.false_alarms_per_sampled_center_ns,4.017873906349743
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,96
timing.3.0.detected_window_timing_mae_ps,0.705741498267502
timing.3.0.detected_window_timing_bias_ps,-0.25703969710015523
timing.3.0.timed_within_3ps_recall,0.6496350364963503
timing.3.0.alarm_episodes,639
timing.3.0.false_alarm_episodes,543
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,96
timing.3.0.missed_event_centers,178
timing.3.0.event_recall,0.35036496350364965
timing.3.0.false_alarms_per_sampled_center_ns,4.07795426382787
timing.3.0.mean_detected_lead_ps,1.7890625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,487
timing.9.0.detected_window_timing_mae_ps,1.9297254875853749
timing.9.0.detected_window_timing_bias_ps,-0.20905707382409283
timing.9.0.timed_within_3ps_recall,0.40965092402464065
timing.9.0.alarm_episodes,1097
timing.9.0.false_alarm_episodes,900
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,197
timing.9.0.missed_event_centers,181
timing.9.0.event_recall,0.5211640211640212
timing.9.0.false_alarms_per_sampled_center_ns,6.759040216289287
timing.9.0.mean_detected_lead_ps,4.317258883248731
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1887
timing.24.0.detected_window_timing_mae_ps,5.063309154783824
timing.24.0.detected_window_timing_bias_ps,-0.15545879500738863
timing.24.0.timed_within_3ps_recall,0.11064862989941034
timing.24.0.alarm_episodes,1993
timing.24.0.false_alarm_episodes,1642
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,284
timing.24.0.missed_event_centers,113
timing.24.0.event_recall,0.7153652392947103
timing.24.0.false_alarms_per_sampled_center_ns,12.331493372385566
timing.24.0.mean_detected_lead_ps,11.382042253521126
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4284
timing.48.0.detected_window_timing_mae_ps,10.538332806622064
timing.48.0.detected_window_timing_bias_ps,-0.5335280236045589
timing.48.0.timed_within_3ps_recall,0.0404057199866977
timing.48.0.alarm_episodes,2325
timing.48.0.false_alarm_episodes,1746
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,303
timing.48.0.missed_event_centers,99
timing.48.0.event_recall,0.753731343283582
timing.48.0.false_alarms_per_sampled_center_ns,13.112538019601217
timing.48.0.mean_detected_lead_ps,25.274752475247524
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10142
timing.96.0.detected_window_timing_mae_ps,21.492433121776823
timing.96.0.detected_window_timing_bias_ps,-2.9551271051764236
timing.96.0.timed_within_3ps_recall,0.010390038756493775
timing.96.0.alarm_episodes,2233
timing.96.0.false_alarm_episodes,1358
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,258
timing.96.0.missed_event_centers,151
timing.96.0.event_recall,0.6308068459657702
timing.96.0.false_alarms_per_sampled_center_ns,10.198640681912057
timing.96.0.mean_detected_lead_ps,56.19476744186046
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007735714804562088
spatial.0.75.sampled_center_jaccard,0.04225589225589225
spatial.0.75.nearby_pair_difference_rmse,0.038780084899143884
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029314388793355427
spatial.3.0.sampled_center_jaccard,0.09532775453277545
spatial.3.0.nearby_pair_difference_rmse,0.08060225393762399
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07622651881077255
spatial.9.0.sampled_center_jaccard,0.13122366203118416
spatial.9.0.nearby_pair_difference_rmse,0.14705962632005815
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15852751310410962
spatial.24.0.sampled_center_jaccard,0.13769401480398924
spatial.24.0.nearby_pair_difference_rmse,0.23858475178344232
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.249675983237793
spatial.48.0.sampled_center_jaccard,0.16314234691322996
spatial.48.0.nearby_pair_difference_rmse,0.30346092387225465
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33584132490244945
spatial.96.0.sampled_center_jaccard,0.14201334738665056
spatial.96.0.nearby_pair_difference_rmse,0.3661461849479263
spatial.96.0.nearby_pairs,16736
test_event_nll,1.113867311798424
best_selection_nll,1.051488002622207
