metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015223550279617347
classification.0.75.brier,0.002444768667902462
classification.0.75.average_precision,0.016284242526174313
classification.0.75.threshold,0.012917596846818924
classification.0.75.recall,0.30663512698951156
classification.0.75.false_positive_rate,0.04183794865773621
classification.0.75.precision,0.017761221554352703
classification.0.75.auroc,0.9086222167590154
classification.0.75.f1,0.03357753224568965
classification.0.75.balanced_accuracy,0.6323985891658876
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014082056190199371
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04627540055164154
classification.3.0.brier,0.008683555662372099
classification.3.0.average_precision,0.040834108749678286
classification.3.0.threshold,0.04352033883333206
classification.3.0.recall,0.29726163986308995
classification.3.0.false_positive_rate,0.04261043521807966
classification.3.0.precision,0.058607593526996404
classification.3.0.auroc,0.8279794013164302
classification.3.0.f1,0.09791118605168915
classification.3.0.balanced_accuracy,0.6273256023225051
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005662514422112505
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13385523071760835
classification.9.0.brier,0.029931274623366984
classification.9.0.average_precision,0.07480167212069624
classification.9.0.threshold,0.09699373692274094
classification.9.0.recall,0.1365072194381779
classification.9.0.false_positive_rate,0.042572570886623334
classification.9.0.precision,0.0937188427491803
classification.9.0.auroc,0.7228478037451188
classification.9.0.f1,0.11113684099103639
classification.9.0.balanced_accuracy,0.5469673242757773
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014222646328144324
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3065760567877731
classification.24.0.brier,0.08336148152410451
classification.24.0.average_precision,0.12404194461233703
classification.24.0.threshold,0.18258701264858246
classification.24.0.recall,0.09318011338364098
classification.24.0.false_positive_rate,0.04948430077687563
classification.24.0.precision,0.15889884822158404
classification.24.0.auroc,0.6092014973584534
classification.24.0.f1,0.11747281565690378
classification.24.0.balanced_accuracy,0.5218479063033827
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.037036181603200664
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.494641361177381
classification.48.0.brier,0.15731644372430215
classification.48.0.average_precision,0.2045421224764699
classification.48.0.threshold,0.3349524736404419
classification.48.0.recall,0.05757061613615292
classification.48.0.false_positive_rate,0.05168988800610807
classification.48.0.precision,0.2054309916216252
classification.48.0.auroc,0.5519462094927217
classification.48.0.f1,0.08993700732058021
classification.48.0.balanced_accuracy,0.5029403640650224
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06951780885667734
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6811510903792587
classification.96.0.brier,0.24420632266869138
classification.96.0.average_precision,0.3854334883971137
classification.96.0.threshold,0.6037614345550537
classification.96.0.recall,0.049349152366675995
classification.96.0.false_positive_rate,0.05204565215237315
classification.96.0.precision,0.3552477131430678
classification.96.0.auroc,0.551708572556958
classification.96.0.f1,0.086659957198251
classification.96.0.balanced_accuracy,0.4986517501071515
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11201148564013376
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,46
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3235294117647059
timing.0.75.alarm_episodes,700
timing.0.75.false_alarm_episodes,686
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,5.15189065374939
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,192
timing.3.0.detected_window_timing_mae_ps,0.6616275837694308
timing.3.0.detected_window_timing_bias_ps,-0.2704138746397661
timing.3.0.timed_within_3ps_recall,0.29927007299270075
timing.3.0.alarm_episodes,623
timing.3.0.false_alarm_episodes,563
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,60
timing.3.0.missed_event_centers,214
timing.3.0.event_recall,0.21897810218978103
timing.3.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.3.0.mean_detected_lead_ps,1.775
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,832
timing.9.0.detected_window_timing_mae_ps,2.1114818906802637
timing.9.0.detected_window_timing_bias_ps,-0.08582780153902352
timing.9.0.timed_within_3ps_recall,0.11498973305954825
timing.9.0.alarm_episodes,642
timing.9.0.false_alarm_episodes,538
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,104
timing.9.0.missed_event_centers,274
timing.9.0.event_recall,0.2751322751322751
timing.9.0.false_alarms_per_sampled_center_ns,4.040404040404041
timing.9.0.mean_detected_lead_ps,3.8798076923076925
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2622
timing.24.0.detected_window_timing_mae_ps,5.787870224067984
timing.24.0.detected_window_timing_bias_ps,0.7302626309688569
timing.24.0.timed_within_3ps_recall,0.018036767256330213
timing.24.0.alarm_episodes,1222
timing.24.0.false_alarm_episodes,1033
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,157
timing.24.0.missed_event_centers,240
timing.24.0.event_recall,0.3954659949622166
timing.24.0.false_alarms_per_sampled_center_ns,7.757876159363148
timing.24.0.mean_detected_lead_ps,9.812101910828025
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5691
timing.48.0.detected_window_timing_mae_ps,10.783651302652187
timing.48.0.detected_window_timing_bias_ps,-0.5300716881762403
timing.48.0.timed_within_3ps_recall,0.007981376787495843
timing.48.0.alarm_episodes,1693
timing.48.0.false_alarm_episodes,1434
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,163
timing.48.0.missed_event_centers,239
timing.48.0.event_recall,0.4054726368159204
timing.48.0.false_alarms_per_sampled_center_ns,10.769404077954263
timing.48.0.mean_detected_lead_ps,28.49079754601227
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11582
timing.96.0.detected_window_timing_mae_ps,24.9986326280548
timing.96.0.detected_window_timing_bias_ps,-5.861978884806328
timing.96.0.timed_within_3ps_recall,0.002226436876391523
timing.96.0.alarm_episodes,1649
timing.96.0.false_alarm_episodes,1228
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,200
timing.96.0.missed_event_centers,209
timing.96.0.event_recall,0.4889975550122249
timing.96.0.false_alarms_per_sampled_center_ns,9.222334872892494
timing.96.0.mean_detected_lead_ps,65.5875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008740520495676687
spatial.0.75.sampled_center_jaccard,0.013511601584606677
spatial.0.75.nearby_pair_difference_rmse,0.04006235812474184
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030196161641737024
spatial.3.0.sampled_center_jaccard,0.05023364485981308
spatial.3.0.nearby_pair_difference_rmse,0.08522853129650193
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07706551077901147
spatial.9.0.sampled_center_jaccard,0.054803166452717156
spatial.9.0.nearby_pair_difference_rmse,0.15205906617726356
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16554754188324647
spatial.24.0.sampled_center_jaccard,0.0503034993474764
spatial.24.0.nearby_pair_difference_rmse,0.2380988665878413
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26581037169968885
spatial.48.0.sampled_center_jaccard,0.029225139253265607
spatial.48.0.nearby_pair_difference_rmse,0.3029265722158202
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3655017862819795
spatial.96.0.sampled_center_jaccard,0.026068467119921255
spatial.96.0.nearby_pair_difference_rmse,0.3694579148808936
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1368036065358307
best_selection_nll,1.116739792822736
