metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011478968923050507
classification.0.75.brier,0.0023166359671872388
classification.0.75.average_precision,0.10402275474602898
classification.0.75.threshold,0.012940160930156708
classification.0.75.recall,0.7431564561655921
classification.0.75.false_positive_rate,0.04161373896684236
classification.0.75.precision,0.04220094298840397
classification.0.75.auroc,0.9578179211719351
classification.0.75.f1,0.07986657608852275
classification.0.75.balanced_accuracy,0.850771358599375
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004101907881501964
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03713605308123277
classification.3.0.brier,0.008012234609718305
classification.3.0.average_precision,0.17268003697186343
classification.3.0.threshold,0.04741379991173744
classification.3.0.recall,0.581318682361074
classification.3.0.false_positive_rate,0.04624496679352664
classification.3.0.precision,0.10086385531128675
classification.3.0.auroc,0.9063957475636124
classification.3.0.f1,0.17190133206129074
classification.3.0.balanced_accuracy,0.7675368577837737
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0028202937157654046
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11796095959365215
classification.9.0.brier,0.027729477607059284
classification.9.0.average_precision,0.19882338295602342
classification.9.0.threshold,0.10906032472848892
classification.9.0.recall,0.42549716238103175
classification.9.0.false_positive_rate,0.05794231497752054
classification.9.0.precision,0.19148228057828762
classification.9.0.auroc,0.7983032260345101
classification.9.0.f1,0.26410982719786336
classification.9.0.balanced_accuracy,0.6837774237017555
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012393879007264796
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2892399629837445
classification.24.0.brier,0.07987330919293813
classification.24.0.average_precision,0.22965699780501397
classification.24.0.threshold,0.22075657546520233
classification.24.0.recall,0.3088308724642405
classification.24.0.false_positive_rate,0.0938552913384641
classification.24.0.precision,0.24819106989030423
classification.24.0.auroc,0.6826035972827459
classification.24.0.f1,0.2752102164164613
classification.24.0.balanced_accuracy,0.6074877905628882
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03895637467939958
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48033511979144844
classification.48.0.brier,0.1551020851876838
classification.48.0.average_precision,0.3088222140461535
classification.48.0.threshold,0.39629438519477844
classification.48.0.recall,0.2662678788931976
classification.48.0.false_positive_rate,0.12264330741008982
classification.48.0.precision,0.3350978885927801
classification.48.0.auroc,0.6360433652478372
classification.48.0.f1,0.2967438748307837
classification.48.0.balanced_accuracy,0.5718122857415536
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09054938598563127
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6774361557978112
classification.96.0.brier,0.24510924961563554
classification.96.0.average_precision,0.4685728037724377
classification.96.0.threshold,0.694339394569397
classification.96.0.recall,0.15061803326433526
classification.96.0.false_positive_rate,0.08129565358896193
classification.96.0.precision,0.5184427054195295
classification.96.0.auroc,0.6195524179864401
classification.96.0.f1,0.23342221755273898
classification.96.0.balanced_accuracy,0.5346611898376867
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1548606168011014
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,22
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6764705882352942
timing.0.75.alarm_episodes,525
timing.0.75.false_alarm_episodes,500
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.755022342382937
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,125
timing.3.0.detected_window_timing_mae_ps,0.7420892296449172
timing.3.0.detected_window_timing_bias_ps,-0.28196180525085174
timing.3.0.timed_within_3ps_recall,0.5437956204379562
timing.3.0.alarm_episodes,665
timing.3.0.false_alarm_episodes,584
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,81
timing.3.0.missed_event_centers,193
timing.3.0.event_recall,0.2956204379562044
timing.3.0.false_alarms_per_sampled_center_ns,4.38586609590327
timing.3.0.mean_detected_lead_ps,1.75
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,560
timing.9.0.detected_window_timing_mae_ps,2.024741157961174
timing.9.0.detected_window_timing_bias_ps,-0.21941734813450217
timing.9.0.timed_within_3ps_recall,0.3326488706365503
timing.9.0.alarm_episodes,1116
timing.9.0.false_alarm_episodes,940
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,176
timing.9.0.missed_event_centers,202
timing.9.0.event_recall,0.4656084656084656
timing.9.0.false_alarms_per_sampled_center_ns,7.059442003679922
timing.9.0.mean_detected_lead_ps,4.214488636363637
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1909
timing.24.0.detected_window_timing_mae_ps,5.255759342783982
timing.24.0.detected_window_timing_bias_ps,-0.1910022407166762
timing.24.0.timed_within_3ps_recall,0.10822060353798127
timing.24.0.alarm_episodes,2054
timing.24.0.false_alarm_episodes,1742
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,264
timing.24.0.missed_event_centers,133
timing.24.0.event_recall,0.6649874055415617
timing.24.0.false_alarms_per_sampled_center_ns,13.082497840862153
timing.24.0.mean_detected_lead_ps,10.801136363636363
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4111
timing.48.0.detected_window_timing_mae_ps,10.93316644368869
timing.48.0.detected_window_timing_bias_ps,-1.0932840053634647
timing.48.0.timed_within_3ps_recall,0.04140339208513469
timing.48.0.alarm_episodes,2278
timing.48.0.false_alarm_episodes,1754
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,262
timing.48.0.missed_event_centers,140
timing.48.0.event_recall,0.6517412935323383
timing.48.0.false_alarms_per_sampled_center_ns,13.172618377079344
timing.48.0.mean_detected_lead_ps,27.4293893129771
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10217
timing.96.0.detected_window_timing_mae_ps,21.72342850905175
timing.96.0.detected_window_timing_bias_ps,-3.5990984957719845
timing.96.0.timed_within_3ps_recall,0.011132184381957615
timing.96.0.alarm_episodes,2172
timing.96.0.false_alarm_episodes,1329
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,241
timing.96.0.missed_event_centers,168
timing.96.0.event_recall,0.589242053789731
timing.96.0.false_alarms_per_sampled_center_ns,9.980849386053848
timing.96.0.mean_detected_lead_ps,59.8941908713693
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008045497809858764
spatial.0.75.sampled_center_jaccard,0.03643654114365411
spatial.0.75.nearby_pair_difference_rmse,0.03945581989609392
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02933967708068929
spatial.3.0.sampled_center_jaccard,0.08534968979131415
spatial.3.0.nearby_pair_difference_rmse,0.08250826345020532
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07704915846394246
spatial.9.0.sampled_center_jaccard,0.1109364192604416
spatial.9.0.nearby_pair_difference_rmse,0.14920006856878587
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16204897173052318
spatial.24.0.sampled_center_jaccard,0.12589367773049961
spatial.24.0.nearby_pair_difference_rmse,0.2391356405517816
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25352817787551285
spatial.48.0.sampled_center_jaccard,0.15969813743745703
spatial.48.0.nearby_pair_difference_rmse,0.30206750154840145
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33733707630744936
spatial.96.0.sampled_center_jaccard,0.13174839212950704
spatial.96.0.nearby_pair_difference_rmse,0.36452813036868115
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1197887836409104
best_selection_nll,1.058460072126768
