metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01584033628624442
classification.0.75.brier,0.00244517637117639
classification.0.75.average_precision,0.014135383407441911
classification.0.75.threshold,0.008239167742431164
classification.0.75.recall,0.28809293783483114
classification.0.75.false_positive_rate,0.039735569547930186
classification.0.75.precision,0.017573468466863307
classification.0.75.auroc,0.8607562657348269
classification.0.75.f1,0.033126258261887066
classification.0.75.balanced_accuracy,0.6241786841434506
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008252322264616953
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0472050736735505
classification.3.0.brier,0.008691714174187766
classification.3.0.average_precision,0.04175707472522622
classification.3.0.threshold,0.031445957720279694
classification.3.0.recall,0.142569745127568
classification.3.0.false_positive_rate,0.03882987071815053
classification.3.0.precision,0.03172633091865935
classification.3.0.auroc,0.8571478210930641
classification.3.0.f1,0.051902659147719216
classification.3.0.balanced_accuracy,0.5518699372047088
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004221914022971034
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13560269114965
classification.9.0.brier,0.03001249974672641
classification.9.0.average_precision,0.08185879111941013
classification.9.0.threshold,0.07863601297140121
classification.9.0.recall,0.059967632862075536
classification.9.0.false_positive_rate,0.037790165629278116
classification.9.0.precision,0.0486855870156121
classification.9.0.auroc,0.745353513121788
classification.9.0.f1,0.05374087231125676
classification.9.0.balanced_accuracy,0.5110887336163987
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012601266676744877
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30771005976963844
classification.24.0.brier,0.08344251529246512
classification.24.0.average_precision,0.11802403052854349
classification.24.0.threshold,0.16085974872112274
classification.24.0.recall,0.06462268419769777
classification.24.0.false_positive_rate,0.04387057322935688
classification.24.0.precision,0.12875618933868835
classification.24.0.auroc,0.5980167181667999
classification.24.0.f1,0.08605459748494648
classification.24.0.balanced_accuracy,0.5103760554841705
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03572855592737114
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4945673027338134
classification.48.0.brier,0.15708187927322867
classification.48.0.average_precision,0.1986730213417048
classification.48.0.threshold,0.3158479630947113
classification.48.0.recall,0.04734714928018695
classification.48.0.false_positive_rate,0.04324382105043866
classification.48.0.precision,0.20265417427745713
classification.48.0.auroc,0.5408314643365627
classification.48.0.f1,0.07676037314702769
classification.48.0.balanced_accuracy,0.5020516641148741
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06845380306661654
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6795363126103244
classification.96.0.brier,0.24337836101717714
classification.96.0.average_precision,0.38038311736082553
classification.96.0.threshold,0.5839968919754028
classification.96.0.recall,0.041469023661797236
classification.96.0.false_positive_rate,0.04632083209749327
classification.96.0.precision,0.3422023215592478
classification.96.0.auroc,0.5474665579136717
classification.96.0.f1,0.07397370873077129
classification.96.0.balanced_accuracy,0.49757409578215206
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11167835300880931
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,47
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3088235294117647
timing.0.75.alarm_episodes,319
timing.0.75.false_alarm_episodes,303
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,2.27554353948406
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,235
timing.3.0.detected_window_timing_mae_ps,0.7861792360389106
timing.3.0.detected_window_timing_bias_ps,-0.25309662699186014
timing.3.0.timed_within_3ps_recall,0.14233576642335766
timing.3.0.alarm_episodes,207
timing.3.0.false_alarm_episodes,179
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,28
timing.3.0.missed_event_centers,246
timing.3.0.event_recall,0.10218978102189781
timing.3.0.false_alarms_per_sampled_center_ns,1.3442979985730914
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,916
timing.9.0.detected_window_timing_mae_ps,2.1568884730185394
timing.9.0.detected_window_timing_bias_ps,-0.43677490636998956
timing.9.0.timed_within_3ps_recall,0.04106776180698152
timing.9.0.alarm_episodes,176
timing.9.0.false_alarm_episodes,141
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,35
timing.9.0.missed_event_centers,343
timing.9.0.event_recall,0.09259259259259259
timing.9.0.false_alarms_per_sampled_center_ns,1.0589163005519884
timing.9.0.mean_detected_lead_ps,4.307142857142857
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2695
timing.24.0.detected_window_timing_mae_ps,5.819984968984861
timing.24.0.detected_window_timing_bias_ps,0.7041594375656172
timing.24.0.timed_within_3ps_recall,0.015608740894901144
timing.24.0.alarm_episodes,718
timing.24.0.false_alarm_episodes,590
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,102
timing.24.0.missed_event_centers,295
timing.24.0.event_recall,0.25692695214105793
timing.24.0.false_alarms_per_sampled_center_ns,4.4309263640118655
timing.24.0.mean_detected_lead_ps,11.323529411764707
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5749
timing.48.0.detected_window_timing_mae_ps,10.651836521474808
timing.48.0.detected_window_timing_bias_ps,0.28310534083943484
timing.48.0.timed_within_3ps_recall,0.005154639175257732
timing.48.0.alarm_episodes,1483
timing.48.0.false_alarm_episodes,1264
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,149
timing.48.0.missed_event_centers,253
timing.48.0.event_recall,0.3706467661691542
timing.48.0.false_alarms_per_sampled_center_ns,9.492696481544066
timing.48.0.mean_detected_lead_ps,28.610738255033556
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11688
timing.96.0.detected_window_timing_mae_ps,24.891297338323287
timing.96.0.detected_window_timing_bias_ps,-5.038238491238688
timing.96.0.timed_within_3ps_recall,0.002061515626288447
timing.96.0.alarm_episodes,1417
timing.96.0.false_alarm_episodes,1082
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,163
timing.96.0.missed_event_centers,246
timing.96.0.event_recall,0.39853300733496333
timing.96.0.false_alarms_per_sampled_center_ns,8.125868348916676
timing.96.0.mean_detected_lead_ps,64.50920245398773
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007349421182227802
spatial.0.75.sampled_center_jaccard,0.01706036745406824
spatial.0.75.nearby_pair_difference_rmse,0.04008574055277271
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02689716410082168
spatial.3.0.sampled_center_jaccard,0.027477477477477478
spatial.3.0.nearby_pair_difference_rmse,0.08563122998171604
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0733518243212172
spatial.9.0.sampled_center_jaccard,0.024139590854392295
spatial.9.0.nearby_pair_difference_rmse,0.15246818014313693
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16286381606891911
spatial.24.0.sampled_center_jaccard,0.03975678845961864
spatial.24.0.nearby_pair_difference_rmse,0.23776583454963546
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2647540910681314
spatial.48.0.sampled_center_jaccard,0.02408972813082402
spatial.48.0.nearby_pair_difference_rmse,0.30178230731397254
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36628054005779226
spatial.96.0.sampled_center_jaccard,0.021768183668183668
spatial.96.0.nearby_pair_difference_rmse,0.36668492193447527
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1373007303664238
best_selection_nll,1.1194803959190742
