metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013814263487863356
classification.0.75.brier,0.002397560940927243
classification.0.75.average_precision,0.04695315275734845
classification.0.75.threshold,0.01837528496980667
classification.0.75.recall,0.6245157031729626
classification.0.75.false_positive_rate,0.03920163550425245
classification.0.75.precision,0.03781817437186736
classification.0.75.auroc,0.9411492371199348
classification.0.75.f1,0.07131763770898424
classification.0.75.balanced_accuracy,0.7926570338343549
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0018485312050020345
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04317265861025428
classification.3.0.brier,0.00845664784197358
classification.3.0.average_precision,0.08623867202458828
classification.3.0.threshold,0.05951324477791786
classification.3.0.recall,0.4091441028742048
classification.3.0.false_positive_rate,0.039939182788427965
classification.3.0.precision,0.0837617670892481
classification.3.0.auroc,0.8726950770012637
classification.3.0.f1,0.13905548762659103
classification.3.0.balanced_accuracy,0.6846024600428884
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.006981410462639721
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.12794035235054152
classification.9.0.brier,0.029271161810104432
classification.9.0.average_precision,0.11173969731884963
classification.9.0.threshold,0.12148924171924591
classification.9.0.recall,0.2621740064489372
classification.9.0.false_positive_rate,0.045456926891574496
classification.9.0.precision,0.15683419758502123
classification.9.0.auroc,0.7658468498902095
classification.9.0.f1,0.19626274394253557
classification.9.0.balanced_accuracy,0.6083585397786813
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.016561780619843428
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.3009597833111973
classification.24.0.brier,0.08223312449496506
classification.24.0.average_precision,0.15813606282785472
classification.24.0.threshold,0.21723267436027527
classification.24.0.recall,0.14413789007783248
classification.24.0.false_positive_rate,0.04972761145567874
classification.24.0.precision,0.22528780286587582
classification.24.0.auroc,0.6456442763763428
classification.24.0.f1,0.17579994670433513
classification.24.0.balanced_accuracy,0.5472051393110768
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03792781419647045
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.49109398672668625
classification.48.0.brier,0.1562635623456968
classification.48.0.average_precision,0.22938780281196436
classification.48.0.threshold,0.35864490270614624
classification.48.0.recall,0.08460638269811849
classification.48.0.false_positive_rate,0.054835720301902174
classification.48.0.precision,0.2637104170418143
classification.48.0.auroc,0.580680640462428
classification.48.0.f1,0.12811087195552376
classification.48.0.balanced_accuracy,0.5148853311981082
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07009875169351583
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6795313052898523
classification.96.0.brier,0.24346951665212588
classification.96.0.average_precision,0.3893428071852419
classification.96.0.threshold,0.6145294308662415
classification.96.0.recall,0.04999418959877651
classification.96.0.false_positive_rate,0.05250343899292221
classification.96.0.precision,0.3562168952693571
classification.96.0.auroc,0.558096854518622
classification.96.0.f1,0.08768236842263899
classification.96.0.balanced_accuracy,0.498745375302927
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1116356698092892
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,25
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6323529411764706
timing.0.75.alarm_episodes,634
timing.0.75.false_alarm_episodes,606
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,28
timing.0.75.missed_event_centers,40
timing.0.75.event_recall,0.4117647058823529
timing.0.75.false_alarms_per_sampled_center_ns,4.55108707896812
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,160
timing.3.0.detected_window_timing_mae_ps,0.7308806594598459
timing.3.0.detected_window_timing_bias_ps,-0.2734052429280857
timing.3.0.timed_within_3ps_recall,0.41605839416058393
timing.3.0.alarm_episodes,594
timing.3.0.false_alarm_episodes,513
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,81
timing.3.0.missed_event_centers,193
timing.3.0.event_recall,0.2956204379562044
timing.3.0.false_alarms_per_sampled_center_ns,3.8526529232848934
timing.3.0.mean_detected_lead_ps,1.6759259259259258
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,706
timing.9.0.detected_window_timing_mae_ps,2.033885711032435
timing.9.0.detected_window_timing_bias_ps,-0.37420666598968677
timing.9.0.timed_within_3ps_recall,0.2166324435318275
timing.9.0.alarm_episodes,823
timing.9.0.false_alarm_episodes,650
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,173
timing.9.0.missed_event_centers,205
timing.9.0.event_recall,0.4576719576719577
timing.9.0.false_alarms_per_sampled_center_ns,4.881529045097818
timing.9.0.mean_detected_lead_ps,4.109826589595376
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2458
timing.24.0.detected_window_timing_mae_ps,5.15628636025216
timing.24.0.detected_window_timing_bias_ps,0.29283130433395754
timing.24.0.timed_within_3ps_recall,0.043357613596947626
timing.24.0.alarm_episodes,1251
timing.24.0.false_alarm_episodes,994
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,220
timing.24.0.missed_event_centers,177
timing.24.0.event_recall,0.5541561712846348
timing.24.0.false_alarms_per_sampled_center_ns,7.464984416657279
timing.24.0.mean_detected_lead_ps,8.713636363636363
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5525
timing.48.0.detected_window_timing_mae_ps,11.026722976426521
timing.48.0.detected_window_timing_bias_ps,-0.1911338201133462
timing.48.0.timed_within_3ps_recall,0.009311606252078483
timing.48.0.alarm_episodes,1774
timing.48.0.false_alarm_episodes,1417
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,227
timing.48.0.missed_event_centers,175
timing.48.0.event_recall,0.5646766169154229
timing.48.0.false_alarms_per_sampled_center_ns,10.641733318313245
timing.48.0.mean_detected_lead_ps,24.730176211453745
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11558
timing.96.0.detected_window_timing_mae_ps,24.56044930352904
timing.96.0.detected_window_timing_bias_ps,-7.327951429950947
timing.96.0.timed_within_3ps_recall,0.0028861218768038263
timing.96.0.alarm_episodes,1712
timing.96.0.false_alarm_episodes,1261
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,216
timing.96.0.missed_event_centers,193
timing.96.0.event_recall,0.5281173594132029
timing.96.0.false_alarms_per_sampled_center_ns,9.470166347489767
timing.96.0.mean_detected_lead_ps,63.83680555555556
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.01004393676525455
spatial.0.75.sampled_center_jaccard,0.03314393939393939
spatial.0.75.nearby_pair_difference_rmse,0.03964384998452567
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03387298116352634
spatial.3.0.sampled_center_jaccard,0.07396365701306076
spatial.3.0.nearby_pair_difference_rmse,0.08351922626589997
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.082383366325757
spatial.9.0.sampled_center_jaccard,0.09834167709637046
spatial.9.0.nearby_pair_difference_rmse,0.1506204942298046
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1690648848156721
spatial.24.0.sampled_center_jaccard,0.08608011510615175
spatial.24.0.nearby_pair_difference_rmse,0.23877085797567238
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26703845392472625
spatial.48.0.sampled_center_jaccard,0.05987481049773409
spatial.48.0.nearby_pair_difference_rmse,0.30487934568403535
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36475746139689164
spatial.96.0.sampled_center_jaccard,0.02889434163054022
spatial.96.0.nearby_pair_difference_rmse,0.3697982518692728
spatial.96.0.nearby_pairs,16736
test_event_nll,1.128946329192187
best_selection_nll,1.106661666306347
