metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015268003089830012
classification.0.75.brier,0.0024441569149953927
classification.0.75.average_precision,0.016000543557934063
classification.0.75.threshold,0.012155789881944656
classification.0.75.recall,0.3207287060199827
classification.0.75.false_positive_rate,0.04260725474831069
classification.0.75.precision,0.01823336318435736
classification.0.75.auroc,0.9099826308249249
classification.0.75.f1,0.03450511730848527
classification.0.75.balanced_accuracy,0.639060725635836
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013358214771332468
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04635562730215515
classification.3.0.brier,0.008689178396866644
classification.3.0.average_precision,0.0402015529853529
classification.3.0.threshold,0.04253939539194107
classification.3.0.recall,0.28889131409826957
classification.3.0.false_positive_rate,0.04220222734484469
classification.3.0.precision,0.057571534617690136
classification.3.0.auroc,0.8305411514300111
classification.3.0.f1,0.09600981087581975
classification.3.0.balanced_accuracy,0.6233445433767124
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005623401146468281
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13393107637761112
classification.9.0.brier,0.02994830692631505
classification.9.0.average_precision,0.07426957619121931
classification.9.0.threshold,0.09611917287111282
classification.9.0.recall,0.13583120205652882
classification.9.0.false_positive_rate,0.0430575695510719
classification.9.0.precision,0.09234416520927125
classification.9.0.auroc,0.7233750404015935
classification.9.0.f1,0.10994367283012178
classification.9.0.balanced_accuracy,0.5463868162527284
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014205545234498209
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30667987322703166
classification.24.0.brier,0.08338756761775827
classification.24.0.average_precision,0.12332638577839042
classification.24.0.threshold,0.1827980875968933
classification.24.0.recall,0.09100086599871189
classification.24.0.false_positive_rate,0.0492698478067129
classification.24.0.precision,0.15633343412855114
classification.24.0.auroc,0.608407505898564
classification.24.0.f1,0.11503845510251239
classification.24.0.balanced_accuracy,0.5208655090959995
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03703146329624787
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.494725079462885
classification.48.0.brier,0.15734017950566295
classification.48.0.average_precision,0.20407669422308944
classification.48.0.threshold,0.33424168825149536
classification.48.0.recall,0.057603855858205995
classification.48.0.false_positive_rate,0.051536958500454394
classification.48.0.precision,0.20600945594233874
classification.48.0.auroc,0.5512339523449912
classification.48.0.f1,0.0900329268235793
classification.48.0.balanced_accuracy,0.5030334486788758
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06954164485136036
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6810723627892641
classification.96.0.brier,0.2441702507657575
classification.96.0.average_precision,0.3853129720561384
classification.96.0.threshold,0.6025770902633667
classification.96.0.recall,0.049961871198177736
classification.96.0.false_positive_rate,0.052346629574949496
classification.96.0.precision,0.35675472458702623
classification.96.0.auroc,0.5516787487126412
classification.96.0.f1,0.08764891220997383
classification.96.0.balanced_accuracy,0.4988076208116141
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11199859672114368
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,45
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3382352941176471
timing.0.75.alarm_episodes,659
timing.0.75.false_alarm_episodes,644
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.836468776989223
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,195
timing.3.0.detected_window_timing_mae_ps,0.6364849576595917
timing.3.0.detected_window_timing_bias_ps,-0.21825914610042668
timing.3.0.timed_within_3ps_recall,0.28832116788321166
timing.3.0.alarm_episodes,577
timing.3.0.false_alarm_episodes,520
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.3.0.mean_detected_lead_ps,1.736842105263158
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,834
timing.9.0.detected_window_timing_mae_ps,2.141147338235107
timing.9.0.detected_window_timing_bias_ps,-0.009237436482419285
timing.9.0.timed_within_3ps_recall,0.10985626283367557
timing.9.0.alarm_episodes,633
timing.9.0.false_alarm_episodes,530
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,103
timing.9.0.missed_event_centers,275
timing.9.0.event_recall,0.2724867724867725
timing.9.0.false_alarms_per_sampled_center_ns,3.9803236829259134
timing.9.0.mean_detected_lead_ps,3.837378640776699
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2626
timing.24.0.detected_window_timing_mae_ps,5.7636054545442175
timing.24.0.detected_window_timing_bias_ps,0.8946558597860382
timing.24.0.timed_within_3ps_recall,0.018383628165105793
timing.24.0.alarm_episodes,1209
timing.24.0.false_alarm_episodes,1020
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,157
timing.24.0.missed_event_centers,240
timing.24.0.event_recall,0.3954659949622166
timing.24.0.false_alarms_per_sampled_center_ns,7.660245578461192
timing.24.0.mean_detected_lead_ps,9.80732484076433
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5694
timing.48.0.detected_window_timing_mae_ps,10.790635778501644
timing.48.0.detected_window_timing_bias_ps,-0.5786585397831304
timing.48.0.timed_within_3ps_recall,0.007815098104423013
timing.48.0.alarm_episodes,1690
timing.48.0.false_alarm_episodes,1434
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,164
timing.48.0.missed_event_centers,238
timing.48.0.event_recall,0.4079601990049751
timing.48.0.false_alarms_per_sampled_center_ns,10.769404077954263
timing.48.0.mean_detected_lead_ps,28.289634146341463
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11577
timing.96.0.detected_window_timing_mae_ps,24.796675933897045
timing.96.0.detected_window_timing_bias_ps,-5.918333453199671
timing.96.0.timed_within_3ps_recall,0.002308897501443061
timing.96.0.alarm_episodes,1647
timing.96.0.false_alarm_episodes,1226
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,195
timing.96.0.missed_event_centers,214
timing.96.0.event_recall,0.4767726161369193
timing.96.0.false_alarms_per_sampled_center_ns,9.207314783522962
timing.96.0.mean_detected_lead_ps,66.29230769230769
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00861255712245392
spatial.0.75.sampled_center_jaccard,0.014452904681331076
spatial.0.75.nearby_pair_difference_rmse,0.04004851606058223
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030189761677197616
spatial.3.0.sampled_center_jaccard,0.05003955696202532
spatial.3.0.nearby_pair_difference_rmse,0.08523767673406588
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07720151945389427
spatial.9.0.sampled_center_jaccard,0.05450680272108844
spatial.9.0.nearby_pair_difference_rmse,0.15208884340250162
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16563981538414443
spatial.24.0.sampled_center_jaccard,0.049719429817562895
spatial.24.0.nearby_pair_difference_rmse,0.23812100191218136
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2658237780894058
spatial.48.0.sampled_center_jaccard,0.028739177609724956
spatial.48.0.nearby_pair_difference_rmse,0.3028998941284181
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3653913771720751
spatial.96.0.sampled_center_jaccard,0.02590468554049031
spatial.96.0.nearby_pair_difference_rmse,0.3692596514462795
spatial.96.0.nearby_pairs,16736
test_event_nll,1.136757223312639
best_selection_nll,1.1169799388097008
