metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015336067113695815
classification.0.75.brier,0.0024508338858546205
classification.0.75.average_precision,0.01471518498335521
classification.0.75.threshold,0.014001572504639626
classification.0.75.recall,0.3310312911706426
classification.0.75.false_positive_rate,0.04176103151295323
classification.0.75.precision,0.01918185293773024
classification.0.75.auroc,0.9027706871497343
classification.0.75.f1,0.036262451320543766
classification.0.75.balanced_accuracy,0.6446351298288447
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0015236697516257554
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04650556958380952
classification.3.0.brier,0.008724809452035008
classification.3.0.average_precision,0.03856438150602183
classification.3.0.threshold,0.04717061668634415
classification.3.0.recall,0.2739063060196313
classification.3.0.false_positive_rate,0.04130356497678392
classification.3.0.precision,0.05587339102753065
classification.3.0.auroc,0.8231615195706891
classification.3.0.f1,0.09281392564899281
classification.3.0.balanced_accuracy,0.6163013705214238
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0058920989574135305
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13461032244304127
classification.9.0.brier,0.03007790629389614
classification.9.0.average_precision,0.07023157321548054
classification.9.0.threshold,0.10147017240524292
classification.9.0.recall,0.11622324618561763
classification.9.0.false_positive_rate,0.042751710060500506
classification.9.0.precision,0.0806080526336427
classification.9.0.auroc,0.7111284661918856
classification.9.0.f1,0.09519349414429967
classification.9.0.balanced_accuracy,0.5367357680625586
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014469846098958485
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3077126886526095
classification.24.0.brier,0.08367289210008964
classification.24.0.average_precision,0.1187749195629554
classification.24.0.threshold,0.1864175945520401
classification.24.0.recall,0.081967998358789
classification.24.0.false_positive_rate,0.04993423412798569
classification.24.0.precision,0.1414011562833879
classification.24.0.auroc,0.5984975171988034
classification.24.0.f1,0.10377771062199379
classification.24.0.balanced_accuracy,0.5160168821154016
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.0373459226336055
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4956386016205056
classification.48.0.brier,0.15769578610411591
classification.48.0.average_precision,0.20139239888460678
classification.48.0.threshold,0.33589890599250793
classification.48.0.recall,0.05413940398189229
classification.48.0.false_positive_rate,0.050822873256744165
classification.48.0.precision,0.19825698441431597
classification.48.0.auroc,0.54585909806859
classification.48.0.f1,0.08505284120459802
classification.48.0.balanced_accuracy,0.5016582653625741
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06992826073911165
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6823008879497057
classification.96.0.brier,0.24475945240120717
classification.96.0.average_precision,0.38310463741649264
classification.96.0.threshold,0.6057352423667908
classification.96.0.recall,0.04566405691590646
classification.96.0.false_positive_rate,0.049947983416867105
classification.96.0.precision,0.34693916563429533
classification.96.0.auroc,0.5484056462851837
classification.96.0.f1,0.08070565342267803
classification.96.0.balanced_accuracy,0.49785803674951973
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11232453008501217
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,45
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3382352941176471
timing.0.75.alarm_episodes,647
timing.0.75.false_alarm_episodes,633
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.753858285456799
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,197
timing.3.0.detected_window_timing_mae_ps,0.662915014561677
timing.3.0.detected_window_timing_bias_ps,-0.24005123279635726
timing.3.0.timed_within_3ps_recall,0.28102189781021897
timing.3.0.alarm_episodes,550
timing.3.0.false_alarm_episodes,495
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,55
timing.3.0.missed_event_centers,219
timing.3.0.event_recall,0.20072992700729927
timing.3.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.3.0.mean_detected_lead_ps,1.7181818181818183
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,852
timing.9.0.detected_window_timing_mae_ps,2.0365355903805114
timing.9.0.detected_window_timing_bias_ps,-0.20669987881413834
timing.9.0.timed_within_3ps_recall,0.10061601642710473
timing.9.0.alarm_episodes,613
timing.9.0.false_alarm_episodes,520
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,93
timing.9.0.missed_event_centers,285
timing.9.0.event_recall,0.24603174603174602
timing.9.0.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.9.0.mean_detected_lead_ps,3.911290322580645
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2652
timing.24.0.detected_window_timing_mae_ps,5.6684825948279025
timing.24.0.detected_window_timing_bias_ps,0.322138217003426
timing.24.0.timed_within_3ps_recall,0.016302462712452306
timing.24.0.alarm_episodes,1174
timing.24.0.false_alarm_episodes,997
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,155
timing.24.0.missed_event_centers,242
timing.24.0.event_recall,0.3904282115869018
timing.24.0.false_alarms_per_sampled_center_ns,7.487514550711577
timing.24.0.mean_detected_lead_ps,9.711290322580645
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5705
timing.48.0.detected_window_timing_mae_ps,11.115823066502022
timing.48.0.detected_window_timing_bias_ps,-1.2590741670298866
timing.48.0.timed_within_3ps_recall,0.005986032590621883
timing.48.0.alarm_episodes,1659
timing.48.0.false_alarm_episodes,1415
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,166
timing.48.0.missed_event_centers,236
timing.48.0.event_recall,0.4129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,10.626713228943713
timing.48.0.mean_detected_lead_ps,28.40512048192771
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11620
timing.96.0.detected_window_timing_mae_ps,24.85336828848893
timing.96.0.detected_window_timing_bias_ps,-5.653511330903907
timing.96.0.timed_within_3ps_recall,0.002308897501443061
timing.96.0.alarm_episodes,1577
timing.96.0.false_alarm_episodes,1185
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,188
timing.96.0.missed_event_centers,221
timing.96.0.event_recall,0.45965770171149145
timing.96.0.false_alarms_per_sampled_center_ns,8.899402951447561
timing.96.0.mean_detected_lead_ps,65.9561170212766
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00912676464195926
spatial.0.75.sampled_center_jaccard,0.014697488584474883
spatial.0.75.nearby_pair_difference_rmse,0.04005925385336846
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03111584756672456
spatial.3.0.sampled_center_jaccard,0.05075696134090294
spatial.3.0.nearby_pair_difference_rmse,0.085240720661638
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07818586278470756
spatial.9.0.sampled_center_jaccard,0.046175393234216766
spatial.9.0.nearby_pair_difference_rmse,0.152373771053808
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16637756165080841
spatial.24.0.sampled_center_jaccard,0.04093630268199233
spatial.24.0.nearby_pair_difference_rmse,0.23848180818293907
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2665127724790066
spatial.48.0.sampled_center_jaccard,0.02742379924316529
spatial.48.0.nearby_pair_difference_rmse,0.303023602224415
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3662660976452764
spatial.96.0.sampled_center_jaccard,0.023149130552224104
spatial.96.0.nearby_pair_difference_rmse,0.3696025660282074
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1381884320021065
best_selection_nll,1.1174279508134923
