metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017259822633579374
classification.0.75.brier,0.002455828835045731
classification.0.75.average_precision,0.0024686347107570673
classification.0.75.threshold,0.004593627993017435
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.065725802940769
classification.0.75.precision,0.0010591952462125885
classification.0.75.auroc,0.5295049755241478
classification.0.75.f1,0.0020418261004274485
classification.0.75.balanced_accuracy,0.481260455632939
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007827037502672431
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05079089054288888
classification.3.0.brier,0.008779736724598319
classification.3.0.average_precision,0.014876454249763327
classification.3.0.threshold,0.018614303320646286
classification.3.0.recall,0.21741662910757859
classification.3.0.false_positive_rate,0.11576102755166864
classification.3.0.precision,0.016484354928994013
classification.3.0.auroc,0.6252517294170067
classification.3.0.f1,0.03064521422547234
classification.3.0.balanced_accuracy,0.5508278007779549
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004141480042907266
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13875337251170636
classification.9.0.brier,0.030368138980806363
classification.9.0.average_precision,0.04542133604546292
classification.9.0.threshold,0.06553710252046585
classification.9.0.recall,0.16270479569644325
classification.9.0.false_positive_rate,0.11402406364907863
classification.9.0.precision,0.04399489390606715
classification.9.0.auroc,0.6187819054962317
classification.9.0.f1,0.06926164464435089
classification.9.0.balanced_accuracy,0.5243403660236823
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012770025928207052
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3060709242363
classification.24.0.brier,0.08404973213908105
classification.24.0.average_precision,0.13094739495721255
classification.24.0.threshold,0.19265368580818176
classification.24.0.recall,0.1768633046578568
classification.24.0.false_positive_rate,0.11558840643284683
classification.24.0.precision,0.13308170393162386
classification.24.0.auroc,0.6191685137632055
classification.24.0.f1,0.15188029679174728
classification.24.0.balanced_accuracy,0.5306374491125051
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.0463937708863182
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49121134216377704
classification.48.0.brier,0.15867826547570943
classification.48.0.average_precision,0.24202620491176527
classification.48.0.threshold,0.3745630085468292
classification.48.0.recall,0.1588478254704981
classification.48.0.false_positive_rate,0.11281983136361529
classification.48.0.precision,0.24632948870712856
classification.48.0.auroc,0.6014850039050484
classification.48.0.f1,0.19314459255847258
classification.48.0.balanced_accuracy,0.5230139970534411
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.1014443307141371
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6871720574956003
classification.96.0.brier,0.24916712204596952
classification.96.0.average_precision,0.4072061163161985
classification.96.0.threshold,0.6766906976699829
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.026995807786332458
classification.96.0.precision,0.12852686161555496
classification.96.0.auroc,0.5891419677005687
classification.96.0.f1,0.013009701679029456
classification.96.0.balanced_accuracy,0.4899279045259993
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15743651004513304
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,87
timing.0.75.false_alarm_episodes,87
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.6533738875746311
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,209
timing.3.0.detected_window_timing_mae_ps,0.7634682928789888
timing.3.0.detected_window_timing_bias_ps,-0.42639130097985156
timing.3.0.timed_within_3ps_recall,0.23722627737226276
timing.3.0.alarm_episodes,121
timing.3.0.false_alarm_episodes,117
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,4
timing.3.0.missed_event_centers,270
timing.3.0.event_recall,0.014598540145985401
timing.3.0.false_alarms_per_sampled_center_ns,0.8786752281176073
timing.3.0.mean_detected_lead_ps,1.125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,779
timing.9.0.detected_window_timing_mae_ps,2.162605927109707
timing.9.0.detected_window_timing_bias_ps,-0.4298484418981261
timing.9.0.timed_within_3ps_recall,0.1406570841889117
timing.9.0.alarm_episodes,110
timing.9.0.false_alarm_episodes,102
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,8
timing.9.0.missed_event_centers,370
timing.9.0.event_recall,0.021164021164021163
timing.9.0.false_alarms_per_sampled_center_ns,0.7660245578461192
timing.9.0.mean_detected_lead_ps,4.875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2267
timing.24.0.detected_window_timing_mae_ps,5.810378034937576
timing.24.0.detected_window_timing_bias_ps,-0.1449742484348892
timing.24.0.timed_within_3ps_recall,0.0565383281304197
timing.24.0.alarm_episodes,119
timing.24.0.false_alarm_episodes,99
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,20
timing.24.0.missed_event_centers,377
timing.24.0.event_recall,0.05037783375314862
timing.24.0.false_alarms_per_sampled_center_ns,0.7434944237918215
timing.24.0.mean_detected_lead_ps,11.775
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4902
timing.48.0.detected_window_timing_mae_ps,11.745472537870723
timing.48.0.detected_window_timing_bias_ps,0.0777294829331301
timing.48.0.timed_within_3ps_recall,0.023611572996341867
timing.48.0.alarm_episodes,128
timing.48.0.false_alarm_episodes,91
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,37
timing.48.0.missed_event_centers,365
timing.48.0.event_recall,0.09203980099502487
timing.48.0.false_alarms_per_sampled_center_ns,0.6834140663136946
timing.48.0.mean_detected_lead_ps,20.41216216216216
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,27.397529255618153
timing.96.0.detected_window_timing_bias_ps,-27.397529255618153
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,96
timing.96.0.false_alarm_episodes,90
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005959742039392921
spatial.0.75.sampled_center_jaccard,0.0007246376811594203
spatial.0.75.nearby_pair_difference_rmse,0.04016576550906573
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02235615866348651
spatial.3.0.sampled_center_jaccard,0.012323898620690065
spatial.3.0.nearby_pair_difference_rmse,0.08607658113719252
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06752470263258026
spatial.9.0.sampled_center_jaccard,0.027771534502303727
spatial.9.0.nearby_pair_difference_rmse,0.15323939955352806
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1631741252203704
spatial.24.0.sampled_center_jaccard,0.06536936363710198
spatial.24.0.nearby_pair_difference_rmse,0.23800075517659006
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2655831317732912
spatial.48.0.sampled_center_jaccard,0.09553648879746209
spatial.48.0.nearby_pair_difference_rmse,0.3007717924408921
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36555996648385386
spatial.96.0.sampled_center_jaccard,0.0016776615104640582
spatial.96.0.nearby_pair_difference_rmse,0.363223300943087
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1506939630563864
best_selection_nll,1.107002280270316
