metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015223423835943441
classification.0.75.brier,0.0024440785745413383
classification.0.75.average_precision,0.016319995433042984
classification.0.75.threshold,0.012666715309023857
classification.0.75.recall,0.30663512698951156
classification.0.75.false_positive_rate,0.04227430568865156
classification.0.75.precision,0.017581112714170778
classification.0.75.auroc,0.9088493417598899
classification.0.75.f1,0.033255500925269924
classification.0.75.balanced_accuracy,0.6321804106504301
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013884900206460435
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04627024251226696
classification.3.0.brier,0.008679794663149222
classification.3.0.average_precision,0.040883656014004476
classification.3.0.threshold,0.04326295107603073
classification.3.0.recall,0.29422736227162505
classification.3.0.false_positive_rate,0.04267254540203515
classification.3.0.precision,0.057964497943325526
classification.3.0.auroc,0.8278337058137216
classification.3.0.f1,0.09684915105564798
classification.3.0.balanced_accuracy,0.6257774084347949
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0056527042841223825
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13384800911942493
classification.9.0.brier,0.029925172723778055
classification.9.0.average_precision,0.07480788689674309
classification.9.0.threshold,0.09643243253231049
classification.9.0.recall,0.14041038951764132
classification.9.0.false_positive_rate,0.04305912045825074
classification.9.0.precision,0.09515795213238518
classification.9.0.auroc,0.7223464722988573
classification.9.0.f1,0.1134376973664769
classification.9.0.balanced_accuracy,0.5486756345296953
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014219374416333655
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3065650261013215
classification.24.0.brier,0.08335227350274216
classification.24.0.average_precision,0.12425883911425462
classification.24.0.threshold,0.18232952058315277
classification.24.0.recall,0.09227244609065512
classification.24.0.false_positive_rate,0.04961475330149418
classification.24.0.precision,0.1572457370096506
classification.24.0.auroc,0.6093192847030414
classification.24.0.f1,0.11629973103303301
classification.24.0.balanced_accuracy,0.5213288463945805
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.0370395309065762
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4946120445354086
classification.48.0.brier,0.157298304497204
classification.48.0.average_precision,0.20455880794557071
classification.48.0.threshold,0.3343435525894165
classification.48.0.recall,0.05753985299946035
classification.48.0.false_positive_rate,0.05174558103136228
classification.48.0.precision,0.20516809515155057
classification.48.0.auroc,0.5519798476624228
classification.48.0.f1,0.0898742662206285
classification.48.0.balanced_accuracy,0.5028971359840491
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06954363176009931
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6810669690525883
classification.96.0.brier,0.24416548568290616
classification.96.0.average_precision,0.3853426009216155
classification.96.0.threshold,0.6032930016517639
classification.96.0.recall,0.04955459183432869
classification.96.0.false_positive_rate,0.05153260226442494
classification.96.0.precision,0.3584748403225716
classification.96.0.auroc,0.5517153359165881
classification.96.0.f1,0.08707251484853835
classification.96.0.balanced_accuracy,0.4990109947849519
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1120677134882021
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,46
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3235294117647059
timing.0.75.alarm_episodes,712
timing.0.75.false_alarm_episodes,699
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,5.249521234651346
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,193
timing.3.0.detected_window_timing_mae_ps,0.6572730931484264
timing.3.0.detected_window_timing_bias_ps,-0.25842794890001775
timing.3.0.timed_within_3ps_recall,0.2956204379562044
timing.3.0.alarm_episodes,619
timing.3.0.false_alarm_episodes,560
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,59
timing.3.0.missed_event_centers,215
timing.3.0.event_recall,0.21532846715328466
timing.3.0.false_alarms_per_sampled_center_ns,4.2056250234688894
timing.3.0.mean_detected_lead_ps,1.7669491525423728
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,827
timing.9.0.detected_window_timing_mae_ps,2.108637679960941
timing.9.0.detected_window_timing_bias_ps,-0.013479680743470246
timing.9.0.timed_within_3ps_recall,0.11806981519507187
timing.9.0.alarm_episodes,660
timing.9.0.false_alarm_episodes,553
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,107
timing.9.0.missed_event_centers,271
timing.9.0.event_recall,0.2830687830687831
timing.9.0.false_alarms_per_sampled_center_ns,4.153054710675528
timing.9.0.mean_detected_lead_ps,3.8271028037383177
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2623
timing.24.0.detected_window_timing_mae_ps,5.781569450409466
timing.24.0.detected_window_timing_bias_ps,0.7831907240274838
timing.24.0.timed_within_3ps_recall,0.018383628165105793
timing.24.0.alarm_episodes,1224
timing.24.0.false_alarm_episodes,1033
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,157
timing.24.0.missed_event_centers,240
timing.24.0.event_recall,0.3954659949622166
timing.24.0.false_alarms_per_sampled_center_ns,7.757876159363148
timing.24.0.mean_detected_lead_ps,9.82643312101911
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5691
timing.48.0.detected_window_timing_mae_ps,10.815006867337503
timing.48.0.detected_window_timing_bias_ps,-0.4168140768664317
timing.48.0.timed_within_3ps_recall,0.007648819421350183
timing.48.0.alarm_episodes,1698
timing.48.0.false_alarm_episodes,1438
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,162
timing.48.0.missed_event_centers,240
timing.48.0.event_recall,0.40298507462686567
timing.48.0.false_alarms_per_sampled_center_ns,10.799444256693327
timing.48.0.mean_detected_lead_ps,28.287037037037038
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11583
timing.96.0.detected_window_timing_mae_ps,24.860090074003477
timing.96.0.detected_window_timing_bias_ps,-5.8500499329689655
timing.96.0.timed_within_3ps_recall,0.002308897501443061
timing.96.0.alarm_episodes,1627
timing.96.0.false_alarm_episodes,1211
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,200
timing.96.0.missed_event_centers,209
timing.96.0.event_recall,0.4889975550122249
timing.96.0.false_alarms_per_sampled_center_ns,9.094664113251474
timing.96.0.mean_detected_lead_ps,65.565
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008671404057703896
spatial.0.75.sampled_center_jaccard,0.01335290827740492
spatial.0.75.nearby_pair_difference_rmse,0.040062069830411676
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030114391126811236
spatial.3.0.sampled_center_jaccard,0.05031080031080031
spatial.3.0.nearby_pair_difference_rmse,0.08522822582064866
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07701245846304001
spatial.9.0.sampled_center_jaccard,0.05638252756573367
spatial.9.0.nearby_pair_difference_rmse,0.1520617622825335
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1655025830791695
spatial.24.0.sampled_center_jaccard,0.05060479445314924
spatial.24.0.nearby_pair_difference_rmse,0.23807903173594022
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2657817610095744
spatial.48.0.sampled_center_jaccard,0.029135394982448704
spatial.48.0.nearby_pair_difference_rmse,0.30287379286347227
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36549572307803374
spatial.96.0.sampled_center_jaccard,0.025706286444604202
spatial.96.0.nearby_pair_difference_rmse,0.36933415932003955
spatial.96.0.nearby_pairs,16736
test_event_nll,1.13676013266542
best_selection_nll,1.116830039821082
