metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.012463231793530113
classification.0.75.brier,0.0023691820765588435
classification.0.75.average_precision,0.08132446197979752
classification.0.75.threshold,0.01507695484906435
classification.0.75.recall,0.5922761216638264
classification.0.75.false_positive_rate,0.03972162849721884
classification.0.75.precision,0.035482288245363924
classification.0.75.auroc,0.9431856004708314
classification.0.75.f1,0.06695350229640773
classification.0.75.balanced_accuracy,0.7762772465833037
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00012081959785276545
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.038871604366264585
classification.3.0.brier,0.008130624172406082
classification.3.0.average_precision,0.14485486475276887
classification.3.0.threshold,0.0495767816901207
classification.3.0.recall,0.49381034812496993
classification.3.0.false_positive_rate,0.04305944319367648
classification.3.0.precision,0.09284016227244574
classification.3.0.auroc,0.8842908282006686
classification.3.0.f1,0.15629555259630806
classification.3.0.balanced_accuracy,0.7253754524656466
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002896618268138175
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.12134913053799318
classification.9.0.brier,0.028080999415288202
classification.9.0.average_precision,0.1776463168249945
classification.9.0.threshold,0.10540028661489487
classification.9.0.recall,0.3819224620047848
classification.9.0.false_positive_rate,0.05357381966457214
classification.9.0.precision,0.18693341023672896
classification.9.0.auroc,0.7706835619037515
classification.9.0.f1,0.2510093391046189
classification.9.0.balanced_accuracy,0.6641743211701061
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011538794573008257
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.2936763899861169
classification.24.0.brier,0.08090178274551295
classification.24.0.average_precision,0.2097760937969045
classification.24.0.threshold,0.21342696249485016
classification.24.0.recall,0.2894373975613871
classification.24.0.false_positive_rate,0.10448467663632253
classification.24.0.precision,0.21747799702802617
classification.24.0.auroc,0.6621133648906601
classification.24.0.f1,0.24835018292407401
classification.24.0.balanced_accuracy,0.5924763604625322
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03908546245158297
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4853168026024914
classification.48.0.brier,0.15692034125990262
classification.48.0.average_precision,0.2846487240134537
classification.48.0.threshold,0.39504510164260864
classification.48.0.recall,0.2566354588758351
classification.48.0.false_positive_rate,0.1284351978929713
classification.48.0.precision,0.3168669553547949
classification.48.0.auroc,0.6210527125332105
classification.48.0.f1,0.28358833187880733
classification.48.0.balanced_accuracy,0.5641001304914319
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09437659661244752
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6885035871369941
classification.96.0.brier,0.24970017515937346
classification.96.0.average_precision,0.4426112026066555
classification.96.0.threshold,0.7031973600387573
classification.96.0.recall,0.1515083638301318
classification.96.0.false_positive_rate,0.0995394243762713
classification.96.0.precision,0.4693476983641688
classification.96.0.auroc,0.6085328814084945
classification.96.0.f1,0.22907113637666113
classification.96.0.balanced_accuracy,0.5259844697269305
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15343617600148457
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,29
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.0.75.alarm_episodes,496
timing.0.75.false_alarm_episodes,473
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,23
timing.0.75.missed_event_centers,45
timing.0.75.event_recall,0.3382352941176471
timing.0.75.false_alarms_per_sampled_center_ns,3.5522511358942586
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,149
timing.3.0.detected_window_timing_mae_ps,0.7541477178268872
timing.3.0.detected_window_timing_bias_ps,-0.30536751444060106
timing.3.0.timed_within_3ps_recall,0.4562043795620438
timing.3.0.alarm_episodes,643
timing.3.0.false_alarm_episodes,567
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,76
timing.3.0.missed_event_centers,198
timing.3.0.event_recall,0.2773722627737226
timing.3.0.false_alarms_per_sampled_center_ns,4.258195336262251
timing.3.0.mean_detected_lead_ps,1.7467105263157894
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,613
timing.9.0.detected_window_timing_mae_ps,2.0267771742770258
timing.9.0.detected_window_timing_bias_ps,-0.2520906429673486
timing.9.0.timed_within_3ps_recall,0.28952772073921973
timing.9.0.alarm_episodes,1133
timing.9.0.false_alarm_episodes,956
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,177
timing.9.0.missed_event_centers,201
timing.9.0.event_recall,0.46825396825396826
timing.9.0.false_alarms_per_sampled_center_ns,7.1796027186361755
timing.9.0.mean_detected_lead_ps,4.1059322033898304
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1948
timing.24.0.detected_window_timing_mae_ps,5.471766825206133
timing.24.0.detected_window_timing_bias_ps,-0.02127766320685196
timing.24.0.timed_within_3ps_recall,0.09018383628165105
timing.24.0.alarm_episodes,2205
timing.24.0.false_alarm_episodes,1900
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,238
timing.24.0.missed_event_centers,159
timing.24.0.event_recall,0.5994962216624685
timing.24.0.false_alarms_per_sampled_center_ns,14.26908490105516
timing.24.0.mean_detected_lead_ps,12.378151260504202
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4151
timing.48.0.detected_window_timing_mae_ps,11.101101739894931
timing.48.0.detected_window_timing_bias_ps,-0.9281531270980199
timing.48.0.timed_within_3ps_recall,0.041569670768207514
timing.48.0.alarm_episodes,2334
timing.48.0.false_alarm_episodes,1834
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,230
timing.48.0.missed_event_centers,172
timing.48.0.event_recall,0.572139303482587
timing.48.0.false_alarms_per_sampled_center_ns,13.773421951860614
timing.48.0.mean_detected_lead_ps,29.925
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10095
timing.96.0.detected_window_timing_mae_ps,22.57301619895948
timing.96.0.detected_window_timing_bias_ps,-3.827410017048741
timing.96.0.timed_within_3ps_recall,0.011462026882163768
timing.96.0.alarm_episodes,2043
timing.96.0.false_alarm_episodes,1321
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,206
timing.96.0.missed_event_centers,203
timing.96.0.event_recall,0.5036674816625917
timing.96.0.false_alarms_per_sampled_center_ns,9.92076902857572
timing.96.0.mean_detected_lead_ps,64.0885922330097
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007724138328388856
spatial.0.75.sampled_center_jaccard,0.03237612612612612
spatial.0.75.nearby_pair_difference_rmse,0.03972808948758245
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.026939784600552647
spatial.3.0.sampled_center_jaccard,0.07494749474947494
spatial.3.0.nearby_pair_difference_rmse,0.08361083242002969
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07238306992418744
spatial.9.0.sampled_center_jaccard,0.10430202795825949
spatial.9.0.nearby_pair_difference_rmse,0.15026255413531225
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1609227168333737
spatial.24.0.sampled_center_jaccard,0.11501157883510825
spatial.24.0.nearby_pair_difference_rmse,0.2392011649134721
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25562696817833486
spatial.48.0.sampled_center_jaccard,0.1456716327889797
spatial.48.0.nearby_pair_difference_rmse,0.302287865017871
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.34353430420873327
spatial.96.0.sampled_center_jaccard,0.1070337131381386
spatial.96.0.nearby_pair_difference_rmse,0.36572170953029737
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1335605240649416
best_selection_nll,1.068888182653714
