metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015126773239242358
classification.0.75.brier,0.0024392632984231
classification.0.75.average_precision,0.017558406338530244
classification.0.75.threshold,0.011782677844166756
classification.0.75.recall,0.3368864702933992
classification.0.75.false_positive_rate,0.040045693379081475
classification.0.75.precision,0.020333412996605814
classification.0.75.auroc,0.9239832252970637
classification.0.75.f1,0.03835201820433563
classification.0.75.balanced_accuracy,0.6484203884571589
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011595188557173347
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04579771361383338
classification.3.0.brier,0.008652299494484456
classification.3.0.average_precision,0.04330833437523695
classification.3.0.threshold,0.042801633477211
classification.3.0.recall,0.27387309752012784
classification.3.0.false_positive_rate,0.04063085416191147
classification.3.0.precision,0.05673948329753309
classification.3.0.auroc,0.8537566330261465
classification.3.0.f1,0.09400379141020787
classification.3.0.balanced_accuracy,0.6166211216791082
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005347923921854248
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13252808611184913
classification.9.0.brier,0.029773082372475272
classification.9.0.average_precision,0.08142387848842406
classification.9.0.threshold,0.10040584206581116
classification.9.0.recall,0.1415716455379149
classification.9.0.false_positive_rate,0.04028114458004968
classification.9.0.precision,0.10180799533082935
classification.9.0.auroc,0.7415988054792968
classification.9.0.f1,0.11844150460945851
classification.9.0.balanced_accuracy,0.5506452504789326
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014013591310393625
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30509528320263307
classification.24.0.brier,0.08299589920815313
classification.24.0.average_precision,0.1328172041145105
classification.24.0.threshold,0.18732351064682007
classification.24.0.recall,0.09761726227221934
classification.24.0.false_positive_rate,0.04635238587272034
classification.24.0.precision,0.17443131880697893
classification.24.0.auroc,0.6203834237763978
classification.24.0.f1,0.12517990521342182
classification.24.0.balanced_accuracy,0.5256324381997496
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036561810578914875
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49333790613020645
classification.48.0.brier,0.15680783289963024
classification.48.0.average_precision,0.20956129160796033
classification.48.0.threshold,0.3331739902496338
classification.48.0.recall,0.059376650988653856
classification.48.0.false_positive_rate,0.050827472851292264
classification.48.0.precision,0.21332879868899562
classification.48.0.auroc,0.5596845926458737
classification.48.0.f1,0.09289693066682733
classification.48.0.balanced_accuracy,0.5042745890686807
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06898838353230319
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6792155753659862
classification.96.0.brier,0.24327192886635682
classification.96.0.average_precision,0.38661432176657773
classification.96.0.threshold,0.5972081422805786
classification.96.0.recall,0.050119992297385195
classification.96.0.false_positive_rate,0.05395052498645303
classification.96.0.precision,0.35057842732739253
classification.96.0.auroc,0.5555859473520735
classification.96.0.f1,0.0877018087255356
classification.96.0.balanced_accuracy,0.49808473365546607
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11154821916293775
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,45
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3382352941176471
timing.0.75.alarm_episodes,396
timing.0.75.false_alarm_episodes,381
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,2.861327024895798
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,197
timing.3.0.detected_window_timing_mae_ps,0.6224494188798411
timing.3.0.detected_window_timing_bias_ps,-0.12135679536532659
timing.3.0.timed_within_3ps_recall,0.28102189781021897
timing.3.0.alarm_episodes,381
timing.3.0.false_alarm_episodes,326
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,55
timing.3.0.missed_event_centers,219
timing.3.0.event_recall,0.20072992700729927
timing.3.0.false_alarms_per_sampled_center_ns,2.448274567233675
timing.3.0.mean_detected_lead_ps,1.6227272727272728
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,828
timing.9.0.detected_window_timing_mae_ps,2.15780976778458
timing.9.0.detected_window_timing_bias_ps,0.161570195760334
timing.9.0.timed_within_3ps_recall,0.10882956878850103
timing.9.0.alarm_episodes,487
timing.9.0.false_alarm_episodes,381
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,106
timing.9.0.missed_event_centers,272
timing.9.0.event_recall,0.2804232804232804
timing.9.0.false_alarms_per_sampled_center_ns,2.861327024895798
timing.9.0.mean_detected_lead_ps,3.8985849056603774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2604
timing.24.0.detected_window_timing_mae_ps,5.687969381536536
timing.24.0.detected_window_timing_bias_ps,1.1997495215052558
timing.24.0.timed_within_3ps_recall,0.019077349982656956
timing.24.0.alarm_episodes,1075
timing.24.0.false_alarm_episodes,889
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,156
timing.24.0.missed_event_centers,241
timing.24.0.event_recall,0.3929471032745592
timing.24.0.false_alarms_per_sampled_center_ns,6.676429724756862
timing.24.0.mean_detected_lead_ps,9.802884615384615
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5670
timing.48.0.detected_window_timing_mae_ps,11.169021139453815
timing.48.0.detected_window_timing_bias_ps,0.16909233000512328
timing.48.0.timed_within_3ps_recall,0.0068174260059860325
timing.48.0.alarm_episodes,1705
timing.48.0.false_alarm_episodes,1425
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,177
timing.48.0.missed_event_centers,225
timing.48.0.event_recall,0.44029850746268656
timing.48.0.false_alarms_per_sampled_center_ns,10.70181367579137
timing.48.0.mean_detected_lead_ps,27.33050847457627
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11565
timing.96.0.detected_window_timing_mae_ps,25.01973722584083
timing.96.0.detected_window_timing_bias_ps,-6.8653415772747985
timing.96.0.timed_within_3ps_recall,0.002803661251752288
timing.96.0.alarm_episodes,1682
timing.96.0.false_alarm_episodes,1251
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,196
timing.96.0.missed_event_centers,213
timing.96.0.event_recall,0.4792176039119804
timing.96.0.false_alarms_per_sampled_center_ns,9.39506590064211
timing.96.0.mean_detected_lead_ps,66.58163265306122
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008443161722327003
spatial.0.75.sampled_center_jaccard,0.016111111111111107
spatial.0.75.nearby_pair_difference_rmse,0.04000061736076522
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030135148840290876
spatial.3.0.sampled_center_jaccard,0.05163426317272471
spatial.3.0.nearby_pair_difference_rmse,0.08507169660000471
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07765810643410846
spatial.9.0.sampled_center_jaccard,0.06031691746466029
spatial.9.0.nearby_pair_difference_rmse,0.1517002711935736
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16576682646201665
spatial.24.0.sampled_center_jaccard,0.05550795211562173
spatial.24.0.nearby_pair_difference_rmse,0.23778457660881558
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2655075532248862
spatial.48.0.sampled_center_jaccard,0.03421447433685196
spatial.48.0.nearby_pair_difference_rmse,0.3025596797598856
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3645667097681396
spatial.96.0.sampled_center_jaccard,0.02654536094491201
spatial.96.0.nearby_pair_difference_rmse,0.3679907054264914
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1338484933358586
best_selection_nll,1.1152814731024405
