metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015066297834805458
classification.0.75.brier,0.0024419644306472995
classification.0.75.average_precision,0.0174647718874033
classification.0.75.threshold,0.013351433910429478
classification.0.75.recall,0.3526719358508384
classification.0.75.false_positive_rate,0.04212136603002032
classification.0.75.precision,0.020239172866540093
classification.0.75.auroc,0.9159968955311285
classification.0.75.f1,0.03828144621066806
classification.0.75.balanced_accuracy,0.655275284910409
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014113060685164442
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.045896039677159516
classification.3.0.brier,0.008678828667759085
classification.3.0.average_precision,0.0424973012934131
classification.3.0.threshold,0.046091437339782715
classification.3.0.recall,0.2922706014826596
classification.3.0.false_positive_rate,0.040680315534147644
classification.3.0.precision,0.0602521385109524
classification.3.0.auroc,0.839413361653846
classification.3.0.f1,0.09990804430676832
classification.3.0.balanced_accuracy,0.6257951429742559
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005762818102989898
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.1325840359044781
classification.9.0.brier,0.029829746206070422
classification.9.0.average_precision,0.0809405730538408
classification.9.0.threshold,0.10218536108732224
classification.9.0.recall,0.14235351744908897
classification.9.0.false_positive_rate,0.040961796026283095
classification.9.0.precision,0.10078397296020433
classification.9.0.auroc,0.7402837239973831
classification.9.0.f1,0.11801514467577627
classification.9.0.balanced_accuracy,0.5506958607114029
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014290369537685971
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.3052593357036676
classification.24.0.brier,0.08307868117902768
classification.24.0.average_precision,0.13179816769032188
classification.24.0.threshold,0.18749703466892242
classification.24.0.recall,0.1080108832136775
classification.24.0.false_positive_rate,0.04888846498799648
classification.24.0.precision,0.18143840028409491
classification.24.0.auroc,0.6213576206913939
classification.24.0.f1,0.13541109258757356
classification.24.0.balanced_accuracy,0.5295612091128405
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03691382817452121
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4937419164421053
classification.48.0.brier,0.1569966906858213
classification.48.0.average_precision,0.2082049577027983
classification.48.0.threshold,0.3350638151168823
classification.48.0.recall,0.05810268744257577
classification.48.0.false_positive_rate,0.05263027975069778
classification.48.0.precision,0.20399345560503238
classification.48.0.auroc,0.55799057421326
classification.48.0.f1,0.09044442893001449
classification.48.0.balanced_accuracy,0.5027362038459391
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06934086913546715
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.680013964865371
classification.96.0.brier,0.2436668204565979
classification.96.0.average_precision,0.3846108733548182
classification.96.0.threshold,0.6017058491706848
classification.96.0.recall,0.04469964286938789
classification.96.0.false_positive_rate,0.05004370497091133
classification.96.0.precision,0.3416878964832564
classification.96.0.auroc,0.5534588274172809
classification.96.0.f1,0.07905703673147935
classification.96.0.balanced_accuracy,0.49732796894923825
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1116331438616063
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,628
timing.0.75.false_alarm_episodes,613
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.603657391761481
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,192
timing.3.0.detected_window_timing_mae_ps,0.6684665999746715
timing.3.0.detected_window_timing_bias_ps,-0.2908129786642059
timing.3.0.timed_within_3ps_recall,0.29927007299270075
timing.3.0.alarm_episodes,551
timing.3.0.false_alarm_episodes,489
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,62
timing.3.0.missed_event_centers,212
timing.3.0.event_recall,0.22627737226277372
timing.3.0.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.3.0.mean_detected_lead_ps,1.814516129032258
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,825
timing.9.0.detected_window_timing_mae_ps,2.111145665822748
timing.9.0.detected_window_timing_bias_ps,0.01904969618752672
timing.9.0.timed_within_3ps_recall,0.11704312114989733
timing.9.0.alarm_episodes,568
timing.9.0.false_alarm_episodes,462
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,106
timing.9.0.missed_event_centers,272
timing.9.0.event_recall,0.2804232804232804
timing.9.0.false_alarms_per_sampled_center_ns,3.4696406443618337
timing.9.0.mean_detected_lead_ps,3.8349056603773586
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2582
timing.24.0.detected_window_timing_mae_ps,5.706579049168568
timing.24.0.detected_window_timing_bias_ps,0.6631457133596167
timing.24.0.timed_within_3ps_recall,0.022545959070412763
timing.24.0.alarm_episodes,1123
timing.24.0.false_alarm_episodes,922
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,164
timing.24.0.missed_event_centers,233
timing.24.0.event_recall,0.41309823677581864
timing.24.0.false_alarms_per_sampled_center_ns,6.924261199354136
timing.24.0.mean_detected_lead_ps,9.846036585365853
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5679
timing.48.0.detected_window_timing_mae_ps,10.994389321926667
timing.48.0.detected_window_timing_bias_ps,-0.028543291822620206
timing.48.0.timed_within_3ps_recall,0.006651147322913203
timing.48.0.alarm_episodes,1697
timing.48.0.false_alarm_episodes,1429
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,172
timing.48.0.missed_event_centers,230
timing.48.0.event_recall,0.42786069651741293
timing.48.0.false_alarms_per_sampled_center_ns,10.731853854530435
timing.48.0.mean_detected_lead_ps,27.71511627906977
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11628
timing.96.0.detected_window_timing_mae_ps,24.994587362882925
timing.96.0.detected_window_timing_bias_ps,-7.081977844417396
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1573
timing.96.0.false_alarm_episodes,1188
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,187
timing.96.0.missed_event_centers,222
timing.96.0.event_recall,0.4572127139364303
timing.96.0.false_alarms_per_sampled_center_ns,8.921933085501859
timing.96.0.mean_detected_lead_ps,65.59893048128342
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008945405122062076
spatial.0.75.sampled_center_jaccard,0.015445402298850573
spatial.0.75.nearby_pair_difference_rmse,0.04002342369042828
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03095982069550241
spatial.3.0.sampled_center_jaccard,0.05430019172829362
spatial.3.0.nearby_pair_difference_rmse,0.08508099188592272
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07847170389939202
spatial.9.0.sampled_center_jaccard,0.062109115103127076
spatial.9.0.nearby_pair_difference_rmse,0.1517535740043125
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.166544642788186
spatial.24.0.sampled_center_jaccard,0.06147233637482297
spatial.24.0.nearby_pair_difference_rmse,0.2379574008476802
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26617674683810816
spatial.48.0.sampled_center_jaccard,0.032603559036748685
spatial.48.0.nearby_pair_difference_rmse,0.3027172294556659
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3652006944712072
spatial.96.0.sampled_center_jaccard,0.02365543914528495
spatial.96.0.nearby_pair_difference_rmse,0.3681106100851671
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1342638250227302
best_selection_nll,1.1148749052485019
