metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013024001446663868
classification.0.75.brier,0.002406145098284287
classification.0.75.average_precision,0.039806017737720495
classification.0.75.threshold,0.019535694271326065
classification.0.75.recall,0.5604139797738323
classification.0.75.false_positive_rate,0.045715783529427616
classification.0.75.precision,0.029356664113995647
classification.0.75.auroc,0.9385804569362856
classification.0.75.f1,0.055790789655298725
classification.0.75.balanced_accuracy,0.7573490981222024
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005066949226212651
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.039963271229923346
classification.3.0.brier,0.008357880534911658
classification.3.0.average_precision,0.08574473390686857
classification.3.0.threshold,0.05304143950343132
classification.3.0.recall,0.5046085260864115
classification.3.0.false_positive_rate,0.050634918156200304
classification.3.0.precision,0.08167017055850083
classification.3.0.auroc,0.8845275290965987
classification.3.0.f1,0.1405866002861476
classification.3.0.balanced_accuracy,0.7269868039651055
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0029657769502498483
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1242651289527201
classification.9.0.brier,0.028695438244290515
classification.9.0.average_precision,0.14065861765222315
classification.9.0.threshold,0.10589230060577393
classification.9.0.recall,0.37230192631558795
classification.9.0.false_positive_rate,0.06103375222830238
classification.9.0.precision,0.16438736518103533
classification.9.0.auroc,0.7649856887179847
classification.9.0.f1,0.22807137645014308
classification.9.0.balanced_accuracy,0.6556340870436427
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01284867516542824
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.29560154825221147
classification.24.0.brier,0.08180426385032324
classification.24.0.average_precision,0.18212219126038165
classification.24.0.threshold,0.21532757580280304
classification.24.0.recall,0.2616880252847027
classification.24.0.false_positive_rate,0.09712391862481233
classification.24.0.precision,0.21279530980880426
classification.24.0.auroc,0.6595457545846222
classification.24.0.f1,0.2347226142420299
classification.24.0.balanced_accuracy,0.5822820533299452
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03701381882426624
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48183757211371386
classification.48.0.brier,0.15566826067186712
classification.48.0.average_precision,0.2705674824061549
classification.48.0.threshold,0.394802451133728
classification.48.0.recall,0.21181741860597975
classification.48.0.false_positive_rate,0.1072337437168834
classification.48.0.precision,0.3143789208047772
classification.48.0.auroc,0.6210557092843771
classification.48.0.f1,0.2531029825998836
classification.48.0.balanced_accuracy,0.552291837444548
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08485763842222187
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.672324706551365
classification.96.0.brier,0.24267088958751742
classification.96.0.average_precision,0.4531147050108388
classification.96.0.threshold,0.6947029829025269
classification.96.0.recall,0.12499069278060952
classification.96.0.false_positive_rate,0.06706083457388722
classification.96.0.precision,0.5199366488557042
classification.96.0.auroc,0.6131667303059398
classification.96.0.f1,0.20153353020393566
classification.96.0.balanced_accuracy,0.5289649291033612
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13811025929154835
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,31
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5441176470588235
timing.0.75.alarm_episodes,544
timing.0.75.false_alarm_episodes,520
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,143
timing.3.0.detected_window_timing_mae_ps,0.7700808576950057
timing.3.0.detected_window_timing_bias_ps,-0.38010255988799624
timing.3.0.timed_within_3ps_recall,0.4781021897810219
timing.3.0.alarm_episodes,716
timing.3.0.false_alarm_episodes,641
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.813938642934925
timing.3.0.mean_detected_lead_ps,1.81
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,625
timing.9.0.detected_window_timing_mae_ps,2.087505101461687
timing.9.0.detected_window_timing_bias_ps,-0.27807192744584525
timing.9.0.timed_within_3ps_recall,0.27618069815195073
timing.9.0.alarm_episodes,1177
timing.9.0.false_alarm_episodes,1008
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,7.570125042244001
timing.9.0.mean_detected_lead_ps,3.9275147928994083
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2046
timing.24.0.detected_window_timing_mae_ps,5.428119553894439
timing.24.0.detected_window_timing_bias_ps,0.186192280071082
timing.24.0.timed_within_3ps_recall,0.07630939993062782
timing.24.0.alarm_episodes,2110
timing.24.0.false_alarm_episodes,1805
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,243
timing.24.0.missed_event_centers,154
timing.24.0.event_recall,0.6120906801007556
timing.24.0.false_alarms_per_sampled_center_ns,13.555630656002403
timing.24.0.mean_detected_lead_ps,11.024691358024691
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4514
timing.48.0.detected_window_timing_mae_ps,11.411004938108949
timing.48.0.detected_window_timing_bias_ps,-1.4055034751680708
timing.48.0.timed_within_3ps_recall,0.030595277685400733
timing.48.0.alarm_episodes,2358
timing.48.0.false_alarm_episodes,1817
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,240
timing.48.0.missed_event_centers,162
timing.48.0.event_recall,0.5970149253731343
timing.48.0.false_alarms_per_sampled_center_ns,13.645751192219594
timing.48.0.mean_detected_lead_ps,31.253125
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10702
timing.96.0.detected_window_timing_mae_ps,22.555494176017213
timing.96.0.detected_window_timing_bias_ps,-3.926039528132454
timing.96.0.timed_within_3ps_recall,0.008246062505153789
timing.96.0.alarm_episodes,1987
timing.96.0.false_alarm_episodes,1193
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,179
timing.96.0.missed_event_centers,230
timing.96.0.event_recall,0.43765281173594134
timing.96.0.false_alarms_per_sampled_center_ns,8.959483308925687
timing.96.0.mean_detected_lead_ps,75.10893854748603
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009470354803925985
spatial.0.75.sampled_center_jaccard,0.026344621513944223
spatial.0.75.nearby_pair_difference_rmse,0.03969147540368164
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030033085060898104
spatial.3.0.sampled_center_jaccard,0.06642685851318944
spatial.3.0.nearby_pair_difference_rmse,0.08485737233129236
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07707101363106596
spatial.9.0.sampled_center_jaccard,0.09060577502028849
spatial.9.0.nearby_pair_difference_rmse,0.15233512739492797
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16276408903120676
spatial.24.0.sampled_center_jaccard,0.11075951801219179
spatial.24.0.nearby_pair_difference_rmse,0.24125094261484964
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25178936052719014
spatial.48.0.sampled_center_jaccard,0.1315505122705871
spatial.48.0.nearby_pair_difference_rmse,0.3059428377299078
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33622909589663064
spatial.96.0.sampled_center_jaccard,0.09495636556289744
spatial.96.0.nearby_pair_difference_rmse,0.36725504400597275
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1208434176852597
best_selection_nll,1.0648788684356265
