metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01434268778119276
classification.0.75.brier,0.0024227032255133177
classification.0.75.average_precision,0.027989468662495083
classification.0.75.threshold,0.01731584593653679
classification.0.75.recall,0.44095941876073413
classification.0.75.false_positive_rate,0.039711230293575386
classification.0.75.precision,0.026665613607428574
classification.0.75.auroc,0.9329622422105643
classification.0.75.f1,0.050290094256427914
classification.0.75.balanced_accuracy,0.7006240942335793
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0016951987055688286
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04435283037367976
classification.3.0.brier,0.008562795974668275
classification.3.0.average_precision,0.06162653207457807
classification.3.0.threshold,0.057710472494363785
classification.3.0.recall,0.3430252595569809
classification.3.0.false_positive_rate,0.03914466749873951
classification.3.0.precision,0.07252937821770988
classification.3.0.auroc,0.8530191018146448
classification.3.0.f1,0.11974073456076173
classification.3.0.balanced_accuracy,0.6519402960291206
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.006311757767552945
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.1304433861361282
classification.9.0.brier,0.02955173877665693
classification.9.0.average_precision,0.0942708668215328
classification.9.0.threshold,0.11682768166065216
classification.9.0.recall,0.205067807755433
classification.9.0.false_positive_rate,0.04156858343407284
classification.9.0.precision,0.13726175241396435
classification.9.0.auroc,0.7452792284627746
classification.9.0.f1,0.16444952426703685
classification.9.0.balanced_accuracy,0.58174961216068
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01491653040950866
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.30346842999981244
classification.24.0.brier,0.08268105670487028
classification.24.0.average_precision,0.1455666831559056
classification.24.0.threshold,0.2061491161584854
classification.24.0.recall,0.11866470898179589
classification.24.0.false_positive_rate,0.044515598503975254
classification.24.0.precision,0.2110079100099053
classification.24.0.auroc,0.6277386467340387
classification.24.0.f1,0.15190337802856896
classification.24.0.balanced_accuracy,0.5370745552389103
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03713359276557549
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.49260754798177053
classification.48.0.brier,0.15664129875069263
classification.48.0.average_precision,0.2195137065700036
classification.48.0.threshold,0.34583961963653564
classification.48.0.recall,0.07103941893453837
classification.48.0.false_positive_rate,0.04995145619910935
classification.48.0.precision,0.24819606690873142
classification.48.0.auroc,0.5677645681958488
classification.48.0.f1,0.1104620579912
classification.48.0.balanced_accuracy,0.5105439813677146
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06956492027473059
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6796395982210915
classification.96.0.brier,0.24350561594143633
classification.96.0.average_precision,0.3873459573617381
classification.96.0.threshold,0.6051753759384155
classification.96.0.recall,0.052158687818360285
classification.96.0.false_positive_rate,0.054946960715891315
classification.96.0.precision,0.35550498838977246
classification.96.0.auroc,0.5562480051682103
classification.96.0.f1,0.09097044838414796
classification.96.0.balanced_accuracy,0.4986058635512344
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1114066661639703
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,35
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4852941176470588
timing.0.75.alarm_episodes,600
timing.0.75.false_alarm_episodes,579
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,4.348315872479441
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,175
timing.3.0.detected_window_timing_mae_ps,0.7457684293818305
timing.3.0.detected_window_timing_bias_ps,-0.3339541592172801
timing.3.0.timed_within_3ps_recall,0.3613138686131387
timing.3.0.alarm_episodes,525
timing.3.0.false_alarm_episodes,455
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,70
timing.3.0.missed_event_centers,204
timing.3.0.event_recall,0.25547445255474455
timing.3.0.false_alarms_per_sampled_center_ns,3.417070331568473
timing.3.0.mean_detected_lead_ps,1.725
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,764
timing.9.0.detected_window_timing_mae_ps,2.10073149183289
timing.9.0.detected_window_timing_bias_ps,-0.3723835059636175
timing.9.0.timed_within_3ps_recall,0.16632443531827515
timing.9.0.alarm_episodes,640
timing.9.0.false_alarm_episodes,500
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,140
timing.9.0.missed_event_centers,238
timing.9.0.event_recall,0.37037037037037035
timing.9.0.false_alarms_per_sampled_center_ns,3.755022342382937
timing.9.0.mean_detected_lead_ps,3.975
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2543
timing.24.0.detected_window_timing_mae_ps,5.292435910010314
timing.24.0.detected_window_timing_bias_ps,0.10435750809420767
timing.24.0.timed_within_3ps_recall,0.03399236906000694
timing.24.0.alarm_episodes,1087
timing.24.0.false_alarm_episodes,876
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,179
timing.24.0.missed_event_centers,218
timing.24.0.event_recall,0.4508816120906801
timing.24.0.false_alarms_per_sampled_center_ns,6.578799143854906
timing.24.0.mean_detected_lead_ps,9.196927374301676
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5609
timing.48.0.detected_window_timing_mae_ps,11.16896599486482
timing.48.0.detected_window_timing_bias_ps,-0.0038564210284187856
timing.48.0.timed_within_3ps_recall,0.008313934153641503
timing.48.0.alarm_episodes,1694
timing.48.0.false_alarm_episodes,1367
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,207
timing.48.0.missed_event_centers,195
timing.48.0.event_recall,0.5149253731343284
timing.48.0.false_alarms_per_sampled_center_ns,10.26623108407495
timing.48.0.mean_detected_lead_ps,25.054347826086957
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11543
timing.96.0.detected_window_timing_mae_ps,24.630448211192213
timing.96.0.detected_window_timing_bias_ps,-6.367061268208681
timing.96.0.timed_within_3ps_recall,0.002803661251752288
timing.96.0.alarm_episodes,1736
timing.96.0.false_alarm_episodes,1280
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,204
timing.96.0.missed_event_centers,205
timing.96.0.event_recall,0.49877750611246946
timing.96.0.false_alarms_per_sampled_center_ns,9.612857196500318
timing.96.0.mean_detected_lead_ps,66.96691176470588
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00971792244122734
spatial.0.75.sampled_center_jaccard,0.024662268300345583
spatial.0.75.nearby_pair_difference_rmse,0.0399040508129182
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0327375177852531
spatial.3.0.sampled_center_jaccard,0.06864381956649093
spatial.3.0.nearby_pair_difference_rmse,0.08425254069406815
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.08048189417780649
spatial.9.0.sampled_center_jaccard,0.08559322033898305
spatial.9.0.nearby_pair_difference_rmse,0.1511893154078732
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16756345579515233
spatial.24.0.sampled_center_jaccard,0.07101415377234017
spatial.24.0.nearby_pair_difference_rmse,0.23806756966139578
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2662313120824848
spatial.48.0.sampled_center_jaccard,0.04636613386613386
spatial.48.0.nearby_pair_difference_rmse,0.3031364757729779
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.364240231433427
spatial.96.0.sampled_center_jaccard,0.027651838352876927
spatial.96.0.nearby_pair_difference_rmse,0.368555015441834
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1319493099795503
best_selection_nll,1.112423169567559
