metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015084593605219953
classification.0.75.brier,0.002439885232617556
classification.0.75.average_precision,0.01784985733001209
classification.0.75.threshold,0.012033508159220219
classification.0.75.recall,0.3688297001242549
classification.0.75.false_positive_rate,0.04053442689317228
classification.0.75.precision,0.021956556437941494
classification.0.75.auroc,0.9231402803703423
classification.0.75.f1,0.041445828714697125
classification.0.75.balanced_accuracy,0.6641476366155412
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0012144202626866475
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04592261955282346
classification.3.0.brier,0.008674492979419081
classification.3.0.average_precision,0.0427887540376506
classification.3.0.threshold,0.04291088506579399
classification.3.0.recall,0.310760059577163
classification.3.0.false_positive_rate,0.04119134233436965
classification.3.0.precision,0.06307869025655691
classification.3.0.auroc,0.8467813716937844
classification.3.0.f1,0.10487054940610613
classification.3.0.balanced_accuracy,0.6347843586213966
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005477459755745382
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.13260993838257265
classification.9.0.brier,0.029839841950095047
classification.9.0.average_precision,0.08156147335712109
classification.9.0.threshold,0.09953857213258743
classification.9.0.recall,0.14298442466055836
classification.9.0.false_positive_rate,0.04276474135673808
classification.9.0.precision,0.09733473218564824
classification.9.0.auroc,0.7443954504885302
classification.9.0.f1,0.1158238973846011
classification.9.0.balanced_accuracy,0.55010984165191
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014191143219189127
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.30522588643842
classification.24.0.brier,0.08307188797625742
classification.24.0.average_precision,0.13155519865832493
classification.24.0.threshold,0.18705129623413086
classification.24.0.recall,0.10148951434997763
classification.24.0.false_positive_rate,0.0489398862493893
classification.24.0.precision,0.17222206408553398
classification.24.0.auroc,0.6235020771263676
classification.24.0.f1,0.12771643599658447
classification.24.0.balanced_accuracy,0.5262748140502942
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036921368831110205
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.49369347219987936
classification.48.0.brier,0.15696094247980003
classification.48.0.average_precision,0.20825517732114593
classification.48.0.threshold,0.333708256483078
classification.48.0.recall,0.0596211621775243
classification.48.0.false_positive_rate,0.05252705046370573
classification.48.0.precision,0.20853850977561111
classification.48.0.auroc,0.5581418448590587
classification.48.0.f1,0.09273063485671207
classification.48.0.balanced_accuracy,0.5035470558569093
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0694906015942609
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6800728659431323
classification.96.0.brier,0.24369308707837442
classification.96.0.average_precision,0.38441899708283994
classification.96.0.threshold,0.5991185307502747
classification.96.0.recall,0.04761867213798922
classification.96.0.false_positive_rate,0.052788701878972555
classification.96.0.precision,0.3439089970374209
classification.96.0.auroc,0.5529578209241363
classification.96.0.f1,0.08365431648659685
classification.96.0.balanced_accuracy,0.49741498512950827
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11193129761958251
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,441
timing.0.75.false_alarm_episodes,426
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,3.1992790357102625
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,189
timing.3.0.detected_window_timing_mae_ps,0.6578385200343714
timing.3.0.detected_window_timing_bias_ps,-0.18960815930771618
timing.3.0.timed_within_3ps_recall,0.3102189781021898
timing.3.0.alarm_episodes,451
timing.3.0.false_alarm_episodes,387
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,2.9063872930043932
timing.3.0.mean_detected_lead_ps,1.7578125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,824
timing.9.0.detected_window_timing_mae_ps,2.1272897643531805
timing.9.0.detected_window_timing_bias_ps,0.11376005139394141
timing.9.0.timed_within_3ps_recall,0.11498973305954825
timing.9.0.alarm_episodes,527
timing.9.0.false_alarm_episodes,421
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,106
timing.9.0.missed_event_centers,272
timing.9.0.event_recall,0.2804232804232804
timing.9.0.false_alarms_per_sampled_center_ns,3.161728812286433
timing.9.0.mean_detected_lead_ps,3.919811320754717
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2599
timing.24.0.detected_window_timing_mae_ps,5.671093715994309
timing.24.0.detected_window_timing_bias_ps,1.1402059720155504
timing.24.0.timed_within_3ps_recall,0.020117932708983696
timing.24.0.alarm_episodes,1061
timing.24.0.false_alarm_episodes,870
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,158
timing.24.0.missed_event_centers,239
timing.24.0.event_recall,0.3979848866498741
timing.24.0.false_alarms_per_sampled_center_ns,6.533738875746311
timing.24.0.mean_detected_lead_ps,9.72626582278481
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5669
timing.48.0.detected_window_timing_mae_ps,11.016241411904577
timing.48.0.detected_window_timing_bias_ps,0.4489824974627545
timing.48.0.timed_within_3ps_recall,0.0068174260059860325
timing.48.0.alarm_episodes,1718
timing.48.0.false_alarm_episodes,1443
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,181
timing.48.0.missed_event_centers,221
timing.48.0.event_recall,0.4502487562189055
timing.48.0.false_alarms_per_sampled_center_ns,10.836994480117157
timing.48.0.mean_detected_lead_ps,26.61049723756906
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11590
timing.96.0.detected_window_timing_mae_ps,24.927742148936353
timing.96.0.detected_window_timing_bias_ps,-7.010759260739122
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1660
timing.96.0.false_alarm_episodes,1244
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,193
timing.96.0.missed_event_centers,216
timing.96.0.event_recall,0.4718826405867971
timing.96.0.false_alarms_per_sampled_center_ns,9.342495587848747
timing.96.0.mean_detected_lead_ps,66.80440414507773
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0086542256961112
spatial.0.75.sampled_center_jaccard,0.017238713667285098
spatial.0.75.nearby_pair_difference_rmse,0.04000100169225656
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030702517096161626
spatial.3.0.sampled_center_jaccard,0.056730237700386946
spatial.3.0.nearby_pair_difference_rmse,0.08509363241773452
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07876362077205926
spatial.9.0.sampled_center_jaccard,0.06000878927708196
spatial.9.0.nearby_pair_difference_rmse,0.15169392748258975
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1668856969835186
spatial.24.0.sampled_center_jaccard,0.0556655703786054
spatial.24.0.nearby_pair_difference_rmse,0.23784570813012626
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2664408311200086
spatial.48.0.sampled_center_jaccard,0.03474360715443655
spatial.48.0.nearby_pair_difference_rmse,0.302680710468974
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3651784439320723
spatial.96.0.sampled_center_jaccard,0.024840415506395274
spatial.96.0.nearby_pair_difference_rmse,0.36810537355321055
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1341461857206354
best_selection_nll,1.1149689187295797
