metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013179142352181775
classification.0.75.brier,0.002410067732215347
classification.0.75.average_precision,0.03314860214849807
classification.0.75.threshold,0.017506597563624382
classification.0.75.recall,0.5028252709588635
classification.0.75.false_positive_rate,0.04551653951185088
classification.0.75.precision,0.026532225095980272
classification.0.75.auroc,0.9350401563212549
classification.0.75.f1,0.050404777007807385
classification.0.75.balanced_accuracy,0.7286543657235064
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00034412466530886287
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.040363231677404306
classification.3.0.brier,0.008386814857668734
classification.3.0.average_precision,0.07931158992055795
classification.3.0.threshold,0.048830002546310425
classification.3.0.recall,0.4879519751736014
classification.3.0.false_positive_rate,0.05057170946136799
classification.3.0.precision,0.07927893791313266
classification.3.0.auroc,0.8810962586981539
classification.3.0.f1,0.13639705965201251
classification.3.0.balanced_accuracy,0.7186901328561168
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002692804931450368
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12499675591253322
classification.9.0.brier,0.02883870495491126
classification.9.0.average_precision,0.12970578727904697
classification.9.0.threshold,0.10055511444807053
classification.9.0.recall,0.3759585333816087
classification.9.0.false_positive_rate,0.06338793612259654
classification.9.0.precision,0.16056740463776104
classification.9.0.auroc,0.7618801154608255
classification.9.0.f1,0.22502802447670137
classification.9.0.balanced_accuracy,0.656285298629506
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012936525551817324
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.295405877123005
classification.24.0.brier,0.08188587368746576
classification.24.0.average_precision,0.1773811637029024
classification.24.0.threshold,0.21479693055152893
classification.24.0.recall,0.26452848319426064
classification.24.0.false_positive_rate,0.09916360188601508
classification.24.0.precision,0.21112707248569224
classification.24.0.auroc,0.6613139426812354
classification.24.0.f1,0.23483011426639672
classification.24.0.balanced_accuracy,0.5826824406541228
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.037519864015056865
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4806996822364746
classification.48.0.brier,0.1554359097625029
classification.48.0.average_precision,0.27215670721705343
classification.48.0.threshold,0.3903229534626007
classification.48.0.recall,0.23065988680067856
classification.48.0.false_positive_rate,0.11400306557807806
classification.48.0.precision,0.3195760332910286
classification.48.0.auroc,0.6248368049328923
classification.48.0.f1,0.267933695244152
classification.48.0.balanced_accuracy,0.5583284106113
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08399611521956893
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6696447938352148
classification.96.0.brier,0.24166502912387022
classification.96.0.average_precision,0.4586846067446169
classification.96.0.threshold,0.6940503716468811
classification.96.0.recall,0.13486247687238956
classification.96.0.false_positive_rate,0.06986309203707299
classification.96.0.precision,0.5286854353338687
classification.96.0.auroc,0.6164304438192227
classification.96.0.f1,0.21490483500555463
classification.96.0.balanced_accuracy,0.5324996924176583
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1412505691332355
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,33
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.0.75.alarm_episodes,549
timing.0.75.false_alarm_episodes,531
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,3.9878337276106794
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,146
timing.3.0.detected_window_timing_mae_ps,0.7704875481965461
timing.3.0.detected_window_timing_bias_ps,-0.366476401179511
timing.3.0.timed_within_3ps_recall,0.46715328467153283
timing.3.0.alarm_episodes,737
timing.3.0.false_alarm_episodes,665
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,72
timing.3.0.missed_event_centers,202
timing.3.0.event_recall,0.26277372262773724
timing.3.0.false_alarms_per_sampled_center_ns,4.994179715369307
timing.3.0.mean_detected_lead_ps,1.8333333333333333
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,612
timing.9.0.detected_window_timing_mae_ps,2.0939199785189304
timing.9.0.detected_window_timing_bias_ps,-0.1821929379644522
timing.9.0.timed_within_3ps_recall,0.2874743326488706
timing.9.0.alarm_episodes,1292
timing.9.0.false_alarm_episodes,1122
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,170
timing.9.0.missed_event_centers,208
timing.9.0.event_recall,0.4497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,8.426270136307311
timing.9.0.mean_detected_lead_ps,4.054411764705883
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2021
timing.24.0.detected_window_timing_mae_ps,5.520735973613463
timing.24.0.detected_window_timing_bias_ps,0.14642598081056785
timing.24.0.timed_within_3ps_recall,0.07700312174817898
timing.24.0.alarm_episodes,2118
timing.24.0.false_alarm_episodes,1816
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,238
timing.24.0.missed_event_centers,159
timing.24.0.event_recall,0.5994962216624685
timing.24.0.false_alarms_per_sampled_center_ns,13.638241147534828
timing.24.0.mean_detected_lead_ps,11.344537815126051
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4369
timing.48.0.detected_window_timing_mae_ps,11.503744743092993
timing.48.0.detected_window_timing_bias_ps,-1.4674657113730252
timing.48.0.timed_within_3ps_recall,0.03325573661456601
timing.48.0.alarm_episodes,2360
timing.48.0.false_alarm_episodes,1804
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,242
timing.48.0.missed_event_centers,160
timing.48.0.event_recall,0.6019900497512438
timing.48.0.false_alarms_per_sampled_center_ns,13.548120611317637
timing.48.0.mean_detected_lead_ps,31.40702479338843
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10532
timing.96.0.detected_window_timing_mae_ps,22.377417284450317
timing.96.0.detected_window_timing_bias_ps,-4.470080698433783
timing.96.0.timed_within_3ps_recall,0.010060196256287623
timing.96.0.alarm_episodes,2164
timing.96.0.false_alarm_episodes,1281
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,220
timing.96.0.missed_event_centers,189
timing.96.0.event_recall,0.5378973105134475
timing.96.0.false_alarms_per_sampled_center_ns,9.620367241185084
timing.96.0.mean_detected_lead_ps,71.75795454545455
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008988940432155755
spatial.0.75.sampled_center_jaccard,0.025501002004008014
spatial.0.75.nearby_pair_difference_rmse,0.03973538481284272
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02915122158441745
spatial.3.0.sampled_center_jaccard,0.06275980005261772
spatial.3.0.nearby_pair_difference_rmse,0.08504122487230173
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07652405115047434
spatial.9.0.sampled_center_jaccard,0.08987712037604742
spatial.9.0.nearby_pair_difference_rmse,0.15253165967683652
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16201417056368106
spatial.24.0.sampled_center_jaccard,0.11271420695445798
spatial.24.0.nearby_pair_difference_rmse,0.2408802431212798
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2502376349064652
spatial.48.0.sampled_center_jaccard,0.14064550635315098
spatial.48.0.nearby_pair_difference_rmse,0.30498115963583267
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33255498015837776
spatial.96.0.sampled_center_jaccard,0.10485889952936725
spatial.96.0.nearby_pair_difference_rmse,0.36668469973450235
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1190702809953648
best_selection_nll,1.0645367222535749
