metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011406533753067877
classification.0.75.brier,0.0023190592080296634
classification.0.75.average_precision,0.10273351415155914
classification.0.75.threshold,0.01358965877443552
classification.0.75.recall,0.7624261049091123
classification.0.75.false_positive_rate,0.04230770567809432
classification.0.75.precision,0.04256867662429831
classification.0.75.auroc,0.95960047075727
classification.0.75.f1,0.08063523156752862
classification.0.75.balanced_accuracy,0.8600591996155091
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00028352868881525203
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036544482993757316
classification.3.0.brier,0.007988661809004025
classification.3.0.average_precision,0.17412334732623927
classification.3.0.threshold,0.04766426980495453
classification.3.0.recall,0.6038782265019264
classification.3.0.false_positive_rate,0.047126464991845265
classification.3.0.precision,0.1026177061160159
classification.3.0.auroc,0.914937705498469
classification.3.0.f1,0.17542520916549093
classification.3.0.balanced_accuracy,0.7783758807550406
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0027048075097849803
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11656103043397702
classification.9.0.brier,0.027564298277912663
classification.9.0.average_precision,0.2060904575048775
classification.9.0.threshold,0.1052045151591301
classification.9.0.recall,0.4494100920579673
classification.9.0.false_positive_rate,0.059193882552092104
classification.9.0.precision,0.19669185941324552
classification.9.0.auroc,0.8054746525546627
classification.9.0.f1,0.27362649639016884
classification.9.0.balanced_accuracy,0.6951081047529375
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012164464892393765
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28804646278181856
classification.24.0.brier,0.07959729423849404
classification.24.0.average_precision,0.23145993687002586
classification.24.0.threshold,0.21752895414829254
classification.24.0.recall,0.31648720831405125
classification.24.0.false_positive_rate,0.09385172638595951
classification.24.0.precision,0.2527958308100093
classification.24.0.auroc,0.6866605646105833
classification.24.0.f1,0.28107862440305614
classification.24.0.balanced_accuracy,0.6113177409640459
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03798492024730423
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4796201579609741
classification.48.0.brier,0.15484318823839685
classification.48.0.average_precision,0.3069902345290721
classification.48.0.threshold,0.3916480243206024
classification.48.0.recall,0.2687777529635861
classification.48.0.false_positive_rate,0.12045506177654695
classification.48.0.precision,0.34122685610190706
classification.48.0.auroc,0.6370453466974949
classification.48.0.f1,0.3006999824948949
classification.48.0.balanced_accuracy,0.5741613455935193
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09094113622992828
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6776430603808377
classification.96.0.brier,0.24523089204181814
classification.96.0.average_precision,0.4667976909257969
classification.96.0.threshold,0.6954257488250732
classification.96.0.recall,0.15518155170303913
classification.96.0.false_positive_rate,0.08800043639038135
classification.96.0.precision,0.5061006389857768
classification.96.0.auroc,0.6193353987902257
classification.96.0.f1,0.2375309166995861
classification.96.0.balanced_accuracy,0.5335905576563289
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1557467002808472
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,512
timing.0.75.false_alarm_episodes,486
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,3.649881716796215
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,118
timing.3.0.detected_window_timing_mae_ps,0.7567796750388416
timing.3.0.detected_window_timing_bias_ps,-0.29435765620985765
timing.3.0.timed_within_3ps_recall,0.5693430656934306
timing.3.0.alarm_episodes,623
timing.3.0.false_alarm_episodes,542
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,81
timing.3.0.missed_event_centers,193
timing.3.0.event_recall,0.2956204379562044
timing.3.0.false_alarms_per_sampled_center_ns,4.070444219143104
timing.3.0.mean_detected_lead_ps,1.7685185185185186
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,540
timing.9.0.detected_window_timing_mae_ps,1.992719417446339
timing.9.0.detected_window_timing_bias_ps,-0.22893626849485815
timing.9.0.timed_within_3ps_recall,0.35626283367556466
timing.9.0.alarm_episodes,1121
timing.9.0.false_alarm_episodes,940
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,7.059442003679922
timing.9.0.mean_detected_lead_ps,4.247237569060774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1886
timing.24.0.detected_window_timing_mae_ps,5.249308471644554
timing.24.0.detected_window_timing_bias_ps,-0.23856209770519785
timing.24.0.timed_within_3ps_recall,0.10752688172043011
timing.24.0.alarm_episodes,2074
timing.24.0.false_alarm_episodes,1746
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,266
timing.24.0.missed_event_centers,131
timing.24.0.event_recall,0.6700251889168766
timing.24.0.false_alarms_per_sampled_center_ns,13.112538019601217
timing.24.0.mean_detected_lead_ps,11.278195488721805
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4104
timing.48.0.detected_window_timing_mae_ps,10.819008954294173
timing.48.0.detected_window_timing_bias_ps,-1.0046874539485156
timing.48.0.timed_within_3ps_recall,0.04256734286664449
timing.48.0.alarm_episodes,2312
timing.48.0.false_alarm_episodes,1777
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,280
timing.48.0.missed_event_centers,122
timing.48.0.event_recall,0.6965174129353234
timing.48.0.false_alarms_per_sampled_center_ns,13.345349404828958
timing.48.0.mean_detected_lead_ps,26.34375
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10131
timing.96.0.detected_window_timing_mae_ps,22.05235002083909
timing.96.0.detected_window_timing_bias_ps,-3.168233108243432
timing.96.0.timed_within_3ps_recall,0.010390038756493775
timing.96.0.alarm_episodes,2250
timing.96.0.false_alarm_episodes,1395
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,245
timing.96.0.missed_event_centers,164
timing.96.0.event_recall,0.5990220048899756
timing.96.0.false_alarms_per_sampled_center_ns,10.476512335248394
timing.96.0.mean_detected_lead_ps,60.32142857142857
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008229503052940242
spatial.0.75.sampled_center_jaccard,0.03679540709812108
spatial.0.75.nearby_pair_difference_rmse,0.03928419747822932
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03027061620599785
spatial.3.0.sampled_center_jaccard,0.08569620253164556
spatial.3.0.nearby_pair_difference_rmse,0.08189722959948208
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07804260890865895
spatial.9.0.sampled_center_jaccard,0.11425836198812128
spatial.9.0.nearby_pair_difference_rmse,0.14843671853054927
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16214326754870123
spatial.24.0.sampled_center_jaccard,0.129043344519535
spatial.24.0.nearby_pair_difference_rmse,0.23902798181690973
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.252997740998191
spatial.48.0.sampled_center_jaccard,0.16123689053606605
spatial.48.0.nearby_pair_difference_rmse,0.30252661375241496
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3369776144555686
spatial.96.0.sampled_center_jaccard,0.13220078886934733
spatial.96.0.nearby_pair_difference_rmse,0.3653533698463187
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1187337295707527
best_selection_nll,1.0561527789114176
