metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01190384774097096
classification.0.75.brier,0.002325154441170106
classification.0.75.average_precision,0.11062691597603097
classification.0.75.threshold,0.010778047144412994
classification.0.75.recall,0.6388335883866565
classification.0.75.false_positive_rate,0.04048136251409824
classification.0.75.precision,0.03747560062617873
classification.0.75.auroc,0.953650895394964
classification.0.75.f1,0.07079801018203416
classification.0.75.balanced_accuracy,0.7991761129362791
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002233588166771883
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0378297826932881
classification.3.0.brier,0.007996412427155736
classification.3.0.average_precision,0.17271347959821368
classification.3.0.threshold,0.03823575749993324
classification.3.0.recall,0.5752956841217736
classification.3.0.false_positive_rate,0.04164689599094603
classification.3.0.precision,0.10974465255247667
classification.3.0.auroc,0.8945656895615669
classification.3.0.f1,0.18432673694923052
classification.3.0.balanced_accuracy,0.7668243940654138
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0017166946763285797
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11924052107206837
classification.9.0.brier,0.027689877150056733
classification.9.0.average_precision,0.19451344923511937
classification.9.0.threshold,0.09848297387361526
classification.9.0.recall,0.41064144849540807
classification.9.0.false_positive_rate,0.056175104284897075
classification.9.0.precision,0.19077675904670396
classification.9.0.auroc,0.7850281250685993
classification.9.0.f1,0.26052036234274617
classification.9.0.balanced_accuracy,0.6772331721052554
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011804529664727366
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2894164820799852
classification.24.0.brier,0.08020618044278557
classification.24.0.average_precision,0.2273896455482894
classification.24.0.threshold,0.2251402586698532
classification.24.0.recall,0.32571416670747527
classification.24.0.false_positive_rate,0.1201163974574294
classification.24.0.precision,0.21386828712983313
classification.24.0.auroc,0.6849492575056229
classification.24.0.f1,0.25819939263129593
classification.24.0.balanced_accuracy,0.602798884625023
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03902135736466812
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47512624441157875
classification.48.0.brier,0.1536785959683078
classification.48.0.average_precision,0.3200471074749211
classification.48.0.threshold,0.4114997684955597
classification.48.0.recall,0.28778496993893965
classification.48.0.false_positive_rate,0.1351525635761805
classification.48.0.precision,0.3307863938218687
classification.48.0.auroc,0.6441158095159472
classification.48.0.f1,0.30779100999265535
classification.48.0.balanced_accuracy,0.5763162031813793
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08339355356438205
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6643277503177851
classification.96.0.brier,0.2399332389760559
classification.96.0.average_precision,0.49894205664794544
classification.96.0.threshold,0.6917112469673157
classification.96.0.recall,0.19661649465007572
classification.96.0.false_positive_rate,0.08963505666047844
classification.96.0.precision,0.5603686683937247
classification.96.0.auroc,0.6280278740797924
classification.96.0.f1,0.2910961235971538
classification.96.0.balanced_accuracy,0.5534907189947987
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13783298460073265
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,31
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5441176470588235
timing.0.75.alarm_episodes,434
timing.0.75.false_alarm_episodes,412
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,22
timing.0.75.missed_event_centers,46
timing.0.75.event_recall,0.3235294117647059
timing.0.75.false_alarms_per_sampled_center_ns,3.09413841012354
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,141
timing.3.0.detected_window_timing_mae_ps,0.7789437889892774
timing.3.0.detected_window_timing_bias_ps,-0.2984941314967427
timing.3.0.timed_within_3ps_recall,0.4854014598540146
timing.3.0.alarm_episodes,563
timing.3.0.false_alarm_episodes,488
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,3.6649018061657466
timing.3.0.mean_detected_lead_ps,1.75
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,607
timing.9.0.detected_window_timing_mae_ps,2.031011112762067
timing.9.0.detected_window_timing_bias_ps,-0.07393888435754076
timing.9.0.timed_within_3ps_recall,0.2915811088295688
timing.9.0.alarm_episodes,1125
timing.9.0.false_alarm_episodes,956
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,7.1796027186361755
timing.9.0.mean_detected_lead_ps,4.437869822485207
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1882
timing.24.0.detected_window_timing_mae_ps,5.3944463224792765
timing.24.0.detected_window_timing_bias_ps,0.16338284437892128
timing.24.0.timed_within_3ps_recall,0.098508498092265
timing.24.0.alarm_episodes,2220
timing.24.0.false_alarm_episodes,1915
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,229
timing.24.0.missed_event_centers,168
timing.24.0.event_recall,0.5768261964735516
timing.24.0.false_alarms_per_sampled_center_ns,14.381735571326649
timing.24.0.mean_detected_lead_ps,12.766375545851528
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4079
timing.48.0.detected_window_timing_mae_ps,11.03488666478868
timing.48.0.detected_window_timing_bias_ps,-1.4418791296575684
timing.48.0.timed_within_3ps_recall,0.044728965746591284
timing.48.0.alarm_episodes,2302
timing.48.0.false_alarm_episodes,1772
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,240
timing.48.0.missed_event_centers,162
timing.48.0.event_recall,0.5970149253731343
timing.48.0.false_alarms_per_sampled_center_ns,13.307799181405128
timing.48.0.mean_detected_lead_ps,32.159375
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9945
timing.96.0.detected_window_timing_mae_ps,21.94789793323518
timing.96.0.detected_window_timing_bias_ps,-4.961494401387624
timing.96.0.timed_within_3ps_recall,0.014430609384019131
timing.96.0.alarm_episodes,2108
timing.96.0.false_alarm_episodes,1333
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,213
timing.96.0.missed_event_centers,196
timing.96.0.event_recall,0.5207823960880196
timing.96.0.false_alarms_per_sampled_center_ns,10.01088956479291
timing.96.0.mean_detected_lead_ps,69.32042253521126
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006593330888014926
spatial.0.75.sampled_center_jaccard,0.030915576694411414
spatial.0.75.nearby_pair_difference_rmse,0.039534360272886315
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.023330210697588054
spatial.3.0.sampled_center_jaccard,0.08735804943219772
spatial.3.0.nearby_pair_difference_rmse,0.08381723095718131
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06954720775363366
spatial.9.0.sampled_center_jaccard,0.1023259182018306
spatial.9.0.nearby_pair_difference_rmse,0.15031794004556678
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15762645185758167
spatial.24.0.sampled_center_jaccard,0.11478569756691777
spatial.24.0.nearby_pair_difference_rmse,0.2396812495641536
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2489315573610288
spatial.48.0.sampled_center_jaccard,0.1385653340075918
spatial.48.0.nearby_pair_difference_rmse,0.3045506416778847
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3336109987063924
spatial.96.0.sampled_center_jaccard,0.11312532909513165
spatial.96.0.nearby_pair_difference_rmse,0.3666379652473394
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1085268837455737
best_selection_nll,1.0634916334426663
