metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.012299102280926875
classification.0.75.brier,0.0023615605762193955
classification.0.75.average_precision,0.09085190966754438
classification.0.75.threshold,0.014987156726419926
classification.0.75.recall,0.6431777430886961
classification.0.75.false_positive_rate,0.04146729897235618
classification.0.75.precision,0.036857023157226096
classification.0.75.auroc,0.9468210467907058
classification.0.75.f1,0.0697188383532138
classification.0.75.balanced_accuracy,0.8008552220581702
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00015702887927222006
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03855577773029801
classification.3.0.brier,0.008101231581762089
classification.3.0.average_precision,0.1471370831897418
classification.3.0.threshold,0.05059657618403435
classification.3.0.recall,0.5257321684932891
classification.3.0.false_positive_rate,0.04267520299926549
classification.3.0.precision,0.09904906809409504
classification.3.0.auroc,0.8883718513393919
classification.3.0.f1,0.16669284641381796
classification.3.0.balanced_accuracy,0.7415284827470118
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0030739656384068583
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12064438471278105
classification.9.0.brier,0.027967666840618244
classification.9.0.average_precision,0.18120863468241166
classification.9.0.threshold,0.10576315224170685
classification.9.0.recall,0.3930930003310504
classification.9.0.false_positive_rate,0.054866785585934316
classification.9.0.precision,0.1876916436580109
classification.9.0.auroc,0.7747722458596132
classification.9.0.f1,0.25407101274524563
classification.9.0.balanced_accuracy,0.669113107372558
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011258125388480063
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2928229252772353
classification.24.0.brier,0.0806432139076296
classification.24.0.average_precision,0.21416558006317507
classification.24.0.threshold,0.21546036005020142
classification.24.0.recall,0.28979915491430724
classification.24.0.false_positive_rate,0.09972546494759665
classification.24.0.precision,0.22573439488448208
classification.24.0.auroc,0.6649540990061987
classification.24.0.f1,0.2537861479554441
classification.24.0.balanced_accuracy,0.5950368449833553
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03938191217414659
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48378949257758097
classification.48.0.brier,0.15632338722494768
classification.48.0.average_precision,0.2910485394836841
classification.48.0.threshold,0.39981603622436523
classification.48.0.recall,0.24848517774406223
classification.48.0.false_positive_rate,0.11899029503793128
classification.48.0.precision,0.32649109652882
classification.48.0.auroc,0.6246872039383609
classification.48.0.f1,0.28219668109058144
classification.48.0.balanced_accuracy,0.5647474413530652
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09374469989259884
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.687077832815141
classification.96.0.brier,0.24910029432971834
classification.96.0.average_precision,0.4468598967838783
classification.96.0.threshold,0.706493079662323
classification.96.0.recall,0.15234000530946856
classification.96.0.false_positive_rate,0.09665113681693933
classification.96.0.precision,0.47805329563369026
classification.96.0.auroc,0.6112921939031997
classification.96.0.f1,0.23105144514094997
classification.96.0.balanced_accuracy,0.5278444342462647
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15371557457862342
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,497
timing.0.75.false_alarm_episodes,471
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,3.537231046524727
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,145
timing.3.0.detected_window_timing_mae_ps,0.74862022854727
timing.3.0.detected_window_timing_bias_ps,-0.26593581157963037
timing.3.0.timed_within_3ps_recall,0.4708029197080292
timing.3.0.alarm_episodes,634
timing.3.0.false_alarm_episodes,559
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.198114978784123
timing.3.0.mean_detected_lead_ps,1.71
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,603
timing.9.0.detected_window_timing_mae_ps,2.01666738932518
timing.9.0.detected_window_timing_bias_ps,-0.22489921879922262
timing.9.0.timed_within_3ps_recall,0.29671457905544146
timing.9.0.alarm_episodes,1180
timing.9.0.false_alarm_episodes,999
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,7.502534640081109
timing.9.0.mean_detected_lead_ps,4.247237569060774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1963
timing.24.0.detected_window_timing_mae_ps,5.427289595376654
timing.24.0.detected_window_timing_bias_ps,0.006278633402544279
timing.24.0.timed_within_3ps_recall,0.09018383628165105
timing.24.0.alarm_episodes,2230
timing.24.0.false_alarm_episodes,1918
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,249
timing.24.0.missed_event_centers,148
timing.24.0.event_recall,0.6272040302267002
timing.24.0.false_alarms_per_sampled_center_ns,14.404265705380947
timing.24.0.mean_detected_lead_ps,11.858433734939759
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4232
timing.48.0.detected_window_timing_mae_ps,11.039406529078992
timing.48.0.detected_window_timing_bias_ps,-0.9100619893090803
timing.48.0.timed_within_3ps_recall,0.03957432657133356
timing.48.0.alarm_episodes,2359
timing.48.0.false_alarm_episodes,1848
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,241
timing.48.0.missed_event_centers,161
timing.48.0.event_recall,0.599502487562189
timing.48.0.false_alarms_per_sampled_center_ns,13.878562577447335
timing.48.0.mean_detected_lead_ps,29.894190871369293
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10122
timing.96.0.detected_window_timing_mae_ps,22.528108737106095
timing.96.0.detected_window_timing_bias_ps,-3.5682108696822725
timing.96.0.timed_within_3ps_recall,0.010884802506803001
timing.96.0.alarm_episodes,2092
timing.96.0.false_alarm_episodes,1343
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,208
timing.96.0.missed_event_centers,201
timing.96.0.event_recall,0.508557457212714
timing.96.0.false_alarms_per_sampled_center_ns,10.085990011640568
timing.96.0.mean_detected_lead_ps,64.37740384615384
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007794124741898554
spatial.0.75.sampled_center_jaccard,0.0336996336996337
spatial.0.75.nearby_pair_difference_rmse,0.03975136576143937
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.027096928949268025
spatial.3.0.sampled_center_jaccard,0.07850877192982454
spatial.3.0.nearby_pair_difference_rmse,0.08361805665349774
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07225001700741923
spatial.9.0.sampled_center_jaccard,0.10448967747284636
spatial.9.0.nearby_pair_difference_rmse,0.1502210183766164
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1602393467360161
spatial.24.0.sampled_center_jaccard,0.11541292599447386
spatial.24.0.nearby_pair_difference_rmse,0.23931650433982485
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2544323218216
spatial.48.0.sampled_center_jaccard,0.14492263437480118
spatial.48.0.nearby_pair_difference_rmse,0.30243137730360203
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.34216671843962854
spatial.96.0.sampled_center_jaccard,0.10474664547965518
spatial.96.0.nearby_pair_difference_rmse,0.36521894648556835
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1318717092050463
best_selection_nll,1.0686516733208347
