metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011340867091791848
classification.0.75.brier,0.002316604059301315
classification.0.75.average_precision,0.10296577381043734
classification.0.75.threshold,0.013915367424488068
classification.0.75.recall,0.7500685050475406
classification.0.75.false_positive_rate,0.0417619307551576
classification.0.75.precision,0.042432067081304495
classification.0.75.auroc,0.9606243389123377
classification.0.75.f1,0.08032033853617607
classification.0.75.balanced_accuracy,0.8541532871461914
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00026348193463739204
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036538284873619896
classification.3.0.brier,0.007982322602901938
classification.3.0.average_precision,0.17378472418522975
classification.3.0.threshold,0.04849494621157646
classification.3.0.recall,0.6002808047330301
classification.3.0.false_positive_rate,0.04662714909580942
classification.3.0.precision,0.10304917656577489
classification.3.0.auroc,0.9147682825972978
classification.3.0.f1,0.175901623080957
classification.3.0.balanced_accuracy,0.7768268278186103
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0027262897567452574
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.11668288134300356
classification.9.0.brier,0.027582970120791476
classification.9.0.average_precision,0.20391923576302529
classification.9.0.threshold,0.1061784103512764
classification.9.0.recall,0.4491428503802323
classification.9.0.false_positive_rate,0.05912205575661664
classification.9.0.precision,0.1967897338616406
classification.9.0.auroc,0.8048176630679439
classification.9.0.f1,0.2736716002519783
classification.9.0.balanced_accuracy,0.6950103973118077
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012151399827511766
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.28823023616998666
classification.24.0.brier,0.07964912516785637
classification.24.0.average_precision,0.22969657045554898
classification.24.0.threshold,0.2167261689901352
classification.24.0.recall,0.3154526820607603
classification.24.0.false_positive_rate,0.09483121201082752
classification.24.0.precision,0.2502249592131429
classification.24.0.auroc,0.6864338578987249
classification.24.0.f1,0.2790781489067555
classification.24.0.balanced_accuracy,0.6103107350249664
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03805820331561041
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4796990641993823
classification.48.0.brier,0.15484258985815214
classification.48.0.average_precision,0.3075826570367899
classification.48.0.threshold,0.3902602791786194
classification.48.0.recall,0.27422137730273133
classification.48.0.false_positive_rate,0.12309865142238896
classification.48.0.precision,0.340854151714816
classification.48.0.auroc,0.6373869576508633
classification.48.0.f1,0.30392851132246707
classification.48.0.balanced_accuracy,0.5755613629401712
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0907632605052778
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6771882087583367
classification.96.0.brier,0.24500940303520138
classification.96.0.average_precision,0.46821290868076015
classification.96.0.threshold,0.694592297077179
classification.96.0.recall,0.15605477959789107
classification.96.0.false_positive_rate,0.08746825217292441
classification.96.0.precision,0.5090192738803315
classification.96.0.auroc,0.6198450188667457
classification.96.0.f1,0.23887532578077045
classification.96.0.balanced_accuracy,0.5342932637124835
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15459957590075585
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,21
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.0.75.alarm_episodes,518
timing.0.75.false_alarm_episodes,493
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.702452029589576
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,120
timing.3.0.detected_window_timing_mae_ps,0.7557603978265853
timing.3.0.detected_window_timing_bias_ps,-0.2873872041794135
timing.3.0.timed_within_3ps_recall,0.5620437956204379
timing.3.0.alarm_episodes,620
timing.3.0.false_alarm_episodes,539
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,81
timing.3.0.missed_event_centers,193
timing.3.0.event_recall,0.2956204379562044
timing.3.0.false_alarms_per_sampled_center_ns,4.047914085088807
timing.3.0.mean_detected_lead_ps,1.7685185185185186
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,539
timing.9.0.detected_window_timing_mae_ps,1.9856102379582592
timing.9.0.detected_window_timing_bias_ps,-0.22396055951104277
timing.9.0.timed_within_3ps_recall,0.35728952772073924
timing.9.0.alarm_episodes,1103
timing.9.0.false_alarm_episodes,923
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,180
timing.9.0.missed_event_centers,198
timing.9.0.event_recall,0.47619047619047616
timing.9.0.false_alarms_per_sampled_center_ns,6.931771244038902
timing.9.0.mean_detected_lead_ps,4.208333333333333
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1885
timing.24.0.detected_window_timing_mae_ps,5.2713095394776905
timing.24.0.detected_window_timing_bias_ps,-0.2096560732830977
timing.24.0.timed_within_3ps_recall,0.10752688172043011
timing.24.0.alarm_episodes,2058
timing.24.0.false_alarm_episodes,1736
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,265
timing.24.0.missed_event_centers,132
timing.24.0.event_recall,0.6675062972292192
timing.24.0.false_alarms_per_sampled_center_ns,13.037437572753557
timing.24.0.mean_detected_lead_ps,11.170754716981133
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4070
timing.48.0.detected_window_timing_mae_ps,10.898181174004218
timing.48.0.detected_window_timing_bias_ps,-0.9850481718637841
timing.48.0.timed_within_3ps_recall,0.04240106418357167
timing.48.0.alarm_episodes,2301
timing.48.0.false_alarm_episodes,1768
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,275
timing.48.0.missed_event_centers,127
timing.48.0.event_recall,0.6840796019900498
timing.48.0.false_alarms_per_sampled_center_ns,13.277759002666066
timing.48.0.mean_detected_lead_ps,26.817272727272726
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10114
timing.96.0.detected_window_timing_mae_ps,22.000518618379107
timing.96.0.detected_window_timing_bias_ps,-3.2682819213178385
timing.96.0.timed_within_3ps_recall,0.010802341881751464
timing.96.0.alarm_episodes,2261
timing.96.0.false_alarm_episodes,1392
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,242
timing.96.0.missed_event_centers,167
timing.96.0.event_recall,0.5916870415647921
timing.96.0.false_alarms_per_sampled_center_ns,10.453982201194098
timing.96.0.mean_detected_lead_ps,62.29028925619835
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008236470046990544
spatial.0.75.sampled_center_jaccard,0.03679179701077511
spatial.0.75.nearby_pair_difference_rmse,0.03926246406195792
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03024270348184353
spatial.3.0.sampled_center_jaccard,0.08597387847813742
spatial.3.0.nearby_pair_difference_rmse,0.08188570108387469
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0781623374834058
spatial.9.0.sampled_center_jaccard,0.11349076242518864
spatial.9.0.nearby_pair_difference_rmse,0.14844947090444566
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16249736356799704
spatial.24.0.sampled_center_jaccard,0.12812530690251558
spatial.24.0.nearby_pair_difference_rmse,0.2390251314415334
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25338365194703905
spatial.48.0.sampled_center_jaccard,0.16336343699471645
spatial.48.0.nearby_pair_difference_rmse,0.30244985816245923
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3370786616161127
spatial.96.0.sampled_center_jaccard,0.1336507537385227
spatial.96.0.nearby_pair_difference_rmse,0.3651831031893263
spatial.96.0.nearby_pairs,16736
test_event_nll,1.118500512742295
best_selection_nll,1.0570796014140493
