metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011360438831030125
classification.0.75.brier,0.0023144602343967468
classification.0.75.average_precision,0.1064791851200631
classification.0.75.threshold,0.013172929175198078
classification.0.75.recall,0.755514056027164
classification.0.75.false_positive_rate,0.04198722599206647
classification.0.75.precision,0.04250744538118602
classification.0.75.auroc,0.9599628028174244
classification.0.75.f1,0.08048648417271068
classification.0.75.balanced_accuracy,0.8567634150175489
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003876314724074242
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03643498141655546
classification.3.0.brier,0.00795478106526679
classification.3.0.average_precision,0.17761141640330957
classification.3.0.threshold,0.04590977728366852
classification.3.0.recall,0.6065917475293822
classification.3.0.false_positive_rate,0.046212324978088304
classification.3.0.precision,0.10485569669880845
classification.3.0.auroc,0.9137433604972456
classification.3.0.f1,0.1788033699887478
classification.3.0.balanced_accuracy,0.7801897112756468
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025784103928878557
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11591812872686995
classification.9.0.brier,0.02740931900717221
classification.9.0.average_precision,0.21164220571625214
classification.9.0.threshold,0.1045583188533783
classification.9.0.recall,0.4592863522123727
classification.9.0.false_positive_rate,0.060963882778785145
classification.9.0.precision,0.19547408271024797
classification.9.0.auroc,0.809062674109331
classification.9.0.f1,0.27423336417894406
classification.9.0.balanced_accuracy,0.6991612347167937
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011959303962747112
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28726847376203485
classification.24.0.brier,0.07935506213617945
classification.24.0.average_precision,0.2371096233187851
classification.24.0.threshold,0.21909527480602264
classification.24.0.recall,0.32688802866950367
classification.24.0.false_positive_rate,0.0976598720976986
classification.24.0.precision,0.25139312695759614
classification.24.0.auroc,0.6901530485997733
classification.24.0.f1,0.28421262872768527
classification.24.0.balanced_accuracy,0.6146140782859025
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03826142847623783
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47918374237680894
classification.48.0.brier,0.15480836475754423
classification.48.0.average_precision,0.31053499961901676
classification.48.0.threshold,0.39259809255599976
classification.48.0.recall,0.28946817018033205
classification.48.0.false_positive_rate,0.12746922315731252
classification.48.0.precision,0.3451856430202861
classification.48.0.auroc,0.6402314270492246
classification.48.0.f1,0.31488113481488866
classification.48.0.balanced_accuracy,0.5809994735115094
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09227085680262652
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6764503720259426
classification.96.0.brier,0.24485989027553318
classification.96.0.average_precision,0.4724715085214395
classification.96.0.threshold,0.6940547823905945
classification.96.0.recall,0.1667383768655743
classification.96.0.false_positive_rate,0.08963401044526162
classification.96.0.precision,0.5194504191141938
classification.96.0.auroc,0.6209259935789149
classification.96.0.f1,0.252444575757243
classification.96.0.balanced_accuracy,0.5385521832101564
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15550984034600165
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,21
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.0.75.alarm_episodes,502
timing.0.75.false_alarm_episodes,477
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.582291314633322
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,121
timing.3.0.detected_window_timing_mae_ps,0.7536719581127856
timing.3.0.detected_window_timing_bias_ps,-0.26766002815078693
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.3.0.alarm_episodes,623
timing.3.0.false_alarm_episodes,547
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,76
timing.3.0.missed_event_centers,198
timing.3.0.event_recall,0.2773722627737226
timing.3.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.3.0.mean_detected_lead_ps,1.7664473684210527
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,537
timing.9.0.detected_window_timing_mae_ps,1.9734414052061873
timing.9.0.detected_window_timing_bias_ps,-0.23510412135182646
timing.9.0.timed_within_3ps_recall,0.3593429158110883
timing.9.0.alarm_episodes,1223
timing.9.0.false_alarm_episodes,1047
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,176
timing.9.0.missed_event_centers,202
timing.9.0.event_recall,0.4656084656084656
timing.9.0.false_alarms_per_sampled_center_ns,7.86301678494987
timing.9.0.mean_detected_lead_ps,4.389204545454546
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1857
timing.24.0.detected_window_timing_mae_ps,5.239175199824366
timing.24.0.detected_window_timing_bias_ps,-0.18814799601547452
timing.24.0.timed_within_3ps_recall,0.10822060353798127
timing.24.0.alarm_episodes,2116
timing.24.0.false_alarm_episodes,1799
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,260
timing.24.0.missed_event_centers,137
timing.24.0.event_recall,0.654911838790932
timing.24.0.false_alarms_per_sampled_center_ns,13.510570387893807
timing.24.0.mean_detected_lead_ps,11.342307692307692
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3961
timing.48.0.detected_window_timing_mae_ps,10.766771369022516
timing.48.0.detected_window_timing_bias_ps,-0.805617248098553
timing.48.0.timed_within_3ps_recall,0.0475557033588294
timing.48.0.alarm_episodes,2290
timing.48.0.false_alarm_episodes,1767
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,269
timing.48.0.missed_event_centers,133
timing.48.0.event_recall,0.6691542288557214
timing.48.0.false_alarms_per_sampled_center_ns,13.2702489579813
timing.48.0.mean_detected_lead_ps,26.807620817843866
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9979
timing.96.0.detected_window_timing_mae_ps,22.03850935719379
timing.96.0.detected_window_timing_bias_ps,-3.4095850669979266
timing.96.0.timed_within_3ps_recall,0.01129710563206069
timing.96.0.alarm_episodes,2230
timing.96.0.false_alarm_episodes,1369
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,242
timing.96.0.missed_event_centers,167
timing.96.0.event_recall,0.5916870415647921
timing.96.0.false_alarms_per_sampled_center_ns,10.281251173444481
timing.96.0.mean_detected_lead_ps,62.231404958677686
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007977693059428017
spatial.0.75.sampled_center_jaccard,0.03654188948306595
spatial.0.75.nearby_pair_difference_rmse,0.03936501318641515
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029120720929012918
spatial.3.0.sampled_center_jaccard,0.08270440251572328
spatial.3.0.nearby_pair_difference_rmse,0.08214904140758943
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07627732082025063
spatial.9.0.sampled_center_jaccard,0.11061123911930364
spatial.9.0.nearby_pair_difference_rmse,0.1487738107989095
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16091905447554883
spatial.24.0.sampled_center_jaccard,0.12936357543840243
spatial.24.0.nearby_pair_difference_rmse,0.23913579582778957
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25241158735773706
spatial.48.0.sampled_center_jaccard,0.1658772193325444
spatial.48.0.nearby_pair_difference_rmse,0.3026560669546465
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3363590556662607
spatial.96.0.sampled_center_jaccard,0.13069615569615567
spatial.96.0.nearby_pair_difference_rmse,0.36525738332757546
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1169374619036925
best_selection_nll,1.0570202769342991
