metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015336142576498733
classification.0.75.brier,0.002440581784957322
classification.0.75.average_precision,0.019826058829826555
classification.0.75.threshold,0.008595792576670647
classification.0.75.recall,0.4350744527539962
classification.0.75.false_positive_rate,0.04247643160310725
classification.0.75.precision,0.02464797149174704
classification.0.75.auroc,0.9339788567082187
classification.0.75.f1,0.04665294596347825
classification.0.75.balanced_accuracy,0.6962990105754445
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008515608376341581
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04606641000103601
classification.3.0.brier,0.0086654139415378
classification.3.0.average_precision,0.04835858235675713
classification.3.0.threshold,0.03532341495156288
classification.3.0.recall,0.23673819037374846
classification.3.0.false_positive_rate,0.042040487622029984
classification.3.0.precision,0.04784835379832422
classification.3.0.auroc,0.8868803003135917
classification.3.0.f1,0.07960694504044477
classification.3.0.balanced_accuracy,0.5973488513758592
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004684453165706836
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13233712510159804
classification.9.0.brier,0.02976777057523326
classification.9.0.average_precision,0.08987769786843855
classification.9.0.threshold,0.0916825532913208
classification.9.0.recall,0.12038049954179231
classification.9.0.false_positive_rate,0.04306555764636741
classification.9.0.precision,0.08269479018183198
classification.9.0.auroc,0.769255232513031
classification.9.0.f1,0.09804088094756085
classification.9.0.balanced_accuracy,0.5386574709477125
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013354914587045108
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3046223119572733
classification.24.0.brier,0.08289950401518385
classification.24.0.average_precision,0.13231151412768455
classification.24.0.threshold,0.18245373666286469
classification.24.0.recall,0.0966682001332507
classification.24.0.false_positive_rate,0.04796063190135101
classification.24.0.precision,0.16820270144631919
classification.24.0.auroc,0.6293248328494963
classification.24.0.f1,0.12277567909045363
classification.24.0.balanced_accuracy,0.5243537841159499
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03605665120641042
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49284911700465917
classification.48.0.brier,0.15660337238780192
classification.48.0.average_precision,0.2080633975030182
classification.48.0.threshold,0.32836005091667175
classification.48.0.recall,0.05968897438236321
classification.48.0.false_positive_rate,0.04929460641186674
classification.48.0.precision,0.21941013160311193
classification.48.0.auroc,0.5585186385193748
classification.48.0.f1,0.09384742153327175
classification.48.0.balanced_accuracy,0.5051971839852482
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06839901545958575
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6786190693359876
classification.96.0.brier,0.24295675001447709
classification.96.0.average_precision,0.3827986126838427
classification.96.0.threshold,0.5925763249397278
classification.96.0.recall,0.04210616808923107
classification.96.0.false_positive_rate,0.04883912830206132
classification.96.0.precision,0.3337689037839321
classification.96.0.auroc,0.5530398972541278
classification.96.0.f1,0.07477872632334068
classification.96.0.balanced_accuracy,0.4966335198935849
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1106987938447929
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,39
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4264705882352941
timing.0.75.alarm_episodes,254
timing.0.75.false_alarm_episodes,234
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,1.7573504562352147
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,205
timing.3.0.detected_window_timing_mae_ps,0.6460678401862278
timing.3.0.detected_window_timing_bias_ps,-0.1397878080089965
timing.3.0.timed_within_3ps_recall,0.2518248175182482
timing.3.0.alarm_episodes,247
timing.3.0.false_alarm_episodes,197
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,50
timing.3.0.missed_event_centers,224
timing.3.0.event_recall,0.18248175182481752
timing.3.0.false_alarms_per_sampled_center_ns,1.4794788028988772
timing.3.0.mean_detected_lead_ps,1.68
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,849
timing.9.0.detected_window_timing_mae_ps,2.1984516985317764
timing.9.0.detected_window_timing_bias_ps,0.5314076598350446
timing.9.0.timed_within_3ps_recall,0.08726899383983573
timing.9.0.alarm_episodes,299
timing.9.0.false_alarm_episodes,215
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,84
timing.9.0.missed_event_centers,294
timing.9.0.event_recall,0.2222222222222222
timing.9.0.false_alarms_per_sampled_center_ns,1.614659607224663
timing.9.0.mean_detected_lead_ps,3.375
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2602
timing.24.0.detected_window_timing_mae_ps,5.907135860342663
timing.24.0.detected_window_timing_bias_ps,1.530176978333626
timing.24.0.timed_within_3ps_recall,0.019771071800208116
timing.24.0.alarm_episodes,868
timing.24.0.false_alarm_episodes,694
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,147
timing.24.0.missed_event_centers,250
timing.24.0.event_recall,0.3702770780856423
timing.24.0.false_alarms_per_sampled_center_ns,5.211971011227517
timing.24.0.mean_detected_lead_ps,9.801020408163266
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5669
timing.48.0.detected_window_timing_mae_ps,11.226199482676625
timing.48.0.detected_window_timing_bias_ps,0.8347257568299314
timing.48.0.timed_within_3ps_recall,0.007648819421350183
timing.48.0.alarm_episodes,1681
timing.48.0.false_alarm_episodes,1403
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,178
timing.48.0.missed_event_centers,224
timing.48.0.event_recall,0.4427860696517413
timing.48.0.false_alarms_per_sampled_center_ns,10.536592692726522
timing.48.0.mean_detected_lead_ps,27.88061797752809
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11666
timing.96.0.detected_window_timing_mae_ps,24.508906789323145
timing.96.0.detected_window_timing_bias_ps,-6.5703424992040595
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1504
timing.96.0.false_alarm_episodes,1143
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,176
timing.96.0.missed_event_centers,233
timing.96.0.event_recall,0.43031784841075793
timing.96.0.false_alarms_per_sampled_center_ns,8.583981074687394
timing.96.0.mean_detected_lead_ps,65.89772727272727
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00786021575931132
spatial.0.75.sampled_center_jaccard,0.02024032459425718
spatial.0.75.nearby_pair_difference_rmse,0.04002570204821681
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029284743130770823
spatial.3.0.sampled_center_jaccard,0.042859158904882864
spatial.3.0.nearby_pair_difference_rmse,0.085262829104565
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0776969069450041
spatial.9.0.sampled_center_jaccard,0.04698083778966132
spatial.9.0.nearby_pair_difference_rmse,0.15160160909836165
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.166528186637891
spatial.24.0.sampled_center_jaccard,0.060196334560424336
spatial.24.0.nearby_pair_difference_rmse,0.23746451475766456
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26657495443030277
spatial.48.0.sampled_center_jaccard,0.03578198107999433
spatial.48.0.nearby_pair_difference_rmse,0.30227869196280044
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3659595906974573
spatial.96.0.sampled_center_jaccard,0.02038668955493152
spatial.96.0.nearby_pair_difference_rmse,0.3667790039044741
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1329868908698804
best_selection_nll,1.1142402733936327
