metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.012370692477954652
classification.0.75.brier,0.002364967941778966
classification.0.75.average_precision,0.09004173357403465
classification.0.75.threshold,0.014556782320141792
classification.0.75.recall,0.6264980270193825
classification.0.75.false_positive_rate,0.041244616294915125
classification.0.75.precision,0.036122557457619574
classification.0.75.auroc,0.9454869735569844
classification.0.75.f1,0.06830669468548152
classification.0.75.balanced_accuracy,0.7926267053622336
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00013631123668118676
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03871800122430736
classification.3.0.brier,0.008118940173879591
classification.3.0.average_precision,0.14539903886250083
classification.3.0.threshold,0.04997078701853752
classification.3.0.recall,0.506835185886341
classification.3.0.false_positive_rate,0.043400550635645165
classification.3.0.precision,0.09437957663925639
classification.3.0.auroc,0.8872302819795862
classification.3.0.f1,0.1591274640991373
classification.3.0.balanced_accuracy,0.7317173176253478
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002947604919326065
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.12085012199936675
classification.9.0.brier,0.028015185320788106
classification.9.0.average_precision,0.1791314953938313
classification.9.0.threshold,0.10638328641653061
classification.9.0.recall,0.3853024633240004
classification.9.0.false_positive_rate,0.05381371625849885
classification.9.0.precision,0.18759442215028602
classification.9.0.auroc,0.7739282367730432
classification.9.0.f1,0.2523336914303816
classification.9.0.balanced_accuracy,0.6657443735327506
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011095187927446412
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.29299555173883624
classification.24.0.brier,0.08069494451300101
classification.24.0.average_precision,0.2132598630905742
classification.24.0.threshold,0.21433140337467194
classification.24.0.recall,0.2888197742731674
classification.24.0.false_positive_rate,0.10011377223305203
classification.24.0.precision,0.22446603944634394
classification.24.0.auroc,0.6638045743940904
classification.24.0.f1,0.2526086991381838
classification.24.0.balanced_accuracy,0.5943530010200575
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03954331808749766
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4838057867541156
classification.48.0.brier,0.1563317865853117
classification.48.0.average_precision,0.28882282780992563
classification.48.0.threshold,0.3990246057510376
classification.48.0.recall,0.2500403799337065
classification.48.0.false_positive_rate,0.119104510884696
classification.48.0.precision,0.32765316102717224
classification.48.0.auroc,0.6237053973653566
classification.48.0.f1,0.28363315516197585
classification.48.0.balanced_accuracy,0.5654679345245052
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09343033694942923
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.686741270289213
classification.96.0.brier,0.2489502323221547
classification.96.0.average_precision,0.4452042807342489
classification.96.0.threshold,0.7068769335746765
classification.96.0.recall,0.14620508970724877
classification.96.0.false_positive_rate,0.09460602580061608
classification.96.0.precision,0.47313564430524613
classification.96.0.auroc,0.611254900482642
classification.96.0.f1,0.2233821724309519
classification.96.0.balanced_accuracy,0.5257995319533165
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1533489446092478
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,28
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.0.75.alarm_episodes,508
timing.0.75.false_alarm_episodes,483
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.6273515827419174
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,149
timing.3.0.detected_window_timing_mae_ps,0.736522111201331
timing.3.0.detected_window_timing_bias_ps,-0.24637659080640048
timing.3.0.timed_within_3ps_recall,0.4562043795620438
timing.3.0.alarm_episodes,656
timing.3.0.false_alarm_episodes,583
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,73
timing.3.0.missed_event_centers,201
timing.3.0.event_recall,0.2664233576642336
timing.3.0.false_alarms_per_sampled_center_ns,4.378356051218505
timing.3.0.mean_detected_lead_ps,1.7054794520547945
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,611
timing.9.0.detected_window_timing_mae_ps,2.021634313688288
timing.9.0.detected_window_timing_bias_ps,-0.2273104505761427
timing.9.0.timed_within_3ps_recall,0.28850102669404515
timing.9.0.alarm_episodes,1142
timing.9.0.false_alarm_episodes,963
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,179
timing.9.0.missed_event_centers,199
timing.9.0.event_recall,0.47354497354497355
timing.9.0.false_alarms_per_sampled_center_ns,7.232173031429537
timing.9.0.mean_detected_lead_ps,4.210893854748603
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1961
timing.24.0.detected_window_timing_mae_ps,5.444368086677296
timing.24.0.detected_window_timing_bias_ps,0.04215940962239665
timing.24.0.timed_within_3ps_recall,0.08949011446409989
timing.24.0.alarm_episodes,2251
timing.24.0.false_alarm_episodes,1937
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,249
timing.24.0.missed_event_centers,148
timing.24.0.event_recall,0.6272040302267002
timing.24.0.false_alarms_per_sampled_center_ns,14.546956554391498
timing.24.0.mean_detected_lead_ps,11.858433734939759
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4225
timing.48.0.detected_window_timing_mae_ps,11.076701579063403
timing.48.0.detected_window_timing_bias_ps,-0.7783096301182135
timing.48.0.timed_within_3ps_recall,0.03890921183904224
timing.48.0.alarm_episodes,2343
timing.48.0.false_alarm_episodes,1841
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,239
timing.48.0.missed_event_centers,163
timing.48.0.event_recall,0.5945273631840796
timing.48.0.false_alarms_per_sampled_center_ns,13.825992264653975
timing.48.0.mean_detected_lead_ps,29.303347280334727
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10179
timing.96.0.detected_window_timing_mae_ps,22.557217323591303
timing.96.0.detected_window_timing_bias_ps,-3.21313196863031
timing.96.0.timed_within_3ps_recall,0.010390038756493775
timing.96.0.alarm_episodes,2038
timing.96.0.false_alarm_episodes,1311
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,208
timing.96.0.missed_event_centers,201
timing.96.0.event_recall,0.508557457212714
timing.96.0.false_alarms_per_sampled_center_ns,9.845668581728061
timing.96.0.mean_detected_lead_ps,62.99639423076923
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007692061077853363
spatial.0.75.sampled_center_jaccard,0.0327478960848884
spatial.0.75.nearby_pair_difference_rmse,0.03975713976957175
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02697356169006563
spatial.3.0.sampled_center_jaccard,0.07422742274227422
spatial.3.0.nearby_pair_difference_rmse,0.08365835474154085
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07217967377661122
spatial.9.0.sampled_center_jaccard,0.10424168489539513
spatial.9.0.nearby_pair_difference_rmse,0.15023972505119385
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16012197101630007
spatial.24.0.sampled_center_jaccard,0.11519851322454361
spatial.24.0.nearby_pair_difference_rmse,0.23925807868582585
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2542423911043301
spatial.48.0.sampled_center_jaccard,0.14509277751689564
spatial.48.0.nearby_pair_difference_rmse,0.30238124664820176
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3420256650812455
spatial.96.0.sampled_center_jaccard,0.10641321846158677
spatial.96.0.nearby_pair_difference_rmse,0.36531829588947407
spatial.96.0.nearby_pairs,16736
test_event_nll,1.13180126467061
best_selection_nll,1.0683190820571344
