metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015311269431923121
classification.0.75.brier,0.0024407586254360427
classification.0.75.average_precision,0.01698506671573548
classification.0.75.threshold,0.010252046398818493
classification.0.75.recall,0.27350649342921624
classification.0.75.false_positive_rate,0.04327559861407067
classification.0.75.precision,0.015353560555732178
classification.0.75.auroc,0.909417842499121
classification.0.75.f1,0.029074968666108803
classification.0.75.balanced_accuracy,0.6151154474075727
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009799251531821963
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04597117558193646
classification.3.0.brier,0.008667426211066368
classification.3.0.average_precision,0.04530379519294046
classification.3.0.threshold,0.038785211741924286
classification.3.0.recall,0.1897231243039667
classification.3.0.false_positive_rate,0.04189999582340911
classification.3.0.precision,0.03883854344635175
classification.3.0.auroc,0.8741776485010176
classification.3.0.f1,0.06447773923409288
classification.3.0.balanced_accuracy,0.5739115642402788
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004795497281524711
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.13305377797404452
classification.9.0.brier,0.029866201165818982
classification.9.0.average_precision,0.08372980173353277
classification.9.0.threshold,0.09864342957735062
classification.9.0.recall,0.07938010823836912
classification.9.0.false_positive_rate,0.04019830913211807
classification.9.0.precision,0.05987269292292177
classification.9.0.auroc,0.7575353488229584
classification.9.0.f1,0.06826003936882111
classification.9.0.balanced_accuracy,0.5195908995531254
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013548125305809308
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.3053211463006821
classification.24.0.brier,0.08308537787823297
classification.24.0.average_precision,0.12770706614252292
classification.24.0.threshold,0.18772748112678528
classification.24.0.recall,0.06914007852122653
classification.24.0.false_positive_rate,0.044563558578338464
classification.24.0.precision,0.13469083178122135
classification.24.0.auroc,0.6239119070419721
classification.24.0.f1,0.0913750978359941
classification.24.0.balanced_accuracy,0.512288259971444
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03648896591320367
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4933077766257328
classification.48.0.brier,0.1567953106645706
classification.48.0.average_precision,0.20895104817067212
classification.48.0.threshold,0.33211255073547363
classification.48.0.recall,0.058019412344637214
classification.48.0.false_positive_rate,0.04768009697984445
classification.48.0.precision,0.2202558196619744
classification.48.0.auroc,0.5570398274131446
classification.48.0.f1,0.09184513569623418
classification.48.0.balanced_accuracy,0.5051696576823964
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06892360705831589
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6796436535110516
classification.96.0.brier,0.24344876695090825
classification.96.0.average_precision,0.38376475904297164
classification.96.0.threshold,0.5973830223083496
classification.96.0.recall,0.0389273971876253
classification.96.0.false_positive_rate,0.04414432154912602
classification.96.0.precision,0.3388067674867816
classification.96.0.auroc,0.551157227367673
classification.96.0.f1,0.06983146795409252
classification.96.0.balanced_accuracy,0.49739153781924955
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11319155743967291
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,48
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.29411764705882354
timing.0.75.alarm_episodes,270
timing.0.75.false_alarm_episodes,253
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,1.900041305245766
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,221
timing.3.0.detected_window_timing_mae_ps,0.7959071757564535
timing.3.0.detected_window_timing_bias_ps,-0.23889857952796262
timing.3.0.timed_within_3ps_recall,0.19343065693430658
timing.3.0.alarm_episodes,198
timing.3.0.false_alarm_episodes,162
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,36
timing.3.0.missed_event_centers,238
timing.3.0.event_recall,0.13138686131386862
timing.3.0.false_alarms_per_sampled_center_ns,1.2166272389320716
timing.3.0.mean_detected_lead_ps,1.625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,895
timing.9.0.detected_window_timing_mae_ps,2.2868043546724417
timing.9.0.detected_window_timing_bias_ps,0.04176361773812253
timing.9.0.timed_within_3ps_recall,0.053388090349075976
timing.9.0.alarm_episodes,198
timing.9.0.false_alarm_episodes,146
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,52
timing.9.0.missed_event_centers,326
timing.9.0.event_recall,0.13756613756613756
timing.9.0.false_alarms_per_sampled_center_ns,1.0964665239758176
timing.9.0.mean_detected_lead_ps,3.605769230769231
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2681
timing.24.0.detected_window_timing_mae_ps,5.766346451091539
timing.24.0.detected_window_timing_bias_ps,0.7405561883932806
timing.24.0.timed_within_3ps_recall,0.015955601803676726
timing.24.0.alarm_episodes,720
timing.24.0.false_alarm_episodes,586
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,116
timing.24.0.missed_event_centers,281
timing.24.0.event_recall,0.29219143576826195
timing.24.0.false_alarms_per_sampled_center_ns,4.400886185272802
timing.24.0.mean_detected_lead_ps,9.827586206896552
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5678
timing.48.0.detected_window_timing_mae_ps,11.549221427863392
timing.48.0.detected_window_timing_bias_ps,0.9066708119696762
timing.48.0.timed_within_3ps_recall,0.0068174260059860325
timing.48.0.alarm_episodes,1621
timing.48.0.false_alarm_episodes,1352
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,184
timing.48.0.missed_event_centers,218
timing.48.0.event_recall,0.4577114427860697
timing.48.0.false_alarms_per_sampled_center_ns,10.153580413803462
timing.48.0.mean_detected_lead_ps,26.421195652173914
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11697
timing.96.0.detected_window_timing_mae_ps,24.957288673947186
timing.96.0.detected_window_timing_bias_ps,-4.562748975475356
timing.96.0.timed_within_3ps_recall,0.0018965943761853714
timing.96.0.alarm_episodes,1444
timing.96.0.false_alarm_episodes,1103
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,168
timing.96.0.missed_event_centers,241
timing.96.0.event_recall,0.41075794621026895
timing.96.0.false_alarms_per_sampled_center_ns,8.28357928729676
timing.96.0.mean_detected_lead_ps,63.513392857142854
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008035219876156392
spatial.0.75.sampled_center_jaccard,0.014373232799245994
spatial.0.75.nearby_pair_difference_rmse,0.0400341630052486
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02947741668294272
spatial.3.0.sampled_center_jaccard,0.03584770114942528
spatial.3.0.nearby_pair_difference_rmse,0.08525701930432372
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07777905101569536
spatial.9.0.sampled_center_jaccard,0.031821378340365684
spatial.9.0.nearby_pair_difference_rmse,0.1520424822431459
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16648665260468679
spatial.24.0.sampled_center_jaccard,0.04353524923994723
spatial.24.0.nearby_pair_difference_rmse,0.23817391400061363
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26657917621830185
spatial.48.0.sampled_center_jaccard,0.03382183872293762
spatial.48.0.nearby_pair_difference_rmse,0.30271573801439855
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3663317846789409
spatial.96.0.sampled_center_jaccard,0.020279014957748847
spatial.96.0.nearby_pair_difference_rmse,0.3672021107991926
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1339887938934423
best_selection_nll,1.1138450788986598
