metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015162376314672973
classification.0.75.brier,0.002439021094879168
classification.0.75.average_precision,0.015449959046691988
classification.0.75.threshold,0.01293113175779581
classification.0.75.recall,0.3755084452329778
classification.0.75.false_positive_rate,0.04358784209290496
classification.0.75.precision,0.020812508619853693
classification.0.75.auroc,0.8917229496837347
classification.0.75.f1,0.03943910952607016
classification.0.75.balanced_accuracy,0.6659603015700365
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013344492644091583
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.046289058779807206
classification.3.0.brier,0.008689663966900263
classification.3.0.average_precision,0.03942849552268246
classification.3.0.threshold,0.042136069387197495
classification.3.0.recall,0.22114758375305
classification.3.0.false_positive_rate,0.04139346707896809
classification.3.0.precision,0.04550752363522349
classification.3.0.auroc,0.8349846171094977
classification.3.0.f1,0.07548236366506635
classification.3.0.balanced_accuracy,0.589877058337041
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005253316624638845
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13598814996779282
classification.9.0.brier,0.03008638221906844
classification.9.0.average_precision,0.07672967854352442
classification.9.0.threshold,0.08729724586009979
classification.9.0.recall,0.07384431166592623
classification.9.0.false_positive_rate,0.038903338789096194
classification.9.0.precision,0.05768520054841969
classification.9.0.auroc,0.7082922791441141
classification.9.0.f1,0.06477213905982013
classification.9.0.balanced_accuracy,0.5174704864384151
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013465655047800056
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3089345484582974
classification.24.0.brier,0.08369419489683837
classification.24.0.average_precision,0.12356491526185343
classification.24.0.threshold,0.16171753406524658
classification.24.0.recall,0.04169712719694216
classification.24.0.false_positive_rate,0.035269987420400606
classification.24.0.precision,0.10603256195520448
classification.24.0.auroc,0.601864411205533
classification.24.0.f1,0.05985598762494339
classification.24.0.balanced_accuracy,0.5032135698882707
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03662535984132063
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4956890747595107
classification.48.0.brier,0.15740312290885508
classification.48.0.average_precision,0.19334728236722448
classification.48.0.threshold,0.30478015542030334
classification.48.0.recall,0.041433399825689
classification.48.0.false_positive_rate,0.0464562938094294
classification.48.0.precision,0.17152403327079274
classification.48.0.auroc,0.5313863446800711
classification.48.0.f1,0.0667440788225856
classification.48.0.balanced_accuracy,0.4974885530081298
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.069213317889902
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6808923331872276
classification.96.0.brier,0.24406656996923687
classification.96.0.average_precision,0.38468478689998226
classification.96.0.threshold,0.5817359089851379
classification.96.0.recall,0.0498553048443396
classification.96.0.false_positive_rate,0.05021025131846207
classification.96.0.precision,0.3658772853129724
classification.96.0.auroc,0.5473661549229708
classification.96.0.f1,0.08775315684534302
classification.96.0.balanced_accuracy,0.49982252676293887
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11245404504615958
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,431
timing.0.75.false_alarm_episodes,410
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,3.0791183207540085
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,213
timing.3.0.detected_window_timing_mae_ps,0.7409873704768766
timing.3.0.detected_window_timing_bias_ps,-0.3221000232423869
timing.3.0.timed_within_3ps_recall,0.22262773722627738
timing.3.0.alarm_episodes,251
timing.3.0.false_alarm_episodes,205
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,46
timing.3.0.missed_event_centers,228
timing.3.0.event_recall,0.1678832116788321
timing.3.0.false_alarms_per_sampled_center_ns,1.5395591603770042
timing.3.0.mean_detected_lead_ps,1.6793478260869565
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,900
timing.9.0.detected_window_timing_mae_ps,2.333577974498113
timing.9.0.detected_window_timing_bias_ps,-0.5120735856493454
timing.9.0.timed_within_3ps_recall,0.057494866529774126
timing.9.0.alarm_episodes,164
timing.9.0.false_alarm_episodes,118
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,46
timing.9.0.missed_event_centers,332
timing.9.0.event_recall,0.12169312169312169
timing.9.0.false_alarms_per_sampled_center_ns,0.8861852728023731
timing.9.0.mean_detected_lead_ps,3.5869565217391304
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2772
timing.24.0.detected_window_timing_mae_ps,5.967932665038546
timing.24.0.detected_window_timing_bias_ps,-0.4086378270643625
timing.24.0.timed_within_3ps_recall,0.008671522719389525
timing.24.0.alarm_episodes,182
timing.24.0.false_alarm_episodes,127
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,51
timing.24.0.missed_event_centers,346
timing.24.0.event_recall,0.12846347607052896
timing.24.0.false_alarms_per_sampled_center_ns,0.953775674965266
timing.24.0.mean_detected_lead_ps,8.029411764705882
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5792
timing.48.0.detected_window_timing_mae_ps,11.279749130248613
timing.48.0.detected_window_timing_bias_ps,0.2328652261974233
timing.48.0.timed_within_3ps_recall,0.0038244097106750917
timing.48.0.alarm_episodes,1407
timing.48.0.false_alarm_episodes,1248
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,112
timing.48.0.missed_event_centers,290
timing.48.0.event_recall,0.27860696517412936
timing.48.0.false_alarms_per_sampled_center_ns,9.372535766587811
timing.48.0.mean_detected_lead_ps,28.948660714285715
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11634
timing.96.0.detected_window_timing_mae_ps,22.853376123078405
timing.96.0.detected_window_timing_bias_ps,-4.911383171308607
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1457
timing.96.0.false_alarm_episodes,1081
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,161
timing.96.0.missed_event_centers,248
timing.96.0.event_recall,0.39364303178484106
timing.96.0.false_alarms_per_sampled_center_ns,8.11835830423191
timing.96.0.mean_detected_lead_ps,68.7251552795031
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00886136393647011
spatial.0.75.sampled_center_jaccard,0.01735080058224163
spatial.0.75.nearby_pair_difference_rmse,0.040051097262000734
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03039307697439598
spatial.3.0.sampled_center_jaccard,0.03793934240362812
spatial.3.0.nearby_pair_difference_rmse,0.08553947002252632
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0764212710417752
spatial.9.0.sampled_center_jaccard,0.02984250117536436
spatial.9.0.nearby_pair_difference_rmse,0.152488294349956
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16490261405981008
spatial.24.0.sampled_center_jaccard,0.025702921121306507
spatial.24.0.nearby_pair_difference_rmse,0.2378813038830195
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2651201590203754
spatial.48.0.sampled_center_jaccard,0.021518228759192612
spatial.48.0.nearby_pair_difference_rmse,0.30177001825124
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3644448362013755
spatial.96.0.sampled_center_jaccard,0.02355603486440062
spatial.96.0.nearby_pair_difference_rmse,0.36822144474926244
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1379934669587668
best_selection_nll,1.1229327377792884
