metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015256235988612872
classification.0.75.brier,0.002441414493205035
classification.0.75.average_precision,0.01578411166991061
classification.0.75.threshold,0.0122040044516325
classification.0.75.recall,0.2940383053189987
classification.0.75.false_positive_rate,0.04168161717276913
classification.0.75.precision,0.017106844018754477
classification.0.75.auroc,0.9105390768352847
classification.0.75.f1,0.032332610264611865
classification.0.75.balanced_accuracy,0.6261783440731148
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001257926563884181
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.046293571618752055
classification.3.0.brier,0.008663720421830383
classification.3.0.average_precision,0.04010460965273068
classification.3.0.threshold,0.043610379099845886
classification.3.0.recall,0.2610532199751406
classification.3.0.false_positive_rate,0.04085991783360122
classification.3.0.precision,0.053939953372502146
classification.3.0.auroc,0.8268176349685707
classification.3.0.f1,0.08940637261150985
classification.3.0.balanced_accuracy,0.6100966510707697
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005515073976017753
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1341177332249596
classification.9.0.brier,0.029921629342137938
classification.9.0.average_precision,0.07278735021240612
classification.9.0.threshold,0.09561779350042343
classification.9.0.recall,0.13765540351171143
classification.9.0.false_positive_rate,0.04295870001403896
classification.9.0.precision,0.09366339144602404
classification.9.0.auroc,0.7153652292620203
classification.9.0.f1,0.11147621572327114
classification.9.0.balanced_accuracy,0.5473483517488362
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014139696916121703
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3068422982477335
classification.24.0.brier,0.08339681677221024
classification.24.0.average_precision,0.122473820991687
classification.24.0.threshold,0.181977778673172
classification.24.0.recall,0.09606725299018964
classification.24.0.false_positive_rate,0.05080905754501039
classification.24.0.precision,0.1594469099470097
classification.24.0.auroc,0.6037911830392216
classification.24.0.f1,0.1198964977933388
classification.24.0.balanced_accuracy,0.5226290977225896
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036963285870007204
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49466442927587234
classification.48.0.brier,0.1573229499238196
classification.48.0.average_precision,0.20386052421176798
classification.48.0.threshold,0.334696888923645
classification.48.0.recall,0.05425023689457137
classification.48.0.false_positive_rate,0.0503089867581339
classification.48.0.precision,0.20020459010257613
classification.48.0.auroc,0.5507558581432274
classification.48.0.f1,0.08536797331470601
classification.48.0.balanced_accuracy,0.5019706250682187
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06939420608224169
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6808715031022022
classification.96.0.brier,0.24408322446482564
classification.96.0.average_precision,0.3837233570334762
classification.96.0.threshold,0.6047446727752686
classification.96.0.recall,0.04358951117957225
classification.96.0.false_positive_rate,0.04888253640443429
classification.96.0.precision,0.3413118018545218
classification.96.0.auroc,0.551182313155485
classification.96.0.f1,0.07730612548645573
classification.96.0.balanced_accuracy,0.49735348738756896
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1116995290201494
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,47
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.3088235294117647
timing.0.75.alarm_episodes,607
timing.0.75.false_alarm_episodes,595
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,4.4684765874356955
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,201
timing.3.0.detected_window_timing_mae_ps,0.6025568557008126
timing.3.0.detected_window_timing_bias_ps,-0.1636776655125125
timing.3.0.timed_within_3ps_recall,0.2664233576642336
timing.3.0.alarm_episodes,547
timing.3.0.false_alarm_episodes,495
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,52
timing.3.0.missed_event_centers,222
timing.3.0.event_recall,0.1897810218978102
timing.3.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.3.0.mean_detected_lead_ps,1.7019230769230769
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,833
timing.9.0.detected_window_timing_mae_ps,2.167035883799034
timing.9.0.detected_window_timing_bias_ps,-0.13082768001402356
timing.9.0.timed_within_3ps_recall,0.10985626283367557
timing.9.0.alarm_episodes,655
timing.9.0.false_alarm_episodes,553
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,102
timing.9.0.missed_event_centers,276
timing.9.0.event_recall,0.2698412698412698
timing.9.0.false_alarms_per_sampled_center_ns,4.153054710675528
timing.9.0.mean_detected_lead_ps,3.889705882352941
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2613
timing.24.0.detected_window_timing_mae_ps,5.635972755255458
timing.24.0.detected_window_timing_bias_ps,0.6266679824923097
timing.24.0.timed_within_3ps_recall,0.020117932708983696
timing.24.0.alarm_episodes,1345
timing.24.0.false_alarm_episodes,1144
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,163
timing.24.0.missed_event_centers,234
timing.24.0.event_recall,0.4105793450881612
timing.24.0.false_alarms_per_sampled_center_ns,8.59149111937216
timing.24.0.mean_detected_lead_ps,10.5
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5704
timing.48.0.detected_window_timing_mae_ps,10.901570459788859
timing.48.0.detected_window_timing_bias_ps,-0.9975304756271238
timing.48.0.timed_within_3ps_recall,0.006651147322913203
timing.48.0.alarm_episodes,1694
timing.48.0.false_alarm_episodes,1446
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,166
timing.48.0.missed_event_centers,236
timing.48.0.event_recall,0.4129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,10.859524614171454
timing.48.0.mean_detected_lead_ps,28.88855421686747
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11639
timing.96.0.detected_window_timing_mae_ps,24.97412642617534
timing.96.0.detected_window_timing_bias_ps,-5.902295751802369
timing.96.0.timed_within_3ps_recall,0.002061515626288447
timing.96.0.alarm_episodes,1556
timing.96.0.false_alarm_episodes,1170
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,185
timing.96.0.missed_event_centers,224
timing.96.0.event_recall,0.45232273838630804
timing.96.0.false_alarms_per_sampled_center_ns,8.786752281176073
timing.96.0.mean_detected_lead_ps,65.80540540540541
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00837332413655851
spatial.0.75.sampled_center_jaccard,0.013254247217340363
spatial.0.75.nearby_pair_difference_rmse,0.0400442046269166
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029566102697550705
spatial.3.0.sampled_center_jaccard,0.047628781684382664
spatial.3.0.nearby_pair_difference_rmse,0.08523368320043093
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07631637555486145
spatial.9.0.sampled_center_jaccard,0.05300999787279302
spatial.9.0.nearby_pair_difference_rmse,0.15219801678799805
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1647578921360349
spatial.24.0.sampled_center_jaccard,0.05166886179046408
spatial.24.0.nearby_pair_difference_rmse,0.2382065248684123
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2651314629686701
spatial.48.0.sampled_center_jaccard,0.028664480739579553
spatial.48.0.nearby_pair_difference_rmse,0.3028115432068047
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36505608776775306
spatial.96.0.sampled_center_jaccard,0.022821985594337207
spatial.96.0.nearby_pair_difference_rmse,0.3690333986317416
spatial.96.0.nearby_pairs,16736
test_event_nll,1.137012351423411
best_selection_nll,1.1164096746586976
