metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011857224442551943
classification.0.75.brier,0.0023175063572879705
classification.0.75.average_precision,0.11757662643563815
classification.0.75.threshold,0.010344717651605606
classification.0.75.recall,0.6639816668435817
classification.0.75.false_positive_rate,0.040605783224748816
classification.0.75.precision,0.03877892061054735
classification.0.75.auroc,0.9535007952865219
classification.0.75.f1,0.07327813427518608
classification.0.75.balanced_accuracy,0.8116879418094164
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00042690540318436685
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03797915926831928
classification.3.0.brier,0.007988660102372088
classification.3.0.average_precision,0.1693837001820877
classification.3.0.threshold,0.03714310750365257
classification.3.0.recall,0.5604975306836952
classification.3.0.false_positive_rate,0.0420963640848666
classification.3.0.precision,0.10620114736368948
classification.3.0.auroc,0.8926803393715506
classification.3.0.f1,0.17856786825334756
classification.3.0.balanced_accuracy,0.7592005832994142
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001833070878603915
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.11906516096935638
classification.9.0.brier,0.0276789984979848
classification.9.0.average_precision,0.19611669242029534
classification.9.0.threshold,0.09803875535726547
classification.9.0.recall,0.41722033170246786
classification.9.0.false_positive_rate,0.05905952556170447
classification.9.0.precision,0.1855559860670712
classification.9.0.auroc,0.7907533489251369
classification.9.0.f1,0.2568705099190086
classification.9.0.balanced_accuracy,0.6790804030703815
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012018444819554412
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.28876021765260174
classification.24.0.brier,0.080069209246949
classification.24.0.average_precision,0.23126649290172868
classification.24.0.threshold,0.23039528727531433
classification.24.0.recall,0.32409007638683174
classification.24.0.false_positive_rate,0.11431737076528464
classification.24.0.precision,0.22144247921361945
classification.24.0.auroc,0.6898811715896235
classification.24.0.f1,0.2631091738407407
classification.24.0.balanced_accuracy,0.6048863528107735
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.039509339702180374
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.4751507553900293
classification.48.0.brier,0.15363793235252352
classification.48.0.average_precision,0.322602440098324
classification.48.0.threshold,0.4185761511325836
classification.48.0.recall,0.27781087693330786
classification.48.0.false_positive_rate,0.1256596069714443
classification.48.0.precision,0.3391518970174892
classification.48.0.auroc,0.6464207660029283
classification.48.0.f1,0.3054319965552338
classification.48.0.balanced_accuracy,0.576075634980932
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08085018121051833
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6652212170076427
classification.96.0.brier,0.240126437263632
classification.96.0.average_precision,0.49816594637192324
classification.96.0.threshold,0.6919165849685669
classification.96.0.recall,0.1924079536474055
classification.96.0.false_positive_rate,0.08891299675710053
classification.96.0.precision,0.5570281015968019
classification.96.0.auroc,0.6269870151878872
classification.96.0.f1,0.28601943128401014
classification.96.0.balanced_accuracy,0.5517474784451527
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1392860881780255
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,29
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.0.75.alarm_episodes,514
timing.0.75.false_alarm_episodes,490
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.6799218955352786
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,143
timing.3.0.detected_window_timing_mae_ps,0.7609220950258028
timing.3.0.detected_window_timing_bias_ps,-0.31761318811141276
timing.3.0.timed_within_3ps_recall,0.4781021897810219
timing.3.0.alarm_episodes,651
timing.3.0.false_alarm_episodes,579
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,72
timing.3.0.missed_event_centers,202
timing.3.0.event_recall,0.26277372262773724
timing.3.0.false_alarms_per_sampled_center_ns,4.348315872479441
timing.3.0.mean_detected_lead_ps,1.7291666666666667
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,601
timing.9.0.detected_window_timing_mae_ps,2.0337304739103175
timing.9.0.detected_window_timing_bias_ps,-0.11814600656661796
timing.9.0.timed_within_3ps_recall,0.29774127310061604
timing.9.0.alarm_episodes,1284
timing.9.0.false_alarm_episodes,1121
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,163
timing.9.0.missed_event_centers,215
timing.9.0.event_recall,0.4312169312169312
timing.9.0.false_alarms_per_sampled_center_ns,8.418760091622545
timing.9.0.mean_detected_lead_ps,4.384969325153374
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1920
timing.24.0.detected_window_timing_mae_ps,5.413969312559572
timing.24.0.detected_window_timing_bias_ps,0.020215957637800475
timing.24.0.timed_within_3ps_recall,0.09608047173083593
timing.24.0.alarm_episodes,2244
timing.24.0.false_alarm_episodes,1925
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,230
timing.24.0.missed_event_centers,167
timing.24.0.event_recall,0.5793450881612091
timing.24.0.false_alarms_per_sampled_center_ns,14.456836018174307
timing.24.0.mean_detected_lead_ps,13.767391304347827
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4195
timing.48.0.detected_window_timing_mae_ps,11.016280038642025
timing.48.0.detected_window_timing_bias_ps,-1.6271141997022964
timing.48.0.timed_within_3ps_recall,0.041237113402061855
timing.48.0.alarm_episodes,2361
timing.48.0.false_alarm_episodes,1813
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,237
timing.48.0.missed_event_centers,165
timing.48.0.event_recall,0.5895522388059702
timing.48.0.false_alarms_per_sampled_center_ns,13.61571101348053
timing.48.0.mean_detected_lead_ps,32.734177215189874
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10006
timing.96.0.detected_window_timing_mae_ps,21.67011122257879
timing.96.0.detected_window_timing_bias_ps,-5.116141832076059
timing.96.0.timed_within_3ps_recall,0.01212171188257607
timing.96.0.alarm_episodes,2095
timing.96.0.false_alarm_episodes,1319
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,209
timing.96.0.missed_event_centers,200
timing.96.0.event_recall,0.511002444987775
timing.96.0.false_alarms_per_sampled_center_ns,9.905748939206187
timing.96.0.mean_detected_lead_ps,68.86722488038278
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006595669868157669
spatial.0.75.sampled_center_jaccard,0.029651162790697676
spatial.0.75.nearby_pair_difference_rmse,0.039443532229512517
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.023424603702589305
spatial.3.0.sampled_center_jaccard,0.08117343649258543
spatial.3.0.nearby_pair_difference_rmse,0.08360688907657517
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06964560788247835
spatial.9.0.sampled_center_jaccard,0.10038095238095236
spatial.9.0.nearby_pair_difference_rmse,0.15026088568336468
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15738164948502634
spatial.24.0.sampled_center_jaccard,0.11248968225376504
spatial.24.0.nearby_pair_difference_rmse,0.24013089515413463
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24862644471729278
spatial.48.0.sampled_center_jaccard,0.13163908396238239
spatial.48.0.nearby_pair_difference_rmse,0.3056769190775041
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33408779544921163
spatial.96.0.sampled_center_jaccard,0.10915075826413036
spatial.96.0.nearby_pair_difference_rmse,0.36721198684952144
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1086127338086937
best_selection_nll,1.061206065594902
