metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.012296652574636831
classification.0.75.brier,0.0023613305477222283
classification.0.75.average_precision,0.09074715428085674
classification.0.75.threshold,0.014865904115140438
classification.0.75.recall,0.6431777430886961
classification.0.75.false_positive_rate,0.04159222358170488
classification.0.75.precision,0.03675038933938073
classification.0.75.auroc,0.9469463930201182
classification.0.75.f1,0.0695280319951583
classification.0.75.balanced_accuracy,0.8007927597534957
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00015880093825913495
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.038555887213545886
classification.3.0.brier,0.00810092314125686
classification.3.0.average_precision,0.14711395002389968
classification.3.0.threshold,0.05033234506845474
classification.3.0.recall,0.5257321684932891
classification.3.0.false_positive_rate,0.04281902216339349
classification.3.0.precision,0.09874923742492213
classification.3.0.auroc,0.8882528763328436
classification.3.0.f1,0.16626804332829853
classification.3.0.balanced_accuracy,0.7414565731649478
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003047561396086212
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12066240781491132
classification.9.0.brier,0.027969011142494296
classification.9.0.average_precision,0.18104158229069117
classification.9.0.threshold,0.10540971904993057
classification.9.0.recall,0.3914715644275188
classification.9.0.false_positive_rate,0.054761344836327205
classification.9.0.precision,0.18735497186580052
classification.9.0.auroc,0.7745431106652402
classification.9.0.f1,0.2534235711073608
classification.9.0.balanced_accuracy,0.6683551097955958
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011156622743653005
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2928603975820738
classification.24.0.brier,0.08065236767655129
classification.24.0.average_precision,0.21412753813459817
classification.24.0.threshold,0.21529071033000946
classification.24.0.recall,0.2893741540077152
classification.24.0.false_positive_rate,0.09983276971984478
classification.24.0.precision,0.22529023725280078
classification.24.0.auroc,0.6648345657824646
classification.24.0.f1,0.25334246129426424
classification.24.0.balanced_accuracy,0.5947706921439352
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03938988259584476
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48382552150088404
classification.48.0.brier,0.15633701414066836
classification.48.0.average_precision,0.29072855200828224
classification.48.0.threshold,0.39978882670402527
classification.48.0.recall,0.24810104616760792
classification.48.0.false_positive_rate,0.11892052279116759
classification.48.0.precision,0.326279912312256
classification.48.0.auroc,0.6246417335049558
classification.48.0.f1,0.28187002508713543
classification.48.0.balanced_accuracy,0.5645902616882199
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09366139092283068
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6870719869573029
classification.96.0.brier,0.24908796397805766
classification.96.0.average_precision,0.44673131453296777
classification.96.0.threshold,0.7067628502845764
classification.96.0.recall,0.15080521499392846
classification.96.0.false_positive_rate,0.09544391751381635
classification.96.0.precision,0.47866297152977333
classification.96.0.auroc,0.6113535024285481
classification.96.0.f1,0.22935193192154152
classification.96.0.balanced_accuracy,0.527680648740056
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15394347195169747
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,505
timing.0.75.false_alarm_episodes,479
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,3.5973114040028538
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,145
timing.3.0.detected_window_timing_mae_ps,0.7489096344819619
timing.3.0.detected_window_timing_bias_ps,-0.2671639768055052
timing.3.0.timed_within_3ps_recall,0.4708029197080292
timing.3.0.alarm_episodes,639
timing.3.0.false_alarm_episodes,564
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.3.0.mean_detected_lead_ps,1.71
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,604
timing.9.0.detected_window_timing_mae_ps,2.0198620013668993
timing.9.0.detected_window_timing_bias_ps,-0.2300098639980541
timing.9.0.timed_within_3ps_recall,0.29568788501026694
timing.9.0.alarm_episodes,1182
timing.9.0.false_alarm_episodes,1001
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,7.51755472945064
timing.9.0.mean_detected_lead_ps,4.247237569060774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1965
timing.24.0.detected_window_timing_mae_ps,5.425460361778976
timing.24.0.detected_window_timing_bias_ps,0.01745886896148946
timing.24.0.timed_within_3ps_recall,0.08983697537287548
timing.24.0.alarm_episodes,2238
timing.24.0.false_alarm_episodes,1924
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,251
timing.24.0.missed_event_centers,146
timing.24.0.event_recall,0.6322418136020151
timing.24.0.false_alarms_per_sampled_center_ns,14.449325973489541
timing.24.0.mean_detected_lead_ps,11.889442231075698
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4235
timing.48.0.detected_window_timing_mae_ps,11.06799650863232
timing.48.0.detected_window_timing_bias_ps,-0.9358296358176351
timing.48.0.timed_within_3ps_recall,0.03957432657133356
timing.48.0.alarm_episodes,2366
timing.48.0.false_alarm_episodes,1856
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,242
timing.48.0.missed_event_centers,160
timing.48.0.event_recall,0.6019900497512438
timing.48.0.false_alarms_per_sampled_center_ns,13.938642934925463
timing.48.0.mean_detected_lead_ps,29.876033057851238
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10143
timing.96.0.detected_window_timing_mae_ps,22.51006573594032
timing.96.0.detected_window_timing_bias_ps,-3.6553335420464506
timing.96.0.timed_within_3ps_recall,0.010967263131854539
timing.96.0.alarm_episodes,2094
timing.96.0.false_alarm_episodes,1343
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,208
timing.96.0.missed_event_centers,201
timing.96.0.event_recall,0.508557457212714
timing.96.0.false_alarms_per_sampled_center_ns,10.085990011640568
timing.96.0.mean_detected_lead_ps,64.546875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0077866159164651635
spatial.0.75.sampled_center_jaccard,0.03355215171407731
spatial.0.75.nearby_pair_difference_rmse,0.03975352767349313
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02705888305356772
spatial.3.0.sampled_center_jaccard,0.07791364734299515
spatial.3.0.nearby_pair_difference_rmse,0.0836270537921598
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07217904189408185
spatial.9.0.sampled_center_jaccard,0.10432057773719598
spatial.9.0.nearby_pair_difference_rmse,0.15024146330206833
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16016921260593825
spatial.24.0.sampled_center_jaccard,0.1149368049236873
spatial.24.0.nearby_pair_difference_rmse,0.2393365763489915
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25435553425255325
spatial.48.0.sampled_center_jaccard,0.14459468486451316
spatial.48.0.nearby_pair_difference_rmse,0.30246446056655857
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3420715701261807
spatial.96.0.sampled_center_jaccard,0.10405893047210064
spatial.96.0.nearby_pair_difference_rmse,0.36527706838720847
spatial.96.0.nearby_pairs,16736
test_event_nll,1.131894041973387
best_selection_nll,1.0686620564835287
