metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01444573431668083
classification.0.75.brier,0.002424521028956744
classification.0.75.average_precision,0.026701877123190706
classification.0.75.threshold,0.01621834561228752
classification.0.75.recall,0.4063991713804443
classification.0.75.false_positive_rate,0.04072066577397339
classification.0.75.precision,0.02403134332948513
classification.0.75.auroc,0.9288520120472701
classification.0.75.f1,0.0453793013390016
classification.0.75.balanced_accuracy,0.6828392528032354
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001622365774600717
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04470922377542937
classification.3.0.brier,0.008585418174892999
classification.3.0.average_precision,0.057564515735559506
classification.3.0.threshold,0.05542455613613129
classification.3.0.recall,0.3337495963830476
classification.3.0.false_positive_rate,0.039799680774131596
classification.3.0.precision,0.0696241473585589
classification.3.0.auroc,0.8442410122515185
classification.3.0.f1,0.11521340414421252
classification.3.0.balanced_accuracy,0.646974957804458
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.006145067368567915
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1309234458728532
classification.9.0.brier,0.029612309307226695
classification.9.0.average_precision,0.09043015791244896
classification.9.0.threshold,0.11329742521047592
classification.9.0.recall,0.18817704113232867
classification.9.0.false_positive_rate,0.04146609240050421
classification.9.0.precision,0.12767094829397396
classification.9.0.auroc,0.7428372221654083
classification.9.0.f1,0.15212850543805204
classification.9.0.balanced_accuracy,0.5733554743659123
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014556470944184927
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30394868838282024
classification.24.0.brier,0.08276530750786124
classification.24.0.average_precision,0.14186000346661892
classification.24.0.threshold,0.1987113207578659
classification.24.0.recall,0.11770989784682546
classification.24.0.false_positive_rate,0.04474906335288411
classification.24.0.precision,0.20880058676890345
classification.24.0.auroc,0.6259538812662219
classification.24.0.f1,0.15054889136470237
classification.24.0.balanced_accuracy,0.5364804172469707
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03694297271302182
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4927701509528087
classification.48.0.brier,0.15665512472598495
classification.48.0.average_precision,0.2164276513809606
classification.48.0.threshold,0.34131836891174316
classification.48.0.recall,0.06242112514373146
classification.48.0.false_positive_rate,0.04873899994288309
classification.48.0.precision,0.22916791631851072
classification.48.0.auroc,0.565072171250362
classification.48.0.f1,0.09811698760495617
classification.48.0.balanced_accuracy,0.506841062600424
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06921175639978909
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6795316159661339
classification.96.0.brier,0.2434435875450082
classification.96.0.average_precision,0.385306033246759
classification.96.0.threshold,0.6046969890594482
classification.96.0.recall,0.04393852442316839
classification.96.0.false_positive_rate,0.05026488902985197
classification.96.0.precision,0.3368495469359233
classification.96.0.auroc,0.5550637552881802
classification.96.0.f1,0.07773705721479865
classification.96.0.balanced_accuracy,0.4968368176966583
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11116117435711231
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,39
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4264705882352941
timing.0.75.alarm_episodes,652
timing.0.75.false_alarm_episodes,636
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.776388419511096
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,180
timing.3.0.detected_window_timing_mae_ps,0.7160467562697935
timing.3.0.detected_window_timing_bias_ps,-0.2775978326298934
timing.3.0.timed_within_3ps_recall,0.34306569343065696
timing.3.0.alarm_episodes,541
timing.3.0.false_alarm_episodes,472
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,69
timing.3.0.missed_event_centers,205
timing.3.0.event_recall,0.2518248175182482
timing.3.0.false_alarms_per_sampled_center_ns,3.5447410912094925
timing.3.0.mean_detected_lead_ps,1.7173913043478262
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,782
timing.9.0.detected_window_timing_mae_ps,2.087471242765545
timing.9.0.detected_window_timing_bias_ps,-0.26784515888899657
timing.9.0.timed_within_3ps_recall,0.15605749486652978
timing.9.0.alarm_episodes,591
timing.9.0.false_alarm_episodes,460
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,131
timing.9.0.missed_event_centers,247
timing.9.0.event_recall,0.34656084656084657
timing.9.0.false_alarms_per_sampled_center_ns,3.454620554992302
timing.9.0.mean_detected_lead_ps,3.8759541984732824
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2547
timing.24.0.detected_window_timing_mae_ps,5.384055421201784
timing.24.0.detected_window_timing_bias_ps,0.10989311635392497
timing.24.0.timed_within_3ps_recall,0.03191120360735345
timing.24.0.alarm_episodes,1017
timing.24.0.false_alarm_episodes,812
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,172
timing.24.0.missed_event_centers,225
timing.24.0.event_recall,0.4332493702770781
timing.24.0.false_alarms_per_sampled_center_ns,6.09815628402989
timing.24.0.mean_detected_lead_ps,9.283430232558139
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5663
timing.48.0.detected_window_timing_mae_ps,11.187252366488787
timing.48.0.detected_window_timing_bias_ps,0.12520583208344552
timing.48.0.timed_within_3ps_recall,0.0061523112736947124
timing.48.0.alarm_episodes,1609
timing.48.0.false_alarm_episodes,1322
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,189
timing.48.0.missed_event_centers,213
timing.48.0.event_recall,0.4701492537313433
timing.48.0.false_alarms_per_sampled_center_ns,9.928279073260486
timing.48.0.mean_detected_lead_ps,25.932539682539684
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11630
timing.96.0.detected_window_timing_mae_ps,25.157635084048938
timing.96.0.detected_window_timing_bias_ps,-7.138700456997685
timing.96.0.timed_within_3ps_recall,0.0023913581264945988
timing.96.0.alarm_episodes,1579
timing.96.0.false_alarm_episodes,1187
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,188
timing.96.0.missed_event_centers,221
timing.96.0.event_recall,0.45965770171149145
timing.96.0.false_alarms_per_sampled_center_ns,8.914423040817093
timing.96.0.mean_detected_lead_ps,66.06781914893617
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009459437621265842
spatial.0.75.sampled_center_jaccard,0.02102307225258045
spatial.0.75.nearby_pair_difference_rmse,0.03994303713883771
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.032279807653131924
spatial.3.0.sampled_center_jaccard,0.06504589787722317
spatial.3.0.nearby_pair_difference_rmse,0.08446883133483626
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.08004576733657191
spatial.9.0.sampled_center_jaccard,0.07845140781108083
spatial.9.0.nearby_pair_difference_rmse,0.15123516062416176
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16743229287590794
spatial.24.0.sampled_center_jaccard,0.0715642382309049
spatial.24.0.nearby_pair_difference_rmse,0.23781242983221063
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26641466508546113
spatial.48.0.sampled_center_jaccard,0.03875109307154465
spatial.48.0.nearby_pair_difference_rmse,0.30260132912693344
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36477417901197784
spatial.96.0.sampled_center_jaccard,0.02378808631164455
spatial.96.0.nearby_pair_difference_rmse,0.36801727109601545
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1324093827238
best_selection_nll,1.1133752991993782
