metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015271954104184672
classification.0.75.brier,0.002444386265558269
classification.0.75.average_precision,0.015971045859475255
classification.0.75.threshold,0.012147868983447552
classification.0.75.recall,0.35267193585083834
classification.0.75.false_positive_rate,0.0427206370861757
classification.0.75.precision,0.019960931478945343
classification.0.75.auroc,0.9101656325979872
classification.0.75.f1,0.037783357096277954
classification.0.75.balanced_accuracy,0.6549756493823313
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001334539249051341
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.046360587328399386
classification.3.0.brier,0.008691000428875741
classification.3.0.average_precision,0.040133708467777945
classification.3.0.threshold,0.0425691157579422
classification.3.0.recall,0.28889131409826957
classification.3.0.false_positive_rate,0.042171855103544126
classification.3.0.precision,0.05761060901880285
classification.3.0.auroc,0.8308068435514132
classification.3.0.f1,0.09606413953333437
classification.3.0.balanced_accuracy,0.6233597294973627
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00562212184723804
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13394533768455852
classification.9.0.brier,0.0299529204757792
classification.9.0.average_precision,0.07419168299555574
classification.9.0.threshold,0.09648878872394562
classification.9.0.recall,0.1352646036367074
classification.9.0.false_positive_rate,0.042795025098551265
classification.9.0.precision,0.09250657263253655
classification.9.0.auroc,0.7233769897199875
classification.9.0.f1,0.10987224183396341
classification.9.0.balanced_accuracy,0.5462347892690781
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014200053140295972
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3067062085028506
classification.24.0.brier,0.08339489002039709
classification.24.0.average_precision,0.12318637170303011
classification.24.0.threshold,0.18273693323135376
classification.24.0.recall,0.09066730663581485
classification.24.0.false_positive_rate,0.04933784797923024
classification.24.0.precision,0.15566834524872988
classification.24.0.auroc,0.6082605250231785
classification.24.0.f1,0.1145918545219074
classification.24.0.balanced_accuracy,0.5206647293282923
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.0370293850446254
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49474798569440215
classification.48.0.brier,0.1573472623399391
classification.48.0.average_precision,0.203944788479132
classification.48.0.threshold,0.3341582119464874
classification.48.0.recall,0.05750014632915309
classification.48.0.false_positive_rate,0.05147677526661731
classification.48.0.precision,0.20590584346466836
classification.48.0.auroc,0.5510207594648353
classification.48.0.f1,0.08989633180713519
classification.48.0.balanced_accuracy,0.5030116855312678
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06954514964363884
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6811001541267816
classification.96.0.brier,0.24418317785013607
classification.96.0.average_precision,0.38525226300154947
classification.96.0.threshold,0.6025313138961792
classification.96.0.recall,0.05017577880733733
classification.96.0.false_positive_rate,0.052217593289169424
classification.96.0.precision,0.35830299592032716
classification.96.0.auroc,0.5515747002914865
classification.96.0.f1,0.08802480315551653
classification.96.0.balanced_accuracy,0.498979092759084
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11200618283090916
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,650
timing.0.75.false_alarm_episodes,634
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.761368330141564
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,195
timing.3.0.detected_window_timing_mae_ps,0.6362422465699195
timing.3.0.detected_window_timing_bias_ps,-0.21777015748599338
timing.3.0.timed_within_3ps_recall,0.28832116788321166
timing.3.0.alarm_episodes,569
timing.3.0.false_alarm_episodes,512
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,3.845142878600128
timing.3.0.mean_detected_lead_ps,1.736842105263158
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,835
timing.9.0.detected_window_timing_mae_ps,2.147049084355147
timing.9.0.detected_window_timing_bias_ps,-0.017223019387763827
timing.9.0.timed_within_3ps_recall,0.10985626283367557
timing.9.0.alarm_episodes,624
timing.9.0.false_alarm_episodes,521
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,103
timing.9.0.missed_event_centers,275
timing.9.0.event_recall,0.2724867724867725
timing.9.0.false_alarms_per_sampled_center_ns,3.9127332807630206
timing.9.0.mean_detected_lead_ps,3.837378640776699
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2627
timing.24.0.detected_window_timing_mae_ps,5.773598356763747
timing.24.0.detected_window_timing_bias_ps,0.9126950215686789
timing.24.0.timed_within_3ps_recall,0.018383628165105793
timing.24.0.alarm_episodes,1207
timing.24.0.false_alarm_episodes,1019
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,157
timing.24.0.missed_event_centers,240
timing.24.0.event_recall,0.3954659949622166
timing.24.0.false_alarms_per_sampled_center_ns,7.652735533776426
timing.24.0.mean_detected_lead_ps,9.75
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5695
timing.48.0.detected_window_timing_mae_ps,10.81549883164374
timing.48.0.detected_window_timing_bias_ps,-0.5834658776983306
timing.48.0.timed_within_3ps_recall,0.007648819421350183
timing.48.0.alarm_episodes,1691
timing.48.0.false_alarm_episodes,1435
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,164
timing.48.0.missed_event_centers,238
timing.48.0.event_recall,0.4079601990049751
timing.48.0.false_alarms_per_sampled_center_ns,10.77691412263903
timing.48.0.mean_detected_lead_ps,28.38109756097561
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11576
timing.96.0.detected_window_timing_mae_ps,24.7736207178562
timing.96.0.detected_window_timing_bias_ps,-5.872452987436911
timing.96.0.timed_within_3ps_recall,0.002308897501443061
timing.96.0.alarm_episodes,1642
timing.96.0.false_alarm_episodes,1220
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,196
timing.96.0.missed_event_centers,213
timing.96.0.event_recall,0.4792176039119804
timing.96.0.false_alarms_per_sampled_center_ns,9.162254515414366
timing.96.0.mean_detected_lead_ps,66.13392857142857
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008629697075980158
spatial.0.75.sampled_center_jaccard,0.015260196905766524
spatial.0.75.nearby_pair_difference_rmse,0.04004741375247122
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030233238505178155
spatial.3.0.sampled_center_jaccard,0.050158604282315625
spatial.3.0.nearby_pair_difference_rmse,0.08523809866828211
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0772628048191186
spatial.9.0.sampled_center_jaccard,0.05439607341015792
spatial.9.0.nearby_pair_difference_rmse,0.15209298825636913
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16569395006622392
spatial.24.0.sampled_center_jaccard,0.04953048970265613
spatial.24.0.nearby_pair_difference_rmse,0.23812383534947873
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26586433982501706
spatial.48.0.sampled_center_jaccard,0.028709820372863848
spatial.48.0.nearby_pair_difference_rmse,0.3028924108474343
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36542144423362755
spatial.96.0.sampled_center_jaccard,0.025989610153792038
spatial.96.0.nearby_pair_difference_rmse,0.3692542802151484
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1367777300340682
best_selection_nll,1.1170278669707707
