metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011787571564823398
classification.0.75.brier,0.002335367012119647
classification.0.75.average_precision,0.10749670886471224
classification.0.75.threshold,0.012876196764409542
classification.0.75.recall,0.6589727433395421
classification.0.75.false_positive_rate,0.04454068771679477
classification.0.75.precision,0.03521637820503918
classification.0.75.auroc,0.9595934311067359
classification.0.75.f1,0.06685968603086842
classification.0.75.balanced_accuracy,0.8072160278113738
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00027592752559392095
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03701114990358856
classification.3.0.brier,0.007979775515270019
classification.3.0.average_precision,0.17401754809824163
classification.3.0.threshold,0.045654427260160446
classification.3.0.recall,0.5515673239806534
classification.3.0.false_positive_rate,0.04449782173938911
classification.3.0.precision,0.0995992204764372
classification.3.0.auroc,0.9082838015774618
classification.3.0.f1,0.16873003066995748
classification.3.0.balanced_accuracy,0.7535347511206321
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021140080546062155
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11700281450213558
classification.9.0.brier,0.027402196883163848
classification.9.0.average_precision,0.217423213456244
classification.9.0.threshold,0.109494648873806
classification.9.0.recall,0.4276446624649393
classification.9.0.false_positive_rate,0.055522955401895065
classification.9.0.precision,0.19897362808747449
classification.9.0.auroc,0.8004254364262836
classification.9.0.f1,0.27158482701766906
classification.9.0.balanced_accuracy,0.686060853531522
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011372981578238725
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2886050176181592
classification.24.0.brier,0.07991153525129545
classification.24.0.average_precision,0.23067873859860327
classification.24.0.threshold,0.22412972152233124
classification.24.0.recall,0.3295367300409541
classification.24.0.false_positive_rate,0.10861656995919437
classification.24.0.precision,0.23335568618501468
classification.24.0.auroc,0.6878924758730599
classification.24.0.f1,0.27322901337864947
classification.24.0.balanced_accuracy,0.6104600800408799
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03874482650340258
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.478943433362541
classification.48.0.brier,0.15512281663865465
classification.48.0.average_precision,0.3127855153072834
classification.48.0.threshold,0.4036906361579895
classification.48.0.recall,0.3080900974458828
classification.48.0.false_positive_rate,0.1472920381262655
classification.48.0.precision,0.3268504474961645
classification.48.0.auroc,0.642539654063496
classification.48.0.f1,0.31719311995901855
classification.48.0.balanced_accuracy,0.5803990296598083
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09139909407160282
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6722277825056261
classification.96.0.brier,0.2434002531742516
classification.96.0.average_precision,0.4886818312154969
classification.96.0.threshold,0.6926541924476624
classification.96.0.recall,0.1911866651620029
classification.96.0.false_positive_rate,0.09311384854853129
classification.96.0.precision,0.5440299419647737
classification.96.0.auroc,0.6261036163344676
classification.96.0.f1,0.28294048133378996
classification.96.0.balanced_accuracy,0.5490364083067358
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14887599068063306
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,28
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.0.75.alarm_episodes,461
timing.0.75.false_alarm_episodes,437
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.281889527242687
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,140
timing.3.0.detected_window_timing_mae_ps,0.7738407769007821
timing.3.0.detected_window_timing_bias_ps,-0.3246913297366098
timing.3.0.timed_within_3ps_recall,0.48905109489051096
timing.3.0.alarm_episodes,567
timing.3.0.false_alarm_episodes,494
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,73
timing.3.0.missed_event_centers,201
timing.3.0.event_recall,0.2664233576642336
timing.3.0.false_alarms_per_sampled_center_ns,3.7099620742743418
timing.3.0.mean_detected_lead_ps,1.726027397260274
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,586
timing.9.0.detected_window_timing_mae_ps,2.0104058594442975
timing.9.0.detected_window_timing_bias_ps,-0.18154952474157915
timing.9.0.timed_within_3ps_recall,0.31006160164271046
timing.9.0.alarm_episodes,1048
timing.9.0.false_alarm_episodes,886
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,6.653899590702564
timing.9.0.mean_detected_lead_ps,4.300925925925926
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1852
timing.24.0.detected_window_timing_mae_ps,5.307036390574498
timing.24.0.detected_window_timing_bias_ps,-0.21544731709113818
timing.24.0.timed_within_3ps_recall,0.10613943808532779
timing.24.0.alarm_episodes,2166
timing.24.0.false_alarm_episodes,1853
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,246
timing.24.0.missed_event_centers,151
timing.24.0.event_recall,0.6196473551637279
timing.24.0.false_alarms_per_sampled_center_ns,13.916112800871165
timing.24.0.mean_detected_lead_ps,12.100609756097562
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3817
timing.48.0.detected_window_timing_mae_ps,10.851344683370861
timing.48.0.detected_window_timing_bias_ps,-1.108088424199248
timing.48.0.timed_within_3ps_recall,0.05021616228799468
timing.48.0.alarm_episodes,2112
timing.48.0.false_alarm_episodes,1679
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,219
timing.48.0.missed_event_centers,183
timing.48.0.event_recall,0.5447761194029851
timing.48.0.false_alarms_per_sampled_center_ns,12.609365025721903
timing.48.0.mean_detected_lead_ps,28.15068493150685
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9865
timing.96.0.detected_window_timing_mae_ps,22.092087121581514
timing.96.0.detected_window_timing_bias_ps,-3.9213600715135897
timing.96.0.timed_within_3ps_recall,0.013935845633709903
timing.96.0.alarm_episodes,2290
timing.96.0.false_alarm_episodes,1400
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,232
timing.96.0.missed_event_centers,177
timing.96.0.event_recall,0.5672371638141809
timing.96.0.false_alarms_per_sampled_center_ns,10.514062558672224
timing.96.0.mean_detected_lead_ps,69.20689655172414
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007425355277122828
spatial.0.75.sampled_center_jaccard,0.02898238043869112
spatial.0.75.nearby_pair_difference_rmse,0.039491206324313285
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.026189471712945802
spatial.3.0.sampled_center_jaccard,0.07775665399239544
spatial.3.0.nearby_pair_difference_rmse,0.08323161483578778
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07265550996197111
spatial.9.0.sampled_center_jaccard,0.108225172914354
spatial.9.0.nearby_pair_difference_rmse,0.1497758913486546
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1595062364364691
spatial.24.0.sampled_center_jaccard,0.12251197152557694
spatial.24.0.nearby_pair_difference_rmse,0.23985592722027832
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25214998938940764
spatial.48.0.sampled_center_jaccard,0.15561550284864312
spatial.48.0.nearby_pair_difference_rmse,0.3028507687541885
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.335574304651656
spatial.96.0.sampled_center_jaccard,0.1249208203090309
spatial.96.0.nearby_pair_difference_rmse,0.3655333515503639
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1140417541961738
best_selection_nll,1.0586423147014656
