metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015083419625482552
classification.0.75.brier,0.002436515851085534
classification.0.75.average_precision,0.01610949404372191
classification.0.75.threshold,0.013997333124279976
classification.0.75.recall,0.3584027417665266
classification.0.75.false_positive_rate,0.044622296835578584
classification.0.75.precision,0.019431291478732803
classification.0.75.auroc,0.898744465303421
classification.0.75.f1,0.03686395363713446
classification.0.75.balanced_accuracy,0.656890222465474
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014566495192108494
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04600587924605436
classification.3.0.brier,0.008655660496480293
classification.3.0.average_precision,0.040490292491451044
classification.3.0.threshold,0.04445718601346016
classification.3.0.recall,0.25283782000333527
classification.3.0.false_positive_rate,0.043288394764251434
classification.3.0.precision,0.04954094292924186
classification.3.0.auroc,0.8353948886138824
classification.3.0.f1,0.08284856971871468
classification.3.0.balanced_accuracy,0.6047747126195419
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005666966055462473
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.1355446640950337
classification.9.0.brier,0.029981461803971116
classification.9.0.average_precision,0.07594161241362155
classification.9.0.threshold,0.08793177455663681
classification.9.0.recall,0.11589208973614482
classification.9.0.false_positive_rate,0.04024650170679523
classification.9.0.precision,0.08497601467734194
classification.9.0.auroc,0.6993482720045678
classification.9.0.f1,0.09805486985762832
classification.9.0.balanced_accuracy,0.5378227940146747
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013956816967971856
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.30850124892009323
classification.24.0.brier,0.08354338256639325
classification.24.0.average_precision,0.1297247913138147
classification.24.0.threshold,0.15764375030994415
classification.24.0.recall,0.09392547829644
classification.24.0.false_positive_rate,0.04152162751489314
classification.24.0.precision,0.1849693301498044
classification.24.0.auroc,0.6017163242415443
classification.24.0.f1,0.12458699321999837
classification.24.0.balanced_accuracy,0.5262019253907734
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03708154054047348
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.49515083513188757
classification.48.0.brier,0.15720344323353366
classification.48.0.average_precision,0.19695923328071896
classification.48.0.threshold,0.30351391434669495
classification.48.0.recall,0.04823283254301021
classification.48.0.false_positive_rate,0.048480853736887486
classification.48.0.precision,0.1876170709753773
classification.48.0.auroc,0.539933417420688
classification.48.0.f1,0.07673781190128769
classification.48.0.balanced_accuracy,0.4998759894030615
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0695894983358872
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6800618032672382
classification.96.0.brier,0.24373647746766672
classification.96.0.average_precision,0.38601308349483926
classification.96.0.threshold,0.5795885324478149
classification.96.0.recall,0.05016922876458579
classification.96.0.false_positive_rate,0.05053801997105956
classification.96.0.precision,0.36582398256970966
classification.96.0.auroc,0.5492014646758977
classification.96.0.f1,0.088237531618577
classification.96.0.balanced_accuracy,0.49981560439676304
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11259842417285103
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,484
timing.0.75.false_alarm_episodes,464
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,3.4846607337313658
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,200
timing.3.0.detected_window_timing_mae_ps,0.7976178069368427
timing.3.0.detected_window_timing_bias_ps,-0.4419766680438245
timing.3.0.timed_within_3ps_recall,0.27007299270072993
timing.3.0.alarm_episodes,382
timing.3.0.false_alarm_episodes,334
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,48
timing.3.0.missed_event_centers,226
timing.3.0.event_recall,0.17518248175182483
timing.3.0.false_alarms_per_sampled_center_ns,2.508354924711802
timing.3.0.mean_detected_lead_ps,1.84375
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,861
timing.9.0.detected_window_timing_mae_ps,1.9742905481078192
timing.9.0.detected_window_timing_bias_ps,-0.41195685514093106
timing.9.0.timed_within_3ps_recall,0.09342915811088295
timing.9.0.alarm_episodes,312
timing.9.0.false_alarm_episodes,240
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,72
timing.9.0.missed_event_centers,306
timing.9.0.event_recall,0.19047619047619047
timing.9.0.false_alarms_per_sampled_center_ns,1.80241072434381
timing.9.0.mean_detected_lead_ps,3.8020833333333335
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2629
timing.24.0.detected_window_timing_mae_ps,5.829562649867553
timing.24.0.detected_window_timing_bias_ps,1.1848234649790819
timing.24.0.timed_within_3ps_recall,0.019771071800208116
timing.24.0.alarm_episodes,489
timing.24.0.false_alarm_episodes,358
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,114
timing.24.0.missed_event_centers,283
timing.24.0.event_recall,0.2871536523929471
timing.24.0.false_alarms_per_sampled_center_ns,2.688595997146183
timing.24.0.mean_detected_lead_ps,7.993421052631579
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5755
timing.48.0.detected_window_timing_mae_ps,11.317375812828525
timing.48.0.detected_window_timing_bias_ps,-1.4557378141978392
timing.48.0.timed_within_3ps_recall,0.005653475224476222
timing.48.0.alarm_episodes,1432
timing.48.0.false_alarm_episodes,1246
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,122
timing.48.0.missed_event_centers,280
timing.48.0.event_recall,0.3034825870646766
timing.48.0.false_alarms_per_sampled_center_ns,9.357515677218279
timing.48.0.mean_detected_lead_ps,31.4077868852459
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11625
timing.96.0.detected_window_timing_mae_ps,23.300653211126274
timing.96.0.detected_window_timing_bias_ps,-5.609960708090938
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1432
timing.96.0.false_alarm_episodes,1060
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,159
timing.96.0.missed_event_centers,250
timing.96.0.event_recall,0.38875305623471884
timing.96.0.false_alarms_per_sampled_center_ns,7.960647365851827
timing.96.0.mean_detected_lead_ps,70.66981132075472
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008929010857483715
spatial.0.75.sampled_center_jaccard,0.01673807483576121
spatial.0.75.nearby_pair_difference_rmse,0.04004661616680889
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030466367200944307
spatial.3.0.sampled_center_jaccard,0.046001118568232656
spatial.3.0.nearby_pair_difference_rmse,0.08555926969239606
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07599002628934055
spatial.9.0.sampled_center_jaccard,0.046224903705218666
spatial.9.0.nearby_pair_difference_rmse,0.15254015080597422
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1638955764597623
spatial.24.0.sampled_center_jaccard,0.05884406231628453
spatial.24.0.nearby_pair_difference_rmse,0.2378343693101715
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26338648102730744
spatial.48.0.sampled_center_jaccard,0.024262925033850143
spatial.48.0.nearby_pair_difference_rmse,0.30155379189381254
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36230120520977627
spatial.96.0.sampled_center_jaccard,0.0248192690359818
spatial.96.0.nearby_pair_difference_rmse,0.3675667416025826
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1373058580810886
best_selection_nll,1.1218018473854388
