metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015162667736598183
classification.0.75.brier,0.002438822072738443
classification.0.75.average_precision,0.01520432528696374
classification.0.75.threshold,0.013408741913735867
classification.0.75.recall,0.366225400414354
classification.0.75.false_positive_rate,0.043210740034114556
classification.0.75.precision,0.02048204857866846
classification.0.75.auroc,0.8945481613510838
classification.0.75.f1,0.03879442437202419
classification.0.75.balanced_accuracy,0.6615073301901198
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001364557340453531
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04623567216602402
classification.3.0.brier,0.008676125672091656
classification.3.0.average_precision,0.03919330798767878
classification.3.0.threshold,0.045308832079172134
classification.3.0.recall,0.1832610870568687
classification.3.0.false_positive_rate,0.04035354112316474
classification.3.0.precision,0.038948916357049175
classification.3.0.auroc,0.8341221758917301
classification.3.0.f1,0.06424391919011883
classification.3.0.balanced_accuracy,0.571453772966852
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0054439010185043865
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1359821065255548
classification.9.0.brier,0.030051693679348797
classification.9.0.average_precision,0.07496193712769908
classification.9.0.threshold,0.090349942445755
classification.9.0.recall,0.06528316442745942
classification.9.0.false_positive_rate,0.037685098084688944
classification.9.0.precision,0.05291268396233954
classification.9.0.auroc,0.7009655977738595
classification.9.0.f1,0.058450571563556465
classification.9.0.balanced_accuracy,0.5137990331713853
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013726383520853196
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3088391916664002
classification.24.0.brier,0.08363801160014794
classification.24.0.average_precision,0.12401722376006082
classification.24.0.threshold,0.15800799429416656
classification.24.0.recall,0.067858661844448
classification.24.0.false_positive_rate,0.03948746117045064
classification.24.0.precision,0.14705616580115008
classification.24.0.auroc,0.5988573836624597
classification.24.0.f1,0.09286501761243847
classification.24.0.balanced_accuracy,0.5141856003369987
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.0368844200673097
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4954986507587274
classification.48.0.brier,0.15733497823743234
classification.48.0.average_precision,0.1953508637080136
classification.48.0.threshold,0.30420607328414917
classification.48.0.recall,0.04653391110428439
classification.48.0.false_positive_rate,0.04879238321709629
classification.48.0.precision,0.18126020915913613
classification.48.0.auroc,0.536130624204389
classification.48.0.f1,0.07405587510337243
classification.48.0.balanced_accuracy,0.49887076394359403
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06948195671578705
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6804798967538841
classification.96.0.brier,0.2439285955227449
classification.96.0.average_precision,0.3847471419682614
classification.96.0.threshold,0.5805425047874451
classification.96.0.recall,0.05060493092157186
classification.96.0.false_positive_rate,0.05018093080883771
classification.96.0.precision,0.3694827960704973
classification.96.0.auroc,0.5478077305855721
classification.96.0.f1,0.08901784161006794
classification.96.0.balanced_accuracy,0.5002120000563671
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11285727335753076
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,393
timing.0.75.false_alarm_episodes,373
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,2.8012466674176713
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,222
timing.3.0.detected_window_timing_mae_ps,0.7883104485334897
timing.3.0.detected_window_timing_bias_ps,-0.3336757176273322
timing.3.0.timed_within_3ps_recall,0.1897810218978102
timing.3.0.alarm_episodes,243
timing.3.0.false_alarm_episodes,206
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,37
timing.3.0.missed_event_centers,237
timing.3.0.event_recall,0.13503649635036497
timing.3.0.false_alarms_per_sampled_center_ns,1.54706920506177
timing.3.0.mean_detected_lead_ps,1.6824324324324325
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,912
timing.9.0.detected_window_timing_mae_ps,2.2763230095713967
timing.9.0.detected_window_timing_bias_ps,-0.6941326315578344
timing.9.0.timed_within_3ps_recall,0.048254620123203286
timing.9.0.alarm_episodes,192
timing.9.0.false_alarm_episodes,152
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,40
timing.9.0.missed_event_centers,338
timing.9.0.event_recall,0.10582010582010581
timing.9.0.false_alarms_per_sampled_center_ns,1.141526792084413
timing.9.0.mean_detected_lead_ps,3.9375
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2702
timing.24.0.detected_window_timing_mae_ps,5.773593927129665
timing.24.0.detected_window_timing_bias_ps,1.0508831955439024
timing.24.0.timed_within_3ps_recall,0.014568158168574402
timing.24.0.alarm_episodes,329
timing.24.0.false_alarm_episodes,226
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,96
timing.24.0.missed_event_centers,301
timing.24.0.event_recall,0.24181360201511334
timing.24.0.false_alarms_per_sampled_center_ns,1.6972700987570877
timing.24.0.mean_detected_lead_ps,7.5859375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5759
timing.48.0.detected_window_timing_mae_ps,11.550926292929734
timing.48.0.detected_window_timing_bias_ps,-0.923918141480985
timing.48.0.timed_within_3ps_recall,0.004988360492184902
timing.48.0.alarm_episodes,1463
timing.48.0.false_alarm_episodes,1282
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,118
timing.48.0.missed_event_centers,284
timing.48.0.event_recall,0.2935323383084577
timing.48.0.false_alarms_per_sampled_center_ns,9.62787728586985
timing.48.0.mean_detected_lead_ps,31.45550847457627
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11622
timing.96.0.detected_window_timing_mae_ps,23.025851409103755
timing.96.0.detected_window_timing_bias_ps,-5.291578742895812
timing.96.0.timed_within_3ps_recall,0.002803661251752288
timing.96.0.alarm_episodes,1414
timing.96.0.false_alarm_episodes,1045
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,153
timing.96.0.missed_event_centers,256
timing.96.0.event_recall,0.3740831295843521
timing.96.0.false_alarms_per_sampled_center_ns,7.847996695580338
timing.96.0.mean_detected_lead_ps,70.95098039215686
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00889031301078849
spatial.0.75.sampled_center_jaccard,0.01781812813699439
spatial.0.75.nearby_pair_difference_rmse,0.04005205528918303
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030410789967056602
spatial.3.0.sampled_center_jaccard,0.03367047786572852
spatial.3.0.nearby_pair_difference_rmse,0.08557087303273087
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0760701429557485
spatial.9.0.sampled_center_jaccard,0.02540371173776813
spatial.9.0.nearby_pair_difference_rmse,0.15257573235861602
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16404867457584557
spatial.24.0.sampled_center_jaccard,0.04149656535152719
spatial.24.0.nearby_pair_difference_rmse,0.23785708373475653
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2636127002114361
spatial.48.0.sampled_center_jaccard,0.02366862897836349
spatial.48.0.nearby_pair_difference_rmse,0.3016565518037199
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3625585565196589
spatial.96.0.sampled_center_jaccard,0.02483590618707082
spatial.96.0.nearby_pair_difference_rmse,0.3678971980275079
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1379641224789534
best_selection_nll,1.122455121461506
