metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011660689626846164
classification.0.75.brier,0.0023082109513358423
classification.0.75.average_precision,0.11922586456008719
classification.0.75.threshold,0.012559766881167889
classification.0.75.recall,0.7148645420863355
classification.0.75.false_positive_rate,0.039010582806681876
classification.0.75.precision,0.04325551803866062
classification.0.75.auroc,0.9501586554379328
classification.0.75.f1,0.08157503731088733
classification.0.75.balanced_accuracy,0.8379269796398268
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00026187496837512704
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03690804564455281
classification.3.0.brier,0.007950661076227902
classification.3.0.average_precision,0.1714998138154007
classification.3.0.threshold,0.041557155549526215
classification.3.0.recall,0.5539692090550011
classification.3.0.false_positive_rate,0.04135691430865558
classification.3.0.precision,0.10677260348541592
classification.3.0.auroc,0.9126427941794198
classification.3.0.f1,0.17903735946161584
classification.3.0.balanced_accuracy,0.7563061473731727
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001803108138941243
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521238
classification.9.0.log_loss,0.11566831296816418
classification.9.0.brier,0.027294228268131604
classification.9.0.average_precision,0.2171530855168715
classification.9.0.threshold,0.1058230772614479
classification.9.0.recall,0.4346274420525795
classification.9.0.false_positive_rate,0.05391312619389723
classification.9.0.precision,0.20634449423307064
classification.9.0.auroc,0.814765285728495
classification.9.0.f1,0.27983434104729776
classification.9.0.balanced_accuracy,0.6903571579293409
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011936933780101305
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080055
classification.24.0.log_loss,0.28428191482774273
classification.24.0.brier,0.07902590837600393
classification.24.0.average_precision,0.2496435740897137
classification.24.0.threshold,0.24930422008037567
classification.24.0.recall,0.3027631488018836
classification.24.0.false_positive_rate,0.08458452461861257
classification.24.0.precision,0.2642249759513351
classification.24.0.auroc,0.7096346113475621
classification.24.0.f1,0.2821843429117571
classification.24.0.balanced_accuracy,0.6090893120916355
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.039176070432706295
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320362
classification.48.0.log_loss,0.47084590752292
classification.48.0.brier,0.15214311693204224
classification.48.0.average_precision,0.33868166432161273
classification.48.0.threshold,0.43088772892951965
classification.48.0.recall,0.2715598386958366
classification.48.0.false_positive_rate,0.11454128639657428
classification.48.0.precision,0.3549862403135452
classification.48.0.auroc,0.6587152394553877
classification.48.0.f1,0.3077188075654509
classification.48.0.balanced_accuracy,0.5785092761496312
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07777645771214427
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082907
classification.96.0.log_loss,0.6622663569064817
classification.96.0.brier,0.23898950649493603
classification.96.0.average_precision,0.5114767955173465
classification.96.0.threshold,0.6970614790916443
classification.96.0.recall,0.2038594881530544
classification.96.0.false_positive_rate,0.08857214423096421
classification.96.0.precision,0.572183008667256
classification.96.0.auroc,0.6347219561963462
classification.96.0.f1,0.3006148136338223
classification.96.0.balanced_accuracy,0.5576436719610454
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13509727033467397
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,26
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.0.75.alarm_episodes,353
timing.0.75.false_alarm_episodes,329
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,2.470804701287973
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,148
timing.3.0.detected_window_timing_mae_ps,0.7697104020648959
timing.3.0.detected_window_timing_bias_ps,-0.2764195858169375
timing.3.0.timed_within_3ps_recall,0.45985401459854014
timing.3.0.alarm_episodes,461
timing.3.0.false_alarm_episodes,394
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,2.9589576057977545
timing.3.0.mean_detected_lead_ps,1.7686567164179106
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,606
timing.9.0.detected_window_timing_mae_ps,1.954722546473178
timing.9.0.detected_window_timing_bias_ps,-0.015618468170241132
timing.9.0.timed_within_3ps_recall,0.29568788501026694
timing.9.0.alarm_episodes,1025
timing.9.0.false_alarm_episodes,880
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,145
timing.9.0.missed_event_centers,233
timing.9.0.event_recall,0.3835978835978836
timing.9.0.false_alarms_per_sampled_center_ns,6.608839322593969
timing.9.0.mean_detected_lead_ps,4.401724137931034
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2080
timing.24.0.detected_window_timing_mae_ps,5.303701862614172
timing.24.0.detected_window_timing_bias_ps,0.35447969001644986
timing.24.0.timed_within_3ps_recall,0.08255289628858828
timing.24.0.alarm_episodes,1891
timing.24.0.false_alarm_episodes,1586
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,227
timing.24.0.missed_event_centers,170
timing.24.0.event_recall,0.5717884130982368
timing.24.0.false_alarms_per_sampled_center_ns,11.910930870038676
timing.24.0.mean_detected_lead_ps,12.465859030837004
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4382
timing.48.0.detected_window_timing_mae_ps,10.812052705531222
timing.48.0.detected_window_timing_bias_ps,-1.1131638628213678
timing.48.0.timed_within_3ps_recall,0.03608247422680412
timing.48.0.alarm_episodes,2171
timing.48.0.false_alarm_episodes,1677
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,225
timing.48.0.missed_event_centers,177
timing.48.0.event_recall,0.5597014925373134
timing.48.0.false_alarms_per_sampled_center_ns,12.594344936352371
timing.48.0.mean_detected_lead_ps,31.09
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9969
timing.96.0.detected_window_timing_mae_ps,21.134198785610703
timing.96.0.detected_window_timing_bias_ps,-3.8277621777141855
timing.96.0.timed_within_3ps_recall,0.012781396882988374
timing.96.0.alarm_episodes,1767
timing.96.0.false_alarm_episodes,1132
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,195
timing.96.0.missed_event_centers,214
timing.96.0.event_recall,0.4767726161369193
timing.96.0.false_alarms_per_sampled_center_ns,8.50137058315497
timing.96.0.mean_detected_lead_ps,67.78461538461538
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006989433379940804
spatial.0.75.sampled_center_jaccard,0.038365180467091295
spatial.0.75.nearby_pair_difference_rmse,0.039498568424163674
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024349598993117446
spatial.3.0.sampled_center_jaccard,0.08260719225449516
spatial.3.0.nearby_pair_difference_rmse,0.08311270493359754
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07060215762876532
spatial.9.0.sampled_center_jaccard,0.10746184371184371
spatial.9.0.nearby_pair_difference_rmse,0.15000558173622952
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15735057662054402
spatial.24.0.sampled_center_jaccard,0.1077194209947614
spatial.24.0.nearby_pair_difference_rmse,0.23942727765092492
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2483042411237718
spatial.48.0.sampled_center_jaccard,0.12163914988215296
spatial.48.0.nearby_pair_difference_rmse,0.30412120353220323
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3328562353580034
spatial.96.0.sampled_center_jaccard,0.10761894856671271
spatial.96.0.nearby_pair_difference_rmse,0.3663639643146595
spatial.96.0.nearby_pairs,16736
test_event_nll,1.100627967218286
best_selection_nll,1.0650687701767452
