metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.012370068400839632
classification.0.75.brier,0.0023650538132462835
classification.0.75.average_precision,0.09002134495069793
classification.0.75.threshold,0.014596152119338512
classification.0.75.recall,0.6264980270193824
classification.0.75.false_positive_rate,0.041028635197175936
classification.0.75.precision,0.03630580847967389
classification.0.75.auroc,0.945536444685298
classification.0.75.f1,0.06863423584365075
classification.0.75.balanced_accuracy,0.7927346959111033
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00013468262151659978
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03872022266150814
classification.3.0.brier,0.008119303092144807
classification.3.0.average_precision,0.14558228207968596
classification.3.0.threshold,0.049974195659160614
classification.3.0.recall,0.5068351858863409
classification.3.0.false_positive_rate,0.043283263820130556
classification.3.0.precision,0.09461112535231224
classification.3.0.auroc,0.8873490233056691
classification.3.0.f1,0.15945645158617552
classification.3.0.balanced_accuracy,0.7317759610331052
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0029455356764028534
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12085876652267223
classification.9.0.brier,0.028018339620535123
classification.9.0.average_precision,0.17891142341026345
classification.9.0.threshold,0.10630611330270767
classification.9.0.recall,0.38690130046722804
classification.9.0.false_positive_rate,0.05412818504984157
classification.9.0.precision,0.187337656829595
classification.9.0.auroc,0.7739962855202687
classification.9.0.f1,0.25244258381581103
classification.9.0.balanced_accuracy,0.6663865577086932
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011041733712726697
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.29298801844175637
classification.24.0.brier,0.08069930098556727
classification.24.0.average_precision,0.2130499305443732
classification.24.0.threshold,0.21481938660144806
classification.24.0.recall,0.2874825014044437
classification.24.0.false_positive_rate,0.09949001191282611
classification.24.0.precision,0.22474628157858387
classification.24.0.auroc,0.663783077639269
classification.24.0.f1,0.2522725210141093
classification.24.0.balanced_accuracy,0.5939962447458088
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03938561158725907
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4837692932675805
classification.48.0.brier,0.15632724599920683
classification.48.0.average_precision,0.2886141043627574
classification.48.0.threshold,0.39910203218460083
classification.48.0.recall,0.25040674011593633
classification.48.0.false_positive_rate,0.11919957472022229
classification.48.0.precision,0.32779996044092763
classification.48.0.auroc,0.6236130911057479
classification.48.0.f1,0.28392379204561996
classification.48.0.balanced_accuracy,0.5656035826978567
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09306654945287653
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6866125164206497
classification.96.0.brier,0.24890034266668512
classification.96.0.average_precision,0.4453435347467874
classification.96.0.threshold,0.7070274353027344
classification.96.0.recall,0.14558327955626724
classification.96.0.false_positive_rate,0.09400865877710002
classification.96.0.precision,0.4736522298671472
classification.96.0.auroc,0.6113099930208175
classification.96.0.f1,0.22271282555292973
classification.96.0.balanced_accuracy,0.5257873103895836
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1532681095876947
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,28
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5882352941176471
timing.0.75.alarm_episodes,509
timing.0.75.false_alarm_episodes,484
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.634861627426683
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,149
timing.3.0.detected_window_timing_mae_ps,0.7363772610641471
timing.3.0.detected_window_timing_bias_ps,-0.24587618679867737
timing.3.0.timed_within_3ps_recall,0.4562043795620438
timing.3.0.alarm_episodes,657
timing.3.0.false_alarm_episodes,584
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,73
timing.3.0.missed_event_centers,201
timing.3.0.event_recall,0.2664233576642336
timing.3.0.false_alarms_per_sampled_center_ns,4.38586609590327
timing.3.0.mean_detected_lead_ps,1.7054794520547945
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,609
timing.9.0.detected_window_timing_mae_ps,2.017828859692338
timing.9.0.detected_window_timing_bias_ps,-0.22113108008214305
timing.9.0.timed_within_3ps_recall,0.29055441478439425
timing.9.0.alarm_episodes,1152
timing.9.0.false_alarm_episodes,971
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,7.292253388907664
timing.9.0.mean_detected_lead_ps,4.247237569060774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1966
timing.24.0.detected_window_timing_mae_ps,5.443805817042538
timing.24.0.detected_window_timing_bias_ps,0.03802146071767817
timing.24.0.timed_within_3ps_recall,0.08914325355532432
timing.24.0.alarm_episodes,2237
timing.24.0.false_alarm_episodes,1923
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,248
timing.24.0.missed_event_centers,149
timing.24.0.event_recall,0.6246851385390428
timing.24.0.false_alarms_per_sampled_center_ns,14.441815928804775
timing.24.0.mean_detected_lead_ps,11.912298387096774
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4221
timing.48.0.detected_window_timing_mae_ps,11.05455397374923
timing.48.0.detected_window_timing_bias_ps,-0.791205969344859
timing.48.0.timed_within_3ps_recall,0.0392417692051879
timing.48.0.alarm_episodes,2345
timing.48.0.false_alarm_episodes,1842
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,240
timing.48.0.missed_event_centers,162
timing.48.0.event_recall,0.5970149253731343
timing.48.0.false_alarms_per_sampled_center_ns,13.83350230933874
timing.48.0.mean_detected_lead_ps,29.425
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10182
timing.96.0.detected_window_timing_mae_ps,22.509966382127693
timing.96.0.detected_window_timing_bias_ps,-3.318544009060392
timing.96.0.timed_within_3ps_recall,0.010719881256699926
timing.96.0.alarm_episodes,2039
timing.96.0.false_alarm_episodes,1314
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,206
timing.96.0.missed_event_centers,203
timing.96.0.event_recall,0.5036674816625917
timing.96.0.false_alarms_per_sampled_center_ns,9.86819871578236
timing.96.0.mean_detected_lead_ps,62.807038834951456
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007688703610697359
spatial.0.75.sampled_center_jaccard,0.03292862398822663
spatial.0.75.nearby_pair_difference_rmse,0.03975554616798337
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02697046009201968
spatial.3.0.sampled_center_jaccard,0.07520983213429255
spatial.3.0.nearby_pair_difference_rmse,0.08365085479684774
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07218027303773063
spatial.9.0.sampled_center_jaccard,0.10508448540706604
spatial.9.0.nearby_pair_difference_rmse,0.15023675167063086
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16010213109973642
spatial.24.0.sampled_center_jaccard,0.11503641889511455
spatial.24.0.nearby_pair_difference_rmse,0.23926438060031802
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2542156296694797
spatial.48.0.sampled_center_jaccard,0.14556289344112222
spatial.48.0.nearby_pair_difference_rmse,0.30240561103911917
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.34200221600139813
spatial.96.0.sampled_center_jaccard,0.10599256351004603
spatial.96.0.nearby_pair_difference_rmse,0.36525805305435743
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1316806322289836
best_selection_nll,1.0681928136456407
