metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015114922406272902
classification.0.75.brier,0.0024350392100159195
classification.0.75.average_precision,0.01718169906502916
classification.0.75.threshold,0.013648435473442078
classification.0.75.recall,0.4339696526721737
classification.0.75.false_positive_rate,0.044162692555664226
classification.0.75.precision,0.02367034197912852
classification.0.75.auroc,0.8867827451110735
classification.0.75.f1,0.04489209949904341
classification.0.75.balanced_accuracy,0.6949034800582548
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013835260335304323
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04615713622190392
classification.3.0.brier,0.008654915016968506
classification.3.0.average_precision,0.03863975577113789
classification.3.0.threshold,0.04298585280776024
classification.3.0.recall,0.2669569725239435
classification.3.0.false_positive_rate,0.04189411960062131
classification.3.0.precision,0.05380576343222945
classification.3.0.auroc,0.8287485098985594
classification.3.0.f1,0.08956042644660611
classification.3.0.balanced_accuracy,0.6125314264616611
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005363693268904235
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13590135104462195
classification.9.0.brier,0.0300225446682938
classification.9.0.average_precision,0.07348906823797129
classification.9.0.threshold,0.08560746908187866
classification.9.0.recall,0.09798636189757637
classification.9.0.false_positive_rate,0.03920932780973447
classification.9.0.precision,0.0745849205917433
classification.9.0.auroc,0.6984199912851274
classification.9.0.f1,0.08469897095024326
classification.9.0.balanced_accuracy,0.529388517043921
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013568577242813375
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30868518356683955
classification.24.0.brier,0.08360426000273165
classification.24.0.average_precision,0.12333736771328085
classification.24.0.threshold,0.15853270888328552
classification.24.0.recall,0.06568256118766852
classification.24.0.false_positive_rate,0.03762711518835359
classification.24.0.precision,0.1490318774940673
classification.24.0.auroc,0.5968671086545845
classification.24.0.f1,0.09117966609527182
classification.24.0.balanced_accuracy,0.5140277229996575
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036743494114558406
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49525432016458903
classification.48.0.brier,0.15723950175295898
classification.48.0.average_precision,0.1955310221794271
classification.48.0.threshold,0.30517545342445374
classification.48.0.recall,0.04401543421303627
classification.48.0.false_positive_rate,0.04717871895193118
classification.48.0.precision,0.17801675022294247
classification.48.0.auroc,0.5371614471557813
classification.48.0.f1,0.07057971868502455
classification.48.0.balanced_accuracy,0.49841835763055253
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06926952432245231
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6800736927383211
classification.96.0.brier,0.24369105781081152
classification.96.0.average_precision,0.3857679964409592
classification.96.0.threshold,0.5787152051925659
classification.96.0.recall,0.04925308798716033
classification.96.0.false_positive_rate,0.05022505307765308
classification.96.0.precision,0.36299415620298003
classification.96.0.auroc,0.5491922259500457
classification.96.0.f1,0.08673718680357884
classification.96.0.balanced_accuracy,0.4995140174547537
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11241208285731685
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,39
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4264705882352941
timing.0.75.alarm_episodes,518
timing.0.75.false_alarm_episodes,495
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,23
timing.0.75.missed_event_centers,45
timing.0.75.event_recall,0.3382352941176471
timing.0.75.false_alarms_per_sampled_center_ns,3.717472118959108
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,202
timing.3.0.detected_window_timing_mae_ps,0.8013570402869786
timing.3.0.detected_window_timing_bias_ps,-0.4309093550532641
timing.3.0.timed_within_3ps_recall,0.26277372262773724
timing.3.0.alarm_episodes,315
timing.3.0.false_alarm_episodes,259
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,56
timing.3.0.missed_event_centers,218
timing.3.0.event_recall,0.20437956204379562
timing.3.0.false_alarms_per_sampled_center_ns,1.9451015733543615
timing.3.0.mean_detected_lead_ps,1.7946428571428572
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,879
timing.9.0.detected_window_timing_mae_ps,2.2683896151097196
timing.9.0.detected_window_timing_bias_ps,-0.3408344055541195
timing.9.0.timed_within_3ps_recall,0.07597535934291581
timing.9.0.alarm_episodes,212
timing.9.0.false_alarm_episodes,150
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,62
timing.9.0.missed_event_centers,316
timing.9.0.event_recall,0.164021164021164
timing.9.0.false_alarms_per_sampled_center_ns,1.1265067027148812
timing.9.0.mean_detected_lead_ps,3.0483870967741935
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2704
timing.24.0.detected_window_timing_mae_ps,5.755428542987694
timing.24.0.detected_window_timing_bias_ps,0.8376436200588236
timing.24.0.timed_within_3ps_recall,0.015261879986125564
timing.24.0.alarm_episodes,261
timing.24.0.false_alarm_episodes,165
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,89
timing.24.0.missed_event_centers,308
timing.24.0.event_recall,0.22418136020151133
timing.24.0.false_alarms_per_sampled_center_ns,1.2391573729863692
timing.24.0.mean_detected_lead_ps,7.306179775280899
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5777
timing.48.0.detected_window_timing_mae_ps,11.763436012960453
timing.48.0.detected_window_timing_bias_ps,-0.7177781310651891
timing.48.0.timed_within_3ps_recall,0.003159294978383771
timing.48.0.alarm_episodes,1413
timing.48.0.false_alarm_episodes,1246
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,117
timing.48.0.missed_event_centers,285
timing.48.0.event_recall,0.291044776119403
timing.48.0.false_alarms_per_sampled_center_ns,9.357515677218279
timing.48.0.mean_detected_lead_ps,30.314102564102566
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11637
timing.96.0.detected_window_timing_mae_ps,23.329175328629162
timing.96.0.detected_window_timing_bias_ps,-5.2477649870838645
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1411
timing.96.0.false_alarm_episodes,1043
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,155
timing.96.0.missed_event_centers,254
timing.96.0.event_recall,0.37897310513447435
timing.96.0.false_alarms_per_sampled_center_ns,7.832976606210807
timing.96.0.mean_detected_lead_ps,70.73709677419355
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008667467475426124
spatial.0.75.sampled_center_jaccard,0.0192318474908887
spatial.0.75.nearby_pair_difference_rmse,0.04006424051035798
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029660683895538907
spatial.3.0.sampled_center_jaccard,0.04513536379018613
spatial.3.0.nearby_pair_difference_rmse,0.08556777472409591
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07521724996368871
spatial.9.0.sampled_center_jaccard,0.03738902340597256
spatial.9.0.nearby_pair_difference_rmse,0.152506062407077
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16382624935399973
spatial.24.0.sampled_center_jaccard,0.04203962108965086
spatial.24.0.nearby_pair_difference_rmse,0.237928800188274
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26414948784033854
spatial.48.0.sampled_center_jaccard,0.02231960056167549
spatial.48.0.nearby_pair_difference_rmse,0.3016485651053131
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36360294865278214
spatial.96.0.sampled_center_jaccard,0.0237443944617602
spatial.96.0.nearby_pair_difference_rmse,0.36779256374921976
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1374802432555167
best_selection_nll,1.12235327579142
