metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014692712167266924
classification.0.75.brier,0.0024347292762121227
classification.0.75.average_precision,0.021451986075516613
classification.0.75.threshold,0.015286438167095184
classification.0.75.recall,0.3981607714727296
classification.0.75.false_positive_rate,0.041280037081977805
classification.0.75.precision,0.023243887356941034
classification.0.75.auroc,0.9227009246008003
classification.0.75.f1,0.043923596610286206
classification.0.75.balanced_accuracy,0.6784403671953759
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001570678854929728
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04516690694488125
classification.3.0.brier,0.008637562489085454
classification.3.0.average_precision,0.04804590262388886
classification.3.0.threshold,0.05150124058127403
classification.3.0.recall,0.3208135365584419
classification.3.0.false_positive_rate,0.04028377919946973
classification.3.0.precision,0.06635370181347942
classification.3.0.auroc,0.840868708192088
classification.3.0.f1,0.10996367271177897
classification.3.0.balanced_accuracy,0.640264878679486
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00591037237550061
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13177109163770165
classification.9.0.brier,0.029732099208283704
classification.9.0.average_precision,0.08505495884169244
classification.9.0.threshold,0.11083849519491196
classification.9.0.recall,0.15839865985651028
classification.9.0.false_positive_rate,0.03951716504724831
classification.9.0.precision,0.11447362753338206
classification.9.0.auroc,0.7392534296364595
classification.9.0.f1,0.1329007746711379
classification.9.0.balanced_accuracy,0.559440747404631
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014267436863604573
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3047004212844899
classification.24.0.brier,0.08291645263682705
classification.24.0.average_precision,0.13716496713038542
classification.24.0.threshold,0.19152317941188812
classification.24.0.recall,0.11274820303631207
classification.24.0.false_positive_rate,0.044461568847411516
classification.24.0.precision,0.20281522984984704
classification.24.0.auroc,0.6235275913457575
classification.24.0.f1,0.1449284063417845
classification.24.0.balanced_accuracy,0.5341433170944503
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036761905362968424
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4932782040673926
classification.48.0.brier,0.15678768200386078
classification.48.0.average_precision,0.21107260187813162
classification.48.0.threshold,0.3335590362548828
classification.48.0.recall,0.058382720656978304
classification.48.0.false_positive_rate,0.04938044765283648
classification.48.0.precision,0.21534979158742792
classification.48.0.auroc,0.5594321564917193
classification.48.0.f1,0.091861259904425
classification.48.0.balanced_accuracy,0.504501136502071
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06904323455716811
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6799164043444452
classification.96.0.brier,0.24362500460114486
classification.96.0.average_precision,0.3828588890690917
classification.96.0.threshold,0.6019831299781799
classification.96.0.recall,0.040154479352133066
classification.96.0.false_positive_rate,0.047484729607069065
classification.96.0.precision,0.32948298391317093
classification.96.0.auroc,0.5523090492721863
classification.96.0.f1,0.07158483102631154
classification.96.0.balanced_accuracy,0.49633487487253203
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11128009370593575
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,40
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4117647058823529
timing.0.75.alarm_episodes,651
timing.0.75.false_alarm_episodes,635
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.76887837482633
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,182
timing.3.0.detected_window_timing_mae_ps,0.6977614356543288
timing.3.0.detected_window_timing_bias_ps,-0.2749808316558114
timing.3.0.timed_within_3ps_recall,0.3357664233576642
timing.3.0.alarm_episodes,546
timing.3.0.false_alarm_episodes,478
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,3.5898013593180877
timing.3.0.mean_detected_lead_ps,1.7536764705882353
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,810
timing.9.0.detected_window_timing_mae_ps,2.106208152893411
timing.9.0.detected_window_timing_bias_ps,-0.14816846785988716
timing.9.0.timed_within_3ps_recall,0.13039014373716631
timing.9.0.alarm_episodes,512
timing.9.0.false_alarm_episodes,396
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,116
timing.9.0.missed_event_centers,262
timing.9.0.event_recall,0.30687830687830686
timing.9.0.false_alarms_per_sampled_center_ns,2.973977695167286
timing.9.0.mean_detected_lead_ps,3.646551724137931
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2567
timing.24.0.detected_window_timing_mae_ps,5.57990207323228
timing.24.0.detected_window_timing_bias_ps,0.35534197127654216
timing.24.0.timed_within_3ps_recall,0.026014568158168574
timing.24.0.alarm_episodes,924
timing.24.0.false_alarm_episodes,719
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,166
timing.24.0.missed_event_centers,231
timing.24.0.event_recall,0.4181360201511335
timing.24.0.false_alarms_per_sampled_center_ns,5.399722128346664
timing.24.0.mean_detected_lead_ps,9.329819277108435
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5679
timing.48.0.detected_window_timing_mae_ps,11.40866491174846
timing.48.0.detected_window_timing_bias_ps,-0.10887056466003028
timing.48.0.timed_within_3ps_recall,0.005986032590621883
timing.48.0.alarm_episodes,1631
timing.48.0.false_alarm_episodes,1358
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,175
timing.48.0.missed_event_centers,227
timing.48.0.event_recall,0.43532338308457713
timing.48.0.false_alarms_per_sampled_center_ns,10.198640681912057
timing.48.0.mean_detected_lead_ps,27.06
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11675
timing.96.0.detected_window_timing_mae_ps,24.73329010414297
timing.96.0.detected_window_timing_bias_ps,-7.465470266872116
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1470
timing.96.0.false_alarm_episodes,1124
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,177
timing.96.0.missed_event_centers,232
timing.96.0.event_recall,0.43276283618581907
timing.96.0.false_alarms_per_sampled_center_ns,8.441290225676843
timing.96.0.mean_detected_lead_ps,65.63983050847457
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009386203059214698
spatial.0.75.sampled_center_jaccard,0.019419642857142858
spatial.0.75.nearby_pair_difference_rmse,0.03999780292594708
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031973621345255374
spatial.3.0.sampled_center_jaccard,0.06318449873631002
spatial.3.0.nearby_pair_difference_rmse,0.08471130327507802
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07979240111991072
spatial.9.0.sampled_center_jaccard,0.07039229340761374
spatial.9.0.nearby_pair_difference_rmse,0.15135342003362115
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1674075007981793
spatial.24.0.sampled_center_jaccard,0.07003725794458991
spatial.24.0.nearby_pair_difference_rmse,0.23755381761767208
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2666403909539931
spatial.48.0.sampled_center_jaccard,0.03739694637774079
spatial.48.0.nearby_pair_difference_rmse,0.30219572329808053
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36520833839489475
spatial.96.0.sampled_center_jaccard,0.021089458334548967
spatial.96.0.nearby_pair_difference_rmse,0.3677206576540119
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1333397122774935
best_selection_nll,1.1146991877260344
