metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014663813131012537
classification.0.75.brier,0.002434607938637175
classification.0.75.average_precision,0.021783954386796207
classification.0.75.threshold,0.015438243746757507
classification.0.75.recall,0.3717095925806866
classification.0.75.false_positive_rate,0.041325569070333204
classification.0.75.precision,0.02170985088670514
classification.0.75.auroc,0.9243585878496138
classification.0.75.f1,0.0410236960174719
classification.0.75.balanced_accuracy,0.6651920117551767
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001577281675669013
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.045103519899686556
classification.3.0.brier,0.008634670984674983
classification.3.0.average_precision,0.0485685258901265
classification.3.0.threshold,0.05124114081263542
classification.3.0.recall,0.3208135365584419
classification.3.0.false_positive_rate,0.04114383742735118
classification.3.0.precision,0.06505690063362932
classification.3.0.auroc,0.8419340751433287
classification.3.0.f1,0.10817690270175803
classification.3.0.balanced_accuracy,0.6398348495655454
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005911281912738876
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1315561987788873
classification.9.0.brier,0.02970829475014738
classification.9.0.average_precision,0.08618105045548305
classification.9.0.threshold,0.11137613654136658
classification.9.0.recall,0.16301054629055506
classification.9.0.false_positive_rate,0.03950900938594028
classification.9.0.precision,0.1174366548367675
classification.9.0.auroc,0.741984973145354
classification.9.0.f1,0.13652062265214582
classification.9.0.balanced_accuracy,0.5617507684523074
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014300143230015466
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3044683911286608
classification.24.0.brier,0.08287771690583788
classification.24.0.average_precision,0.13803067804035477
classification.24.0.threshold,0.19256222248077393
classification.24.0.recall,0.11355173479187543
classification.24.0.false_positive_rate,0.044712133376370165
classification.24.0.precision,0.20305491380074708
classification.24.0.auroc,0.6252001541642497
classification.24.0.f1,0.14565226486925287
classification.24.0.balanced_accuracy,0.5344198007077526
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036788674181851146
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4931811940713694
classification.48.0.brier,0.15678367843069962
classification.48.0.average_precision,0.2117177397698196
classification.48.0.threshold,0.3363099992275238
classification.48.0.recall,0.060708344161640844
classification.48.0.false_positive_rate,0.04971556745235733
classification.48.0.precision,0.22085741440987475
classification.48.0.auroc,0.5605973344060297
classification.48.0.f1,0.09523805730261982
classification.48.0.balanced_accuracy,0.5054963883546417
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06900294133461252
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6799655600406976
classification.96.0.brier,0.24365450460385873
classification.96.0.average_precision,0.3829310427024408
classification.96.0.threshold,0.6032850742340088
classification.96.0.recall,0.04127644676749211
classification.96.0.false_positive_rate,0.04954110005813467
classification.96.0.precision,0.3262135966354189
classification.96.0.auroc,0.5524883769293905
classification.96.0.f1,0.07328056037475408
classification.96.0.balanced_accuracy,0.4958676733546788
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11108190556749903
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,42
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.38235294117647056
timing.0.75.alarm_episodes,636
timing.0.75.false_alarm_episodes,621
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.663737749239608
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,182
timing.3.0.detected_window_timing_mae_ps,0.6984017793915148
timing.3.0.detected_window_timing_bias_ps,-0.2767025861389704
timing.3.0.timed_within_3ps_recall,0.3357664233576642
timing.3.0.alarm_episodes,544
timing.3.0.false_alarm_episodes,476
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,3.574781269948556
timing.3.0.mean_detected_lead_ps,1.7536764705882353
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,806
timing.9.0.detected_window_timing_mae_ps,2.0865083206515593
timing.9.0.detected_window_timing_bias_ps,-0.17561104299463035
timing.9.0.timed_within_3ps_recall,0.13449691991786447
timing.9.0.alarm_episodes,516
timing.9.0.false_alarm_episodes,399
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,117
timing.9.0.missed_event_centers,261
timing.9.0.event_recall,0.30952380952380953
timing.9.0.false_alarms_per_sampled_center_ns,2.9965078292215837
timing.9.0.mean_detected_lead_ps,3.6923076923076925
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2563
timing.24.0.detected_window_timing_mae_ps,5.586128533056035
timing.24.0.detected_window_timing_bias_ps,0.2343568373924632
timing.24.0.timed_within_3ps_recall,0.027055150884495317
timing.24.0.alarm_episodes,966
timing.24.0.false_alarm_episodes,757
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,170
timing.24.0.missed_event_centers,227
timing.24.0.event_recall,0.4282115869017632
timing.24.0.false_alarms_per_sampled_center_ns,5.685103826367767
timing.24.0.mean_detected_lead_ps,9.39264705882353
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5669
timing.48.0.detected_window_timing_mae_ps,11.250947174468552
timing.48.0.detected_window_timing_bias_ps,0.3961323008132059
timing.48.0.timed_within_3ps_recall,0.006484868639840372
timing.48.0.alarm_episodes,1650
timing.48.0.false_alarm_episodes,1369
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,179
timing.48.0.missed_event_centers,223
timing.48.0.event_recall,0.44527363184079605
timing.48.0.false_alarms_per_sampled_center_ns,10.281251173444481
timing.48.0.mean_detected_lead_ps,26.66899441340782
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11655
timing.96.0.detected_window_timing_mae_ps,25.14883824006536
timing.96.0.detected_window_timing_bias_ps,-6.999254058961196
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1545
timing.96.0.false_alarm_episodes,1181
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,177
timing.96.0.missed_event_centers,232
timing.96.0.event_recall,0.43276283618581907
timing.96.0.false_alarms_per_sampled_center_ns,8.869362772708497
timing.96.0.mean_detected_lead_ps,65.78389830508475
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009447209903262815
spatial.0.75.sampled_center_jaccard,0.017744833782569632
spatial.0.75.nearby_pair_difference_rmse,0.039987711972110984
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03204447409563993
spatial.3.0.sampled_center_jaccard,0.06208333333333333
spatial.3.0.nearby_pair_difference_rmse,0.08467892377483642
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07981803422725059
spatial.9.0.sampled_center_jaccard,0.07271241830065359
spatial.9.0.nearby_pair_difference_rmse,0.15130540416828883
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16736196984084836
spatial.24.0.sampled_center_jaccard,0.06968760810625992
spatial.24.0.nearby_pair_difference_rmse,0.237624944172179
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2665164224003739
spatial.48.0.sampled_center_jaccard,0.038501786860482515
spatial.48.0.nearby_pair_difference_rmse,0.302408357238606
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.365028793157698
spatial.96.0.sampled_center_jaccard,0.02228001771488217
spatial.96.0.nearby_pair_difference_rmse,0.3679776258464153
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1331740956864986
best_selection_nll,1.1138885707859398
