metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.012717407472353932
classification.0.75.brier,0.0024476255835166865
classification.0.75.average_precision,0.23003215313942554
classification.0.75.threshold,0.060697555541992194
classification.0.75.recall,0.7508744612677929
classification.0.75.false_positive_rate,0.024373481436663673
classification.0.75.precision,0.07063807812455035
classification.0.75.auroc,0.8813779533676577
classification.0.75.f1,0.12912847050635867
classification.0.75.balanced_accuracy,0.8632504899155646
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.002675495407568845
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.033646155445667854
classification.3.0.brier,0.006913301546048353
classification.3.0.average_precision,0.3208598063558104
classification.3.0.threshold,0.030681375414133086
classification.3.0.recall,0.678049149323071
classification.3.0.false_positive_rate,0.023792147746871457
classification.3.0.precision,0.20275799918395862
classification.3.0.auroc,0.8616031476703873
classification.3.0.f1,0.3121679679783704
classification.3.0.balanced_accuracy,0.8271285007880997
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0031186512712849095
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07986450745300673
classification.9.0.brier,0.020010883074117775
classification.9.0.average_precision,0.5499407751246205
classification.9.0.threshold,0.09220795333385468
classification.9.0.recall,0.693687284045737
classification.9.0.false_positive_rate,0.029882743429458816
classification.9.0.precision,0.42813177270380476
classification.9.0.auroc,0.9118413714263852
classification.9.0.f1,0.5294785550908951
classification.9.0.balanced_accuracy,0.831902270308139
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013339989369076152
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.158500410209361
classification.24.0.brier,0.04325686327091756
classification.24.0.average_precision,0.6934760041880789
classification.24.0.threshold,0.24618808925151828
classification.24.0.recall,0.7085923903468487
classification.24.0.false_positive_rate,0.035506923063655875
classification.24.0.precision,0.6669072046272091
classification.24.0.auroc,0.9224303440766823
classification.24.0.f1,0.6871181525505891
classification.24.0.balanced_accuracy,0.8365427336415965
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.022500287251084647
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3871263824957703
classification.48.0.brier,0.09496601997565618
classification.48.0.average_precision,0.6533688390822319
classification.48.0.threshold,0.4016201198101043
classification.48.0.recall,0.592192922674443
classification.48.0.false_positive_rate,0.04301042156972748
classification.48.0.precision,0.7616868990569722
classification.48.0.auroc,0.8260756503496491
classification.48.0.f1,0.6663303251518062
classification.48.0.balanced_accuracy,0.7745912505523576
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0612103127711126
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5850503134387725
classification.96.0.brier,0.19220868810977973
classification.96.0.average_precision,0.6757203410298616
classification.96.0.threshold,0.7417549490928651
classification.96.0.recall,0.3789110782869859
classification.96.0.false_positive_rate,0.04192322162569363
classification.96.0.precision,0.840051521954601
classification.96.0.auroc,0.7441956003383817
classification.96.0.f1,0.5222552815604958
classification.96.0.balanced_accuracy,0.6684939283306467
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10124792375270429
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,450
timing.0.75.false_alarm_episodes,437
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,3.281889527242687
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,90
timing.3.0.detected_window_timing_mae_ps,1.3377044923472052
timing.3.0.detected_window_timing_bias_ps,-1.3313757207004209
timing.3.0.timed_within_3ps_recall,0.6715328467153284
timing.3.0.alarm_episodes,502
timing.3.0.false_alarm_episodes,446
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,56
timing.3.0.missed_event_centers,218
timing.3.0.event_recall,0.20437956204379562
timing.3.0.false_alarms_per_sampled_center_ns,3.34947992940558
timing.3.0.mean_detected_lead_ps,1.8883928571428572
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,312
timing.9.0.detected_window_timing_mae_ps,2.0749903406729997
timing.9.0.detected_window_timing_bias_ps,-0.62449293013495
timing.9.0.timed_within_3ps_recall,0.49794661190965095
timing.9.0.alarm_episodes,616
timing.9.0.false_alarm_episodes,459
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,157
timing.9.0.missed_event_centers,221
timing.9.0.event_recall,0.41534391534391535
timing.9.0.false_alarms_per_sampled_center_ns,3.447110510307536
timing.9.0.mean_detected_lead_ps,5.288216560509555
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,858
timing.24.0.detected_window_timing_mae_ps,4.832121911929808
timing.24.0.detected_window_timing_bias_ps,1.7663491249159178
timing.24.0.timed_within_3ps_recall,0.2355185570586195
timing.24.0.alarm_episodes,723
timing.24.0.false_alarm_episodes,400
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,275
timing.24.0.missed_event_centers,122
timing.24.0.event_recall,0.6926952141057935
timing.24.0.false_alarms_per_sampled_center_ns,3.0040178739063497
timing.24.0.mean_detected_lead_ps,16.611818181818183
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2394
timing.48.0.detected_window_timing_mae_ps,8.889312617373315
timing.48.0.detected_window_timing_bias_ps,4.484288159992269
timing.48.0.timed_within_3ps_recall,0.11323578317259728
timing.48.0.alarm_episodes,759
timing.48.0.false_alarm_episodes,324
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,353
timing.48.0.missed_event_centers,49
timing.48.0.event_recall,0.8781094527363185
timing.48.0.false_alarms_per_sampled_center_ns,2.433254477864143
timing.48.0.mean_detected_lead_ps,28.910056657223794
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,7545
timing.96.0.detected_window_timing_mae_ps,15.512865177591005
timing.96.0.detected_window_timing_bias_ps,6.054780059994124
timing.96.0.timed_within_3ps_recall,0.04403397377752123
timing.96.0.alarm_episodes,1022
timing.96.0.false_alarm_episodes,367
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,2.756186399309076
timing.96.0.mean_detected_lead_ps,43.479166666666664
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005986532435855778
spatial.0.75.sampled_center_jaccard,0.057991293532338305
spatial.0.75.nearby_pair_difference_rmse,0.04441295594699993
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.011161615517735703
spatial.3.0.sampled_center_jaccard,0.17845659163987138
spatial.3.0.nearby_pair_difference_rmse,0.07646010935446554
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.028792899942937534
spatial.9.0.sampled_center_jaccard,0.3119290573372206
spatial.9.0.nearby_pair_difference_rmse,0.1329641162809007
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.059312829523082145
spatial.24.0.sampled_center_jaccard,0.4116406734157518
spatial.24.0.nearby_pair_difference_rmse,0.21714195961947205
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.10660357100369282
spatial.48.0.sampled_center_jaccard,0.39569917736584403
spatial.48.0.nearby_pair_difference_rmse,0.3180798054803446
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.22986056187648715
spatial.96.0.sampled_center_jaccard,0.29394319235572386
spatial.96.0.nearby_pair_difference_rmse,0.41189252053462044
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,20
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7058823529411765
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,1.0209282723672939
fine_timing.3.0.detected_window_timing_bias_ps,-0.9474469472756232
fine_timing.3.0.missed_windows,91
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.6678832116788321
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.9754167621152138
fine_timing.9.0.detected_window_timing_mae_ps,2.041446193543592
fine_timing.9.0.detected_window_timing_bias_ps,-0.5944394382567957
fine_timing.9.0.missed_windows,312
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5164271047227926
