metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.008874128908238722
classification.0.75.brier,0.002057551779705561
classification.0.75.average_precision,0.2633182037826008
classification.0.75.threshold,0.006325423717498782
classification.0.75.recall,0.9150737479273786
classification.0.75.false_positive_rate,0.03961380114184154
classification.0.75.precision,0.05391903579069215
classification.0.75.auroc,0.9734803769067357
classification.0.75.f1,0.10183748526237657
classification.0.75.balanced_accuracy,0.9377299733927686
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005751559234983324
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0235069612318825
classification.3.0.brier,0.006196181614031312
classification.3.0.average_precision,0.4466836504207085
classification.3.0.threshold,0.03356694430112838
classification.3.0.recall,0.899933830002988
classification.3.0.false_positive_rate,0.03909424465789567
classification.3.0.precision,0.17041862071562602
classification.3.0.auroc,0.9763195466065802
classification.3.0.f1,0.28657005819246406
classification.3.0.balanced_accuracy,0.9304197926725463
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0010042298697852026
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0611606869379055
classification.9.0.brier,0.018005084764364215
classification.9.0.average_precision,0.611461170180897
classification.9.0.threshold,0.20017051696777347
classification.9.0.recall,0.8113206174604705
classification.9.0.false_positive_rate,0.03709090235713637
classification.9.0.precision,0.4136428726015608
classification.9.0.auroc,0.9728314412824919
classification.9.0.f1,0.5479297848954284
classification.9.0.balanced_accuracy,0.887114857551667
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004689709580840792
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.141144791173001
classification.24.0.brier,0.04088216378780692
classification.24.0.average_precision,0.7331884633605913
classification.24.0.threshold,0.4851160645484925
classification.24.0.recall,0.7218005719036643
classification.24.0.false_positive_rate,0.03594332557371243
classification.24.0.precision,0.6682947428203352
classification.24.0.auroc,0.9492735803433374
classification.24.0.f1,0.6940179172731115
classification.24.0.balanced_accuracy,0.842928623164976
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014409584951951849
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3208632044817108
classification.48.0.brier,0.09262267215510941
classification.48.0.average_precision,0.6936100929254065
classification.48.0.threshold,0.5313293933868408
classification.48.0.recall,0.587819171555793
classification.48.0.false_positive_rate,0.04060606498554418
classification.48.0.precision,0.7706636161476742
classification.48.0.auroc,0.8489956629870734
classification.48.0.f1,0.6669364566008791
classification.48.0.balanced_accuracy,0.7736065532851244
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04257996914871714
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.564578900658984
classification.96.0.brier,0.19259893571173586
classification.96.0.average_precision,0.683004388681658
classification.96.0.threshold,0.6737877130508423
classification.96.0.recall,0.4013160655277047
classification.96.0.false_positive_rate,0.05134113454058354
classification.96.0.precision,0.8195655522483322
classification.96.0.auroc,0.7433165162336205
classification.96.0.f1,0.5387988779280275
classification.96.0.balanced_accuracy,0.6749874654935611
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10040149505882981
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,531
timing.0.75.false_alarm_episodes,519
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,3.8977131913934886
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,28
timing.3.0.detected_window_timing_mae_ps,0.7680713660607938
timing.3.0.detected_window_timing_bias_ps,-0.4150079857694314
timing.3.0.timed_within_3ps_recall,0.8978102189781022
timing.3.0.alarm_episodes,557
timing.3.0.false_alarm_episodes,494
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,3.7099620742743418
timing.3.0.mean_detected_lead_ps,2.0238095238095237
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,208
timing.9.0.detected_window_timing_mae_ps,1.8158241912860582
timing.9.0.detected_window_timing_bias_ps,-0.32198355509952786
timing.9.0.timed_within_3ps_recall,0.6509240246406571
timing.9.0.alarm_episodes,590
timing.9.0.false_alarm_episodes,454
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,136
timing.9.0.missed_event_centers,242
timing.9.0.event_recall,0.35978835978835977
timing.9.0.false_alarms_per_sampled_center_ns,3.409560286883707
timing.9.0.mean_detected_lead_ps,5.729779411764706
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,865
timing.24.0.detected_window_timing_mae_ps,3.9928667681237737
timing.24.0.detected_window_timing_bias_ps,-0.5511469477306888
timing.24.0.timed_within_3ps_recall,0.2972597988206729
timing.24.0.alarm_episodes,672
timing.24.0.false_alarm_episodes,370
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,265
timing.24.0.missed_event_centers,132
timing.24.0.event_recall,0.6675062972292192
timing.24.0.false_alarms_per_sampled_center_ns,2.7787165333633737
timing.24.0.mean_detected_lead_ps,15.925471698113208
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2469
timing.48.0.detected_window_timing_mae_ps,7.101894276281155
timing.48.0.detected_window_timing_bias_ps,-0.8190214638887809
timing.48.0.timed_within_3ps_recall,0.16677751912204855
timing.48.0.alarm_episodes,759
timing.48.0.false_alarm_episodes,313
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,356
timing.48.0.missed_event_centers,46
timing.48.0.event_recall,0.8855721393034826
timing.48.0.false_alarms_per_sampled_center_ns,2.350643986331719
timing.48.0.mean_detected_lead_ps,28.434691011235955
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,7349
timing.96.0.detected_window_timing_mae_ps,12.927339298539348
timing.96.0.detected_window_timing_bias_ps,-0.627668881743988
timing.96.0.timed_within_3ps_recall,0.07033891316896182
timing.96.0.alarm_episodes,1158
timing.96.0.false_alarm_episodes,525
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,392
timing.96.0.missed_event_centers,17
timing.96.0.event_recall,0.9584352078239609
timing.96.0.false_alarms_per_sampled_center_ns,3.942773459502084
timing.96.0.mean_detected_lead_ps,45.51275510204081
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004857925466975033
spatial.0.75.sampled_center_jaccard,0.042095357590966116
spatial.0.75.nearby_pair_difference_rmse,0.03773391083089532
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014305471481836422
spatial.3.0.sampled_center_jaccard,0.1513221353733577
spatial.3.0.nearby_pair_difference_rmse,0.07251496334374337
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03671826678097592
spatial.9.0.sampled_center_jaccard,0.32453235653235657
spatial.9.0.nearby_pair_difference_rmse,0.12874844578718317
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07641497135640053
spatial.24.0.sampled_center_jaccard,0.41269824346446704
spatial.24.0.nearby_pair_difference_rmse,0.2106594171156543
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.14715437970286777
spatial.48.0.sampled_center_jaccard,0.3839200042582646
spatial.48.0.nearby_pair_difference_rmse,0.30979475160261305
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2501708671001052
spatial.96.0.sampled_center_jaccard,0.29344095590111524
spatial.96.0.nearby_pair_difference_rmse,0.3785860632309743
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,6
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9117647058823529
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6834844994739675
fine_timing.3.0.detected_window_timing_bias_ps,-0.04451913747509455
fine_timing.3.0.missed_windows,28
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8978102189781022
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6886751357651009
fine_timing.9.0.detected_window_timing_mae_ps,1.7634970381400492
fine_timing.9.0.detected_window_timing_bias_ps,-0.11844921624929121
fine_timing.9.0.missed_windows,208
fine_timing.9.0.positive_windows,974
