metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.008840870243842272
classification.0.75.brier,0.002058571202005081
classification.0.75.average_precision,0.2542442730040222
classification.0.75.threshold,0.0025884544011205448
classification.0.75.recall,0.9486983689296616
classification.0.75.false_positive_rate,0.04525701034907723
classification.0.75.precision,0.04917529606568439
classification.0.75.auroc,0.9842053807957857
classification.0.75.f1,0.09350386688352091
classification.0.75.balanced_accuracy,0.9517206792902921
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007661780734729681
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.024669841148033212
classification.3.0.brier,0.0064721088959950384
classification.3.0.average_precision,0.4111540893797592
classification.3.0.threshold,0.020274085924029343
classification.3.0.recall,0.839463061973868
classification.3.0.false_positive_rate,0.04140729568014958
classification.3.0.precision,0.15320212290841403
classification.3.0.auroc,0.9774152508149787
classification.3.0.f1,0.2591156114996526
classification.3.0.balanced_accuracy,0.8990278831468592
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018803908949819885
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0621025315614099
classification.9.0.brier,0.01839013614530674
classification.9.0.average_precision,0.5837071496206977
classification.9.0.threshold,0.18157219886779785
classification.9.0.recall,0.8079316169973456
classification.9.0.false_positive_rate,0.037356094662359104
classification.9.0.precision,0.4109023641093321
classification.9.0.auroc,0.9728695587134957
classification.9.0.f1,0.5447518146178569
classification.9.0.balanced_accuracy,0.8852877611674932
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0033880283785955915
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.13972859052049044
classification.24.0.brier,0.04109326613445073
classification.24.0.average_precision,0.721244638713342
classification.24.0.threshold,0.44884574413299555
classification.24.0.recall,0.7138803176441405
classification.24.0.false_positive_rate,0.03672844613801509
classification.24.0.precision,0.6610195116924261
classification.24.0.auroc,0.9532583761488632
classification.24.0.f1,0.6864337443458195
classification.24.0.balanced_accuracy,0.8385759357530627
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009598584393911157
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.30534026329459674
classification.48.0.brier,0.08910962895399822
classification.48.0.average_precision,0.7108933243410132
classification.48.0.threshold,0.4740731120109558
classification.48.0.recall,0.5925220988232267
classification.48.0.false_positive_rate,0.04302453806540284
classification.48.0.precision,0.7617282011050507
classification.48.0.auroc,0.8702645018362074
classification.48.0.f1,0.6665544655600355
classification.48.0.balanced_accuracy,0.7747487803789117
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.016417052450057184
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5445984304323586
classification.96.0.brier,0.1841069693596097
classification.96.0.average_precision,0.694217605120858
classification.96.0.threshold,0.6814538240432739
classification.96.0.recall,0.3756589457487764
classification.96.0.false_positive_rate,0.0479945786537864
classification.96.0.precision,0.8197631178821584
classification.96.0.auroc,0.7576842459249032
classification.96.0.f1,0.515217776208649
classification.96.0.balanced_accuracy,0.6638321835474955
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.06408088704133996
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,3
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9558823529411765
timing.0.75.alarm_episodes,623
timing.0.75.false_alarm_episodes,601
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,22
timing.0.75.missed_event_centers,46
timing.0.75.event_recall,0.3235294117647059
timing.0.75.false_alarms_per_sampled_center_ns,4.513536855544291
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,40
timing.3.0.detected_window_timing_mae_ps,0.7124776069152339
timing.3.0.detected_window_timing_bias_ps,-0.29800542725965
timing.3.0.timed_within_3ps_recall,0.8540145985401459
timing.3.0.alarm_episodes,632
timing.3.0.false_alarm_episodes,560
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,72
timing.3.0.missed_event_centers,202
timing.3.0.event_recall,0.26277372262773724
timing.3.0.false_alarms_per_sampled_center_ns,4.2056250234688894
timing.3.0.mean_detected_lead_ps,2.0520833333333335
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,212
timing.9.0.detected_window_timing_mae_ps,1.8217176676015765
timing.9.0.detected_window_timing_bias_ps,-0.10966510484359923
timing.9.0.timed_within_3ps_recall,0.6457905544147844
timing.9.0.alarm_episodes,581
timing.9.0.false_alarm_episodes,445
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,136
timing.9.0.missed_event_centers,242
timing.9.0.event_recall,0.35978835978835977
timing.9.0.false_alarms_per_sampled_center_ns,3.341969884720814
timing.9.0.mean_detected_lead_ps,5.536764705882353
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,888
timing.24.0.detected_window_timing_mae_ps,4.070830054532645
timing.24.0.detected_window_timing_bias_ps,-0.4341645456076291
timing.24.0.timed_within_3ps_recall,0.29066944155393687
timing.24.0.alarm_episodes,633
timing.24.0.false_alarm_episodes,360
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,239
timing.24.0.missed_event_centers,158
timing.24.0.event_recall,0.6020151133501259
timing.24.0.false_alarms_per_sampled_center_ns,2.703616086515715
timing.24.0.mean_detected_lead_ps,15.69979079497908
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2459
timing.48.0.detected_window_timing_mae_ps,7.270127880051533
timing.48.0.detected_window_timing_bias_ps,-0.9097529316988194
timing.48.0.timed_within_3ps_recall,0.15912869970069837
timing.48.0.alarm_episodes,885
timing.48.0.false_alarm_episodes,430
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,363
timing.48.0.missed_event_centers,39
timing.48.0.event_recall,0.9029850746268657
timing.48.0.false_alarms_per_sampled_center_ns,3.229319214449326
timing.48.0.mean_detected_lead_ps,29.712809917355372
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,7710
timing.96.0.detected_window_timing_mae_ps,12.942725147563094
timing.96.0.detected_window_timing_bias_ps,0.31290801863200096
timing.96.0.timed_within_3ps_recall,0.06473159066545725
timing.96.0.alarm_episodes,1269
timing.96.0.false_alarm_episodes,582
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,4.370846006533739
timing.96.0.mean_detected_lead_ps,47.67115384615385
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004500554752378134
spatial.0.75.sampled_center_jaccard,0.037789927104042415
spatial.0.75.nearby_pair_difference_rmse,0.037350575380119565
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013882936585059912
spatial.3.0.sampled_center_jaccard,0.13428773418168963
spatial.3.0.nearby_pair_difference_rmse,0.07378896506365816
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03814710500011645
spatial.9.0.sampled_center_jaccard,0.3251513075254082
spatial.9.0.nearby_pair_difference_rmse,0.12736953827897812
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07452209834706788
spatial.24.0.sampled_center_jaccard,0.3939518197851531
spatial.24.0.nearby_pair_difference_rmse,0.21109478941318238
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.13602225557214756
spatial.48.0.sampled_center_jaccard,0.3559148175195196
spatial.48.0.nearby_pair_difference_rmse,0.3120621357682224
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.23843624249039672
spatial.96.0.sampled_center_jaccard,0.24981698519653986
spatial.96.0.nearby_pair_difference_rmse,0.38849590054771643
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,3
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9558823529411765
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6655714225333125
fine_timing.3.0.detected_window_timing_bias_ps,0.10531128775617965
fine_timing.3.0.missed_windows,40
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8540145985401459
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6690598012101762
fine_timing.9.0.detected_window_timing_mae_ps,1.7755235908728872
fine_timing.9.0.detected_window_timing_bias_ps,0.14404340272263455
fine_timing.9.0.missed_windows,212
fine_timing.9.0.positive_windows,974
