source_id,population,method,metric,value,samples
930,all,encoder,present/bond_order,0.19699721038341522,12
931,all,encoder,present/bond_order,0.527733325958252,12
944,all,encoder,present/bond_order,0.4032301604747772,12
945,all,encoder,present/bond_order,0.40003857016563416,12
946,all,encoder,present/bond_order,0.29391947388648987,12
947,all,encoder,present/bond_order,0.13583721220493317,12
948,all,encoder,present/bond_order,0.12780432403087616,12
949,all,encoder,present/bond_order,0.2093362957239151,12
950,all,encoder,present/bond_order,0.19729334115982056,12
951,all,encoder,present/bond_order,0.20305244624614716,12
952,all,encoder,present/bond_order,0.48236462473869324,12
953,all,encoder,present/bond_order,0.21026863157749176,12
954,all,encoder,present/bond_order,0.13068102300167084,12
955,all,encoder,present/bond_order,0.1242045983672142,12
956,all,encoder,present/bond_order,0.22254551947116852,12
957,all,encoder,present/bond_order,0.30098238587379456,12
958,all,encoder,present/bond_order,0.27636781334877014,12
959,all,encoder,present/bond_order,0.6047101616859436,12
960,all,encoder,present/bond_order,0.27835091948509216,12
961,all,encoder,present/bond_order,0.2589229941368103,12
974,all,encoder,present/bond_order,0.26335152983665466,12
975,all,encoder,present/bond_order,0.36036446690559387,12
976,all,encoder,present/bond_order,0.30694708228111267,12
977,all,encoder,present/bond_order,0.3840349614620209,12
978,all,encoder,present/bond_order,0.1027148962020874,12
979,all,encoder,present/bond_order,0.12841899693012238,12
980,all,encoder,present/bond_order,0.39502668380737305,12
981,all,encoder,present/bond_order,0.7584303021430969,12
982,all,encoder,present/bond_order,0.339523583650589,12
983,all,encoder,present/bond_order,0.2763727605342865,12
984,all,encoder,present/bond_order,0.58306485414505,12
985,all,encoder,present/bond_order,0.37089988589286804,12
986,all,encoder,present/bond_order,0.30265018343925476,12
987,all,encoder,present/bond_order,0.320494681596756,12
988,all,encoder,present/bond_order,0.26357346773147583,12
989,all,encoder,present/bond_order,0.3416862189769745,12
990,all,encoder,present/bond_order,0.2786514163017273,12
991,all,encoder,present/bond_order,0.23609040677547455,12
1004,all,encoder,present/bond_order,0.13591785728931427,12
1005,all,encoder,present/bond_order,0.27832138538360596,12
1006,all,encoder,present/bond_order,0.41209542751312256,12
860,all,encoder,future/0.75ps/bond_order,0.2725088894367218,12
861,all,encoder,future/0.75ps/bond_order,0.17247115075588226,12
862,all,encoder,future/0.75ps/bond_order,0.2637389004230499,12
863,all,encoder,future/0.75ps/bond_order,0.3065790832042694,12
864,all,encoder,future/0.75ps/bond_order,0.16492517292499542,12
865,all,encoder,future/0.75ps/bond_order,0.1831776350736618,12
866,all,encoder,future/0.75ps/bond_order,0.14731861650943756,12
867,all,encoder,future/0.75ps/bond_order,0.19170357286930084,12
868,all,encoder,future/0.75ps/bond_order,0.3012365996837616,12
869,all,encoder,future/0.75ps/bond_order,0.1205037534236908,12
870,all,encoder,future/0.75ps/bond_order,0.1612929105758667,12
871,all,encoder,future/0.75ps/bond_order,0.36215314269065857,12
872,all,encoder,future/0.75ps/bond_order,0.552887499332428,12
873,all,encoder,future/0.75ps/bond_order,0.3285728394985199,12
874,all,encoder,future/0.75ps/bond_order,0.19252415001392365,12
884,all,encoder,future/0.75ps/bond_order,0.25278136134147644,12
885,all,encoder,future/0.75ps/bond_order,0.13453541696071625,12
886,all,encoder,future/0.75ps/bond_order,0.27578818798065186,12
887,all,encoder,future/0.75ps/bond_order,0.15492616593837738,12
888,all,encoder,future/0.75ps/bond_order,0.1581309586763382,12
889,all,encoder,future/0.75ps/bond_order,0.2511208951473236,12
890,all,encoder,future/0.75ps/bond_order,0.7210652828216553,12
891,all,encoder,future/0.75ps/bond_order,0.16188591718673706,12
892,all,encoder,future/0.75ps/bond_order,0.17883561551570892,12
893,all,encoder,future/0.75ps/bond_order,0.21435487270355225,12
894,all,encoder,future/0.75ps/bond_order,0.37336692214012146,12
895,all,encoder,future/0.75ps/bond_order,0.13040655851364136,12
896,all,encoder,future/0.75ps/bond_order,0.14437752962112427,12
897,all,encoder,future/0.75ps/bond_order,0.1743820458650589,12
898,all,encoder,future/0.75ps/bond_order,0.22284112870693207,12
899,all,encoder,future/0.75ps/bond_order,0.2847557067871094,12
900,all,encoder,future/0.75ps/bond_order,0.15957313776016235,12
901,all,encoder,future/0.75ps/bond_order,0.2518463432788849,12
914,all,encoder,future/0.75ps/bond_order,0.4414457380771637,12
915,all,encoder,future/0.75ps/bond_order,0.8084249496459961,12
916,all,encoder,future/0.75ps/bond_order,0.5791018605232239,12
917,all,encoder,future/0.75ps/bond_order,0.1050572320818901,12
918,all,encoder,future/0.75ps/bond_order,0.3274133503437042,12
919,all,encoder,future/0.75ps/bond_order,0.2670394778251648,12
920,all,encoder,future/0.75ps/bond_order,0.4795564115047455,12
921,all,encoder,future/0.75ps/bond_order,0.30910059809684753,12
922,all,encoder,future/0.75ps/bond_order,0.3631906509399414,12
923,all,encoder,future/0.75ps/bond_order,0.4102591276168823,12
924,all,encoder,future/0.75ps/bond_order,0.6079658269882202,12
925,all,encoder,future/0.75ps/bond_order,0.4411971867084503,12
926,all,encoder,future/0.75ps/bond_order,0.37405309081077576,12
927,all,encoder,future/0.75ps/bond_order,0.4873095750808716,12
928,all,encoder,future/0.75ps/bond_order,0.30449578166007996,12
929,all,encoder,future/0.75ps/bond_order,0.3585803508758545,12
930,all,encoder,future/0.75ps/bond_order,0.17095600068569183,12
931,all,encoder,future/0.75ps/bond_order,0.5251004099845886,12
944,all,encoder,future/0.75ps/bond_order,0.41433823108673096,12
945,all,encoder,future/0.75ps/bond_order,0.38319364190101624,12
946,all,encoder,future/0.75ps/bond_order,0.3036240339279175,12
947,all,encoder,future/0.75ps/bond_order,0.16004832088947296,12
948,all,encoder,future/0.75ps/bond_order,0.1563916951417923,12
949,all,encoder,future/0.75ps/bond_order,0.20848147571086884,12
950,all,encoder,future/0.75ps/bond_order,0.22308725118637085,12
951,all,encoder,future/0.75ps/bond_order,0.23160527646541595,12
952,all,encoder,future/0.75ps/bond_order,0.4519534111022949,12
953,all,encoder,future/0.75ps/bond_order,0.24159355461597443,12
954,all,encoder,future/0.75ps/bond_order,0.1529531180858612,12
955,all,encoder,future/0.75ps/bond_order,0.1343657374382019,12
956,all,encoder,future/0.75ps/bond_order,0.2677364647388458,12
957,all,encoder,future/0.75ps/bond_order,0.32134610414505005,12
958,all,encoder,future/0.75ps/bond_order,0.2690279185771942,12
959,all,encoder,future/0.75ps/bond_order,0.5923712253570557,12
960,all,encoder,future/0.75ps/bond_order,0.2867789566516876,12
961,all,encoder,future/0.75ps/bond_order,0.28885382413864136,12
974,all,encoder,future/0.75ps/bond_order,0.2917998731136322,12
975,all,encoder,future/0.75ps/bond_order,0.36695030331611633,12
976,all,encoder,future/0.75ps/bond_order,0.31589698791503906,12
977,all,encoder,future/0.75ps/bond_order,0.3981991708278656,12
978,all,encoder,future/0.75ps/bond_order,0.10659822821617126,12
979,all,encoder,future/0.75ps/bond_order,0.147292360663414,12
980,all,encoder,future/0.75ps/bond_order,0.4008914530277252,12
981,all,encoder,future/0.75ps/bond_order,0.6672677397727966,12
982,all,encoder,future/0.75ps/bond_order,0.35604986548423767,12
983,all,encoder,future/0.75ps/bond_order,0.2990606129169464,12
984,all,encoder,future/0.75ps/bond_order,0.5342482924461365,12
985,all,encoder,future/0.75ps/bond_order,0.3518342971801758,12
986,all,encoder,future/0.75ps/bond_order,0.2906627357006073,12
987,all,encoder,future/0.75ps/bond_order,0.3970125615596771,12
988,all,encoder,future/0.75ps/bond_order,0.2679320275783539,12
989,all,encoder,future/0.75ps/bond_order,0.35444697737693787,12
990,all,encoder,future/0.75ps/bond_order,0.28910014033317566,12
991,all,encoder,future/0.75ps/bond_order,0.2125060111284256,12
1004,all,encoder,future/0.75ps/bond_order,0.14095938205718994,12
1005,all,encoder,future/0.75ps/bond_order,0.2993526756763458,12
1006,all,encoder,future/0.75ps/bond_order,0.44569650292396545,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07129725068807602,12
861,all,encoder,delta/0.75ps/bond_order,0.16109327971935272,12
862,all,encoder,delta/0.75ps/bond_order,0.04139624163508415,12
863,all,encoder,delta/0.75ps/bond_order,0.06605484336614609,12
864,all,encoder,delta/0.75ps/bond_order,0.15604792535305023,12
865,all,encoder,delta/0.75ps/bond_order,0.20819853246212006,12
866,all,encoder,delta/0.75ps/bond_order,0.17684674263000488,12
867,all,encoder,delta/0.75ps/bond_order,0.1643320918083191,12
868,all,encoder,delta/0.75ps/bond_order,0.08838322013616562,12
869,all,encoder,delta/0.75ps/bond_order,0.18641076982021332,12
870,all,encoder,delta/0.75ps/bond_order,0.163119375705719,12
871,all,encoder,delta/0.75ps/bond_order,0.25292065739631653,12
872,all,encoder,delta/0.75ps/bond_order,0.10601621121168137,12
873,all,encoder,delta/0.75ps/bond_order,0.0607990063726902,12
874,all,encoder,delta/0.75ps/bond_order,0.2390766739845276,12
884,all,encoder,delta/0.75ps/bond_order,0.08964592218399048,12
885,all,encoder,delta/0.75ps/bond_order,0.08638286590576172,12
886,all,encoder,delta/0.75ps/bond_order,0.03292359784245491,12
887,all,encoder,delta/0.75ps/bond_order,0.11967787891626358,12
888,all,encoder,delta/0.75ps/bond_order,0.12292928248643875,12
889,all,encoder,delta/0.75ps/bond_order,0.13435140252113342,12
890,all,encoder,delta/0.75ps/bond_order,0.08945533633232117,12
891,all,encoder,delta/0.75ps/bond_order,0.11896822601556778,12
892,all,encoder,delta/0.75ps/bond_order,0.11043354868888855,12
893,all,encoder,delta/0.75ps/bond_order,0.09367594122886658,12
894,all,encoder,delta/0.75ps/bond_order,0.10680326074361801,12
895,all,encoder,delta/0.75ps/bond_order,0.09396550804376602,12
896,all,encoder,delta/0.75ps/bond_order,0.11114352196455002,12
897,all,encoder,delta/0.75ps/bond_order,0.11562531441450119,12
898,all,encoder,delta/0.75ps/bond_order,0.1750725507736206,12
899,all,encoder,delta/0.75ps/bond_order,0.09091361612081528,12
900,all,encoder,delta/0.75ps/bond_order,0.19638995826244354,12
901,all,encoder,delta/0.75ps/bond_order,0.13995453715324402,12
914,all,encoder,delta/0.75ps/bond_order,0.0752028301358223,12
915,all,encoder,delta/0.75ps/bond_order,0.04526147618889809,12
916,all,encoder,delta/0.75ps/bond_order,0.058697450906038284,12
917,all,encoder,delta/0.75ps/bond_order,0.02929423749446869,12
918,all,encoder,delta/0.75ps/bond_order,0.08698026090860367,12
919,all,encoder,delta/0.75ps/bond_order,0.0668865442276001,12
920,all,encoder,delta/0.75ps/bond_order,0.05358348786830902,12
921,all,encoder,delta/0.75ps/bond_order,0.04538239911198616,12
922,all,encoder,delta/0.75ps/bond_order,0.03532363101840019,12
923,all,encoder,delta/0.75ps/bond_order,0.03272268921136856,12
924,all,encoder,delta/0.75ps/bond_order,0.08766106516122818,12
925,all,encoder,delta/0.75ps/bond_order,0.0562518946826458,12
926,all,encoder,delta/0.75ps/bond_order,0.03669770061969757,12
927,all,encoder,delta/0.75ps/bond_order,0.040704939514398575,12
928,all,encoder,delta/0.75ps/bond_order,0.07944291830062866,12
929,all,encoder,delta/0.75ps/bond_order,0.024091189727187157,12
930,all,encoder,delta/0.75ps/bond_order,0.06502927094697952,12
931,all,encoder,delta/0.75ps/bond_order,0.06701434403657913,12
944,all,encoder,delta/0.75ps/bond_order,0.05891692638397217,12
945,all,encoder,delta/0.75ps/bond_order,0.060025617480278015,12
946,all,encoder,delta/0.75ps/bond_order,0.03655238822102547,12
947,all,encoder,delta/0.75ps/bond_order,0.033798955380916595,12
948,all,encoder,delta/0.75ps/bond_order,0.027551764622330666,12
949,all,encoder,delta/0.75ps/bond_order,0.029541708528995514,12
950,all,encoder,delta/0.75ps/bond_order,0.17854680120944977,12
951,all,encoder,delta/0.75ps/bond_order,0.035639677196741104,12
952,all,encoder,delta/0.75ps/bond_order,0.04537724331021309,12
953,all,encoder,delta/0.75ps/bond_order,0.07428794354200363,12
954,all,encoder,delta/0.75ps/bond_order,0.18847018480300903,12
955,all,encoder,delta/0.75ps/bond_order,0.026427479460835457,12
956,all,encoder,delta/0.75ps/bond_order,0.17836332321166992,12
957,all,encoder,delta/0.75ps/bond_order,0.05148927494883537,12
958,all,encoder,delta/0.75ps/bond_order,0.03825507313013077,12
959,all,encoder,delta/0.75ps/bond_order,0.10230568051338196,12
960,all,encoder,delta/0.75ps/bond_order,0.04216507077217102,12
961,all,encoder,delta/0.75ps/bond_order,0.07886544615030289,12
974,all,encoder,delta/0.75ps/bond_order,0.09390231966972351,12
975,all,encoder,delta/0.75ps/bond_order,0.04165567830204964,12
976,all,encoder,delta/0.75ps/bond_order,0.08660281449556351,12
977,all,encoder,delta/0.75ps/bond_order,0.062353458255529404,12
978,all,encoder,delta/0.75ps/bond_order,0.12929296493530273,12
979,all,encoder,delta/0.75ps/bond_order,0.20486192405223846,12
980,all,encoder,delta/0.75ps/bond_order,0.034097835421562195,12
981,all,encoder,delta/0.75ps/bond_order,0.08472511172294617,12
982,all,encoder,delta/0.75ps/bond_order,0.057020217180252075,12
983,all,encoder,delta/0.75ps/bond_order,0.11396262049674988,12
984,all,encoder,delta/0.75ps/bond_order,0.12515586614608765,12
985,all,encoder,delta/0.75ps/bond_order,0.06501410901546478,12
986,all,encoder,delta/0.75ps/bond_order,0.05804808437824249,12
987,all,encoder,delta/0.75ps/bond_order,0.0803709328174591,12
988,all,encoder,delta/0.75ps/bond_order,0.17379003763198853,12
989,all,encoder,delta/0.75ps/bond_order,0.051541391760110855,12
990,all,encoder,delta/0.75ps/bond_order,0.044040530920028687,12
991,all,encoder,delta/0.75ps/bond_order,0.056224193423986435,12
1004,all,encoder,delta/0.75ps/bond_order,0.04093071073293686,12
1005,all,encoder,delta/0.75ps/bond_order,0.025389984250068665,12
1006,all,encoder,delta/0.75ps/bond_order,0.03412562236189842,12
860,all,encoder,future/3ps/bond_order,0.2686418890953064,12
861,all,encoder,future/3ps/bond_order,0.22729556262493134,12
862,all,encoder,future/3ps/bond_order,0.2149231880903244,12
863,all,encoder,future/3ps/bond_order,0.335952490568161,12
864,all,encoder,future/3ps/bond_order,0.18802303075790405,12
865,all,encoder,future/3ps/bond_order,0.11864274740219116,12
866,all,encoder,future/3ps/bond_order,0.18291257321834564,12
867,all,encoder,future/3ps/bond_order,0.24624675512313843,12
868,all,encoder,future/3ps/bond_order,0.31373727321624756,12
869,all,encoder,future/3ps/bond_order,0.15546734631061554,12
870,all,encoder,future/3ps/bond_order,0.2137976884841919,12
871,all,encoder,future/3ps/bond_order,0.608493983745575,12
872,all,encoder,future/3ps/bond_order,0.453291654586792,12
873,all,encoder,future/3ps/bond_order,0.2760060727596283,12
874,all,encoder,future/3ps/bond_order,0.1844588965177536,12
884,all,encoder,future/3ps/bond_order,0.18735647201538086,12
885,all,encoder,future/3ps/bond_order,0.2528158724308014,12
886,all,encoder,future/3ps/bond_order,0.3200378715991974,12
887,all,encoder,future/3ps/bond_order,0.14006447792053223,12
888,all,encoder,future/3ps/bond_order,0.1435050219297409,12
889,all,encoder,future/3ps/bond_order,0.505353569984436,12
890,all,encoder,future/3ps/bond_order,0.7758668065071106,12
891,all,encoder,future/3ps/bond_order,0.2088150531053543,12
892,all,encoder,future/3ps/bond_order,0.21577583253383636,12
893,all,encoder,future/3ps/bond_order,0.19302143156528473,12
894,all,encoder,future/3ps/bond_order,0.3401537835597992,12
895,all,encoder,future/3ps/bond_order,0.1389293521642685,12
896,all,encoder,future/3ps/bond_order,0.18088316917419434,12
897,all,encoder,future/3ps/bond_order,0.2011244297027588,12
898,all,encoder,future/3ps/bond_order,0.20358021557331085,12
899,all,encoder,future/3ps/bond_order,0.2880743443965912,12
900,all,encoder,future/3ps/bond_order,0.16778035461902618,12
901,all,encoder,future/3ps/bond_order,0.3819323480129242,12
914,all,encoder,future/3ps/bond_order,0.4057082235813141,12
915,all,encoder,future/3ps/bond_order,0.7751396298408508,12
916,all,encoder,future/3ps/bond_order,0.5175833106040955,12
917,all,encoder,future/3ps/bond_order,0.12775029242038727,12
918,all,encoder,future/3ps/bond_order,0.2830164432525635,12
919,all,encoder,future/3ps/bond_order,0.26071229577064514,12
920,all,encoder,future/3ps/bond_order,0.5077360272407532,12
921,all,encoder,future/3ps/bond_order,0.2898237109184265,12
922,all,encoder,future/3ps/bond_order,0.35137441754341125,12
923,all,encoder,future/3ps/bond_order,0.40151187777519226,12
924,all,encoder,future/3ps/bond_order,0.4737262725830078,12
925,all,encoder,future/3ps/bond_order,0.44939863681793213,12
926,all,encoder,future/3ps/bond_order,0.3566831350326538,12
927,all,encoder,future/3ps/bond_order,0.4807293117046356,12
928,all,encoder,future/3ps/bond_order,0.27938956022262573,12
929,all,encoder,future/3ps/bond_order,0.3599461615085602,12
930,all,encoder,future/3ps/bond_order,0.21859093010425568,12
931,all,encoder,future/3ps/bond_order,0.596966028213501,12
944,all,encoder,future/3ps/bond_order,0.40177008509635925,12
945,all,encoder,future/3ps/bond_order,0.37016761302948,12
946,all,encoder,future/3ps/bond_order,0.31300249695777893,12
947,all,encoder,future/3ps/bond_order,0.13488265872001648,12
948,all,encoder,future/3ps/bond_order,0.14835302531719208,12
949,all,encoder,future/3ps/bond_order,0.24311594665050507,12
950,all,encoder,future/3ps/bond_order,0.3724106252193451,12
951,all,encoder,future/3ps/bond_order,0.2314273566007614,12
952,all,encoder,future/3ps/bond_order,0.4495950937271118,12
953,all,encoder,future/3ps/bond_order,0.2994271218776703,12
954,all,encoder,future/3ps/bond_order,0.1701284497976303,12
955,all,encoder,future/3ps/bond_order,0.20190589129924774,12
956,all,encoder,future/3ps/bond_order,0.33793434500694275,12
957,all,encoder,future/3ps/bond_order,0.44705548882484436,12
958,all,encoder,future/3ps/bond_order,0.3418283760547638,12
959,all,encoder,future/3ps/bond_order,0.6684198379516602,12
960,all,encoder,future/3ps/bond_order,0.2648647129535675,12
961,all,encoder,future/3ps/bond_order,0.3036680221557617,12
974,all,encoder,future/3ps/bond_order,0.2541612982749939,12
975,all,encoder,future/3ps/bond_order,0.37931522727012634,12
976,all,encoder,future/3ps/bond_order,0.4068787395954132,12
977,all,encoder,future/3ps/bond_order,0.4056748151779175,12
978,all,encoder,future/3ps/bond_order,0.168234720826149,12
979,all,encoder,future/3ps/bond_order,0.15251338481903076,12
980,all,encoder,future/3ps/bond_order,0.36674463748931885,12
981,all,encoder,future/3ps/bond_order,0.6221567392349243,12
982,all,encoder,future/3ps/bond_order,0.3702322542667389,12
983,all,encoder,future/3ps/bond_order,0.3043385446071625,12
984,all,encoder,future/3ps/bond_order,0.5017346143722534,12
985,all,encoder,future/3ps/bond_order,0.31671878695487976,12
986,all,encoder,future/3ps/bond_order,0.28654542565345764,12
987,all,encoder,future/3ps/bond_order,0.3633020222187042,12
988,all,encoder,future/3ps/bond_order,0.23164235055446625,12
989,all,encoder,future/3ps/bond_order,0.3225766122341156,12
990,all,encoder,future/3ps/bond_order,0.3283129632472992,12
991,all,encoder,future/3ps/bond_order,0.18101023137569427,12
1004,all,encoder,future/3ps/bond_order,0.1385466307401657,12
1005,all,encoder,future/3ps/bond_order,0.36145827174186707,12
1006,all,encoder,future/3ps/bond_order,0.3947196304798126,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
