population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,delta/0.75ps/bond_order,0.0900691154309445,90,0.07941375427413731,0.10207619315065027
all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.287943140996827,90,0.26485212403453057,0.31062309330122334
all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1581662273241414,90,0.14790187743181984,0.16819859548161428
all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.126996393294798,90,0.11870883536938992,0.13596417104721897
all,encoder,delta/0.75ps/motion_even,1.581368201971054,90,1.446686470243666,1.7183931062618891
all,encoder,delta/0.75ps/motion_odd,2.002677940328916,90,1.8318071545329357,2.1931446016579867
all,encoder,delta/3ps/bond_order,0.1142729703336954,90,0.0961303794466787,0.13336769955594918
all,encoder,delta/3ps/instantaneous_TDA_H0,0.30822140061193043,90,0.2806769779759149,0.33808647741046216
all,encoder,delta/3ps/instantaneous_TDA_H1,0.17012107678585583,90,0.15594862623554137,0.18460439388536742
all,encoder,delta/3ps/instantaneous_TDA_H2,0.13564618229866027,90,0.1262416036809898,0.1461868459162199
all,encoder,delta/3ps/motion_even,1.578221735689375,90,1.459211906294028,1.681170344584518
all,encoder,delta/3ps/motion_odd,1.9606437550650702,90,1.815515317072471,2.112161074413194
all,encoder,delta/9ps/bond_order,0.17753420037527878,90,0.13969600286231273,0.22434771648090746
all,encoder,delta/9ps/instantaneous_TDA_H0,0.32969891967044934,90,0.2941880682048698,0.3661188981164661
all,encoder,delta/9ps/instantaneous_TDA_H1,0.20813048945532905,90,0.18619326376252704,0.23587804314162994
all,encoder,delta/9ps/instantaneous_TDA_H2,0.1786217873295148,90,0.1583343527652323,0.20025537242078117
all,encoder,delta/9ps/motion_even,1.614682952562968,90,1.4936310805049207,1.7284921509689755
all,encoder,delta/9ps/motion_odd,1.9780883146656885,90,1.8208950881991122,2.141617764814032
all,encoder,future/0.75ps/bond_order,0.3038702669243018,90,0.27378302453706665,0.3349152438094219
all,encoder,future/0.75ps/instantaneous_TDA_H0,0.17794412854644986,90,0.16472031638233198,0.19079886112362143
all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1265131717754735,90,0.11779371579074197,0.13554827402242356
all,encoder,future/0.75ps/instantaneous_TDA_H2,0.11393046292165915,90,0.10482156244520512,0.1227151569724083
all,encoder,future/0.75ps/motion_even,1.0015696962674459,90,0.9269207738174333,1.0768361900332901
all,encoder,future/0.75ps/motion_odd,1.0208443287346098,90,0.9375400451819103,1.1198334224356545
all,encoder,future/3ps/bond_order,0.3169502541422844,90,0.2906965314472715,0.3465971576836374
all,encoder,future/3ps/instantaneous_TDA_H0,0.20542446039617063,90,0.18878084074084958,0.22418498943249385
all,encoder,future/3ps/instantaneous_TDA_H1,0.13869848176836969,90,0.1262569199854301,0.15265229706962904
all,encoder,future/3ps/instantaneous_TDA_H2,0.11784790572192934,90,0.10847474568316505,0.12853555372709202
all,encoder,future/3ps/motion_even,0.9835883680317137,90,0.9171825771613253,1.069142319228914
all,encoder,future/3ps/motion_odd,1.0033215728071,90,0.9405984501209523,1.0709633955193891
all,encoder,future/9ps/bond_order,0.35465844348073006,90,0.3190368095971644,0.39679061006961597
all,encoder,future/9ps/instantaneous_TDA_H0,0.2270922288298607,90,0.19650845578147305,0.26141561746390324
all,encoder,future/9ps/instantaneous_TDA_H1,0.17336859992808765,90,0.15327959957429105,0.19412048642006186
all,encoder,future/9ps/instantaneous_TDA_H2,0.15672921554909813,90,0.13531482848338783,0.17897246883561213
all,encoder,future/9ps/motion_even,1.0447317567136554,90,0.9592596498131752,1.1438616478277577
all,encoder,future/9ps/motion_odd,1.064373415046268,90,0.9794297412782907,1.146827448879679
all,encoder,path/0.75ps/mean_std_qbar6,0.03624886995077961,90,0.03052514239718827,0.04181051970731157
all,encoder,path/3ps/mean_std_qbar6,0.037750714153258334,90,0.031347770120612246,0.044892093325421836
all,encoder,path/9ps/mean_std_qbar6,0.04386082851172735,90,0.035159998887619524,0.05306723163663668
all,encoder,present/bond_order,0.2937966457671589,90,0.2674148909706208,0.32818325265000264
all,encoder,present/instantaneous_TDA_H0,0.13346790443691942,90,0.12326734595311185,0.143257814862041
all,encoder,present/instantaneous_TDA_H1,0.1081283734076553,90,0.09913405012339353,0.11741487236796982
all,encoder,present/instantaneous_TDA_H2,0.08802617399228943,90,0.08056664429656747,0.09581971807094912
all,encoder,present/motion_even,1.0159683681196636,90,0.9436502288861407,1.09784070238471
all,encoder,present/motion_odd,0.9772274835242165,90,0.8929634364942709,1.0543391969634426
all,encoder,temporal/0.75ps/covariance_trace,1.7428159093277322,90,1.2761133638138158,2.293438250369703
all,encoder,temporal/0.75ps/increment_p95,0.8390800561176404,90,0.77976761376568,0.8988354146410193
all,encoder,temporal/0.75ps/increment_rms,0.5210935311184989,90,0.483113353078564,0.5581141354971462
all,encoder,temporal/0.75ps/normalized_rms_jump,0.5251731673908111,90,0.46099212889553465,0.5918672230885578
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07731442661490291,0.09855811608748302
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2604639004502032,0.30634100953944854
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.1481302961251802,0.16922265313565732
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11836283589816757,0.13515839259864554
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4160335669252608,1.6797017064690591
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8420054196649127,2.182716680218776
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09486517896772259,0.13076401450153854
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27950736559306577,0.32830909849247997
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.1575203862082627,0.1832099958240158
