metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01080189899182517
classification.0.75.brier,0.0023078590756772255
classification.0.75.average_precision,0.15084600171779652
classification.0.75.threshold,0.01338592823594809
classification.0.75.recall,0.8241841672481669
classification.0.75.false_positive_rate,0.04304325321243188
classification.0.75.precision,0.04511038994449459
classification.0.75.auroc,0.9701855234691606
classification.0.75.f1,0.08553894387815274
classification.0.75.balanced_accuracy,0.8905704570178676
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00033450403789331653
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.030694635375163714
classification.3.0.brier,0.007427285688975001
classification.3.0.average_precision,0.3105458566205502
classification.3.0.threshold,0.052812628448009505
classification.3.0.recall,0.7564872945801271
classification.3.0.false_positive_rate,0.04411539177613028
classification.3.0.precision,0.13271861000586066
classification.3.0.auroc,0.9578833086286392
classification.3.0.f1,0.2258193331959812
classification.3.0.balanced_accuracy,0.8561859514019983
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0026649952190065506
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.09570938277364946
classification.9.0.brier,0.02425666875470931
classification.9.0.average_precision,0.3716620831702504
classification.9.0.threshold,0.09408318996429443
classification.9.0.recall,0.6168856257193853
classification.9.0.false_positive_rate,0.04632940309946537
classification.9.0.precision,0.3004174413325915
classification.9.0.auroc,0.8801981477607136
classification.9.0.f1,0.4040610086894466
classification.9.0.balanced_accuracy,0.7852781113099598
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007266239917473722
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.27135063051733455
classification.24.0.brier,0.07422230091385584
classification.24.0.average_precision,0.358248605002908
classification.24.0.threshold,0.10618191957473756
classification.24.0.recall,0.3856176658942356
classification.24.0.false_positive_rate,0.05121790722038195
classification.24.0.precision,0.43031506595669566
classification.24.0.auroc,0.7182477485157795
classification.24.0.f1,0.40674208756626096
classification.24.0.balanced_accuracy,0.6671998793369269
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02783204234431046
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4900686280258454
classification.48.0.brier,0.15122766371815857
classification.48.0.average_precision,0.3609690358225644
classification.48.0.threshold,0.1509555727243424
classification.48.0.recall,0.2253185971015195
classification.48.0.false_positive_rate,0.05419830284558878
classification.48.0.precision,0.4911074364535866
classification.48.0.auroc,0.6210393993917862
classification.48.0.f1,0.3089101552012049
classification.48.0.balanced_accuracy,0.5855601471279653
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08352904572008397
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.7457868570669611
classification.96.0.brier,0.261809510632621
classification.96.0.average_precision,0.47821285644514927
classification.96.0.threshold,0.23608678579330447
classification.96.0.recall,0.13452787238923572
classification.96.0.false_positive_rate,0.0498378029152961
classification.96.0.precision,0.6106742847870555
classification.96.0.auroc,0.5783937227288772
classification.96.0.f1,0.2204843651191581
classification.96.0.balanced_accuracy,0.5423450347369699
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.19056216281719657
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,591
timing.0.75.false_alarm_episodes,565
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,4.243175246892719
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,65
timing.3.0.detected_window_timing_mae_ps,0.7281467573905045
timing.3.0.detected_window_timing_bias_ps,-0.30518856262702426
timing.3.0.timed_within_3ps_recall,0.7627737226277372
timing.3.0.alarm_episodes,610
timing.3.0.false_alarm_episodes,519
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,91
timing.3.0.missed_event_centers,183
timing.3.0.event_recall,0.33211678832116787
timing.3.0.false_alarms_per_sampled_center_ns,3.8977131913934886
timing.3.0.mean_detected_lead_ps,1.7225274725274726
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,367
timing.9.0.detected_window_timing_mae_ps,2.123534883784597
timing.9.0.detected_window_timing_bias_ps,-0.7803425398141477
timing.9.0.timed_within_3ps_recall,0.46098562628336753
timing.9.0.alarm_episodes,775
timing.9.0.false_alarm_episodes,558
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,217
timing.9.0.missed_event_centers,161
timing.9.0.event_recall,0.5740740740740741
timing.9.0.false_alarms_per_sampled_center_ns,4.190604934099357
timing.9.0.mean_detected_lead_ps,4.731566820276497
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1733
timing.24.0.detected_window_timing_mae_ps,5.109696998065171
timing.24.0.detected_window_timing_bias_ps,-2.984643840101467
timing.24.0.timed_within_3ps_recall,0.171349288935137
timing.24.0.alarm_episodes,1304
timing.24.0.false_alarm_episodes,891
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,343
timing.24.0.missed_event_centers,54
timing.24.0.event_recall,0.8639798488664987
timing.24.0.false_alarms_per_sampled_center_ns,6.691449814126394
timing.24.0.mean_detected_lead_ps,10.998542274052479
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4607
timing.48.0.detected_window_timing_mae_ps,9.315536728912274
timing.48.0.detected_window_timing_bias_ps,-4.8710951667017035
timing.48.0.timed_within_3ps_recall,0.06318589956767542
timing.48.0.alarm_episodes,1905
timing.48.0.false_alarm_episodes,1304
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,370
timing.48.0.missed_event_centers,32
timing.48.0.event_recall,0.9203980099502488
timing.48.0.false_alarms_per_sampled_center_ns,9.7930982689347
timing.48.0.mean_detected_lead_ps,21.439864864864866
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10481
timing.96.0.detected_window_timing_mae_ps,18.66152453485715
timing.96.0.detected_window_timing_bias_ps,-5.060044026269028
timing.96.0.timed_within_3ps_recall,0.015255215634534509
timing.96.0.alarm_episodes,2119
timing.96.0.false_alarm_episodes,1216
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,391
timing.96.0.missed_event_centers,18
timing.96.0.event_recall,0.9559902200488998
timing.96.0.false_alarms_per_sampled_center_ns,9.132214336675304
timing.96.0.mean_detected_lead_ps,50.940537084398976
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007085103381087728
spatial.0.75.sampled_center_jaccard,0.03244717109747784
spatial.0.75.nearby_pair_difference_rmse,0.039414037871418006
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02501149510068376
spatial.3.0.sampled_center_jaccard,0.10390876643161835
spatial.3.0.nearby_pair_difference_rmse,0.08102736379361145
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05620127136719007
spatial.9.0.sampled_center_jaccard,0.19918569018352097
spatial.9.0.nearby_pair_difference_rmse,0.1443651235180601
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.11651693905359918
spatial.24.0.sampled_center_jaccard,0.18536535303776683
spatial.24.0.nearby_pair_difference_rmse,0.2356114970451971
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19120014481054654
spatial.48.0.sampled_center_jaccard,0.13893626459361874
spatial.48.0.nearby_pair_difference_rmse,0.3022129275496394
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.30051663442637344
spatial.96.0.sampled_center_jaccard,0.1078937667535098
spatial.96.0.nearby_pair_difference_rmse,0.36570874908959394
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,11
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8382352941176471
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7230852977721289
fine_timing.3.0.detected_window_timing_bias_ps,0.018104132843504903
fine_timing.3.0.missed_windows,65
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7627737226277372
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.723022123305377
fine_timing.9.0.detected_window_timing_mae_ps,2.132505567101536
fine_timing.9.0.detected_window_timing_bias_ps,-0.8583797418940401
fine_timing.9.0.missed_windows,367
fine_timing.9.0.positive_windows,974
