metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009940170346833452
classification.0.75.brier,0.002193655470011602
classification.0.75.average_precision,0.24383541050410265
classification.0.75.threshold,0.0038456271868199097
classification.0.75.recall,0.8554335420394366
classification.0.75.false_positive_rate,0.04010517173296395
classification.0.75.precision,0.04999384591532482
classification.0.75.auroc,0.9721405686871696
classification.0.75.f1,0.09446679714013002
classification.0.75.balanced_accuracy,0.9076641851532363
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0012426675864795414
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027037538809694076
classification.3.0.brier,0.006946821592039142
classification.3.0.average_precision,0.3650713278838658
classification.3.0.threshold,0.02761529199779034
classification.3.0.recall,0.826097871001436
classification.3.0.false_positive_rate,0.03986525099878412
classification.3.0.precision,0.15606523687836102
classification.3.0.auroc,0.9677868404949133
classification.3.0.f1,0.262533094326584
classification.3.0.balanced_accuracy,0.893116310001326
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025518730408062903
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07242504593110267
classification.9.0.brier,0.020498884908747954
classification.9.0.average_precision,0.5126829846273474
classification.9.0.threshold,0.20879343152046204
classification.9.0.recall,0.7077993950788077
classification.9.0.false_positive_rate,0.037581671347723174
classification.9.0.precision,0.3778759818760667
classification.9.0.auroc,0.9528722001934871
classification.9.0.f1,0.4927078518384918
classification.9.0.balanced_accuracy,0.8351088618655422
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005097560918983844
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18684535761086124
classification.24.0.brier,0.05145835526889006
classification.24.0.average_precision,0.6051553853259979
classification.24.0.threshold,0.3877357840538025
classification.24.0.recall,0.622119509161429
classification.24.0.false_positive_rate,0.042359597381473574
classification.24.0.precision,0.5957082425266399
classification.24.0.auroc,0.883731405994096
classification.24.0.f1,0.6086274827131968
classification.24.0.balanced_accuracy,0.7898799558899777
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013134203503181275
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3728039989718497
classification.48.0.brier,0.11197848068309674
classification.48.0.average_precision,0.5841761252382754
classification.48.0.threshold,0.44870617985725403
classification.48.0.recall,0.46564047913220075
classification.48.0.false_positive_rate,0.04935334714890466
classification.48.0.precision,0.6865347740537212
classification.48.0.auroc,0.7810655668338093
classification.48.0.f1,0.5549127708607479
classification.48.0.balanced_accuracy,0.7081435659916478
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.034780978357458546
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5866300765201597
classification.96.0.brier,0.20393468285424945
classification.96.0.average_precision,0.6279994652244604
classification.96.0.threshold,0.6289114952087402
classification.96.0.recall,0.3149734910823259
classification.96.0.false_positive_rate,0.055869299163036276
classification.96.0.precision,0.7661365945734544
classification.96.0.auroc,0.704937226302158
classification.96.0.f1,0.4464165509886077
classification.96.0.balanced_accuracy,0.6295520959596452
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09884607871640343
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,637
timing.0.75.false_alarm_episodes,621
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.663737749239608
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,50
timing.3.0.detected_window_timing_mae_ps,0.7125959390446547
timing.3.0.detected_window_timing_bias_ps,-0.2867963810061234
timing.3.0.timed_within_3ps_recall,0.8175182481751825
timing.3.0.alarm_episodes,666
timing.3.0.false_alarm_episodes,604
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,62
timing.3.0.missed_event_centers,212
timing.3.0.event_recall,0.22627737226277372
timing.3.0.false_alarms_per_sampled_center_ns,4.536066989598588
timing.3.0.mean_detected_lead_ps,2.0201612903225805
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,290
timing.9.0.detected_window_timing_mae_ps,1.973944249139758
timing.9.0.detected_window_timing_bias_ps,0.2575146262487102
timing.9.0.timed_within_3ps_recall,0.5503080082135524
timing.9.0.alarm_episodes,692
timing.9.0.false_alarm_episodes,528
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,164
timing.9.0.missed_event_centers,214
timing.9.0.event_recall,0.43386243386243384
timing.9.0.false_alarms_per_sampled_center_ns,3.965303593556382
timing.9.0.mean_detected_lead_ps,5.3551829268292686
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1098
timing.24.0.detected_window_timing_mae_ps,4.54283005853783
timing.24.0.detected_window_timing_bias_ps,-0.20393426999474282
timing.24.0.timed_within_3ps_recall,0.21782865071106486
timing.24.0.alarm_episodes,845
timing.24.0.false_alarm_episodes,489
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.24.0.mean_detected_lead_ps,15.373728813559323
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3151
timing.48.0.detected_window_timing_mae_ps,8.467205235833534
timing.48.0.detected_window_timing_bias_ps,-0.3648255283663347
timing.48.0.timed_within_3ps_recall,0.09810442301296973
timing.48.0.alarm_episodes,1082
timing.48.0.false_alarm_episodes,486
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,371
timing.48.0.missed_event_centers,31
timing.48.0.event_recall,0.9228855721393034
timing.48.0.false_alarms_per_sampled_center_ns,3.649881716796215
timing.48.0.mean_detected_lead_ps,27.224393530997304
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8320
timing.96.0.detected_window_timing_mae_ps,15.530228458484332
timing.96.0.detected_window_timing_bias_ps,-1.3983661711890316
timing.96.0.timed_within_3ps_recall,0.03685989939803744
timing.96.0.alarm_episodes,1538
timing.96.0.false_alarm_episodes,633
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,397
timing.96.0.missed_event_centers,12
timing.96.0.event_recall,0.9706601466992665
timing.96.0.false_alarms_per_sampled_center_ns,4.753858285456799
timing.96.0.mean_detected_lead_ps,45.8331234256927
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004111995820643076
spatial.0.75.sampled_center_jaccard,0.03612684031710079
spatial.0.75.nearby_pair_difference_rmse,0.03879223480403469
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014162439415266856
spatial.3.0.sampled_center_jaccard,0.12711969111969113
spatial.3.0.nearby_pair_difference_rmse,0.07931215573116107
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.042193256934815765
spatial.9.0.sampled_center_jaccard,0.2725703766504953
spatial.9.0.nearby_pair_difference_rmse,0.1395467085198431
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08987113865713825
spatial.24.0.sampled_center_jaccard,0.32035439801744153
spatial.24.0.nearby_pair_difference_rmse,0.2339756206431452
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16515220595133226
spatial.48.0.sampled_center_jaccard,0.28360661223416594
spatial.48.0.nearby_pair_difference_rmse,0.3182844574175357
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26719043534797593
spatial.96.0.sampled_center_jaccard,0.23704251456942846
spatial.96.0.nearby_pair_difference_rmse,0.3793324865415444
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,9
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8676470588235294
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6888101210649621
fine_timing.3.0.detected_window_timing_bias_ps,0.18934150462353752
fine_timing.3.0.missed_windows,50
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8175182481751825
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7012503794089611
fine_timing.9.0.detected_window_timing_mae_ps,1.963984498522638
fine_timing.9.0.detected_window_timing_bias_ps,0.5313587457403255
fine_timing.9.0.missed_windows,290
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5616016427104723
