metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009448601255248837
classification.0.75.brier,0.0020831440929769242
classification.0.75.average_precision,0.2670563211599058
classification.0.75.threshold,0.003899232251569629
classification.0.75.recall,0.8583507086236245
classification.0.75.false_positive_rate,0.04524275509089457
classification.0.75.precision,0.044714968872503306
classification.0.75.auroc,0.9807948663075622
classification.0.75.f1,0.08500184687389162
classification.0.75.balanced_accuracy,0.9065539767663651
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009954780409573137
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02670286260989074
classification.3.0.brier,0.006731259957352897
classification.3.0.average_precision,0.38990603023880505
classification.3.0.threshold,0.023088622838258733
classification.3.0.recall,0.8171511062782102
classification.3.0.false_positive_rate,0.04457305549271631
classification.3.0.precision,0.14060008201819665
classification.3.0.auroc,0.9702502234896357
classification.3.0.f1,0.239919331801277
classification.3.0.balanced_accuracy,0.8862890253927469
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002309920647130875
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07209334809701472
classification.9.0.brier,0.020196411772816763
classification.9.0.average_precision,0.521747322114773
classification.9.0.threshold,0.14205031096935275
classification.9.0.recall,0.7230923430548457
classification.9.0.false_positive_rate,0.04206076242710683
classification.9.0.precision,0.3566816594324939
classification.9.0.auroc,0.9529556118417086
classification.9.0.f1,0.47771807109563486
classification.9.0.balanced_accuracy,0.8405157903138694
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0029431790937945795
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18768408648050922
classification.24.0.brier,0.0518991134106594
classification.24.0.average_precision,0.5968879765263962
classification.24.0.threshold,0.3277953863143921
classification.24.0.recall,0.6221414186880487
classification.24.0.false_positive_rate,0.04564288319818007
classification.24.0.precision,0.5776165694741227
classification.24.0.auroc,0.8838088274022887
classification.24.0.f1,0.5990528015418054
classification.24.0.balanced_accuracy,0.7882492677449343
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.00789673749334647
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3729948716749904
classification.48.0.brier,0.1124136972213668
classification.48.0.average_precision,0.5754187614699139
classification.48.0.threshold,0.41319891810417175
classification.48.0.recall,0.47694263032970424
classification.48.0.false_positive_rate,0.055843686812904726
classification.48.0.precision,0.6647200083082029
classification.48.0.auroc,0.7762971829792628
classification.48.0.f1,0.5553887785511534
classification.48.0.balanced_accuracy,0.7105494717583996
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.026224425584787176
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5819907412592742
classification.96.0.brier,0.20200041625128473
classification.96.0.average_precision,0.6279211352955949
classification.96.0.threshold,0.6175898909568787
classification.96.0.recall,0.31572068408169446
classification.96.0.false_positive_rate,0.061367773435760206
classification.96.0.precision,0.7493451661326759
classification.96.0.auroc,0.7057746753685548
classification.96.0.f1,0.44426129786642127
classification.96.0.balanced_accuracy,0.6271764553229675
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08711578574802578
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,621
timing.0.75.false_alarm_episodes,597
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,4.483496676805227
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,48
timing.3.0.detected_window_timing_mae_ps,0.7437144860075608
timing.3.0.detected_window_timing_bias_ps,-0.3984603401474006
timing.3.0.timed_within_3ps_recall,0.8248175182481752
timing.3.0.alarm_episodes,668
timing.3.0.false_alarm_episodes,596
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,72
timing.3.0.missed_event_centers,202
timing.3.0.event_recall,0.26277372262773724
timing.3.0.false_alarms_per_sampled_center_ns,4.475986632120461
timing.3.0.mean_detected_lead_ps,1.8958333333333333
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,273
timing.9.0.detected_window_timing_mae_ps,1.892682107366264
timing.9.0.detected_window_timing_bias_ps,0.055245690469081093
timing.9.0.timed_within_3ps_recall,0.5687885010266941
timing.9.0.alarm_episodes,736
timing.9.0.false_alarm_episodes,550
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,186
timing.9.0.missed_event_centers,192
timing.9.0.event_recall,0.49206349206349204
timing.9.0.false_alarms_per_sampled_center_ns,4.130524576621231
timing.9.0.mean_detected_lead_ps,5.411290322580645
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1092
timing.24.0.detected_window_timing_mae_ps,4.547979884198054
timing.24.0.detected_window_timing_bias_ps,0.35118532150314796
timing.24.0.timed_within_3ps_recall,0.23239680887963926
timing.24.0.alarm_episodes,916
timing.24.0.false_alarm_episodes,519
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,323
timing.24.0.missed_event_centers,74
timing.24.0.event_recall,0.8136020151133502
timing.24.0.false_alarms_per_sampled_center_ns,3.8977131913934886
timing.24.0.mean_detected_lead_ps,14.972136222910217
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3124
timing.48.0.detected_window_timing_mae_ps,8.705210285832202
timing.48.0.detected_window_timing_bias_ps,0.8770657122559248
timing.48.0.timed_within_3ps_recall,0.0962753574991686
timing.48.0.alarm_episodes,1046
timing.48.0.false_alarm_episodes,456
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.4245803762532385
timing.48.0.mean_detected_lead_ps,25.501989389920425
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8357
timing.96.0.detected_window_timing_mae_ps,16.75883176265258
timing.96.0.detected_window_timing_bias_ps,1.6980066106091547
timing.96.0.timed_within_3ps_recall,0.03125257689453286
timing.96.0.alarm_episodes,1480
timing.96.0.false_alarm_episodes,624
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,4.6862678832939055
timing.96.0.mean_detected_lead_ps,41.96212121212121
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004605445734920486
spatial.0.75.sampled_center_jaccard,0.03284313725490196
spatial.0.75.nearby_pair_difference_rmse,0.03874853364111789
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014422111154952413
spatial.3.0.sampled_center_jaccard,0.11280716368179924
spatial.3.0.nearby_pair_difference_rmse,0.07793632983774745
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04183544725414334
spatial.9.0.sampled_center_jaccard,0.2594174660271782
spatial.9.0.nearby_pair_difference_rmse,0.1349538313327822
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09425192091352011
spatial.24.0.sampled_center_jaccard,0.3236964071709834
spatial.24.0.nearby_pair_difference_rmse,0.228901497594846
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16972750029427705
spatial.48.0.sampled_center_jaccard,0.2993488533601389
spatial.48.0.nearby_pair_difference_rmse,0.3106857577764246
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27054929667491695
spatial.96.0.sampled_center_jaccard,0.2684363939472801
spatial.96.0.nearby_pair_difference_rmse,0.37660962735357956
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,9
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8676470588235294
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.679673550549155
fine_timing.3.0.detected_window_timing_bias_ps,-0.0006616809622490924
fine_timing.3.0.missed_windows,48
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8248175182481752
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6885794425374502
fine_timing.9.0.detected_window_timing_mae_ps,1.8683129579716227
fine_timing.9.0.detected_window_timing_bias_ps,0.20352968955701367
fine_timing.9.0.missed_windows,273
fine_timing.9.0.positive_windows,974
