metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00987523246737635
classification.0.75.brier,0.00219512441672933
classification.0.75.average_precision,0.2469965309345772
classification.0.75.threshold,0.009274614043533806
classification.0.75.recall,0.7936253771812425
classification.0.75.false_positive_rate,0.040537005002874237
classification.0.75.precision,0.04607672136386738
classification.0.75.auroc,0.9646253336653006
classification.0.75.f1,0.08709673450866053
classification.0.75.balanced_accuracy,0.8765441860891842
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005924517612685225
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026958407206852275
classification.3.0.brier,0.006945402585351282
classification.3.0.average_precision,0.358376280174778
classification.3.0.threshold,0.043534964323043816
classification.3.0.recall,0.7891235086922987
classification.3.0.false_positive_rate,0.039697325518157724
classification.3.0.precision,0.15066814616416752
classification.3.0.auroc,0.9663920513274957
classification.3.0.f1,0.2530258180838834
classification.3.0.balanced_accuracy,0.8747130915870706
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001539067904332777
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0724364201243777
classification.9.0.brier,0.02060816871174254
classification.9.0.average_precision,0.5165264383740982
classification.9.0.threshold,0.16110801696777344
classification.9.0.recall,0.7028377526860046
classification.9.0.false_positive_rate,0.03709184362383538
classification.9.0.precision,0.3793074742325257
classification.9.0.auroc,0.9546803880894928
classification.9.0.f1,0.49270949246937507
classification.9.0.balanced_accuracy,0.8328729545310845
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0041355556205380575
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18540841041388045
classification.24.0.brier,0.05162055738517543
classification.24.0.average_precision,0.6032726574813152
classification.24.0.threshold,0.31761401891708374
classification.24.0.recall,0.6271920444823511
classification.24.0.false_positive_rate,0.04282156692972208
classification.24.0.precision,0.5950514729507215
classification.24.0.auroc,0.8890343416319394
classification.24.0.f1,0.6106991684865022
classification.24.0.balanced_accuracy,0.7921852387763145
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01319936166685181
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3653204388339872
classification.48.0.brier,0.10981220155549161
classification.48.0.average_precision,0.5865954645900828
classification.48.0.threshold,0.3933192193508148
classification.48.0.recall,0.48598564609298067
classification.48.0.false_positive_rate,0.05191359939813103
classification.48.0.precision,0.6848515936650816
classification.48.0.auroc,0.7852199274949023
classification.48.0.f1,0.5685299936204736
classification.48.0.balanced_accuracy,0.7170360233474247
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02488157620750019
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5765024653629581
classification.96.0.brier,0.20042012044726398
classification.96.0.average_precision,0.63505545996709
classification.96.0.threshold,0.6234874725341797
classification.96.0.recall,0.32054471708353516
classification.96.0.false_positive_rate,0.05030794068941352
classification.96.0.precision,0.7873472225347117
classification.96.0.auroc,0.7107241415977188
classification.96.0.f1,0.45560398748069414
classification.96.0.balanced_accuracy,0.6351183881970613
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09616019160590891
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,15
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.0.75.alarm_episodes,569
timing.0.75.false_alarm_episodes,557
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,4.183094889414592
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,61
timing.3.0.detected_window_timing_mae_ps,0.7411720127386863
timing.3.0.detected_window_timing_bias_ps,-0.3827746663635642
timing.3.0.timed_within_3ps_recall,0.7773722627737226
timing.3.0.alarm_episodes,595
timing.3.0.false_alarm_episodes,530
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,3.9803236829259134
timing.3.0.mean_detected_lead_ps,2.0307692307692307
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,300
timing.9.0.detected_window_timing_mae_ps,1.9743919235830045
timing.9.0.detected_window_timing_bias_ps,-0.3177238982615305
timing.9.0.timed_within_3ps_recall,0.5297741273100616
timing.9.0.alarm_episodes,677
timing.9.0.false_alarm_episodes,497
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,180
timing.9.0.missed_event_centers,198
timing.9.0.event_recall,0.47619047619047616
timing.9.0.false_alarms_per_sampled_center_ns,3.7324922083286394
timing.9.0.mean_detected_lead_ps,5.233333333333333
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1067
timing.24.0.detected_window_timing_mae_ps,4.675359742873606
timing.24.0.detected_window_timing_bias_ps,0.1978873788385395
timing.24.0.timed_within_3ps_recall,0.21574748525841136
timing.24.0.alarm_episodes,864
timing.24.0.false_alarm_episodes,480
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,309
timing.24.0.missed_event_centers,88
timing.24.0.event_recall,0.7783375314861462
timing.24.0.false_alarms_per_sampled_center_ns,3.60482144868762
timing.24.0.mean_detected_lead_ps,14.978155339805825
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3038
timing.48.0.detected_window_timing_mae_ps,9.002867570774763
timing.48.0.detected_window_timing_bias_ps,1.5732126607164594
timing.48.0.timed_within_3ps_recall,0.08230794812105088
timing.48.0.alarm_episodes,1016
timing.48.0.false_alarm_episodes,439
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.296909616612219
timing.48.0.mean_detected_lead_ps,26.24396782841823
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8291
timing.96.0.detected_window_timing_mae_ps,17.031502705740152
timing.96.0.detected_window_timing_bias_ps,3.3974591892009043
timing.96.0.timed_within_3ps_recall,0.027624309392265192
timing.96.0.alarm_episodes,1257
timing.96.0.false_alarm_episodes,458
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,3.4396004656227706
timing.96.0.mean_detected_lead_ps,41.09390862944162
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004734312633169404
spatial.0.75.sampled_center_jaccard,0.032231920199501246
spatial.0.75.nearby_pair_difference_rmse,0.038550838811988
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015531643252250186
spatial.3.0.sampled_center_jaccard,0.125098858256753
spatial.3.0.nearby_pair_difference_rmse,0.0788782619266544
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03852545936060618
spatial.9.0.sampled_center_jaccard,0.2671089574858419
spatial.9.0.nearby_pair_difference_rmse,0.13743307464015997
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08564086253649351
spatial.24.0.sampled_center_jaccard,0.3385471685728473
spatial.24.0.nearby_pair_difference_rmse,0.22719383278596036
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16037746025417907
spatial.48.0.sampled_center_jaccard,0.3107424801531567
spatial.48.0.nearby_pair_difference_rmse,0.30889769837564557
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2631454992563873
spatial.96.0.sampled_center_jaccard,0.25987033499394435
spatial.96.0.nearby_pair_difference_rmse,0.37633164444947353
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,15
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7794117647058824
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7089423803029554
fine_timing.3.0.detected_window_timing_bias_ps,-0.023910329177478894
fine_timing.3.0.missed_windows,61
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7773722627737226
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7201001155453631
fine_timing.9.0.detected_window_timing_mae_ps,1.954422649083497
fine_timing.9.0.detected_window_timing_bias_ps,-0.08699314460218513
fine_timing.9.0.missed_windows,300
fine_timing.9.0.positive_windows,974
