metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01073390359079332
classification.0.75.brier,0.0021853091414210783
classification.0.75.average_precision,0.25009124927344334
classification.0.75.threshold,0.005425282754004002
classification.0.75.recall,0.7890656635682588
classification.0.75.false_positive_rate,0.04362938811805932
classification.0.75.precision,0.04271491527471381
classification.0.75.auroc,0.9607146208150293
classification.0.75.f1,0.08104270242132443
classification.0.75.balanced_accuracy,0.8727181377250999
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008827520356902365
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03147968652152581
classification.3.0.brier,0.007527079940937753
classification.3.0.average_precision,0.30900801453423865
classification.3.0.threshold,0.01615802757441998
classification.3.0.recall,0.7676200640620224
classification.3.0.false_positive_rate,0.04317875564228101
classification.3.0.precision,0.13692562095897387
classification.3.0.auroc,0.9590444571666314
classification.3.0.f1,0.232397004756747
classification.3.0.balanced_accuracy,0.8622206542098707
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004709099803476397
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10159767863338061
classification.9.0.brier,0.025461003341359645
classification.9.0.average_precision,0.4162320120617137
classification.9.0.threshold,0.06226122751832008
classification.9.0.recall,0.6328178860608632
classification.9.0.false_positive_rate,0.043586297221152676
classification.9.0.precision,0.3189116801767865
classification.9.0.auroc,0.8893101581958719
classification.9.0.f1,0.424097395833553
classification.9.0.balanced_accuracy,0.7946157944198553
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012946401011158026
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2904105607639158
classification.24.0.brier,0.07829999800206518
classification.24.0.average_precision,0.3238605989697544
classification.24.0.threshold,0.20637354254722598
classification.24.0.recall,0.303903584510942
classification.24.0.false_positive_rate,0.05003004962161644
classification.24.0.precision,0.3786608106752707
classification.24.0.auroc,0.6979929430652594
classification.24.0.f1,0.33718834000018294
classification.24.0.balanced_accuracy,0.6269367674446628
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.057060008922042715
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48787725314500424
classification.48.0.brier,0.15378188436306686
classification.48.0.average_precision,0.3171203157478127
classification.48.0.threshold,0.3556124866008759
classification.48.0.recall,0.1570101569941479
classification.48.0.false_positive_rate,0.047126611278431776
classification.48.0.precision,0.43610939865574866
classification.48.0.auroc,0.605500352190325
classification.48.0.f1,0.23089309565770155
classification.48.0.balanced_accuracy,0.554941772857858
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0823437988075667
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.657623393112501
classification.96.0.brier,0.232027736082166
classification.96.0.average_precision,0.43851328219335906
classification.96.0.threshold,0.5032927393913269
classification.96.0.recall,0.10281704986930446
classification.96.0.false_positive_rate,0.05660863682665698
classification.96.0.precision,0.5134815899776602
classification.96.0.auroc,0.5648213074858501
classification.96.0.f1,0.17132818030172017
classification.96.0.balanced_accuracy,0.5231042065213238
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.0546683293702409
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,648
timing.0.75.false_alarm_episodes,622
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,26
timing.0.75.missed_event_centers,42
timing.0.75.event_recall,0.38235294117647056
timing.0.75.false_alarms_per_sampled_center_ns,4.6712477939243735
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,65
timing.3.0.detected_window_timing_mae_ps,0.8159623739911939
timing.3.0.detected_window_timing_bias_ps,-0.5478306643497096
timing.3.0.timed_within_3ps_recall,0.7627737226277372
timing.3.0.alarm_episodes,714
timing.3.0.false_alarm_episodes,632
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,82
timing.3.0.missed_event_centers,192
timing.3.0.event_recall,0.29927007299270075
timing.3.0.false_alarms_per_sampled_center_ns,4.746348240772033
timing.3.0.mean_detected_lead_ps,1.8384146341463414
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,366
timing.9.0.detected_window_timing_mae_ps,2.0275833103899155
timing.9.0.detected_window_timing_bias_ps,-0.4841136159788717
timing.9.0.timed_within_3ps_recall,0.4794661190965092
timing.9.0.alarm_episodes,1113
timing.9.0.false_alarm_episodes,903
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,210
timing.9.0.missed_event_centers,168
timing.9.0.event_recall,0.5555555555555556
timing.9.0.false_alarms_per_sampled_center_ns,6.781570350343585
timing.9.0.mean_detected_lead_ps,5.067857142857143
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2018
timing.24.0.detected_window_timing_mae_ps,4.627508719351558
timing.24.0.detected_window_timing_bias_ps,0.6437784832008654
timing.24.0.timed_within_3ps_recall,0.11064862989941034
timing.24.0.alarm_episodes,2003
timing.24.0.false_alarm_episodes,1573
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,314
timing.24.0.missed_event_centers,83
timing.24.0.event_recall,0.7909319899244333
timing.24.0.false_alarms_per_sampled_center_ns,11.81330028913672
timing.24.0.mean_detected_lead_ps,12.776273885350319
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5103
timing.48.0.detected_window_timing_mae_ps,9.653613325196465
timing.48.0.detected_window_timing_bias_ps,3.050714907224947
timing.48.0.timed_within_3ps_recall,0.02228134353175923
timing.48.0.alarm_episodes,2080
timing.48.0.false_alarm_episodes,1510
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,314
timing.48.0.missed_event_centers,88
timing.48.0.event_recall,0.7810945273631841
timing.48.0.false_alarms_per_sampled_center_ns,11.34016747399647
timing.48.0.mean_detected_lead_ps,24.253184713375795
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10957
timing.96.0.detected_window_timing_mae_ps,21.188363111866387
timing.96.0.detected_window_timing_bias_ps,-0.18221963362882065
timing.96.0.timed_within_3ps_recall,0.005607322503504576
timing.96.0.alarm_episodes,2390
timing.96.0.false_alarm_episodes,1518
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,331
timing.96.0.missed_event_centers,78
timing.96.0.event_recall,0.8092909535452323
timing.96.0.false_alarms_per_sampled_center_ns,11.400247831474598
timing.96.0.mean_detected_lead_ps,59.907099697885194
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005055369740347143
spatial.0.75.sampled_center_jaccard,0.031027667984189725
spatial.0.75.nearby_pair_difference_rmse,0.03833212028387568
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01419713740406041
spatial.3.0.sampled_center_jaccard,0.10618279569892472
spatial.3.0.nearby_pair_difference_rmse,0.0813598174185972
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04787738310871868
spatial.9.0.sampled_center_jaccard,0.1887328994786746
spatial.9.0.nearby_pair_difference_rmse,0.14541216201887278
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.13956881560795906
spatial.24.0.sampled_center_jaccard,0.11495415508768625
spatial.24.0.nearby_pair_difference_rmse,0.23882552801650458
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24094031014226835
spatial.48.0.sampled_center_jaccard,0.06772445184507606
spatial.48.0.nearby_pair_difference_rmse,0.30624541450409587
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33789296124145374
spatial.96.0.sampled_center_jaccard,0.050304385896720386
spatial.96.0.nearby_pair_difference_rmse,0.3717524438409525
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,13
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8088235294117647
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.706882507603869
fine_timing.3.0.detected_window_timing_bias_ps,-0.15349935116899605
fine_timing.3.0.missed_windows,65
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7627737226277372
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6939143324478951
fine_timing.9.0.detected_window_timing_mae_ps,2.024788654891066
fine_timing.9.0.detected_window_timing_bias_ps,-0.19804185208593014
fine_timing.9.0.missed_windows,366
fine_timing.9.0.positive_windows,974
