metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011808253526036839
classification.0.75.brier,0.0022675160443408194
classification.0.75.average_precision,0.1537215039741337
classification.0.75.threshold,0.060697555541992194
classification.0.75.recall,0.6548758424348072
classification.0.75.false_positive_rate,0.02163458468583151
classification.0.75.precision,0.06949199133165741
classification.0.75.auroc,0.8956928419235562
classification.0.75.f1,0.12565059972131065
classification.0.75.balanced_accuracy,0.8166206288744879
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011077237237502406
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03363969912490567
classification.3.0.brier,0.007258707163619247
classification.3.0.average_precision,0.2776916737541295
classification.3.0.threshold,0.060984402894973755
classification.3.0.recall,0.7007035050468329
classification.3.0.false_positive_rate,0.02830229204271092
classification.3.0.precision,0.18095846623493356
classification.3.0.auroc,0.8756116265214315
classification.3.0.f1,0.2876345712731076
classification.3.0.balanced_accuracy,0.836200606502061
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.00302161365139639
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08164704063863523
classification.9.0.brier,0.021139671356371514
classification.9.0.average_precision,0.4601128358180162
classification.9.0.threshold,0.12251098453998567
classification.9.0.recall,0.698212285314925
classification.9.0.false_positive_rate,0.03791416662154964
classification.9.0.precision,0.3726139193789457
classification.9.0.auroc,0.9116722934403908
classification.9.0.f1,0.48591193426033275
classification.9.0.balanced_accuracy,0.8301490593466876
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007715270489965554
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21768322456953876
classification.24.0.brier,0.054102434345871295
classification.24.0.average_precision,0.556005856078396
classification.24.0.threshold,0.33709716796875006
classification.24.0.recall,0.6122990047654104
classification.24.0.false_positive_rate,0.0410114541227506
classification.24.0.precision,0.5996594553908805
classification.24.0.auroc,0.8573587454836457
classification.24.0.f1,0.6059133209675434
classification.24.0.balanced_accuracy,0.7856437753213299
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03311889126877096
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.45667166809267795
classification.48.0.brier,0.1194470356601943
classification.48.0.average_precision,0.5474016476962151
classification.48.0.threshold,0.4319231510162353
classification.48.0.recall,0.4663948584166365
classification.48.0.false_positive_rate,0.050012540367017896
classification.48.0.precision,0.6840223332399685
classification.48.0.auroc,0.7624253195605277
classification.48.0.f1,0.5546240121913963
classification.48.0.balanced_accuracy,0.7081911590248092
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07451388374541627
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.7168647729241656
classification.96.0.brier,0.24822156955468613
classification.96.0.average_precision,0.601708772229218
classification.96.0.threshold,0.8932701349258422
classification.96.0.recall,0.28898612409636626
classification.96.0.false_positive_rate,0.04616352151544538
classification.96.0.precision,0.7843736702821078
classification.96.0.auroc,0.6967091250112535
classification.96.0.f1,0.42236183618061124
classification.96.0.balanced_accuracy,0.6214113012904608
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.20048188776731607
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,24
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6470588235294118
timing.0.75.alarm_episodes,471
timing.0.75.false_alarm_episodes,451
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,3.3870301528294093
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,89
timing.3.0.detected_window_timing_mae_ps,1.0114376306168684
timing.3.0.detected_window_timing_bias_ps,-0.9003677240829071
timing.3.0.timed_within_3ps_recall,0.6751824817518248
timing.3.0.alarm_episodes,597
timing.3.0.false_alarm_episodes,529
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,3.9728136382411474
timing.3.0.mean_detected_lead_ps,2.0294117647058822
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,311
timing.9.0.detected_window_timing_mae_ps,2.0292391044951987
timing.9.0.detected_window_timing_bias_ps,-0.15312482653529813
timing.9.0.timed_within_3ps_recall,0.5184804928131417
timing.9.0.alarm_episodes,722
timing.9.0.false_alarm_episodes,563
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,159
timing.9.0.missed_event_centers,219
timing.9.0.event_recall,0.42063492063492064
timing.9.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.9.0.mean_detected_lead_ps,5.490566037735849
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1128
timing.24.0.detected_window_timing_mae_ps,4.9048510375377505
timing.24.0.detected_window_timing_bias_ps,1.1827188381081453
timing.24.0.timed_within_3ps_recall,0.19805757891085674
timing.24.0.alarm_episodes,804
timing.24.0.false_alarm_episodes,457
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.4320904209380045
timing.24.0.mean_detected_lead_ps,15.096610169491525
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3153
timing.48.0.detected_window_timing_mae_ps,9.089539868535098
timing.48.0.detected_window_timing_bias_ps,2.0079303011174297
timing.48.0.timed_within_3ps_recall,0.08962421017625541
timing.48.0.alarm_episodes,1097
timing.48.0.false_alarm_episodes,506
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,374
timing.48.0.missed_event_centers,28
timing.48.0.event_recall,0.9303482587064676
timing.48.0.false_alarms_per_sampled_center_ns,3.800082610491532
timing.48.0.mean_detected_lead_ps,26.50668449197861
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8693
timing.96.0.detected_window_timing_mae_ps,15.394932605628236
timing.96.0.detected_window_timing_bias_ps,-0.6212917805493232
timing.96.0.timed_within_3ps_recall,0.03817926939886204
timing.96.0.alarm_episodes,1403
timing.96.0.false_alarm_episodes,549
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,4.123014531936465
timing.96.0.mean_detected_lead_ps,43.70192307692308
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005683120393465181
spatial.0.75.sampled_center_jaccard,0.05439393939393939
spatial.0.75.nearby_pair_difference_rmse,0.03973520329608337
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.012488893776788326
spatial.3.0.sampled_center_jaccard,0.1416893115942029
spatial.3.0.nearby_pair_difference_rmse,0.07928827131241413
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.032369466940562044
spatial.9.0.sampled_center_jaccard,0.26118390156851695
spatial.9.0.nearby_pair_difference_rmse,0.1379509879546711
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.06882836367193135
spatial.24.0.sampled_center_jaccard,0.3300498665542913
spatial.24.0.nearby_pair_difference_rmse,0.24331040884409547
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.13061022747168166
spatial.48.0.sampled_center_jaccard,0.28657484879882356
spatial.48.0.nearby_pair_difference_rmse,0.3463090608739686
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.29074573907346263
spatial.96.0.sampled_center_jaccard,0.19904499242254342
spatial.96.0.nearby_pair_difference_rmse,0.401131386273643
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,24
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.6470588235294118
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.8269904687277388
fine_timing.3.0.detected_window_timing_bias_ps,-0.39134170836459753
fine_timing.3.0.missed_windows,89
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.6751824817518248
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.8250413365968122
fine_timing.9.0.detected_window_timing_mae_ps,2.024956144210584
fine_timing.9.0.detected_window_timing_bias_ps,0.03314529874685368
fine_timing.9.0.missed_windows,313
fine_timing.9.0.positive_windows,974
