metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009729304056549329
classification.0.75.brier,0.0021641152592236017
classification.0.75.average_precision,0.2993606098692614
classification.0.75.threshold,0.007675336673855787
classification.0.75.recall,0.8011198297550237
classification.0.75.false_positive_rate,0.04053037362688023
classification.0.75.precision,0.04649886198542065
classification.0.75.auroc,0.9650036428722045
classification.0.75.f1,0.08789603334743233
classification.0.75.balanced_accuracy,0.8802947280640718
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007020217199998594
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027068662669965948
classification.3.0.brier,0.006871884163940841
classification.3.0.average_precision,0.3909761141124408
classification.3.0.threshold,0.03832116723060607
classification.3.0.recall,0.7875496273106206
classification.3.0.false_positive_rate,0.039719668514531896
classification.3.0.precision,0.15034095339061995
classification.3.0.auroc,0.9651349822769981
classification.3.0.f1,0.25248352899286036
classification.3.0.balanced_accuracy,0.8739149793980443
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0016471781922951544
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07321809668994575
classification.9.0.brier,0.020701455531427684
classification.9.0.average_precision,0.5144924758682912
classification.9.0.threshold,0.15140025317668915
classification.9.0.recall,0.72186076758184
classification.9.0.false_positive_rate,0.03647905988925907
classification.9.0.precision,0.3895691177796118
classification.9.0.auroc,0.9524486656038624
classification.9.0.f1,0.5060412106790093
classification.9.0.balanced_accuracy,0.8426908538462905
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005130381381655662
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18721912325812026
classification.24.0.brier,0.052130292142180235
classification.24.0.average_precision,0.5993600945332337
classification.24.0.threshold,0.3144142925739289
classification.24.0.recall,0.6229942035116466
classification.24.0.false_positive_rate,0.04170170528361768
classification.24.0.precision,0.5998096940056521
classification.24.0.auroc,0.8892624511768643
classification.24.0.f1,0.6111821582091898
classification.24.0.balanced_accuracy,0.7906462491140145
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012832804073016794
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36684007437815613
classification.48.0.brier,0.1105783804526621
classification.48.0.average_precision,0.583747194947909
classification.48.0.threshold,0.41034239530563354
classification.48.0.recall,0.4696233107449131
classification.48.0.false_positive_rate,0.047834214874769396
classification.48.0.precision,0.6950317665292794
classification.48.0.auroc,0.7832916959520299
classification.48.0.f1,0.5605146547496158
classification.48.0.balanced_accuracy,0.7108945479350717
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.023046726279267543
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5754607197928737
classification.96.0.brier,0.2002400988214156
classification.96.0.average_precision,0.6295684319360694
classification.96.0.threshold,0.636698544025421
classification.96.0.recall,0.30975190308699513
classification.96.0.false_positive_rate,0.04972371251460817
classification.96.0.precision,0.7835439346769306
classification.96.0.auroc,0.7074550506037892
classification.96.0.f1,0.44398636953534026
classification.96.0.balanced_accuracy,0.6300140952861939
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08785986943737524
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,14
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.0.75.alarm_episodes,612
timing.0.75.false_alarm_episodes,602
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,10
timing.0.75.missed_event_centers,58
timing.0.75.event_recall,0.14705882352941177
timing.0.75.false_alarms_per_sampled_center_ns,4.521046900229057
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,59
timing.3.0.detected_window_timing_mae_ps,0.7349007363160531
timing.3.0.detected_window_timing_bias_ps,-0.3908058234984491
timing.3.0.timed_within_3ps_recall,0.7846715328467153
timing.3.0.alarm_episodes,648
timing.3.0.false_alarm_episodes,583
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.378356051218505
timing.3.0.mean_detected_lead_ps,2.0653846153846156
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,285
timing.9.0.detected_window_timing_mae_ps,1.9444189670851986
timing.9.0.detected_window_timing_bias_ps,-0.2472552492576851
timing.9.0.timed_within_3ps_recall,0.5431211498973306
timing.9.0.alarm_episodes,733
timing.9.0.false_alarm_episodes,556
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,177
timing.9.0.missed_event_centers,201
timing.9.0.event_recall,0.46825396825396826
timing.9.0.false_alarms_per_sampled_center_ns,4.175584844729826
timing.9.0.mean_detected_lead_ps,5.309322033898305
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1089
timing.24.0.detected_window_timing_mae_ps,4.683776590478218
timing.24.0.detected_window_timing_bias_ps,0.35830655952906915
timing.24.0.timed_within_3ps_recall,0.20846340617412418
timing.24.0.alarm_episodes,886
timing.24.0.false_alarm_episodes,507
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,308
timing.24.0.missed_event_centers,89
timing.24.0.event_recall,0.7758186397984886
timing.24.0.false_alarms_per_sampled_center_ns,3.807592655176298
timing.24.0.mean_detected_lead_ps,15.416396103896103
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3110
timing.48.0.detected_window_timing_mae_ps,8.963466544576262
timing.48.0.detected_window_timing_bias_ps,1.6586419396703636
timing.48.0.timed_within_3ps_recall,0.08313934153641503
timing.48.0.alarm_episodes,1070
timing.48.0.false_alarm_episodes,490
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,370
timing.48.0.missed_event_centers,32
timing.48.0.event_recall,0.9203980099502488
timing.48.0.false_alarms_per_sampled_center_ns,3.6799218955352786
timing.48.0.mean_detected_lead_ps,26.736486486486488
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8371
timing.96.0.detected_window_timing_mae_ps,17.070652115940526
timing.96.0.detected_window_timing_bias_ps,3.0644261258905314
timing.96.0.timed_within_3ps_recall,0.02539787251587367
timing.96.0.alarm_episodes,1401
timing.96.0.false_alarm_episodes,556
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,389
timing.96.0.missed_event_centers,20
timing.96.0.event_recall,0.9511002444987775
timing.96.0.false_alarms_per_sampled_center_ns,4.175584844729826
timing.96.0.mean_detected_lead_ps,43.203084832904885
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004362129699065587
spatial.0.75.sampled_center_jaccard,0.029709254709254704
spatial.0.75.nearby_pair_difference_rmse,0.03826357928363977
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014249387973519073
spatial.3.0.sampled_center_jaccard,0.1235191637630662
spatial.3.0.nearby_pair_difference_rmse,0.0784637994337092
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03676593794865962
spatial.9.0.sampled_center_jaccard,0.2785583594715331
spatial.9.0.nearby_pair_difference_rmse,0.13728464546934024
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0845164321568609
spatial.24.0.sampled_center_jaccard,0.3381186658336804
spatial.24.0.nearby_pair_difference_rmse,0.22822845853601118
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16040229266648784
spatial.48.0.sampled_center_jaccard,0.29156701964701964
spatial.48.0.nearby_pair_difference_rmse,0.3121117901884235
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2659817079584005
spatial.96.0.sampled_center_jaccard,0.23369830154177454
spatial.96.0.nearby_pair_difference_rmse,0.38019100920333937
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,14
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7941176470588235
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6954266168964878
fine_timing.3.0.detected_window_timing_bias_ps,-0.03133528203430538
fine_timing.3.0.missed_windows,59
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7846715328467153
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7156022210513715
fine_timing.9.0.detected_window_timing_mae_ps,1.9177408367843436
fine_timing.9.0.detected_window_timing_bias_ps,-0.001961757220610913
fine_timing.9.0.missed_windows,285
fine_timing.9.0.positive_windows,974
