metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009473575832147193
classification.0.75.brier,0.0021124452936337095
classification.0.75.average_precision,0.23538095416080607
classification.0.75.threshold,0.0035622247960418484
classification.0.75.recall,0.8719909130031073
classification.0.75.false_positive_rate,0.04638183132022183
classification.0.75.precision,0.04432790496088298
classification.0.75.auroc,0.9773369931543601
classification.0.75.f1,0.08436699009246874
classification.0.75.balanced_accuracy,0.9128045408414427
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009325587279259451
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02649434294285663
classification.3.0.brier,0.00674620296158709
classification.3.0.average_precision,0.3802138783866081
classification.3.0.threshold,0.021518152207136154
classification.3.0.recall,0.8483134829323205
classification.3.0.false_positive_rate,0.044281400777317244
classification.3.0.precision,0.14600009562414068
classification.3.0.auroc,0.9694936992094749
classification.3.0.f1,0.24912432515942698
classification.3.0.balanced_accuracy,0.9020160410775016
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0022017829531876874
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0719069108638375
classification.9.0.brier,0.02023913420302718
classification.9.0.average_precision,0.5179415642436387
classification.9.0.threshold,0.14443556964397433
classification.9.0.recall,0.7287400926304418
classification.9.0.false_positive_rate,0.04051369629204297
classification.9.0.precision,0.3671319548008747
classification.9.0.auroc,0.951781766395392
classification.9.0.f1,0.48827557081375933
classification.9.0.balanced_accuracy,0.8441131981691994
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0017864438203601194
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18727523419090605
classification.24.0.brier,0.051737335551402475
classification.24.0.average_precision,0.603554067238991
classification.24.0.threshold,0.3176911473274231
classification.24.0.recall,0.6291659087773469
classification.24.0.false_positive_rate,0.04449217014805635
classification.24.0.precision,0.5865590879702189
classification.24.0.auroc,0.8841971208872109
classification.24.0.f1,0.6071158898956537
classification.24.0.balanced_accuracy,0.7923368693146453
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.007279844036299921
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37376663414180505
classification.48.0.brier,0.11271636486521784
classification.48.0.average_precision,0.5750070862837745
classification.48.0.threshold,0.3804799020290375
classification.48.0.recall,0.4736842874030444
classification.48.0.false_positive_rate,0.05562548848603437
classification.48.0.precision,0.6640644137193443
classification.48.0.auroc,0.7755761247596312
classification.48.0.f1,0.5529461440686467
classification.48.0.balanced_accuracy,0.7090293994585048
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02502491104370024
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5855053629845328
classification.96.0.brier,0.20383895839731045
classification.96.0.average_precision,0.6193521014256691
classification.96.0.threshold,0.6338282227516174
classification.96.0.recall,0.30828850802502056
classification.96.0.false_positive_rate,0.05780071431424564
classification.96.0.precision,0.756057471019263
classification.96.0.auroc,0.6984169672223979
classification.96.0.f1,0.4379850806238662
classification.96.0.balanced_accuracy,0.625243896855388
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09054906818965447
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,622
timing.0.75.false_alarm_episodes,602
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.521046900229057
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,41
timing.3.0.detected_window_timing_mae_ps,0.7378421965941225
timing.3.0.detected_window_timing_bias_ps,-0.3518492767039767
timing.3.0.timed_within_3ps_recall,0.8503649635036497
timing.3.0.alarm_episodes,661
timing.3.0.false_alarm_episodes,595
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,4.4684765874356955
timing.3.0.mean_detected_lead_ps,2.0113636363636362
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,272
timing.9.0.detected_window_timing_mae_ps,1.914424031479759
timing.9.0.detected_window_timing_bias_ps,0.01205564447184703
timing.9.0.timed_within_3ps_recall,0.5677618069815195
timing.9.0.alarm_episodes,739
timing.9.0.false_alarm_episodes,564
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,175
timing.9.0.missed_event_centers,203
timing.9.0.event_recall,0.46296296296296297
timing.9.0.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.9.0.mean_detected_lead_ps,5.408571428571428
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1083
timing.24.0.detected_window_timing_mae_ps,4.571881825337942
timing.24.0.detected_window_timing_bias_ps,0.18139214092792194
timing.24.0.timed_within_3ps_recall,0.23135622615331253
timing.24.0.alarm_episodes,889
timing.24.0.false_alarm_episodes,496
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,326
timing.24.0.missed_event_centers,71
timing.24.0.event_recall,0.8211586901763224
timing.24.0.false_alarms_per_sampled_center_ns,3.724982163643874
timing.24.0.mean_detected_lead_ps,15.07361963190184
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3156
timing.48.0.detected_window_timing_mae_ps,8.683286745934197
timing.48.0.detected_window_timing_bias_ps,0.8460169834470966
timing.48.0.timed_within_3ps_recall,0.09727302959760559
timing.48.0.alarm_episodes,1044
timing.48.0.false_alarm_episodes,458
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,379
timing.48.0.missed_event_centers,23
timing.48.0.event_recall,0.9427860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.4396004656227706
timing.48.0.mean_detected_lead_ps,25.63456464379947
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8470
timing.96.0.detected_window_timing_mae_ps,16.59302129559201
timing.96.0.detected_window_timing_bias_ps,2.211730776905323
timing.96.0.timed_within_3ps_recall,0.03314917127071823
timing.96.0.alarm_episodes,1517
timing.96.0.false_alarm_episodes,651
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,392
timing.96.0.missed_event_centers,17
timing.96.0.event_recall,0.9584352078239609
timing.96.0.false_alarms_per_sampled_center_ns,4.889039089782584
timing.96.0.mean_detected_lead_ps,43.234056122448976
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0045840744506349
spatial.0.75.sampled_center_jaccard,0.031615963362773954
spatial.0.75.nearby_pair_difference_rmse,0.03872925038694188
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014213775966493772
spatial.3.0.sampled_center_jaccard,0.11778821440254218
spatial.3.0.nearby_pair_difference_rmse,0.0773903120341907
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04130702530283929
spatial.9.0.sampled_center_jaccard,0.2633762020623334
spatial.9.0.nearby_pair_difference_rmse,0.13505964193103986
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09189968553244982
spatial.24.0.sampled_center_jaccard,0.3275161588180978
spatial.24.0.nearby_pair_difference_rmse,0.22949627638821807
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16892290327436024
spatial.48.0.sampled_center_jaccard,0.2855524760392017
spatial.48.0.nearby_pair_difference_rmse,0.3134237612346471
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2698605936369974
spatial.96.0.sampled_center_jaccard,0.24438537460903842
spatial.96.0.nearby_pair_difference_rmse,0.3804280594963454
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,8
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8823529411764706
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6743932946051524
fine_timing.3.0.detected_window_timing_bias_ps,0.045264802941897796
fine_timing.3.0.missed_windows,41
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8503649635036497
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6889598071199263
fine_timing.9.0.detected_window_timing_mae_ps,1.896325208053436
fine_timing.9.0.detected_window_timing_bias_ps,0.17595573960187302
fine_timing.9.0.missed_windows,272
fine_timing.9.0.positive_windows,974
