metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013890015943881747
classification.0.75.brier,0.0024255287807593887
classification.0.75.average_precision,0.17768307135315886
classification.0.75.threshold,0.09100058674812317
classification.0.75.recall,0.5485371778765625
classification.0.75.false_positive_rate,0.021230239238493587
classification.0.75.precision,0.05992628083549546
classification.0.75.auroc,0.8940738879468556
classification.0.75.f1,0.10804853602785332
classification.0.75.balanced_accuracy,0.7636534693190347
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0034612324728643647
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03538314734169421
classification.3.0.brier,0.007608577986556402
classification.3.0.average_precision,0.2320636419942814
classification.3.0.threshold,0.09128743410110472
classification.3.0.recall,0.5655508439540873
classification.3.0.false_positive_rate,0.0256643201522579
classification.3.0.precision,0.16433637035891002
classification.3.0.auroc,0.8824972444265091
classification.3.0.f1,0.25467105362658765
classification.3.0.balanced_accuracy,0.7699432619009147
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0012455012087816205
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08344063002074245
classification.9.0.brier,0.022883808898192175
classification.9.0.average_precision,0.3968822735590482
classification.9.0.threshold,0.18311704695224765
classification.9.0.recall,0.5455511112478557
classification.9.0.false_positive_rate,0.033364570459122375
classification.9.0.precision,0.3452655893249229
classification.9.0.auroc,0.9224156654456006
classification.9.0.f1,0.4228928932534504
classification.9.0.balanced_accuracy,0.7560932703943666
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004841108628636917
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.20970462044538857
classification.24.0.brier,0.05410138369243695
classification.24.0.average_precision,0.5475103607129244
classification.24.0.threshold,0.33709716796875006
classification.24.0.recall,0.5766384863966252
classification.24.0.false_positive_rate,0.03945986124701778
classification.24.0.precision,0.5945021069490944
classification.24.0.auroc,0.8605543680878552
classification.24.0.f1,0.5854340581456259
classification.24.0.balanced_accuracy,0.7685893125748037
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01683562275317823
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.41270449140785515
classification.48.0.brier,0.11569090101141376
classification.48.0.average_precision,0.5481895248260374
classification.48.0.threshold,0.37131708860397344
classification.48.0.recall,0.45474075149392956
classification.48.0.false_positive_rate,0.04874237302810918
classification.48.0.precision,0.6841130849807504
classification.48.0.auroc,0.7631731368910553
classification.48.0.f1,0.5463284021309848
classification.48.0.balanced_accuracy,0.7029991892329102
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04807522146636999
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6347196878646519
classification.96.0.brier,0.22165524704358622
classification.96.0.average_precision,0.5955465307300265
classification.96.0.threshold,0.741754949092865
classification.96.0.recall,0.2801506839078786
classification.96.0.false_positive_rate,0.052447156183360065
classification.96.0.precision,0.7563315427457915
classification.96.0.auroc,0.686591223683024
classification.96.0.f1,0.4088575636177011
classification.96.0.balanced_accuracy,0.6138517638622596
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13855886780662946
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,33
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.0.75.alarm_episodes,494
timing.0.75.false_alarm_episodes,486
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,8
timing.0.75.missed_event_centers,60
timing.0.75.event_recall,0.11764705882352941
timing.0.75.false_alarms_per_sampled_center_ns,3.649881716796215
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,124
timing.3.0.detected_window_timing_mae_ps,1.169870900138609
timing.3.0.detected_window_timing_bias_ps,-1.1431025435950857
timing.3.0.timed_within_3ps_recall,0.5474452554744526
timing.3.0.alarm_episodes,615
timing.3.0.false_alarm_episodes,554
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,61
timing.3.0.missed_event_centers,213
timing.3.0.event_recall,0.22262773722627738
timing.3.0.false_alarms_per_sampled_center_ns,4.160564755360294
timing.3.0.mean_detected_lead_ps,2.0040983606557377
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,460
timing.9.0.detected_window_timing_mae_ps,2.1099506854783705
timing.9.0.detected_window_timing_bias_ps,-0.7142805906846873
timing.9.0.timed_within_3ps_recall,0.3952772073921971
timing.9.0.alarm_episodes,763
timing.9.0.false_alarm_episodes,581
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,182
timing.9.0.missed_event_centers,196
timing.9.0.event_recall,0.48148148148148145
timing.9.0.false_alarms_per_sampled_center_ns,4.363335961848973
timing.9.0.mean_detected_lead_ps,5.126373626373627
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1259
timing.24.0.detected_window_timing_mae_ps,5.008735573327377
timing.24.0.detected_window_timing_bias_ps,0.10639950222746618
timing.24.0.timed_within_3ps_recall,0.17481789802289283
timing.24.0.alarm_episodes,894
timing.24.0.false_alarm_episodes,501
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,305
timing.24.0.missed_event_centers,92
timing.24.0.event_recall,0.7682619647355163
timing.24.0.false_alarms_per_sampled_center_ns,3.762532387067703
timing.24.0.mean_detected_lead_ps,15.255737704918033
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3248
timing.48.0.detected_window_timing_mae_ps,9.43019462993559
timing.48.0.detected_window_timing_bias_ps,1.5928330268303663
timing.48.0.timed_within_3ps_recall,0.07981376787495843
timing.48.0.alarm_episodes,1159
timing.48.0.false_alarm_episodes,532
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.995343772295445
timing.48.0.mean_detected_lead_ps,26.625
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8800
timing.96.0.detected_window_timing_mae_ps,16.788157148758895
timing.96.0.detected_window_timing_bias_ps,2.9815507627344098
timing.96.0.timed_within_3ps_recall,0.0289436793930898
timing.96.0.alarm_episodes,1818
timing.96.0.false_alarm_episodes,865
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,6.496188652322481
timing.96.0.mean_detected_lead_ps,47.21392405063291
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008997066829050921
spatial.0.75.sampled_center_jaccard,0.040973505853357975
spatial.0.75.nearby_pair_difference_rmse,0.04054374699559132
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015463336061490918
spatial.3.0.sampled_center_jaccard,0.1201239866475918
spatial.3.0.nearby_pair_difference_rmse,0.0819697871541614
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03797753649679925
spatial.9.0.sampled_center_jaccard,0.21872454367174538
spatial.9.0.nearby_pair_difference_rmse,0.14374829111829376
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07938284192646512
spatial.24.0.sampled_center_jaccard,0.3063639729553951
spatial.24.0.nearby_pair_difference_rmse,0.2381761310162772
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.14578385633704377
spatial.48.0.sampled_center_jaccard,0.28026670700042855
spatial.48.0.nearby_pair_difference_rmse,0.33115922916487256
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2794510475600198
spatial.96.0.sampled_center_jaccard,0.18896274024365897
spatial.96.0.nearby_pair_difference_rmse,0.3941405366752531
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,33
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.5147058823529411
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.9339159581391878
fine_timing.3.0.detected_window_timing_bias_ps,-0.7524289533256948
fine_timing.3.0.missed_windows,124
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.5474452554744526
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.9461759862747314
fine_timing.9.0.detected_window_timing_mae_ps,2.1201876636055212
fine_timing.9.0.detected_window_timing_bias_ps,-0.7588430699234163
fine_timing.9.0.missed_windows,466
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.39117043121149897
