metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009517670056695206
classification.0.75.brier,0.0021353419478470823
classification.0.75.average_precision,0.2569422425673555
classification.0.75.threshold,0.003157663624733687
classification.0.75.recall,0.8965862238051081
classification.0.75.false_positive_rate,0.044327045352643195
classification.0.75.precision,0.04753114692910662
classification.0.75.auroc,0.9778706511941313
classification.0.75.f1,0.09027642718860755
classification.0.75.balanced_accuracy,0.9261295892262325
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001098828810167804
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026945586132282356
classification.3.0.brier,0.0068866127622922105
classification.3.0.average_precision,0.3799469027504047
classification.3.0.threshold,0.02405009046196938
classification.3.0.recall,0.8103211602322533
classification.3.0.false_positive_rate,0.04075436151960101
classification.3.0.precision,0.15069742348890394
classification.3.0.auroc,0.9703769271916416
classification.3.0.f1,0.254133089857025
classification.3.0.balanced_accuracy,0.8847833993563261
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003116121658319981
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07234989268404392
classification.9.0.brier,0.020583415099268372
classification.9.0.average_precision,0.5032373371445444
classification.9.0.threshold,0.14792585372924805
classification.9.0.recall,0.7092520014058578
classification.9.0.false_positive_rate,0.041702810139242194
classification.9.0.precision,0.3542120912503104
classification.9.0.auroc,0.954131543276885
classification.9.0.f1,0.4724666048929995
classification.9.0.balanced_accuracy,0.8337745956333078
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0025445408870590383
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18628549218980084
classification.24.0.brier,0.05156757109076136
classification.24.0.average_precision,0.6027248346779077
classification.24.0.threshold,0.307471513748169
classification.24.0.recall,0.61590487356818
classification.24.0.false_positive_rate,0.04400064130261555
classification.24.0.precision,0.5840849382362095
classification.24.0.auroc,0.8847649040866432
classification.24.0.f1,0.5995730238684597
classification.24.0.balanced_accuracy,0.7859521161327823
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.006514345226263947
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3698699632861983
classification.48.0.brier,0.11125897927381168
classification.48.0.average_precision,0.5808589498638953
classification.48.0.threshold,0.36296355724334717
classification.48.0.recall,0.4807576594752323
classification.48.0.false_positive_rate,0.05530061963983087
classification.48.0.precision,0.668661935054288
classification.48.0.auroc,0.7790277035679654
classification.48.0.f1,0.5593507338953287
classification.48.0.balanced_accuracy,0.7127285199177006
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.022178309124039192
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5765037681917553
classification.96.0.brier,0.19921211309525733
classification.96.0.average_precision,0.6251939960325434
classification.96.0.threshold,0.5735022425651549
classification.96.0.recall,0.3259497957430819
classification.96.0.false_positive_rate,0.06792851039153062
classification.96.0.precision,0.7360303737257395
classification.96.0.auroc,0.7033881149336295
classification.96.0.f1,0.45181436880616427
classification.96.0.balanced_accuracy,0.6290106426757761
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.07233783121847254
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,607
timing.0.75.false_alarm_episodes,591
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.4384364086966315
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7344463785145174
timing.3.0.detected_window_timing_bias_ps,-0.3431444662287889
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,627
timing.3.0.false_alarm_episodes,562
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.2206451128384215
timing.3.0.mean_detected_lead_ps,1.9153846153846155
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,295
timing.9.0.detected_window_timing_mae_ps,1.946522209691678
timing.9.0.detected_window_timing_bias_ps,0.1871912114964619
timing.9.0.timed_within_3ps_recall,0.5472279260780287
timing.9.0.alarm_episodes,713
timing.9.0.false_alarm_episodes,541
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,172
timing.9.0.missed_event_centers,206
timing.9.0.event_recall,0.455026455026455
timing.9.0.false_alarms_per_sampled_center_ns,4.062934174458338
timing.9.0.mean_detected_lead_ps,5.1976744186046515
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1114
timing.24.0.detected_window_timing_mae_ps,4.632384005171237
timing.24.0.detected_window_timing_bias_ps,0.4160146399350037
timing.24.0.timed_within_3ps_recall,0.21574748525841136
timing.24.0.alarm_episodes,883
timing.24.0.false_alarm_episodes,495
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,321
timing.24.0.missed_event_centers,76
timing.24.0.event_recall,0.8085642317380353
timing.24.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.24.0.mean_detected_lead_ps,14.86448598130841
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3084
timing.48.0.detected_window_timing_mae_ps,8.78299438999046
timing.48.0.detected_window_timing_bias_ps,0.9256022561652891
timing.48.0.timed_within_3ps_recall,0.09328234120385767
timing.48.0.alarm_episodes,1077
timing.48.0.false_alarm_episodes,477
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.582291314633322
timing.48.0.mean_detected_lead_ps,26.098806366047747
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8172
timing.96.0.detected_window_timing_mae_ps,16.487746599728162
timing.96.0.detected_window_timing_bias_ps,2.202292522364966
timing.96.0.timed_within_3ps_recall,0.03636513564772821
timing.96.0.alarm_episodes,1663
timing.96.0.false_alarm_episodes,753
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,397
timing.96.0.missed_event_centers,12
timing.96.0.event_recall,0.9706601466992665
timing.96.0.false_alarms_per_sampled_center_ns,5.655063647628704
timing.96.0.mean_detected_lead_ps,43.2411838790932
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004092417015490048
spatial.0.75.sampled_center_jaccard,0.036046511627906966
spatial.0.75.nearby_pair_difference_rmse,0.038118025811962386
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013423144572930137
spatial.3.0.sampled_center_jaccard,0.12673148293345876
spatial.3.0.nearby_pair_difference_rmse,0.07791362446053814
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04168926742854765
spatial.9.0.sampled_center_jaccard,0.2580034335763025
spatial.9.0.nearby_pair_difference_rmse,0.13622119805509064
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08806144735652309
spatial.24.0.sampled_center_jaccard,0.3229731099113122
spatial.24.0.nearby_pair_difference_rmse,0.22768171789126054
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16196367302301629
spatial.48.0.sampled_center_jaccard,0.3070565247900888
spatial.48.0.nearby_pair_difference_rmse,0.31077280798353724
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2618418203997249
spatial.96.0.sampled_center_jaccard,0.27030016850829425
spatial.96.0.nearby_pair_difference_rmse,0.3761336700601483
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,6
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9117647058823529
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.674507693096786
fine_timing.3.0.detected_window_timing_bias_ps,0.032684915908436904
fine_timing.3.0.missed_windows,52
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8102189781021898
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.682828346589218
fine_timing.9.0.detected_window_timing_mae_ps,1.9241438141474219
fine_timing.9.0.detected_window_timing_bias_ps,0.4124242304187796
fine_timing.9.0.missed_windows,295
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5616016427104723
