metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009698148057323807
classification.0.75.brier,0.002152909338023339
classification.0.75.average_precision,0.2891678442011574
classification.0.75.threshold,0.00837339647114277
classification.0.75.recall,0.8521710930598368
classification.0.75.false_positive_rate,0.039788963350323024
classification.0.75.precision,0.05018867730581798
classification.0.75.auroc,0.9676793803073919
classification.0.75.f1,0.09479442990149109
classification.0.75.balanced_accuracy,0.9061910648547569
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005485715010026181
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027344942359297485
classification.3.0.brier,0.006877134838741054
classification.3.0.average_precision,0.3760902692038513
classification.3.0.threshold,0.03657478466629981
classification.3.0.recall,0.7859283343448152
classification.3.0.false_positive_rate,0.04044374481530078
classification.3.0.precision,0.14778810361571368
classification.3.0.auroc,0.9640206511993284
classification.3.0.f1,0.24879257425172774
classification.3.0.balanced_accuracy,0.8727422947647573
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0012413369597793057
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07354338073912667
classification.9.0.brier,0.020699577604955183
classification.9.0.average_precision,0.5087920018649993
classification.9.0.threshold,0.15345720946788788
classification.9.0.recall,0.7178753942847225
classification.9.0.false_positive_rate,0.0366757045821418
classification.9.0.precision,0.38697724094494595
classification.9.0.auroc,0.9514253143782158
classification.9.0.f1,0.5028750994739128
classification.9.0.balanced_accuracy,0.8405998448512902
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003977252657656072
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18868759132469892
classification.24.0.brier,0.05216326037868221
classification.24.0.average_precision,0.5971678473212702
classification.24.0.threshold,0.31227487325668335
classification.24.0.recall,0.6198662465932421
classification.24.0.false_positive_rate,0.04308688634528199
classification.24.0.precision,0.5907247041234898
classification.24.0.auroc,0.8833926620398672
classification.24.0.f1,0.604944725380839
classification.24.0.balanced_accuracy,0.78838968012398
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013843974186795359
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37077619526798306
classification.48.0.brier,0.11133347321744304
classification.48.0.average_precision,0.5835829147523249
classification.48.0.threshold,0.3728437423706055
classification.48.0.recall,0.47492331044519176
classification.48.0.false_positive_rate,0.05157175435151216
classification.48.0.precision,0.6812971553031048
classification.48.0.auroc,0.7779081225156765
classification.48.0.f1,0.5596923942771319
classification.48.0.balanced_accuracy,0.7116757780468396
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.029733619962818
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5804941183087173
classification.96.0.brier,0.20152682828197593
classification.96.0.average_precision,0.6354796535938213
classification.96.0.threshold,0.6041946411132812
classification.96.0.recall,0.319940696787666
classification.96.0.false_positive_rate,0.05474809610859495
classification.96.0.precision,0.7725107376824248
classification.96.0.auroc,0.7108215448309969
classification.96.0.f1,0.45248258346597653
classification.96.0.balanced_accuracy,0.6325963003395361
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09825605471880808
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,648
timing.0.75.false_alarm_episodes,636
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,4.776388419511096
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,62
timing.3.0.detected_window_timing_mae_ps,0.7528416607412214
timing.3.0.detected_window_timing_bias_ps,-0.3728787454150024
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.3.0.alarm_episodes,672
timing.3.0.false_alarm_episodes,604
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,4.536066989598588
timing.3.0.mean_detected_lead_ps,1.9522058823529411
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,298
timing.9.0.detected_window_timing_mae_ps,1.9619379115127376
timing.9.0.detected_window_timing_bias_ps,-0.3459713855779144
timing.9.0.timed_within_3ps_recall,0.5277207392197125
timing.9.0.alarm_episodes,723
timing.9.0.false_alarm_episodes,554
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,4.160564755360294
timing.9.0.mean_detected_lead_ps,5.289940828402367
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1106
timing.24.0.detected_window_timing_mae_ps,4.689464581964495
timing.24.0.detected_window_timing_bias_ps,0.24740535136491196
timing.24.0.timed_within_3ps_recall,0.20638224072147068
timing.24.0.alarm_episodes,872
timing.24.0.false_alarm_episodes,502
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,301
timing.24.0.missed_event_centers,96
timing.24.0.event_recall,0.7581863979848866
timing.24.0.false_alarms_per_sampled_center_ns,3.770042431752469
timing.24.0.mean_detected_lead_ps,15.164451827242525
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3089
timing.48.0.detected_window_timing_mae_ps,9.013514707746863
timing.48.0.detected_window_timing_bias_ps,1.654896508081697
timing.48.0.timed_within_3ps_recall,0.08496840705021616
timing.48.0.alarm_episodes,1073
timing.48.0.false_alarm_episodes,475
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,3.56727122526379
timing.48.0.mean_detected_lead_ps,26.216
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8279
timing.96.0.detected_window_timing_mae_ps,17.091398523680876
timing.96.0.detected_window_timing_bias_ps,3.1326679460084517
timing.96.0.timed_within_3ps_recall,0.026304939391440588
timing.96.0.alarm_episodes,1469
timing.96.0.false_alarm_episodes,596
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,4.475986632120461
timing.96.0.mean_detected_lead_ps,44.22715736040609
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004603324645619931
spatial.0.75.sampled_center_jaccard,0.03581907090464548
spatial.0.75.nearby_pair_difference_rmse,0.03818735102429916
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014885244886886214
spatial.3.0.sampled_center_jaccard,0.12057522123893805
spatial.3.0.nearby_pair_difference_rmse,0.07857785353481556
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03903459349969562
spatial.9.0.sampled_center_jaccard,0.2762422884133411
spatial.9.0.nearby_pair_difference_rmse,0.13679283578409565
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08819676515499075
spatial.24.0.sampled_center_jaccard,0.3336702105084458
spatial.24.0.nearby_pair_difference_rmse,0.22853347710672386
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16412424829348993
spatial.48.0.sampled_center_jaccard,0.3016179738985834
spatial.48.0.nearby_pair_difference_rmse,0.3111538533616278
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2633528692366509
spatial.96.0.sampled_center_jaccard,0.2511838032953939
spatial.96.0.nearby_pair_difference_rmse,0.37861312289464255
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,10
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8529411764705882
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7164850516939483
fine_timing.3.0.detected_window_timing_bias_ps,-0.01727817751894378
fine_timing.3.0.missed_windows,62
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7737226277372263
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7138658990157919
fine_timing.9.0.detected_window_timing_mae_ps,1.9301865930168836
fine_timing.9.0.detected_window_timing_bias_ps,-0.1046412718486313
fine_timing.9.0.missed_windows,298
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5482546201232033
