metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010002833471665784
classification.0.75.brier,0.0022155533757762646
classification.0.75.average_precision,0.2681481619635234
classification.0.75.threshold,0.00849572382867337
classification.0.75.recall,0.8258350294781676
classification.0.75.false_positive_rate,0.03999944955716628
classification.0.75.precision,0.04846925503461912
classification.0.75.auroc,0.9635358303971064
classification.0.75.f1,0.09156448016860678
classification.0.75.balanced_accuracy,0.8929177899605008
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008004994304511681
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02746900286636951
classification.3.0.brier,0.007020762602499989
classification.3.0.average_precision,0.3802903545333963
classification.3.0.threshold,0.035481691360473626
classification.3.0.recall,0.7958459924323081
classification.3.0.false_positive_rate,0.04072767586604429
classification.3.0.precision,0.14848774384443797
classification.3.0.auroc,0.9673376382706107
classification.3.0.f1,0.25027883961836817
classification.3.0.balanced_accuracy,0.8775591582831319
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002171442784565925
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07444981162958501
classification.9.0.brier,0.021218228609945124
classification.9.0.average_precision,0.503198892536706
classification.9.0.threshold,0.1419464349746704
classification.9.0.recall,0.7123042857573564
classification.9.0.false_positive_rate,0.03830911980659419
classification.9.0.precision,0.37486528515543827
classification.9.0.auroc,0.9539906597338814
classification.9.0.f1,0.491217113395994
classification.9.0.balanced_accuracy,0.8369975829753811
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005917123575886268
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18840063486787179
classification.24.0.brier,0.0525520447717332
classification.24.0.average_precision,0.594278381067358
classification.24.0.threshold,0.2982503175735474
classification.24.0.recall,0.6206023455414791
classification.24.0.false_positive_rate,0.042622988183077484
classification.24.0.precision,0.5936255798215514
classification.24.0.auroc,0.8853827537365326
classification.24.0.f1,0.6068142883479299
classification.24.0.balanced_accuracy,0.7889896786792009
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01600848715202137
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36842949094523564
classification.48.0.brier,0.11086533814127048
classification.48.0.average_precision,0.5823390828978589
classification.48.0.threshold,0.3750642538070679
classification.48.0.recall,0.4768264496271932
classification.48.0.false_positive_rate,0.05051129615983312
classification.48.0.precision,0.6866525534456167
classification.48.0.auroc,0.7814602003446904
classification.48.0.f1,0.5628190939796968
classification.48.0.balanced_accuracy,0.7131575767336799
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.027394341175351035
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5828829622051717
classification.96.0.brier,0.20357368351152746
classification.96.0.average_precision,0.6332894293760298
classification.96.0.threshold,0.6292271614074707
classification.96.0.recall,0.3133463218483776
classification.96.0.false_positive_rate,0.05140246045480653
classification.96.0.precision,0.7798466254840912
classification.96.0.auroc,0.7112082333879596
classification.96.0.f1,0.44706119317286935
classification.96.0.balanced_accuracy,0.630971930696786
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10644465880939628
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,612
timing.0.75.false_alarm_episodes,602
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,10
timing.0.75.missed_event_centers,58
timing.0.75.event_recall,0.14705882352941177
timing.0.75.false_alarms_per_sampled_center_ns,4.521046900229057
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,56
timing.3.0.detected_window_timing_mae_ps,0.75157239508344
timing.3.0.detected_window_timing_bias_ps,-0.3856636950767641
timing.3.0.timed_within_3ps_recall,0.7956204379562044
timing.3.0.alarm_episodes,650
timing.3.0.false_alarm_episodes,584
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,4.38586609590327
timing.3.0.mean_detected_lead_ps,2.090909090909091
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,288
timing.9.0.detected_window_timing_mae_ps,1.935507600351695
timing.9.0.detected_window_timing_bias_ps,-0.2273778181399785
timing.9.0.timed_within_3ps_recall,0.5513347022587269
timing.9.0.alarm_episodes,742
timing.9.0.false_alarm_episodes,570
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,172
timing.9.0.missed_event_centers,206
timing.9.0.event_recall,0.455026455026455
timing.9.0.false_alarms_per_sampled_center_ns,4.280725470316549
timing.9.0.mean_detected_lead_ps,5.4811046511627906
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1090
timing.24.0.detected_window_timing_mae_ps,4.751883046533603
timing.24.0.detected_window_timing_bias_ps,0.475828149494763
timing.24.0.timed_within_3ps_recall,0.20430107526881722
timing.24.0.alarm_episodes,879
timing.24.0.false_alarm_episodes,504
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,303
timing.24.0.missed_event_centers,94
timing.24.0.event_recall,0.7632241813602015
timing.24.0.false_alarms_per_sampled_center_ns,3.7850625211220006
timing.24.0.mean_detected_lead_ps,15.507425742574258
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3070
timing.48.0.detected_window_timing_mae_ps,9.19452531760474
timing.48.0.detected_window_timing_bias_ps,2.078711007012146
timing.48.0.timed_within_3ps_recall,0.0779847023611573
timing.48.0.alarm_episodes,1071
timing.48.0.false_alarm_episodes,475
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.56727122526379
timing.48.0.mean_detected_lead_ps,26.503351206434317
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8344
timing.96.0.detected_window_timing_mae_ps,17.478773017155003
timing.96.0.detected_window_timing_bias_ps,4.512450868495554
timing.96.0.timed_within_3ps_recall,0.025068030015667517
timing.96.0.alarm_episodes,1460
timing.96.0.false_alarm_episodes,581
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,397
timing.96.0.missed_event_centers,12
timing.96.0.event_recall,0.9706601466992665
timing.96.0.false_alarms_per_sampled_center_ns,4.363335961848973
timing.96.0.mean_detected_lead_ps,43.80226700251889
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004543829918400571
spatial.0.75.sampled_center_jaccard,0.03475308641975308
spatial.0.75.nearby_pair_difference_rmse,0.038521019707163213
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014843621056275352
spatial.3.0.sampled_center_jaccard,0.12464499252615845
spatial.3.0.nearby_pair_difference_rmse,0.07865029966476395
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03845861436458904
spatial.9.0.sampled_center_jaccard,0.26951045104510446
spatial.9.0.nearby_pair_difference_rmse,0.13786465323612793
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08677042323794223
spatial.24.0.sampled_center_jaccard,0.3402990077768839
spatial.24.0.nearby_pair_difference_rmse,0.22753935605326667
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16315451657669777
spatial.48.0.sampled_center_jaccard,0.3039160351857513
spatial.48.0.nearby_pair_difference_rmse,0.3098016840162726
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2681169838472592
spatial.96.0.sampled_center_jaccard,0.24140985091169592
spatial.96.0.nearby_pair_difference_rmse,0.3770656116359624
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,12
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8235294117647058
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7192153467848401
fine_timing.3.0.detected_window_timing_bias_ps,-0.04315575121425792
fine_timing.3.0.missed_windows,56
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7956204379562044
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7273672073062625
fine_timing.9.0.detected_window_timing_mae_ps,1.9061169529362896
fine_timing.9.0.detected_window_timing_bias_ps,0.02383009703536606
fine_timing.9.0.missed_windows,288
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5677618069815195
