metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009699508364769035
classification.0.75.brier,0.0021545094426021704
classification.0.75.average_precision,0.24572200862077795
classification.0.75.threshold,0.009767081588506699
classification.0.75.recall,0.7994930766686004
classification.0.75.false_positive_rate,0.03825864052889561
classification.0.75.precision,0.04902939133404254
classification.0.75.auroc,0.9658622278892491
classification.0.75.f1,0.09239274245056381
classification.0.75.balanced_accuracy,0.8806172180698524
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000598266817898144
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026562329091201514
classification.3.0.brier,0.006767518860682738
classification.3.0.average_precision,0.37594999895815584
classification.3.0.threshold,0.03653790429234507
classification.3.0.recall,0.7949588795746878
classification.3.0.false_positive_rate,0.03894897084227338
classification.3.0.precision,0.15407759922901337
classification.3.0.auroc,0.9662678471647522
classification.3.0.f1,0.2581257062005709
classification.3.0.balanced_accuracy,0.8780049543662072
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0009882305089483172
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07241970163965926
classification.9.0.brier,0.020393872129184892
classification.9.0.average_precision,0.5128729714906883
classification.9.0.threshold,0.14686755836009985
classification.9.0.recall,0.7162695966167134
classification.9.0.false_positive_rate,0.03666390490229557
classification.9.0.precision,0.3865224356312452
classification.9.0.auroc,0.9529625558396555
classification.9.0.f1,0.5020969701577458
classification.9.0.balanced_accuracy,0.8398028458572088
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004407829711605367
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18757958691602447
classification.24.0.brier,0.05150308362159905
classification.24.0.average_precision,0.5952334957998187
classification.24.0.threshold,0.33088454604148865
classification.24.0.recall,0.6218964296567865
classification.24.0.false_positive_rate,0.042538890689246406
classification.24.0.precision,0.5946041448002441
classification.24.0.auroc,0.8867188656271178
classification.24.0.f1,0.6079441349634319
classification.24.0.balanced_accuracy,0.7896787694837701
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015174812522704863
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3747916350249881
classification.48.0.brier,0.1124556981189717
classification.48.0.average_precision,0.577771193346444
classification.48.0.threshold,0.421623170375824
classification.48.0.recall,0.46777732156593343
classification.48.0.false_positive_rate,0.05223044320177045
classification.48.0.precision,0.6752192356332286
classification.48.0.auroc,0.7757547429292778
classification.48.0.f1,0.5526740103019796
classification.48.0.balanced_accuracy,0.7077734391820814
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03582541111770654
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5855020737644223
classification.96.0.brier,0.20228057260659305
classification.96.0.average_precision,0.6269633221316085
classification.96.0.threshold,0.6287219524383545
classification.96.0.recall,0.30475570170259136
classification.96.0.false_positive_rate,0.05351705579441254
classification.96.0.precision,0.7679300622722829
classification.96.0.auroc,0.704349062473419
classification.96.0.f1,0.43634598844510514
classification.96.0.balanced_accuracy,0.6256193229540898
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09140328038706502
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,14
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.0.75.alarm_episodes,565
timing.0.75.false_alarm_episodes,554
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,11
timing.0.75.missed_event_centers,57
timing.0.75.event_recall,0.16176470588235295
timing.0.75.false_alarms_per_sampled_center_ns,4.160564755360294
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,59
timing.3.0.detected_window_timing_mae_ps,0.7482277147635851
timing.3.0.detected_window_timing_bias_ps,-0.3919270185461019
timing.3.0.timed_within_3ps_recall,0.7846715328467153
timing.3.0.alarm_episodes,610
timing.3.0.false_alarm_episodes,553
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,4.153054710675528
timing.3.0.mean_detected_lead_ps,2.0921052631578947
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,293
timing.9.0.detected_window_timing_mae_ps,1.9404330837734023
timing.9.0.detected_window_timing_bias_ps,-0.2643034270258873
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,631
timing.9.0.false_alarm_episodes,477
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,154
timing.9.0.missed_event_centers,224
timing.9.0.event_recall,0.4074074074074074
timing.9.0.false_alarms_per_sampled_center_ns,3.582291314633322
timing.9.0.mean_detected_lead_ps,5.449675324675325
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1107
timing.24.0.detected_window_timing_mae_ps,4.627930589096597
timing.24.0.detected_window_timing_bias_ps,0.30355460729098244
timing.24.0.timed_within_3ps_recall,0.22199098161637185
timing.24.0.alarm_episodes,793
timing.24.0.false_alarm_episodes,451
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,284
timing.24.0.missed_event_centers,113
timing.24.0.event_recall,0.7153652392947103
timing.24.0.false_alarms_per_sampled_center_ns,3.3870301528294093
timing.24.0.mean_detected_lead_ps,15.266725352112676
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3169
timing.48.0.detected_window_timing_mae_ps,8.748786625269936
timing.48.0.detected_window_timing_bias_ps,1.1215697998623573
timing.48.0.timed_within_3ps_recall,0.08596607914865315
timing.48.0.alarm_episodes,1046
timing.48.0.false_alarm_episodes,467
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,367
timing.48.0.missed_event_centers,35
timing.48.0.event_recall,0.9129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.48.0.mean_detected_lead_ps,26.03542234332425
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8487
timing.96.0.detected_window_timing_mae_ps,16.199503269333828
timing.96.0.detected_window_timing_bias_ps,0.818669630339212
timing.96.0.timed_within_3ps_recall,0.030675352519172094
timing.96.0.alarm_episodes,1306
timing.96.0.false_alarm_episodes,504
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,3.7850625211220006
timing.96.0.mean_detected_lead_ps,41.725
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005020125296874169
spatial.0.75.sampled_center_jaccard,0.033555555555555554
spatial.0.75.nearby_pair_difference_rmse,0.03847995471575004
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015461839719490592
spatial.3.0.sampled_center_jaccard,0.12259430331023863
spatial.3.0.nearby_pair_difference_rmse,0.07756920658118599
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.040664939338420455
spatial.9.0.sampled_center_jaccard,0.2786217303822937
spatial.9.0.nearby_pair_difference_rmse,0.135180753327767
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09331895382784054
spatial.24.0.sampled_center_jaccard,0.3253759301906104
spatial.24.0.nearby_pair_difference_rmse,0.2300047149327022
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1719085076948476
spatial.48.0.sampled_center_jaccard,0.2818977805074744
spatial.48.0.nearby_pair_difference_rmse,0.31478141754161326
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27255291749153887
spatial.96.0.sampled_center_jaccard,0.23540350846445027
spatial.96.0.nearby_pair_difference_rmse,0.3803630512368555
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,14
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7941176470588235
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7067961351105636
fine_timing.3.0.detected_window_timing_bias_ps,-0.025280876738540053
fine_timing.3.0.missed_windows,59
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7846715328467153
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7241110804969493
fine_timing.9.0.detected_window_timing_mae_ps,1.9083313974672556
fine_timing.9.0.detected_window_timing_bias_ps,0.03551825584496553
fine_timing.9.0.missed_windows,293
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5677618069815195
