metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01006034576279391
classification.0.75.brier,0.002189860478041269
classification.0.75.average_precision,0.2706011383010011
classification.0.75.threshold,0.011980065144598493
classification.0.75.recall,0.7694353694848334
classification.0.75.false_positive_rate,0.03880874909583738
classification.0.75.precision,0.0466343815035842
classification.0.75.auroc,0.9618646335067979
classification.0.75.f1,0.08793891090668857
classification.0.75.balanced_accuracy,0.8653133101944981
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005164748315561902
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027425531763150185
classification.3.0.brier,0.006998301062771496
classification.3.0.average_precision,0.3563679155473087
classification.3.0.threshold,0.04993016645312309
classification.3.0.recall,0.7763924034712054
classification.3.0.false_positive_rate,0.03952509474695572
classification.3.0.precision,0.14914953319000387
classification.3.0.auroc,0.9652062848903361
classification.3.0.f1,0.25022867136139937
classification.3.0.balanced_accuracy,0.8684336543621249
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013620147032026375
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07302458582085411
classification.9.0.brier,0.02078913595949314
classification.9.0.average_precision,0.5034151711895342
classification.9.0.threshold,0.17099519073963165
classification.9.0.recall,0.699689718754564
classification.9.0.false_positive_rate,0.0386898121731016
classification.9.0.precision,0.36838370978278684
classification.9.0.auroc,0.9531759057554253
classification.9.0.f1,0.48265276039056015
classification.9.0.balanced_accuracy,0.8304999532907311
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003058534074477342
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18622631701570874
classification.24.0.brier,0.05192181689820218
classification.24.0.average_precision,0.5961978609556741
classification.24.0.threshold,0.33707481622695923
classification.24.0.recall,0.6162500060595002
classification.24.0.false_positive_rate,0.04088287757510258
classification.24.0.precision,0.6019551941500119
classification.24.0.auroc,0.8888472009667208
classification.24.0.f1,0.6090187301428266
classification.24.0.balanced_accuracy,0.7876835642421989
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.011334923710502792
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3666036266392184
classification.48.0.brier,0.11018759081606819
classification.48.0.average_precision,0.5846391281049667
classification.48.0.threshold,0.39951303601264954
classification.48.0.recall,0.47596437104411976
classification.48.0.false_positive_rate,0.048988106463156635
classification.48.0.precision,0.6928177290184602
classification.48.0.auroc,0.7845366741984652
classification.48.0.f1,0.5642737934176619
classification.48.0.balanced_accuracy,0.7134881322904814
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02497256520072953
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5779820581511261
classification.96.0.brier,0.20058407132202025
classification.96.0.average_precision,0.6350465578979692
classification.96.0.threshold,0.6150132417678833
classification.96.0.recall,0.32360486338158395
classification.96.0.false_positive_rate,0.05168733975142692
classification.96.0.precision,0.7843942320493951
classification.96.0.auroc,0.7107866254103454
classification.96.0.f1,0.45818410745346955
classification.96.0.balanced_accuracy,0.635958761815079
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09692769054240878
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,17
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.0.75.alarm_episodes,579
timing.0.75.false_alarm_episodes,568
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,11
timing.0.75.missed_event_centers,57
timing.0.75.event_recall,0.16176470588235295
timing.0.75.false_alarms_per_sampled_center_ns,4.265705380947017
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,64
timing.3.0.detected_window_timing_mae_ps,0.742146767224195
timing.3.0.detected_window_timing_bias_ps,-0.39949541031108277
timing.3.0.timed_within_3ps_recall,0.7664233576642335
timing.3.0.alarm_episodes,632
timing.3.0.false_alarm_episodes,569
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,4.273215425631783
timing.3.0.mean_detected_lead_ps,2.0595238095238093
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,306
timing.9.0.detected_window_timing_mae_ps,1.9848258679587463
timing.9.0.detected_window_timing_bias_ps,-0.4337254126047251
timing.9.0.timed_within_3ps_recall,0.5297741273100616
timing.9.0.alarm_episodes,729
timing.9.0.false_alarm_episodes,556
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,173
timing.9.0.missed_event_centers,205
timing.9.0.event_recall,0.4576719576719577
timing.9.0.false_alarms_per_sampled_center_ns,4.175584844729826
timing.9.0.mean_detected_lead_ps,5.319364161849711
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1102
timing.24.0.detected_window_timing_mae_ps,4.705068394734369
timing.24.0.detected_window_timing_bias_ps,-0.0473153603671854
timing.24.0.timed_within_3ps_recall,0.21123829344432882
timing.24.0.alarm_episodes,877
timing.24.0.false_alarm_episodes,490
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,315
timing.24.0.missed_event_centers,82
timing.24.0.event_recall,0.7934508816120907
timing.24.0.false_alarms_per_sampled_center_ns,3.6799218955352786
timing.24.0.mean_detected_lead_ps,15.233333333333333
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3078
timing.48.0.detected_window_timing_mae_ps,8.864578979905039
timing.48.0.detected_window_timing_bias_ps,1.029713364700381
timing.48.0.timed_within_3ps_recall,0.08563352178250748
timing.48.0.alarm_episodes,1029
timing.48.0.false_alarm_episodes,426
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.1992790357102625
timing.48.0.mean_detected_lead_ps,26.7044235924933
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8238
timing.96.0.detected_window_timing_mae_ps,16.812593366385226
timing.96.0.detected_window_timing_bias_ps,2.669334020162996
timing.96.0.timed_within_3ps_recall,0.0289436793930898
timing.96.0.alarm_episodes,1391
timing.96.0.false_alarm_episodes,529
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,392
timing.96.0.missed_event_centers,17
timing.96.0.event_recall,0.9584352078239609
timing.96.0.false_alarms_per_sampled_center_ns,3.9728136382411474
timing.96.0.mean_detected_lead_ps,42.830357142857146
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004880636532195868
spatial.0.75.sampled_center_jaccard,0.030273007485689122
spatial.0.75.nearby_pair_difference_rmse,0.038411983641776656
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015608228332292307
spatial.3.0.sampled_center_jaccard,0.12168053904082443
spatial.3.0.nearby_pair_difference_rmse,0.07909543540109892
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03802897311950185
spatial.9.0.sampled_center_jaccard,0.2565068439699708
spatial.9.0.nearby_pair_difference_rmse,0.1387911684070489
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08431104226505472
spatial.24.0.sampled_center_jaccard,0.34010491822991823
spatial.24.0.nearby_pair_difference_rmse,0.2283322378487069
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.15900922432073988
spatial.48.0.sampled_center_jaccard,0.3057414448191147
spatial.48.0.nearby_pair_difference_rmse,0.3091985475996344
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26147772350412696
spatial.96.0.sampled_center_jaccard,0.2505498501362472
spatial.96.0.nearby_pair_difference_rmse,0.3774988407820472
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,17
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.75
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7072448892468014
fine_timing.3.0.detected_window_timing_bias_ps,-0.04879887956257791
fine_timing.3.0.missed_windows,64
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7664233576642335
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7208719589291448
fine_timing.9.0.detected_window_timing_mae_ps,1.9528849348305721
fine_timing.9.0.detected_window_timing_bias_ps,-0.20806063020570598
fine_timing.9.0.missed_windows,306
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5349075975359343
