metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009544356176255833
classification.0.75.brier,0.002124745920576319
classification.0.75.average_precision,0.25518901494256335
classification.0.75.threshold,0.012351711280643933
classification.0.75.recall,0.8486796800784866
classification.0.75.false_positive_rate,0.040923800202906396
classification.0.75.precision,0.048674470275355666
classification.0.75.auroc,0.9760551366291691
classification.0.75.f1,0.09206851909023832
classification.0.75.balanced_accuracy,0.9038779399377903
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000961429843352901
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027326813282010975
classification.3.0.brier,0.006897129073743684
classification.3.0.average_precision,0.3673732582280958
classification.3.0.threshold,0.06431224197149278
classification.3.0.recall,0.7955482069985262
classification.3.0.false_positive_rate,0.03982464988696621
classification.3.0.precision,0.1512970752998362
classification.3.0.auroc,0.9679281052206867
classification.3.0.f1,0.2542424179095767
classification.3.0.balanced_accuracy,0.87786177855578
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0033353685926970685
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07305863111179559
classification.9.0.brier,0.02061382775151839
classification.9.0.average_precision,0.49839506390224
classification.9.0.threshold,0.19082339107990268
classification.9.0.recall,0.7108426978931757
classification.9.0.false_positive_rate,0.03722509305236643
classification.9.0.precision,0.3811312131492195
classification.9.0.auroc,0.9529803380991168
classification.9.0.f1,0.49621027950689145
classification.9.0.balanced_accuracy,0.8368088024204046
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003804093388647614
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18819253938103628
classification.24.0.brier,0.05192766855462281
classification.24.0.average_precision,0.5906306004030524
classification.24.0.threshold,0.32911002635955816
classification.24.0.recall,0.6161068756885264
classification.24.0.false_positive_rate,0.041004673160326556
classification.24.0.precision,0.6011865315397903
classification.24.0.auroc,0.8821275849231849
classification.24.0.f1,0.6085552644146217
classification.24.0.balanced_accuracy,0.7875511012641
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012954314977408374
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3738700468727473
classification.48.0.brier,0.11197160917442452
classification.48.0.average_precision,0.5749760667763748
classification.48.0.threshold,0.3866517245769501
classification.48.0.recall,0.4621387607293133
classification.48.0.false_positive_rate,0.050070043944257195
classification.48.0.precision,0.6817883384904141
classification.48.0.auroc,0.7729805825009417
classification.48.0.f1,0.5508756948665244
classification.48.0.balanced_accuracy,0.7060343583925279
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02332590531896885
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5886922967817718
classification.96.0.brier,0.2039338053916341
classification.96.0.average_precision,0.6232708731343368
classification.96.0.threshold,0.6332098245620728
classification.96.0.recall,0.30271974573054766
classification.96.0.false_positive_rate,0.051482508257197836
classification.96.0.precision,0.7735936161952481
classification.96.0.auroc,0.6991480510386878
classification.96.0.f1,0.4351559147688923
classification.96.0.balanced_accuracy,0.6256186187366753
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09306212220421808
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,647
timing.0.75.false_alarm_episodes,637
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,10
timing.0.75.missed_event_centers,58
timing.0.75.event_recall,0.14705882352941177
timing.0.75.false_alarms_per_sampled_center_ns,4.783898464195862
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,60
timing.3.0.detected_window_timing_mae_ps,0.7555488512379251
timing.3.0.detected_window_timing_bias_ps,-0.4281258540643824
timing.3.0.timed_within_3ps_recall,0.781021897810219
timing.3.0.alarm_episodes,661
timing.3.0.false_alarm_episodes,604
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,4.536066989598588
timing.3.0.mean_detected_lead_ps,2.1315789473684212
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,306
timing.9.0.detected_window_timing_mae_ps,1.967284038399827
timing.9.0.detected_window_timing_bias_ps,-0.7751316573349684
timing.9.0.timed_within_3ps_recall,0.5297741273100616
timing.9.0.alarm_episodes,718
timing.9.0.false_alarm_episodes,557
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,161
timing.9.0.missed_event_centers,217
timing.9.0.event_recall,0.42592592592592593
timing.9.0.false_alarms_per_sampled_center_ns,4.183094889414592
timing.9.0.mean_detected_lead_ps,5.5062111801242235
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1125
timing.24.0.detected_window_timing_mae_ps,4.603010683067437
timing.24.0.detected_window_timing_bias_ps,-0.8760990978509342
timing.24.0.timed_within_3ps_recall,0.2282344779743323
timing.24.0.alarm_episodes,834
timing.24.0.false_alarm_episodes,461
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,303
timing.24.0.missed_event_centers,94
timing.24.0.event_recall,0.7632241813602015
timing.24.0.false_alarms_per_sampled_center_ns,3.462130599677068
timing.24.0.mean_detected_lead_ps,15.591584158415841
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3175
timing.48.0.detected_window_timing_mae_ps,8.567650181778307
timing.48.0.detected_window_timing_bias_ps,0.15667242833615455
timing.48.0.timed_within_3ps_recall,0.09211839042234786
timing.48.0.alarm_episodes,1053
timing.48.0.false_alarm_episodes,474
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,364
timing.48.0.missed_event_centers,38
timing.48.0.event_recall,0.9054726368159204
timing.48.0.false_alarms_per_sampled_center_ns,3.5597611805790246
timing.48.0.mean_detected_lead_ps,26.29326923076923
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8478
timing.96.0.detected_window_timing_mae_ps,16.85768243344037
timing.96.0.detected_window_timing_bias_ps,2.4941015501862083
timing.96.0.timed_within_3ps_recall,0.029026140018141338
timing.96.0.alarm_episodes,1270
timing.96.0.false_alarm_episodes,466
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,3.4996808231008973
timing.96.0.mean_detected_lead_ps,41.48091603053435
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005718456613837397
spatial.0.75.sampled_center_jaccard,0.03398887564560985
spatial.0.75.nearby_pair_difference_rmse,0.038046052710422315
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01790662748456807
spatial.3.0.sampled_center_jaccard,0.12754467754467752
spatial.3.0.nearby_pair_difference_rmse,0.07806425793881236
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04124180152516446
spatial.9.0.sampled_center_jaccard,0.26632314617389247
spatial.9.0.nearby_pair_difference_rmse,0.13771769397992414
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08905588556562874
spatial.24.0.sampled_center_jaccard,0.32992162771412215
spatial.24.0.nearby_pair_difference_rmse,0.22922251201686805
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.169629168318498
spatial.48.0.sampled_center_jaccard,0.2844320834116752
spatial.48.0.nearby_pair_difference_rmse,0.31314905327810605
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27908211714325243
spatial.96.0.sampled_center_jaccard,0.24319070471746873
spatial.96.0.nearby_pair_difference_rmse,0.38012959866105167
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,11
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8382352941176471
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6842139294272576
fine_timing.3.0.detected_window_timing_bias_ps,0.002384282069546899
fine_timing.3.0.missed_windows,60
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.781021897810219
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6973816509575607
fine_timing.9.0.detected_window_timing_mae_ps,1.9176170669480301
fine_timing.9.0.detected_window_timing_bias_ps,-0.613353634105723
fine_timing.9.0.missed_windows,306
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5451745379876797
