metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009745228923262876
classification.0.75.brier,0.0021793567105281835
classification.0.75.average_precision,0.32939214047934356
classification.0.75.threshold,0.00844377838075161
classification.0.75.recall,0.8180287300843446
classification.0.75.false_positive_rate,0.03977737643971632
classification.0.75.precision,0.048288315611112645
classification.0.75.auroc,0.9740945419768495
classification.0.75.f1,0.09119347170540765
classification.0.75.balanced_accuracy,0.8891256768223144
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007647957470579976
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027259753373578065
classification.3.0.brier,0.006956363804505539
classification.3.0.average_precision,0.39113759725272756
classification.3.0.threshold,0.0380237139761448
classification.3.0.recall,0.7746941271659579
classification.3.0.false_positive_rate,0.039859180181511515
classification.3.0.precision,0.14780849691418632
classification.3.0.auroc,0.9691024275335888
classification.3.0.f1,0.24825159628965954
classification.3.0.balanced_accuracy,0.8674174734922232
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018317080587144756
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07307039263160887
classification.9.0.brier,0.02086848062644595
classification.9.0.average_precision,0.5149422451831243
classification.9.0.threshold,0.14993980526924133
classification.9.0.recall,0.7130154089776808
classification.9.0.false_positive_rate,0.03886645221801349
classification.9.0.precision,0.3717197559402914
classification.9.0.auroc,0.9561366527156717
classification.9.0.f1,0.4886758028663946
classification.9.0.balanced_accuracy,0.8370744783798336
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005555505648049964
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18702207293429918
classification.24.0.brier,0.05222806803979728
classification.24.0.average_precision,0.5992145288199922
classification.24.0.threshold,0.32575696706771856
classification.24.0.recall,0.6180083996966467
classification.24.0.false_positive_rate,0.04141008727474753
classification.24.0.precision,0.5995653948640147
classification.24.0.auroc,0.8891896698292892
classification.24.0.f1,0.6086472160434413
classification.24.0.balanced_accuracy,0.7882991562109496
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014586784005383659
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36695191204877436
classification.48.0.brier,0.11039826696920657
classification.48.0.average_precision,0.5850564842205339
classification.48.0.threshold,0.3992827832698822
classification.48.0.recall,0.4759265053683091
classification.48.0.false_positive_rate,0.049771565444927626
classification.48.0.precision,0.6894137156863549
classification.48.0.auroc,0.7833092723031304
classification.48.0.f1,0.5631149676832389
classification.48.0.balanced_accuracy,0.7130774699616906
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.025688673588787028
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.575684617116239
classification.96.0.brier,0.20008451373097313
classification.96.0.average_precision,0.6326380970616394
classification.96.0.threshold,0.6215997934341431
classification.96.0.recall,0.31017702595169916
classification.96.0.false_positive_rate,0.04579807656825026
classification.96.0.precision,0.7973883770550948
classification.96.0.auroc,0.7086982236700459
classification.96.0.f1,0.4466220318040843
classification.96.0.balanced_accuracy,0.6321894746917249
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08895832042099118
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,619
timing.0.75.false_alarm_episodes,610
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,9
timing.0.75.missed_event_centers,59
timing.0.75.event_recall,0.1323529411764706
timing.0.75.false_alarms_per_sampled_center_ns,4.581127257707183
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,62
timing.3.0.detected_window_timing_mae_ps,0.7338055123700788
timing.3.0.detected_window_timing_bias_ps,-0.35157492171308574
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.3.0.alarm_episodes,649
timing.3.0.false_alarm_episodes,590
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,59
timing.3.0.missed_event_centers,215
timing.3.0.event_recall,0.21532846715328466
timing.3.0.false_alarms_per_sampled_center_ns,4.4309263640118655
timing.3.0.mean_detected_lead_ps,2.110169491525424
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,300
timing.9.0.detected_window_timing_mae_ps,1.9600372913765225
timing.9.0.detected_window_timing_bias_ps,-0.2680530923711453
timing.9.0.timed_within_3ps_recall,0.528747433264887
timing.9.0.alarm_episodes,737
timing.9.0.false_alarm_episodes,564
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,173
timing.9.0.missed_event_centers,205
timing.9.0.event_recall,0.4576719576719577
timing.9.0.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.9.0.mean_detected_lead_ps,5.219653179190751
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1104
timing.24.0.detected_window_timing_mae_ps,4.7415017122543786
timing.24.0.detected_window_timing_bias_ps,0.30238721791598433
timing.24.0.timed_within_3ps_recall,0.2081165452653486
timing.24.0.alarm_episodes,869
timing.24.0.false_alarm_episodes,489
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,308
timing.24.0.missed_event_centers,89
timing.24.0.event_recall,0.7758186397984886
timing.24.0.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.24.0.mean_detected_lead_ps,15.394480519480519
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3092
timing.48.0.detected_window_timing_mae_ps,9.042620098446418
timing.48.0.detected_window_timing_bias_ps,1.5828281794075971
timing.48.0.timed_within_3ps_recall,0.08264050548719654
timing.48.0.alarm_episodes,1029
timing.48.0.false_alarm_episodes,443
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,365
timing.48.0.missed_event_centers,37
timing.48.0.event_recall,0.9079601990049752
timing.48.0.false_alarms_per_sampled_center_ns,3.326949795351282
timing.48.0.mean_detected_lead_ps,27.246575342465754
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8392
timing.96.0.detected_window_timing_mae_ps,17.05728086832521
timing.96.0.detected_window_timing_bias_ps,3.1094345488746393
timing.96.0.timed_within_3ps_recall,0.026717242516698277
timing.96.0.alarm_episodes,1248
timing.96.0.false_alarm_episodes,435
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,389
timing.96.0.missed_event_centers,20
timing.96.0.event_recall,0.9511002444987775
timing.96.0.false_alarms_per_sampled_center_ns,3.2668694378731553
timing.96.0.mean_detected_lead_ps,41.97107969151671
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004393804164700378
spatial.0.75.sampled_center_jaccard,0.033963850357292984
spatial.0.75.nearby_pair_difference_rmse,0.03831763435181244
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014541963997775225
spatial.3.0.sampled_center_jaccard,0.12479908151549941
spatial.3.0.nearby_pair_difference_rmse,0.07851128245001521
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03820551321683169
spatial.9.0.sampled_center_jaccard,0.2641642605068977
spatial.9.0.nearby_pair_difference_rmse,0.1376616300698353
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08642854198830222
spatial.24.0.sampled_center_jaccard,0.33919033125089254
spatial.24.0.nearby_pair_difference_rmse,0.2262693857533634
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1618574742364741
spatial.48.0.sampled_center_jaccard,0.3006239971469082
spatial.48.0.nearby_pair_difference_rmse,0.30960536443233666
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26471048383899654
spatial.96.0.sampled_center_jaccard,0.24849948853708254
spatial.96.0.nearby_pair_difference_rmse,0.37715503864444416
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,13
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8088235294117647
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.7092730482528293
fine_timing.3.0.detected_window_timing_bias_ps,0.004993542345897115
fine_timing.3.0.missed_windows,62
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7737226277372263
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7196080780614781
fine_timing.9.0.detected_window_timing_mae_ps,1.925153673588839
fine_timing.9.0.detected_window_timing_bias_ps,-0.03848200456676376
fine_timing.9.0.missed_windows,300
fine_timing.9.0.positive_windows,974
