metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017123189714840392
classification.0.75.brier,0.0024074417877216446
classification.0.75.average_precision,0.02924104173397808
classification.0.75.threshold,0.030394529923796654
classification.0.75.recall,0.46143887142811424
classification.0.75.false_positive_rate,0.028052198854646188
classification.0.75.precision,0.03900088734966044
classification.0.75.auroc,0.7178093120563005
classification.0.75.f1,0.07192284436902173
classification.0.75.balanced_accuracy,0.7166933362867342
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011578903944616567
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04565308472512956
classification.3.0.brier,0.008310444064493112
classification.3.0.average_precision,0.09595676554381587
classification.3.0.threshold,0.060984402894973755
classification.3.0.recall,0.40115546427616455
classification.3.0.false_positive_rate,0.02233815111447166
classification.3.0.precision,0.1381243913032744
classification.3.0.auroc,0.7812703393830636
classification.3.0.f1,0.20549387761421975
classification.3.0.balanced_accuracy,0.6894086565808464
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005477756637866048
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.09747959236724854
classification.9.0.brier,0.024513058259226065
classification.9.0.average_precision,0.29770950933650003
classification.9.0.threshold,0.18311704695224762
classification.9.0.recall,0.5323313825552579
classification.9.0.false_positive_rate,0.03373423941598766
classification.9.0.precision,0.33727426578467723
classification.9.0.auroc,0.876720269717999
classification.9.0.f1,0.4129266560036938
classification.9.0.balanced_accuracy,0.749298571569635
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011241126503054893
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.22588874022330638
classification.24.0.brier,0.05590032850267539
classification.24.0.average_precision,0.5143724453937049
classification.24.0.threshold,0.367400199174881
classification.24.0.recall,0.5969361368293277
classification.24.0.false_positive_rate,0.04094501854699953
classification.24.0.precision,0.5939350903924873
classification.24.0.auroc,0.8489679134879367
classification.24.0.f1,0.5954318322282062
classification.24.0.balanced_accuracy,0.777995559141164
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.032563558720703316
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.45881374661945107
classification.48.0.brier,0.12003495066650874
classification.48.0.average_precision,0.5376759977195349
classification.48.0.threshold,0.3713170886039734
classification.48.0.recall,0.4582756149163259
classification.48.0.false_positive_rate,0.04878431177705212
classification.48.0.precision,0.6855986843853632
classification.48.0.auroc,0.7585490401470377
classification.48.0.f1,0.5493491004463243
classification.48.0.balanced_accuracy,0.7047456515696368
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07933952996225273
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6568005528251865
classification.96.0.brier,0.22397078987621052
classification.96.0.average_precision,0.6042785000770001
classification.96.0.threshold,0.802361011505127
classification.96.0.recall,0.28936366750499554
classification.96.0.false_positive_rate,0.046878088003850404
classification.96.0.precision,0.7819870490810709
classification.96.0.auroc,0.6951247096426854
classification.96.0.f1,0.4224174902959147
classification.96.0.balanced_accuracy,0.6212427897505729
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14493270124386773
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,40
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.4117647058823529
timing.0.75.alarm_episodes,662
timing.0.75.false_alarm_episodes,645
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.843978821673989
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,172
timing.3.0.detected_window_timing_mae_ps,0.9354415093350358
timing.3.0.detected_window_timing_bias_ps,-0.7043238653990468
timing.3.0.timed_within_3ps_recall,0.3722627737226277
timing.3.0.alarm_episodes,574
timing.3.0.false_alarm_episodes,520
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,54
timing.3.0.missed_event_centers,220
timing.3.0.event_recall,0.19708029197080293
timing.3.0.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.3.0.mean_detected_lead_ps,1.8611111111111112
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,495
timing.9.0.detected_window_timing_mae_ps,2.1348446845778972
timing.9.0.detected_window_timing_bias_ps,0.2738349006054551
timing.9.0.timed_within_3ps_recall,0.337782340862423
timing.9.0.alarm_episodes,759
timing.9.0.false_alarm_episodes,591
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,168
timing.9.0.missed_event_centers,210
timing.9.0.event_recall,0.4444444444444444
timing.9.0.false_alarms_per_sampled_center_ns,4.4384364086966315
timing.9.0.mean_detected_lead_ps,5.209821428571429
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1175
timing.24.0.detected_window_timing_mae_ps,5.566459746809031
timing.24.0.detected_window_timing_bias_ps,1.917953663856074
timing.24.0.timed_within_3ps_recall,0.16441207075962538
timing.24.0.alarm_episodes,903
timing.24.0.false_alarm_episodes,516
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,304
timing.24.0.missed_event_centers,93
timing.24.0.event_recall,0.7657430730478589
timing.24.0.false_alarms_per_sampled_center_ns,3.875183057339191
timing.24.0.mean_detected_lead_ps,15.498355263157896
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3174
timing.48.0.detected_window_timing_mae_ps,10.083559133044014
timing.48.0.detected_window_timing_bias_ps,2.7587595751228307
timing.48.0.timed_within_3ps_recall,0.07266378450282673
timing.48.0.alarm_episodes,1114
timing.48.0.false_alarm_episodes,511
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,3.837632833915362
timing.48.0.mean_detected_lead_ps,27.079483695652176
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8584
timing.96.0.detected_window_timing_mae_ps,17.088363959231934
timing.96.0.detected_window_timing_bias_ps,1.3226329804369956
timing.96.0.timed_within_3ps_recall,0.03158241939473901
timing.96.0.alarm_episodes,1422
timing.96.0.false_alarm_episodes,555
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,391
timing.96.0.missed_event_centers,18
timing.96.0.event_recall,0.9559902200488998
timing.96.0.false_alarms_per_sampled_center_ns,4.16807480004506
timing.96.0.mean_detected_lead_ps,44.998081841432224
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004050278740397748
spatial.0.75.sampled_center_jaccard,0.023706666666666668
spatial.0.75.nearby_pair_difference_rmse,0.04029873463976249
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.012019182993591943
spatial.3.0.sampled_center_jaccard,0.09937698412698412
spatial.3.0.nearby_pair_difference_rmse,0.08470051627811276
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.032234414659931016
spatial.9.0.sampled_center_jaccard,0.1900027921616408
spatial.9.0.nearby_pair_difference_rmse,0.14868123681764858
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.06559193034878685
spatial.24.0.sampled_center_jaccard,0.3091681476982145
spatial.24.0.nearby_pair_difference_rmse,0.24717911658056638
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.12300923204465873
spatial.48.0.sampled_center_jaccard,0.2765605379631076
spatial.48.0.nearby_pair_difference_rmse,0.3473647810320212
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27750716386062213
spatial.96.0.sampled_center_jaccard,0.21072841658747424
spatial.96.0.nearby_pair_difference_rmse,0.42128216524183265
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,40
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.4117647058823529
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.8627369858169115
fine_timing.3.0.detected_window_timing_bias_ps,-0.36031621489956067
fine_timing.3.0.missed_windows,172
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.3722627737226277
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.8457566990207559
fine_timing.9.0.detected_window_timing_mae_ps,2.2031773915808555
fine_timing.9.0.detected_window_timing_bias_ps,0.4488789226727285
fine_timing.9.0.missed_windows,495
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.34291581108829566
