metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009262713324158015
classification.0.75.brier,0.002117134309277326
classification.0.75.average_precision,0.26329348800912233
classification.0.75.threshold,0.012096453458070753
classification.0.75.recall,0.8770694588769947
classification.0.75.false_positive_rate,0.03938756244011019
classification.0.75.precision,0.05207770708658503
classification.0.75.auroc,0.9785116522696045
classification.0.75.f1,0.09831761436115952
classification.0.75.balanced_accuracy,0.9188409482184424
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006736928388282708
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027023498898357645
classification.3.0.brier,0.006814891133093677
classification.3.0.average_precision,0.37848875370016566
classification.3.0.threshold,0.06492167711257937
classification.3.0.recall,0.7948001586830317
classification.3.0.false_positive_rate,0.03904780084869992
classification.3.0.precision,0.15372160744285968
classification.3.0.auroc,0.9680809546372536
classification.3.0.f1,0.25761761585633375
classification.3.0.balanced_accuracy,0.8778761789171659
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002348182162203215
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07272173626671002
classification.9.0.brier,0.020546741058320304
classification.9.0.average_precision,0.5044242328520949
classification.9.0.threshold,0.1952560395002365
classification.9.0.recall,0.7046588109086283
classification.9.0.false_positive_rate,0.03704571494241865
classification.9.0.precision,0.3802100863865665
classification.9.0.auroc,0.9532325649025543
classification.9.0.f1,0.4939184597080834
classification.9.0.balanced_accuracy,0.8338065479831047
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002654419519603626
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1877529345339133
classification.24.0.brier,0.05178715965989347
classification.24.0.average_precision,0.5948144016590111
classification.24.0.threshold,0.31973758339881897
classification.24.0.recall,0.614760331819818
classification.24.0.false_positive_rate,0.040965620394855635
classification.24.0.precision,0.6008903633026932
classification.24.0.auroc,0.8814412084416949
classification.24.0.f1,0.6077462228474552
classification.24.0.balanced_accuracy,0.7868973557124812
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.007223871013209839
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37325030589487174
classification.48.0.brier,0.11167729914296429
classification.48.0.average_precision,0.5746265935298119
classification.48.0.threshold,0.36435920000076294
classification.48.0.recall,0.4661034063217003
classification.48.0.false_positive_rate,0.052717779040001626
classification.48.0.precision,0.6723900658500157
classification.48.0.auroc,0.7734943936658094
classification.48.0.f1,0.5505579219031215
classification.48.0.balanced_accuracy,0.7066928136408492
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.021601089540647163
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5889578922118209
classification.96.0.brier,0.20376437253084237
classification.96.0.average_precision,0.6232824848770945
classification.96.0.threshold,0.6161225438117981
classification.96.0.recall,0.29917183079944576
classification.96.0.false_positive_rate,0.051458775647668195
classification.96.0.precision,0.7716033631184417
classification.96.0.auroc,0.7003550708646877
classification.96.0.f1,0.4311679839173717
classification.96.0.balanced_accuracy,0.6238565275758892
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.0941638156455124
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,626
timing.0.75.false_alarm_episodes,615
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,11
timing.0.75.missed_event_centers,57
timing.0.75.event_recall,0.16176470588235295
timing.0.75.false_alarms_per_sampled_center_ns,4.618677481131012
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,60
timing.3.0.detected_window_timing_mae_ps,0.7449306790092984
timing.3.0.detected_window_timing_bias_ps,-0.37719412810402925
timing.3.0.timed_within_3ps_recall,0.781021897810219
timing.3.0.alarm_episodes,637
timing.3.0.false_alarm_episodes,570
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,4.280725470316549
timing.3.0.mean_detected_lead_ps,2.048507462686567
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,305
timing.9.0.detected_window_timing_mae_ps,1.936543774502442
timing.9.0.detected_window_timing_bias_ps,-0.55001210119473
timing.9.0.timed_within_3ps_recall,0.5318275154004107
timing.9.0.alarm_episodes,697
timing.9.0.false_alarm_episodes,527
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,170
timing.9.0.missed_event_centers,208
timing.9.0.event_recall,0.4497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,3.957793548871616
timing.9.0.mean_detected_lead_ps,5.338235294117647
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1129
timing.24.0.detected_window_timing_mae_ps,4.5519807718391565
timing.24.0.detected_window_timing_bias_ps,-0.7170108577720384
timing.24.0.timed_within_3ps_recall,0.22337842525147417
timing.24.0.alarm_episodes,846
timing.24.0.false_alarm_episodes,479
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.5973114040028538
timing.24.0.mean_detected_lead_ps,15.714646464646465
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3170
timing.48.0.detected_window_timing_mae_ps,8.58846475624191
timing.48.0.detected_window_timing_bias_ps,0.6566689843905993
timing.48.0.timed_within_3ps_recall,0.08995676754240106
timing.48.0.alarm_episodes,1036
timing.48.0.false_alarm_episodes,446
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,3.34947992940558
timing.48.0.mean_detected_lead_ps,26.455842391304348
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8608
timing.96.0.detected_window_timing_mae_ps,16.32810187776289
timing.96.0.detected_window_timing_bias_ps,2.145934167743717
timing.96.0.timed_within_3ps_recall,0.028861218768038262
timing.96.0.alarm_episodes,1312
timing.96.0.false_alarm_episodes,478
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,3.5898013593180877
timing.96.0.mean_detected_lead_ps,42.60687022900763
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005326081840124385
spatial.0.75.sampled_center_jaccard,0.03918749999999999
spatial.0.75.nearby_pair_difference_rmse,0.03800314512071416
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017187944787931654
spatial.3.0.sampled_center_jaccard,0.13421686746987951
spatial.3.0.nearby_pair_difference_rmse,0.07809350560346474
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04035413214959907
spatial.9.0.sampled_center_jaccard,0.2719045209176788
spatial.9.0.nearby_pair_difference_rmse,0.13812379384312956
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08564632595107892
spatial.24.0.sampled_center_jaccard,0.32997117177866625
spatial.24.0.nearby_pair_difference_rmse,0.2301184057969802
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1597249912882875
spatial.48.0.sampled_center_jaccard,0.2802903221328337
spatial.48.0.nearby_pair_difference_rmse,0.31523070811285575
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27179203479540515
spatial.96.0.sampled_center_jaccard,0.22494868916417463
spatial.96.0.nearby_pair_difference_rmse,0.3793158785395665
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,9
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8676470588235294
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6936328047338379
fine_timing.3.0.detected_window_timing_bias_ps,0.03855671104857405
fine_timing.3.0.missed_windows,60
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.781021897810219
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6989169158725141
fine_timing.9.0.detected_window_timing_mae_ps,1.8941121983996305
fine_timing.9.0.detected_window_timing_bias_ps,-0.38303228122341004
fine_timing.9.0.missed_windows,305
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5451745379876797
